etf,underlying,delta,partial_hedge_ratio
DAMD,AMD,-1.0,1.0
CLSZ,CLSK,-2.071405,1.0
CONI,COIN,-1.0,1.0
CRCD,CRCL,-2.01081,1.0
CORD,CRWV,-2.003349,1.0
DXD,DIA,-1.988309,1.0
SDOW,DIA,-2.988074,1.0
BTCZ,IBIT,-1.992802,1.0
TWM,IWM,-2.001738,1.0
TZA,IWM,-2.990746,1.0
LITZ,LITE,-1.0,1.0
MSTZ,MSTR,-1.982428,1.0
NBIZ,NBIS,-1.0,1.0
NVDS,NVDA,-1.451357,1.0
QBTZ,QBTS,-1.0,1.0
QID,QQQ,-1.992739,1.0
SNDQ,SNDK,-1.0,1.0
TSXD,SOXX,-1.891121,1.0
SSPC,SPCX,-1.0,1.0
HIBS,SPY,-4.468171,1.0
SPXS,SPY,-2.898597,1.0
SPXU,SPY,-2.891705,1.0
TBT,TLT,-1.981612,1.0
TBX,TLT,-0.425119,1.0
TMV,TLT,-2.964348,1.0
SCO,USO,-1.479344,1.0
DUG,XLE,-1.975239,1.0
SKF,XLF,-2.003392,1.0
FNGD,XLK,-2.830673,1.0
REW,XLK,-1.997942,1.0
TECS,XLK,-2.96189,1.0
TTXD,XLK,-1.842862,1.0
WEBS,XLK,-2.236047,1.0
DRIP,XOP,-1.999043,1.0
GXRP,XRPZ,-1.0,1.0
XRP,XRPZ,-1.0,1.0
