symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AXTX,AXTI,bucket_1,AXTI | AXTX,TRADR 2X LONG AXTI DAILY ETF,0.0,36672.130661,0.0,0.0,0.0,-484.59,541.7929940024517,0.0,0.0,36729.33365500246
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,31672.55161717712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31672.55161717712
AAOX,AAOI,bucket_1,AAOI | AAOX,TRADR 2X LONG AAOI DAILY ETF,100.84512013,30080.725732,0.0,0.0,0.0,-1068.21,502.88741811636845,0.0,0.0,29616.24827024637
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,13747.05264754,40887.844671,0.0,0.0,-25735.72,-2662.74,576.6799890125694,0.0,0.0,26813.117307552566
AXTU,AXTI,bucket_1,AXTI | AXTU,T-REX 2X LONG AX DA T ETF,26877.8357173,0.0,0.0,0.0,0.0,-464.21000000000004,0.0,0.0,0.0,26413.6257173
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,962.19615443,25823.814944,0.0,0.0,0.0,-1268.96,190.02773248143035,0.0,0.0,25707.078830911432
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,18978.288131,2330.2015931081396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21308.48972410814
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,24468.166699999998,-5096.166217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19372.000482999996
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,2067.16463869,16375.132662,0.0,0.0,0.0,-421.39,90.02833012076634,0.0,0.0,18110.935630810767
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,14743.08265,1564.18112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16307.26377
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,115.05593657,16088.250547,0.0,0.0,0.0,-639.39,52.33114172048777,0.0,0.0,15616.247625290487
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,11974.19426831,3137.518488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15111.71275631
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,13229.464428822886,555.2320972747394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13784.696526097627
COYY,COIN,bucket_2,COIN | COYY,GRANITE YIELDBOOST COIN ETF,11014.66257092,17791.866795,-14.11,0.0,-13319.17,-2395.57,639.216277554583,0.0,0.0,13716.895643474585
CRMX,CRML,bucket_1,CRML | CRMX,TRADR 2X LONG CRML DAILY ETF,13185.77930188,643.658372,0.0,0.0,0.0,-1125.75,1.8079646576054007,0.0,0.0,12705.495638537606
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,11804.508117928415,-4.0745878434418765,0.0070536189603897775,0.0,0.0,0.0,0.0,0.0,0.0,11800.440583703932
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,11561.592616,-0.7575440000000029,8.76,0.0,0.0,0.0,0.0,0.0,0.0,11569.595072
LUNL,LUNR,bucket_1,LUNR | LUNL,DEF DAI TAR 2X LG LUNR ETF,12197.59278347,0.0,0.0,0.0,0.0,-642.49,0.0,0.0,0.0,11555.10278347
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,10388.58786739,712.62534,0.0,0.0,0.0,-672.79,1.864229117904324,0.0,0.0,10430.287436507906
HOOD,HOOD,bucket_1,HOOD (spot),ROBINHOOD MARKETS INC - A,10082.97234511,337.214383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10420.18672811
RKLX,RKLB,bucket_1,RKLB | RKLX,DEFI DAILY TA 2X L RKLB ETF,1787.68746655,8613.143371,0.0,0.0,0.0,-280.87,143.68536548837528,0.0,0.0,10263.646203038374
SMYY,SMCI,bucket_2,SMCI | SMYY,GRANITE YIELDBOOST SMCI ETF,2876.90640916,26932.014574,0.0,0.0,-17205.52,-3142.1800000000003,800.7376212255639,0.0,0.0,10261.958604385565
EOSU,EOSE,bucket_1,EOSE | EOSU,T-REX 2X LG EOSE DT ETF,2885.33236134,7764.545741,0.0,0.0,0.0,-458.08,50.86913135979729,0.0,0.0,10242.667233699798
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,9688.5963531,404.595311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10093.191664099999
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,4803.23550114,4456.915031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9260.15053214
BTFL,KEEL,bucket_1,KEEL | BTFL,,6747.08580787,2391.823182,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,9129.48898987
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,8097.47066989,-10.512566,4.1899999999999995,0.0,0.0,0.0,0.0,0.0,0.0,8091.148103889999
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,14547.280733,-6456.255085332419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8091.02564766758
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,5769.6648159999995,2163.869879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7933.534694999999
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,7148.752047999999,370.727798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7519.479845999999
POEL,POET,bucket_1,POET | POEL,DFNCE DLY TGT 2X LG POET ETF,0.0,7242.910574,0.0,0.0,0.0,-180.54999999999998,226.46012466775852,0.0,0.0,7288.820698667759
MUYY,MU,bucket_2,MU | MUYY,GRANITE YIELDBOOST MU ETF,2897.04033044,22265.676218,0.0,0.0,-16457.760000000002,-2765.14,998.8164373061529,0.0,0.0,6938.632985746151
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,-296.36322944861695,7019.053133,0.0,0.0,0.0,-5.75,179.22336915772095,0.0,0.0,6896.163272709105
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,6854.732355699949,-2.983860112325424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6851.748495587623
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,6820.8732547086165,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6820.8732547086165
RTYY,RIOT,bucket_2,RIOT | RTYY,GRANITE YIELDBOOST RIOT ETF,5637.45693614,17956.630311,0.0,0.0,-14921.42,-2470.29,587.723764828243,0.0,0.0,6790.101011968243
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,416.89121129,6355.390533,0.0,0.0,0.0,-178.91,84.25891465457599,0.0,0.0,6677.630658944576
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,850.8261052700001,5914.014908,0.0,0.0,0.0,-122.05,28.466354482929084,0.0,0.0,6671.257367752929
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,972.01928264,5797.435208,0.0,0.0,0.0,-365.79,33.592479619701756,0.0,0.0,6437.256970259701
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,6094.44148874,249.172243,38.35,0.0,0.0,0.0,0.0,0.0,0.0,6381.96373174
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,6032.010926,226.684374,2.37,0.0,0.0,0.0,0.0,0.0,0.0,6261.0653
