symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
LITE,LITE,LUMENTUM HOLDINGS INC,0.0,3598.2885743435572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3598.2885743435572
MSTR,MSTR,STRATEGY INC,0.0,2460.352425004378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2460.352425004378
SNDK,SNDK,SANDISK CORP,0.0,2277.9401003324188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2277.9401003324188
CONI,COIN,GRANITESHARES 2X SHORT COIN,261.33225725,1776.441204,0.0,0.0,0.0,-303.82,40.35921871165226,0.0,0.0,1774.312679961652
MSTZ,MSTR,T-REX 2X INVERSE MSTR DT ETF,445.80230715,874.547723,0.0,0.0,0.0,-175.86,35.88785319812744,0.0,0.0,1180.3778833481276
NVDQ,NVDA,T-REX 2X INVERSE NVIDIA DLY,1511.29918369,0.0,0.0,0.0,0.0,-386.74,0.0,0.0,0.0,1124.55918369
FAZ,XLF,DIREX DLY FIN BEA 3X ETF-USD,951.09551275,0.0,0.0,0.0,-46.84,-108.02,0.0,0.0,0.0,796.23551275
BEZ,BE,TRADR 2X SHORT BE DAILY ETF,1562.93144603,0.0,0.0,0.0,0.0,-854.81,0.0,0.0,0.0,708.12144603
SDS,SPY,PROSHARES ULTRASHORT S&P500,873.17422075,0.0,0.0,0.0,-84.78999999999999,-100.14,0.0,0.0,0.0,688.2442207500001
SPCX,SPCX,SPACE EXPLORATION TECHN-CL A,-9.999999974752427e-07,677.0089118248457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.0089108248457
NBIS,NBIS,NEBIUS GROUP NV,0.0,621.8682718918602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.8682718918602
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
RKLB,RKLB,ROCKET LAB CORP,0.0,211.4191815727873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.4191815727873
DAMD,AMD,DEFIANCE DT 2X SHT AMD ETF,0.0,125.158083,0.0,0.0,0.0,-27.9,56.29259252907272,0.0,0.0,153.55067552907272
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
AMD,AMD,ADVANCED MICRO DEVICES,0.0,7.065993725260608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.065993725260608
EWJ,EWJ,ISHARES MSCI JAPAN ETF,0.0,0.0,0.0,0.0,0.0,-0.335,0.0,0.0,0.0,-0.335
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
XLF,XLF,SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,-19.015826999999998
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
BKNU,BKNG,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
CRWV,CRWV,COREWEAVE INC-CL A,-137.3832014152026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-137.3832014152026
MUZ,MU,DEFNC DT 2X SHT MU ETF,4.4114826,-281.25908,0.0,0.0,0.0,-17.58,20.046017329577914,0.0,0.0,-274.38158007042205
EWV,EWJ,PROSHARES ULTSHRT MSCI JAPAN,-266.20621147,0.0,0.0,0.0,-18.34,-34.98,0.0,0.0,0.0,-319.52621147
SPCG,SPCX,TRADR 2X SHORT SPCX DLY ETF,-278.88281069,-84.231906,0.0,0.0,0.0,-40.08,1.897987794083678,0.0,0.0,-401.29672889591626
LITZ,LITE,TRADR 2X SHT LITE DLY ETF,-804.96370926,-864.863251,0.0,0.0,0.0,-913.77,93.61396318812389,0.0,0.0,-2489.982997071876
NBIZ,NBIS,TRADR 2X SHRT NBIS DAILY ETF,-2578.74238643,35.671703,0.0,0.0,0.0,-512.03,130.35487216509117,0.0,0.0,-2924.7458112649083
SSPC,SPCX,LEVERAGE SHARE 2X SHORT SPCX,-2638.55703788,-676.890218,0.0,0.0,0.0,-103.31,10.662836565880559,0.0,0.0,-3408.094419314119
CRCD,CRCL,T-REX 2X INV CRCL DA TAR ETF,-3737.19007207,0.0,0.0,0.0,0.0,-544.23,0.0,0.0,0.0,-4281.42007207
RGTZ,RGTI,DEFIANCE D TRG 2X S RGTI ETF,-3806.6526752,0.0,0.0,0.0,0.0,-529.98,0.0,0.0,0.0,-4336.6326752
IREZ,IREN,TRDR 2X SH IREN DLY ETF,-3003.56267548,-12.475896,0.0,0.0,0.0,-1857.8600000000001,1.6927667818395282,0.0,0.0,-4872.20580469816
ASTN,ASTS,DFNCE DT 2X SHORT ASTS,-3823.71039042,0.0,0.0,0.0,0.0,-1889.21,0.0,0.0,0.0,-5712.92039042
RKLZ,RKLB,DEF DAILY T2X SHORT RKLB ETF,0.0,-8251.656055,0.0,0.0,0.0,-826.2,106.90398938034686,0.0,0.0,-8970.952065619653
QBTZ,QBTS,DEF DAILY T2X SHORT QBTS,0.0,-10409.917175,0.0,0.0,0.0,-1155.76,299.2118030484294,0.0,0.0,-11266.465371951572
SNDQ,SNDK,TRADR 2X SHRT SNDK DLY ETF,-3932.1727383,-12531.247626,0.0,0.0,0.0,-672.2,189.3309909147287,0.0,0.0,-16946.289373385272
CORD,CRWV,T-REX 2X INV CRWV DA TAR ETF,-6847.41858562,-14044.697192,0.0,0.0,0.0,-1436.18,201.53367034471324,0.0,0.0,-22126.762107275285
