underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SOFI,"SOFA, SOFI",216.65215080000144,9819.247849200001,2
SNAP,"SNAG, SNAP",213.46392692580048,8961.256073074199,2
LAC,"LAC, LACG",210.11867217600002,3322.081327824,2
INTC,"INTC, INTW",202.42381858000044,25033.17618142,2
OSCR,"OSCR, OSCX",199.3600538124997,4891.8399461875,2
GDXJ,"GDXJ, JNUG",198.60558407999974,3101.1544159200002,2
TXN,"TXN, TXNU",192.49479359999805,15147.2852064,2
DUOL,"DUOG, DUOL",189.90532552559944,11324.6346744744,2
DNN,"DNN, DNNG",187.10754864039995,2671.1924513596005,2
PL,"PL, PLU",174.35793920000106,28886.4420608,2
OKTA,"OKTA, OKTG",173.28102740639997,5169.478972593601,2
COPX,"COPX, COPZ",164.57154035999997,3689.73869964,2
GDX,"GDX, GDXU, NUGT",160.30250343999978,6347.77749656,3
TER,"TER, TERG",157.28599513439895,11191.7555408656,2
LLY,"LLY, LLYX",151.48227720000023,2145.7584228,2
EOSE,"EOSE, EOSU",149.7540631999982,28392.045936799997,2
ASML,"ASML, ASMU",147.96561999999994,3330.07438,2
QCOM,"QCMU, QCOM",147.68554720999964,6676.04899679,2
QS,"QS, QSU",146.8479175499997,7922.45208245,2
RBLX,"RBLU, RBLX",142.11032256,9442.88967744,2
ALB,"ALB, ALBG",140.87257868800043,4124.279861312,2
UPST,"UPST, UPSX",140.3592326399994,10177.20076736,2
CRM,"CRM, CRMG",139.75278479999997,2996.8786512,2
MRVL,"MRVL, MVLL",138.76966214000004,2980.27033786,2
PANW,"PANG, PANW",136.00418654700013,1955.9558134529998,2
HIMS,"HIMS, HIMZ, HMYY",129.33611454010133,40026.263885459906,3
RDDT,"RDDT, RDTL",126.1033992816997,7502.7766007183,2
ZETA,"ZETA, ZETX",109.0366369999997,3988.243363,2
XYZ,"XYZ, XYZG",91.27043343000014,4507.54956657,2
BULL,"BULG, BULL",90.39843638779985,5154.1815636122,2
AMZN,"AMZN, AMZZ",89.77756369920007,2910.1024363008,2
ORCL,"ORCL, ORCU, ORCX",87.65134187999979,5253.06865812,3
JOBY,"JOBX, JOBY",82.04034239999987,3608.1396575999997,2
UBER,"UBER, UBRL",77.76188830720002,2809.0381116928,2
GOOGL,"GGLL, GOOGL, GOOX",73.63954515519981,3447.4572208448,3
ACHR,"ACHR, ARCX",71.20231919999969,8350.4576808,2
ANET,"ANEL, ANET",69.58475206799994,4333.5152479319995,2
PONY,"PONX, PONY",69.57801661999974,5016.60198338,2
TEM,"TEM, TEMT",62.476823040000454,12717.76317696,2
NIO,"NIO, NIOG",53.818343172799814,4082.7816568271996,2
ARKK,"ARKK, TARK",50.59363587500002,2497.706364125,2
VALE,"VALE, VALG",50.447198219999905,992.95280178,2
APH,"APH, APHU",49.67104672000005,2363.33537528,2
TDOG,"TDOG, TXXD",49.343544400000155,6069.656455599999,2
BBAI,"BAIG, BBAI",47.67750230490128,17718.3224976951,2
CEG,"CEG, CEGX",44.170467089999875,2496.71073291,2
NFLX,"NFLX, NFXL",40.806610969999724,1851.99338903,2
BA,"BA, BOEG",39.00930230459994,2474.7506976954,2
XPEV,"XPEG, XPEV",36.1513797990001,4184.648620201,2
NOW,"NOW, NOWL",35.780699100000675,7712.0193008999995,2
VRT,"VRT, VRTL",31.152078200000233,4636.0929278,2
USAR,"USAR, USGG",13.829786009600866,14820.1902139904,2
AMAT,"AMA, AMAT",11.55421029000081,15759.44578971,2
VAVX,"AVAZ, VAVX",7.827298414199731,3093.6339015858002,2
UPS,"UPS, UPSG",5.128898031599874,2257.8711019684,2
GRAB,"GRAB, GRAG",4.600697148000052,755.5993028519999,2
CMG,"CMG, CMGG",0.7780668960003823,3179.701933104,2
CLSK,"CLSK, CLSX",-5.790399999999863,30230.110399999998,2
VST,"VST, VSTL",-8.003546959999994,2224.4768549600003,2
DJT,"DJT, DJTU",-14.92777500000011,2936.927775,2
UEC,"UEC, UECG",-14.986907740000788,8850.98690774,2
PLUG,"PLUG, PLUL",-15.751412390400219,5264.0714123904,2
HON,"HON, HONG",-17.041739227999187,6802.441739227999,2
STX,"STX, STXL",-20.918498890000592,12860.118498890002,2
RCAT,"RCAT, RCAX",-21.336688480001612,37145.17668848,2
AFRM,"AFRM, AFRU",-26.518011842001215,12529.638011842,2
UNH,"UNH, UNHG",-27.717559119999805,2571.26594912,2
EWW,"EWW, MEXX",-28.433001480000257,3811.88770548,2
IWM,"IWM, URTY",-28.563486099999864,2369.7327381,2
NEM,"NEM, NEMG",-29.148657033999825,2177.048977034,2
AVAV,"AVAV, AVXX",-29.799940800000513,8870.9999408,2
CNC,"CNC, CNCG",-47.73708033940011,2549.6570803394,2
KWEB,"CWEB, KWEB",-52.196648000000096,2302.276648,2
CHNL,"CHNL, CHNU",-52.27487287359986,2770.9430318336,2
SBUX,"SBU, SBUX",-63.41175532399984,3626.951755324,2
MP,"MP, MPG, MPL",-65.59077367459986,2716.1907736746,3
UUUU,"UUUG, UUUU",-65.62129659999937,10396.8212966,2
KTOS,"KTOS, KTUP",-68.12070310000036,2181.3607031,2
CLS,"CLS, CSEX",-72.89741999999933,13595.857419999998,2
SBET,"SBET, SBTU",-76.82490320000034,13953.2249032,2
FUTU,"FUTG, FUTU",-81.14077980000002,6960.7407798,2
QUBT,"QUBT, QUBX",-85.60645895999915,29833.12645896,2
BIDU,"BIDG, BIDU",-91.80662419999953,7558.8866241999995,2
NVDA,"NVDA, NVDG",-94.32249756999954,4978.774993569999,2
SPY,"SPXL, SPY",-98.86069204,3067.2206920400004,2
SPOT,"SPOG, SPOT",-109.56336051070025,4048.1233605107,2
URA,"URA, URAA",-117.69453500000009,4990.114535000001,2
MSFT,"MSFT, MSFU, MSFX",-121.25708335500019,3343.2781513550003,3
PYPL,"PYPG, PYPL",-132.2390681595998,4569.7674281596,2
U,"U, UNX",-137.26873120000073,12657.468731199999,2
DRNZ,"DRNL, DRNZ",-137.38601710999956,6368.22601711,2
CRWD,"CRWD, CRWL",-140.32551868330006,1728.2455186833001,2
FXI,"FXI, YINN",-140.63858819999996,3312.4663962,2
SOEZ,"SOEZ, SOLT",-151.37933251999948,10604.54795452,2
XOP,"GUSH, XOP",-163.4138196800002,2215.62657968,2
AAPL,AAPU,-176.1675954,176.1675954,1
TTD,"TTD, TTDU",-192.44493591000037,5001.564935910001,2
QQQ,"QQQ, TQQQ, TQQY",-194.9484155040001,2982.2510795040002,3
APP,"APP, APPX",-204.837172319998,20585.63717232,2
BMNR,"BMNR, BMNU",-206.45454312199945,42446.654543122,2
FCX,"FCX, FCXG",-219.48889853759994,807.3888985376,2
MPWR,"MPWR, MPWX",-219.69022592000056,10858.06302592,2
TSUI,"TSUI, TXXS",-230.79874264799946,8424.975342648,2
WDC,"WDC, WDCX",-235.27510807999897,10960.75724008,2
ETN,"ETN, ETNG",-237.4681470849996,6660.0281470850005,2
LRCX,"LRCU, LRCX",-240.59966880000013,1470.7072687999998,2
OPEN,"OPEG, OPEN, OPEX",-253.71000095719967,19642.8000009572,3
OKLO,"OKLL, OKLO",-272.7685990400005,18371.12859904,2
ASTS,"ASTS, ASTX",-280.41271223999865,49661.61271224001,2
TSLA,"TSLA, TSLL, TSYY",-312.70912536000037,9182.389125360001,3
FIGR,"FGRU, FIGR",-314.5374928800002,9744.737492880002,2
ADBE,"ADBE, ADBG",-317.2764827199999,4073.11648272,2
FIG,"FIG, FIGG",-348.8876808999976,17835.447680899997,2
ONDS,"ONDG, ONDS",-351.81298118999985,59337.63298119,2
CAT,"CAT, CATG",-379.18247225999994,2107.78247226,2
KEEL,"KEEL, KEEX",-470.9855524570012,28003.945552457,2
AXTI,"AXTI, AXTX",-559.5130851199792,301352.31308511994,2
CRML,"CRML, CRMU, CRMX",-559.8751570140087,105645.49515701401,3
META,"FBL, FBYY, META",-615.8094073100037,43297.96918731001,3
FLY,"FLY, FLYT",-633.7615814399996,28368.461581440002,2
GLXY,"GLXU, GLXY",-845.7162021000004,56635.996202099996,2
MSTR,"MSTR, MSTU, MSTZ, MTYY",-976.1592383400057,52506.598254180004,4
XNDU,"XNDU, XNDX",-1084.0024805400026,47912.802480540005,2
GEMI,"GEMG, GEMI",-1406.4366794123998,34454.4366794124,2
