underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AAPL,"AAPB, AAPL, AAPU, AAPX, APLY",32.02785361999986,-0.162876,38.58,0.0,-139.07999999999998,-178.60999999999999,0.6367982763062751,0.0,0.0,-246.60822410369383
TEM,"TEM, TEMT",-1128.4070327099998,978.592333,0.0,0.0,0.0,-127.81,22.879726378786764,0.0,0.0,-254.74497333121303
RBLX,"RBLU, RBLX, RBLY",-297.27274775000024,292.60087699999997,0.0,0.0,-167.32,-102.37,16.744303384959565,0.0,0.0,-257.61756736504094
QCOM,"QCML, QCMU, QCOM",-325.9967890400003,110.52023200000002,58.949999999999996,0.0,-33.43,-83.61999999999999,11.733376123952764,0.0,0.0,-261.84318091604746
MRVL,"MRVL, MRVU, MVLL",302.4228439999988,-338.372647,8.76,0.0,-9.19,-242.96,5.129731832945677,0.0,0.0,-274.2100711670555
GEMI,"GEMG, GEMI",51.98309141000001,-128.18559299999993,0.0,0.0,0.0,-274.0,64.7740992495181,0.0,0.0,-285.42840234048174
CNC,"CNC, CNCG",-26.39102458000025,-248.499997,0.0,0.0,0.0,-27.63,4.691446114001757,0.0,0.0,-297.8295754659989
DKNG,"DKNG, DKNX, DRAY",259.91887264,-430.25476000000003,0.0,0.0,-88.37,-52.629999999999995,10.661466021334816,0.0,0.0,-300.6744213386652
DASH,DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
ABNB,"ABNB, ABNG",-334.84643425,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-342.77643425
NOK,"LNOK, NOK",-260.39140124999994,-46.389880999999995,14.17,-4.96,0.0,-96.16,20.53768215188235,-0.45,0.0,-373.64360009811776
QQQ,"JEPQ, QID, QQQ, QQQX, QYLD, QYLG, TQQQ, TQQY",-159.3798918699999,62.27709300000001,1.63,0.0,-232.7,-102.53,5.215859737557107,0.0,0.0,-425.4869391324428
PONY,"PONX, PONY",-314.31705768999984,32.42088799999988,0.0,0.0,0.0,-159.22,8.879181040481232,0.0,0.0,-432.2369886495185
AMZN,"AMZN, AMZU, AMZW, AMZY, AMZZ",-226.59354078000024,22.202683,0.0,0.0,-223.3,-177.8,5.093664871215599,0.0,0.0,-600.3971929087852
CVNA,"CVNA, CVNY",-498.1375071099999,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-662.16750711
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-2619.57555423,10799.689639,-1.92,0.0,-8011.46,-1250.91,321.66182764516395,0.0,0.0,-762.5140875848347
LUNR,"LUNL, LUNR",-133.56492552999953,0.0,0.0,0.0,0.0,-642.49,0.0,0.0,0.0,-776.0549255299993
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL, CRY",1884.9759783999993,230.4825239999991,0.0,0.0,-1768.54,-1340.95,215.0016509261124,0.0,0.0,-779.0298466738882
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",-605.5385217600001,144.577454,68.25,0.0,-287.07000000000005,-219.44,6.23958437930367,0.0,0.0,-892.9814833806965
INTC,"INTC, INTW, LINT",-1681.3167667300004,899.833139,0.0,0.0,-1.54,-162.05,44.93301439649049,0.0,0.0,-900.1406133335095
ONDS,"ONDG, ONDL, ONDS",5040.71867504,-5201.660993999999,0.0,0.0,0.0,-847.02,107.65360511294482,0.0,0.0,-900.3087138470546
LITE,"LITE, LITX, LITZ",5012.41980085,-5094.8548900000005,0.0,0.0,0.0,-1178.94,219.93719823710336,0.0,0.0,-1041.4378909128968
RDW,"RDW, RDWU",-762.6141416,0.0,0.0,0.0,0.0,-448.14,0.0,0.0,0.0,-1210.7541416000004
PANW,"PALU, PANG, PANW",-1512.2101201000005,125.26297599999998,0.0,0.0,-20.8,-228.98,3.2888019723189847,0.0,0.0,-1633.4383421276834
SNDK,"SNDG, SNDK, SNDQ, SNDU, SNXX",7369.05294464,-8514.489341,0.0,0.0,0.0,-1067.72,476.466709568846,0.0,0.0,-1736.689686791156
AMD,"AMD, AMDG, AMDL, AMDY, AMUU, AMYY, DAMD",13714.434453730004,-123.51593799999985,-72.08,0.0,-13137.61,-3960.16,118.06361227709752,0.0,0.0,-3460.8678719928953
SPCX,"SPCG, SPCX, SSPC",-2917.4398495699998,-479.48362499999996,0.0,0.0,0.0,-144.31,29.851325813364117,0.0,0.0,-3511.3821487566356
CLSK,"CLSK, CLSX",1548.4431897900001,-5777.584072000001,0.0,0.0,0.0,-234.18,54.5476729205715,0.0,0.0,-4408.773209289429
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX, CWY",-772.6413022100005,-1839.9008219999996,0.0,0.0,-2946.25,-2211.4300000000003,479.37276894328545,0.0,0.0,-7290.849355266711
