underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AAOI,"AAOI, AAOX",3570.93613799999,282000.503862,2
CRCL,"CRCG, CRCL",2748.2143322000047,49468.1231678,2
IBIT,"BITX, IBIT",1943.3314011199993,5408.91147416,2
TSM,"TSM, TSMG",1561.7116266100038,5261.419118090003,2
BE,"BE, BEG, BEX",1456.67756216001,111261.64243784,3
IREN,"IREG, IREN, IREX",1354.4510812000008,79849.54891879999,3
MARA,"MARA, MRAL",1161.6828229416,2285.8833626184,2
RIOT,"RIOT, RIOX",1095.9659259999994,9216.585496,2
BABA,"BABA, BABU, BABX",1090.8501970200039,4830.790301060004,3
COHR,"COHH, COHR",885.1267398399978,59619.673260159994,2
POET,"POEL, POET",806.613880799996,126317.8461192,2
HUT,"HUT, HUTG",763.005692377501,32543.8943076225,2
EWY,"EWY, KORU",599.8429871799999,25132.03701282,2
THYP,"THYP, TXXH",583.5509211476983,17098.9290788523,2
SOXX,"SOXL, SOXX",517.6508696299993,7879.910554370001,2
RKT,"RKT, RKTL",484.95536986499974,12189.984630135,2
WULF,"WULF, WULX",430.85328249999657,28010.0267175,2
KLAC,"KLAC, KLAG",425.15002944000025,13281.01717056,2
ALAB,"ALAB, LABX",396.37609790999704,20003.56390209,2
DELL,"DELL, DLLL",367.0745503400003,6506.76544966,2
NVTS,"NVTS, NVTX",363.6080859199974,53528.19191408,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",342.7996024162003,26656.560397583802,4
BLSH,"BLSG, BLSH",327.30121439999994,5798.998785600001,2
HOOD,"HODU, HOOD, ROBN",325.8632953799988,15360.376704620001,3
CRDO,"CRDO, CRDU",317.8598465999967,30644.3601534,2
SHOP,"SHOP, SHPU",315.56418758400014,6406.355812416,2
ETHA,"ETHA, ETHU, ETU",315.54895809999834,19803.7710419,3
AMPX,"AMPU, AMPX",311.6522394300009,22543.90776057,2
RGTI,"RGTI, RGTU, RGTX",299.87886062000325,41652.12113938,3
DKNG,"DKNG, DKNX",290.8353445539997,6226.9246554460005,2
SMCI,"SMCI, SMCL, SMCX",290.05863192250126,9871.498740077499,3
SOUN,"SOUN, SOUX",288.04168185729986,5024.978318142699,2
LMND,"LMND, LMNX",283.6471792940001,7135.852820706,2
MRNA,"MRNA, MRNX",276.1918254519999,3888.1081745480005,2
GLW,"GLW, GLWG",275.56903314999727,18100.13598685,2
ARM,"ARM, ARMG",258.2764322400003,5133.923567760001,2
IONQ,"IONQ, IONX",256.54482258999815,27835.94186259,2
PLTR,"PLTR, PLTU, PTIR",249.32988573999955,14853.87011426,3
NOK,"LNOK, NOK",247.53904147999947,11707.340958519999,2
CORZ,"CORZ, COZX",246.6086061399992,7369.39139386,2
SNOW,"SNOU, SNOW",241.28295619999972,8537.5970438,2
NET,"NET, NETG",234.3817260800006,10117.57827392,2
GEV,"GEV, GEVX",230.63446450000038,8404.7480595,2
IBM,"IBM, IBX",225.76601508000113,9572.23398492,2
AMKR,"AMKL, AMKR",222.12343200000032,20422.676568,2
CPNG,"CPNG, CPNX",219.02346932800015,2477.136530672,2
AVGO,"AVGO, AVL",218.10248870000032,7353.0388713,2
LEU,"LEU, LEUX",217.62975684000048,11355.230243159998,2
SOFI,"SOFA, SOFI",216.65215080000144,9819.247849200001,2
SNAP,"SNAG, SNAP",213.46392692580048,8961.256073074199,2
LAC,"LAC, LACG",210.11867217600002,3322.081327824,2
INTC,"INTC, INTW",202.42381858000044,25033.17618142,2
OSCR,"OSCR, OSCX",199.3600538124997,4891.8399461875,2
GDXJ,"GDXJ, JNUG",198.60558407999974,3101.1544159200002,2
TXN,"TXN, TXNU",192.49479359999805,15147.2852064,2
DUOL,"DUOG, DUOL",189.90532552559944,11324.6346744744,2
DNN,"DNN, DNNG",187.10754864039995,2671.1924513596005,2
PL,"PL, PLU",174.35793920000106,28886.4420608,2
OKTA,"OKTA, OKTG",173.28102740639997,5169.478972593601,2
COPX,"COPX, COPZ",164.57154035999997,3689.73869964,2
GDX,"GDX, GDXU, NUGT",160.30250343999978,6347.77749656,3
TER,"TER, TERG",157.28599513439895,11191.7555408656,2
LLY,"LLY, LLYX",151.48227720000023,2145.7584228,2
EOSE,"EOSE, EOSU",149.7540631999982,28392.045936799997,2
ASML,"ASML, ASMU",147.96561999999994,3330.07438,2
QCOM,"QCMU, QCOM",147.68554720999964,6676.04899679,2
QS,"QS, QSU",146.8479175499997,7922.45208245,2
RBLX,"RBLU, RBLX",142.11032256,9442.88967744,2
ALB,"ALB, ALBG",140.87257868800043,4124.279861312,2
UPST,"UPST, UPSX",140.3592326399994,10177.20076736,2
CRM,"CRM, CRMG",139.75278479999997,2996.8786512,2
MRVL,"MRVL, MVLL",138.76966214000004,2980.27033786,2
PANW,"PANG, PANW",136.00418654700013,1955.9558134529998,2
HIMS,"HIMS, HIMZ",129.33611454010133,19864.669703860105,2
RDDT,"RDDT, RDTL",126.1033992816997,7502.7766007183,2
ZETA,"ZETA, ZETX",109.0366369999997,3988.243363,2
XYZ,"XYZ, XYZG",91.27043343000014,4507.54956657,2
BULL,"BULG, BULL",90.39843638779985,5154.1815636122,2
AMZN,"AMZN, AMZZ",89.77756369920007,2910.1024363008,2
ORCL,"ORCL, ORCU, ORCX",87.65134187999956,5253.06865812,3
JOBY,"JOBX, JOBY",82.04034239999987,3608.1396575999997,2
UBER,"UBER, UBRL",77.76188830720002,2809.0381116928,2
GOOGL,"GGLL, GOOGL, GOOX",73.63954515519981,3447.4572208448,3
ACHR,"ACHR, ARCX",71.20231919999969,8350.4576808,2
ANET,"ANEL, ANET",69.58475206799994,4333.5152479319995,2
PONY,"PONX, PONY",69.57801661999974,5016.60198338,2
TEM,"TEM, TEMT",62.476823040000454,12717.76317696,2
NIO,"NIO, NIOG",53.818343172799814,4082.7816568271996,2
ARKK,"ARKK, TARK",50.59363587500002,2497.706364125,2
VALE,"VALE, VALG",50.447198219999905,992.95280178,2
APH,"APH, APHU",49.67104672000005,2363.33537528,2
TDOG,"TDOG, TXXD",49.343544400000155,6069.656455599999,2
BBAI,"BAIG, BBAI",47.67750230490128,17718.3224976951,2
CEG,"CEG, CEGX",44.170467089999875,2496.71073291,2
NFLX,"NFLX, NFXL",40.806610969999724,1851.99338903,2
BA,"BA, BOEG",39.00930230459994,2474.7506976954,2
XPEV,"XPEG, XPEV",36.1513797990001,4184.648620201,2
NOW,"NOW, NOWL",35.780699100000675,7712.0193008999995,2
VRT,"VRT, VRTL",31.152078200000233,4636.0929278,2
USAR,"USAR, USGG",13.829786009600866,14820.1902139904,2
AMAT,"AMA, AMAT",11.55421029000081,15759.44578971,2
VAVX,"AVAZ, VAVX",7.827298414199731,3093.6339015858002,2
UPS,"UPS, UPSG",5.128898031599874,2257.8711019684,2
GRAB,"GRAB, GRAG",4.600697148000052,755.5993028519999,2
CMG,"CMG, CMGG",0.7780668960003823,3179.701933104,2
CLSK,"CLSK, CLSX",-5.790399999999863,30230.110399999998,2
VST,"VST, VSTL",-8.003546959999994,2224.4768549600003,2
DJT,"DJT, DJTU",-14.92777500000011,2936.927775,2
UEC,"UEC, UECG",-14.986907740000788,8850.98690774,2
PLUG,"PLUG, PLUL",-15.751412390400219,5264.0714123904,2
HON,"HON, HONG",-17.041739227999187,6802.441739227999,2
STX,"STX, STXL",-20.918498890000592,12860.118498890002,2
RCAT,"RCAT, RCAX",-21.336688480001612,37145.17668848,2
AFRM,"AFRM, AFRU",-26.518011842001215,12529.638011842,2
UNH,"UNH, UNHG",-27.717559119999805,2571.26594912,2
EWW,"EWW, MEXX",-28.433001480000257,3811.88770548,2
IWM,"IWM, URTY",-28.563486099999864,2369.7327381,2
NEM,"NEM, NEMG",-29.148657033999825,2177.048977034,2
AVAV,"AVAV, AVXX",-29.799940800000513,8870.9999408,2
CNC,"CNC, CNCG",-47.73708033940011,2549.6570803394,2
KWEB,"CWEB, KWEB",-52.196648000000096,2302.276648,2
CHNL,"CHNL, CHNU",-52.27487287359986,2770.9430318336,2
SBUX,"SBU, SBUX",-63.41175532399984,3626.951755324,2
MP,"MP, MPG, MPL",-65.59077367459986,2716.1907736746,3
