etf,underlying,delta
AAOZ,AAOI,-2.0
DAMD,AMD,-2.021381
ASTN,ASTS,-1.988551
AURU,AUR,-1.0
AXUP,AXON,-1.0
BEZ,BE,-1.991196
BKNU,BKNG,-1.0
BLSX,BLSH,-1.0
BMNZ,BMNR,-1.997147
CELT,CELH,-1.0
CONI,COIN,-1.92816
CRCD,CRCL,-1.9914
CORD,CRWV,-1.996763
DASX,DASH,-1.0
DXD,DIA,-2.002371
SDOW,DIA,-2.99834
DKUP,DKNG,-1.0
EWV,EWJ,-1.998851
HOOZ,HOOD,-2.005471
BTCZ,IBIT,-1.995686
IONZ,IONQ,-2.000538
IREZ,IREN,-2.011726
TWM,IWM,-2.002167
TZA,IWM,-2.996587
BTFL,KEEL,-1.0
LITZ,LITE,-1.998375
LYFX,LYFT,-1.0
MSTZ,MSTR,-1.993576
SMST,MSTR,-1.973629
MUZ,MU,-2.0
NBIZ,NBIS,-2.015831
NWMX,NEM,-1.0
NETX,NET,-1.0
NVDQ,NVDA,-1.996758
NVDS,NVDA,-1.50118
OKLS,OKLO,-1.991566
OKTX,OKTA,-1.0
ORCZ,ORCL,-2.0
QBTZ,QBTS,-1.987036
QID,QQQ,-1.995369
QSX,QS,-1.0
RGTZ,RGTI,-1.976352
RKLZ,RKLB,-1.988943
SKDD,SKHY,-2.0
SKHZ,SKHY,-1.0
SMCZ,SMCI,-2.002742
SNDQ,SNDK,-2.003668
SNK,SPCX,-2.0
SPCG,SPCX,-2.0
SSPC,SPCX,-2.0
HIBS,SPHB,-3.003834
SDS,SPY,-1.98991
SPXS,SPY,-2.994461
SPXU,SPY,-2.991377
UVIX,SVIX,-1.989375
TBT,TLT,-1.999543
TBX,TLT,-1.371738
TMV,TLT,-2.990175
TSDD,TSLA,-2.006312
STSM,TSM,-2.000537
PXIU,UPXI,-1.0
SCO,USO,-1.760396
DUG,XLE,-1.993907
FAZ,XLF,-2.995121
SKF,XLF,-1.997149
FNGD,XLK,-2.874669
REW,XLK,-2.00548
TECS,XLK,-2.997074
WEBS,XLK,-2.723659
DRIP,XOP,-1.997842
GXRP,XRPZ,-1.0
XRP,XRPZ,-1.0
