underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTZ",445.80230715,3334.900148004378,0.0,0.0,0.0,-175.86,35.88785319812744,0.0,0.0,3640.7303083525057
COIN,CONI,261.33225725,1776.441204,0.0,0.0,0.0,-303.82,40.35921871165226,0.0,0.0,1774.312679961652
NVDA,NVDQ,1511.29918369,0.0,0.0,0.0,0.0,-386.74,0.0,0.0,0.0,1124.55918369
LITE,"LITE, LITZ",-804.96370926,2733.4253233435575,0.0,0.0,0.0,-913.77,93.61396318812389,0.0,0.0,1108.3055772716812
XLF,"FAZ, XLF",932.31968575,0.0,0.0,0.0,-46.84,-108.25999999999999,0.0,0.0,0.0,777.21968575
BE,BEZ,1562.93144603,0.0,0.0,0.0,0.0,-854.81,0.0,0.0,0.0,708.12144603
SPY,SDS,873.17422075,0.0,0.0,0.0,-84.78999999999999,-100.14,0.0,0.0,0.0,688.2442207500001
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
AMD,"AMD, DAMD",0.0,132.2240767252606,0.0,0.0,0.0,-27.9,56.29259252907272,0.0,0.0,160.61666925433332
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
MU,MUZ,4.4114826,-281.25908,0.0,0.0,0.0,-17.58,20.046017329577914,0.0,0.0,-274.38158007042205
EWJ,"EWJ, EWV",-266.20621147,0.0,0.0,0.0,-18.34,-35.315,0.0,0.0,0.0,-319.86121147
NBIS,"NBIS, NBIZ",-2578.74238643,657.5399748918602,0.0,0.0,0.0,-512.03,130.35487216509117,0.0,0.0,-2302.877539373048
SPCX,"SPCG, SPCX, SSPC",-2917.4398495699998,-84.11321217515433,0.0,0.0,0.0,-143.39,12.560824359964236,0.0,0.0,-3132.3822373851895
CRCL,CRCD,-3737.19007207,0.0,0.0,0.0,0.0,-544.23,0.0,0.0,0.0,-4281.42007207
RGTI,RGTZ,-3806.6526752,0.0,0.0,0.0,0.0,-529.98,0.0,0.0,0.0,-4336.6326752
IREN,IREZ,-3003.56267548,-12.475896,0.0,0.0,0.0,-1857.8600000000001,1.6927667818395282,0.0,0.0,-4872.20580469816
ASTS,ASTN,-3823.71039042,0.0,0.0,0.0,0.0,-1889.21,0.0,0.0,0.0,-5712.92039042
RKLB,"RKLB, RKLZ",0.0,-8040.236873427212,0.0,0.0,0.0,-826.2,106.90398938034686,0.0,0.0,-8759.532884046865
QBTS,QBTZ,0.0,-10409.917175,0.0,0.0,0.0,-1155.76,299.2118030484294,0.0,0.0,-11266.465371951572
SNDK,"SNDK, SNDQ",-3932.1727383,-10253.307525667582,0.0,0.0,0.0,-672.2,189.3309909147287,0.0,0.0,-14668.349273052854
CRWV,"CORD, CRWV",-6984.801787035202,-14044.697192,0.0,0.0,0.0,-1436.18,201.53367034471324,0.0,0.0,-22264.145308690488
