underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
QBTS,"QBTS, QBTZ",82422.33276144,82422.33276144,2
CRWV,"CORD, CRWV",55786.67972268664,55787.72435663336,2
SNDK,"SNDK, SNDQ",17816.824546199998,87364.32454619999,2
RKLB,"RKLB, RKLZ",16591.51293803,42361.59293803,2
AMD,"AMD, DAMD",14243.788538368162,17305.52183343184,2
LITE,"LITE, LITZ",11389.061075000003,40479.961075,2
NBIS,"NBIS, NBIZ",6113.631689623002,66743.47168962301,2
SPCX,"SPCG, SPCX, SSPC",807.8556236324557,6157.424376367544,3
SVIX,"SVIX, UVIX",676.7648974999975,61380.1648975,2
IREN,"IREN, IREZ",472.09174041999995,472.09174041999995,2
COIN,"COIN, CONI",0.0,21576.258482688,2
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
BE,BE,0.0,0.0,1
AXON,AXON,0.0,0.0,1
ASTS,ASTS,0.0,0.0,1
AAOI,AAOI,0.0,0.0,1
CRCL,CRCL,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
MSTR,"MSTR, MSTZ",0.0,19836.759015839998,2
IWM,IWM,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
MU,"MU, MUZ",0.0,11116.0,2
QQQ,QQQ,0.0,0.0,1
ORCL,ORCL,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
QS,QS,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
