underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ASTS,ASTS,0.0,2734.58449005798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2734.58449005798
QBTS,QBTS,0.0,2597.894247735297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2597.894247735297
IREN,IREN,0.0,1841.8671107471107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1841.8671107471107
CLSK,"CLSK, CLSZ",342.45757941,818.6613755159004,0.0,0.0,0.0,-0.06280840016366629,0.0,0.0,0.0,1161.0561465257367
CRWV,CRWV,0.0,1152.3774952099088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.3774952099088
XLK,"TTXD, WEBS, XLK",559.09476129,0.0,0.0,0.0,0.0,-3.6399999999999997,0.0,0.0,0.0,555.4547612900001
MSTR,MSTR,0.0,272.5976579595027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.5976579595027
COIN,COIN,0.0,221.17461704553466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.17461704553466
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
NBIS,NBIS,0.0,-2398.8908143750027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2398.8908143750027
