underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822705,3267.597443,0.0,0.0,0.0,-12.370000000000001,8.367426551305535,0.0,0.0,3093.196642501306
BLSH,"BLSH, BLSX",1605.89395866,137.512315,0.0,0.0,0.0,-36.69,7.163033620450309,0.0,0.0,1713.8793072804503
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",895.7082351500001,4652.91158,-0.37,0.0,-3961.46,-288.41,58.24246747354664,0.0,0.0,1356.622282623547
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWV, CWVX",181.83653006,658.5952550000001,0.0,0.0,0.0,-38.42,5.812369894304716,0.0,0.0,807.8241549543051
SOXX,"SOXL, SOXX",714.22908924,0.0,0.0,0.0,4.16,-1.31,0.0,0.0,0.0,717.07908924
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY, TSYY",1020.4489594900001,94.02113699999973,0.0,0.0,-349.58,-131.45,12.082624995113026,0.0,0.0,645.5227214851125
META,"FBL, FBY, FBYY, META, METU, METW",666.85666064,670.016995,0.0,0.0,-668.9200000000001,-101.13,18.422887110946554,0.0,0.0,585.2465427509464
XRPZ,"GXRP, UXRP, XXRP",-1439.7644517400004,1930.458255,0.0,0.0,-11.16,-37.17,12.460946149576564,0.0,0.0,454.8247494095758
MARA,"MAAY, MARA, MARO",-80.81654759,3137.140314,-9.29,0.0,-2477.42,-150.38,29.899320936671092,0.0,0.0,449.13308734667135
ENPH,"ENPH, ENPX",436.15916215,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.89916215
XLK,"TTXD, WEBS, XLK",420.56184429,0.0,0.0,0.0,0.0,-3.74,0.0,0.0,0.0,416.82184429000006
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
IREN,"IREG, IREN",0.0,383.628518,0.0,0.0,0.0,-40.37,6.10290381955572,0.0,0.0,349.36142181955574
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY, NVYY",175.57334722000002,518.9649469999999,0.0,0.0,-269.72,-133.26,21.141252216275703,0.0,0.0,312.69954643627534
MU,"MU, MUU",23.55845,290.14122499999996,0.0,0.0,0.0,-17.44,5.612029646435449,0.0,0.0,301.87170464643543
MRNA,"MRNA, MRNX",-1.8364709200000107,248.46243,0.0,0.0,0.0,-21.96,5.424519205091134,0.0,0.0,230.0904782850911
NBIS,"NBIS, NEBX",-105.4451885,347.125986,0.0,0.0,0.0,-23.44,7.459026745262306,0.0,0.0,225.6998242452621
MDB,"MDB, MDBX",0.0,245.00768900000003,0.0,0.0,0.0,-28.02,4.0107790346476255,0.0,0.0,220.99846803464789
INTC,"INTC, INTW",-62.22877602,296.47321100000005,0.0,0.0,0.0,-21.07,5.251048669922571,0.0,0.0,218.42548364992257
COIN,"COIA, COIG, COIN, COIW, CONX, CONY",1741.2357913199999,-1335.470552,0.0,0.0,-165.33,-33.4,3.2560206308587274,0.0,0.0,210.2912599508586
