underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDXU, NUGT",-497.19994005,5165.449685,0.0,0.0,0.0,-12.370000000000001,8.367426551305535,0.0,0.0,4664.247171501305
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",54.2553750201241,3687.270045517624,0.0,0.0,0.0,-85.74,12.0377000455771,0.0,0.0,3667.823120583325
IBIT,"BITU, BITX, BTCL, IBIT",44.913256186164766,3548.133734597975,0.0,0.0,-23.97,-74.03999999999999,19.01338823827184,0.0,0.0,3514.0503790224116
BABA,"BABU, BABX",267.56998575,2501.29169,0.0,0.0,0.0,-12.85,4.395962004176491,0.0,0.0,2760.407637754177
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",5.213942209533267,2582.524588341821,0.0,0.0,0.0,-110.02000000000001,21.10072762910632,0.0,0.0,2498.8192581804606
AMD,"AMD, AMDG, AMDL, AMUU",29.12212767666263,1795.1266674010901,0.0,0.0,0.0,-59.95,17.214836378874146,0.0,0.0,1781.5136314566266
QBTS,QBTX,0.0,1742.697551,0.0,0.0,0.0,-19.48,6.906808770525947,0.0,0.0,1730.1243597705259
MSFT,"MSFL, MSFT, MSFU, MSFX",34.63919486,1720.9386776581327,23.90159908855297,0.0,0.0,-76.68,16.584635732323207,0.0,0.0,1719.3841073390092
BLSH,"BLSH, BLSX",1605.89395866,137.512315,0.0,0.0,0.0,-36.69,7.163033620450309,0.0,0.0,1713.8793072804503
ASTS,"ASTS, ASTX",46.8053697344577,1609.457093022312,0.0,0.0,0.0,-30.580000000000002,6.671196868062357,0.0,0.0,1632.3536596248323
SMCI,SMCL,0.0,1429.335698,0.0,0.0,0.0,-14.24,0.8081953042776054,0.0,0.0,1415.9038933042777
CRWV,"CRWG, CRWV, CWVX",172.58553546601587,1189.209066125382,0.0,0.0,0.0,-38.42,5.812369894304716,0.0,0.0,1329.1869714857028
SNOW,"SNOU, SNOW",0.0,1316.1646353465544,0.0,0.0,0.0,-21.57,5.776713208003321,0.0,0.0,1300.3713485545577
GLXY,"GLXU, GLXY",5.840784750000012,1192.9352302932193,0.0,0.0,0.0,-16.98,4.047783331923774,0.0,0.0,1185.8437983751433
IREN,"IREG, IREN",0.0,1060.6789865984108,0.0,0.0,0.0,-40.37,6.10290381955572,0.0,0.0,1026.4118904179666
TSM,"TSM, TSMG, TSMU",93.22280399930568,943.8788103849027,0.0,0.0,0.0,-38.09,8.601800851853532,0.0,0.0,1007.6134152360619
SOXX,SOXL,1005.28127224,0.0,0.0,0.0,0.0,-1.31,0.0,0.0,0.0,1003.9712722400001
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
AVGO,"AVGG, AVGO, AVL",0.0,826.5666268802129,0.0,0.0,0.0,-59.32,10.97400870139209,0.0,0.0,778.2206355816049
APP,"APP, APPX",-99.36583302873359,788.9902332930399,0.0,0.0,0.0,-18.05,2.0934723958828485,0.0,0.0,673.6678726601891
AMZN,"AMZN, AMZU, AMZZ",-210.349310388373,894.1586324518822,0.0,0.0,0.0,-46.69,11.101784223610585,0.0,0.0,648.2211062871197
UNH,"UNH, UNHG",-10.70132582,634.6804575022376,33.47933822723853,0.0,0.0,-27.39,5.287159143593014,0.0,0.0,635.355629053069
META,"FBL, METU",-97.67110425,713.882409,0.0,0.0,0.0,-23.18,4.876357814411431,0.0,0.0,597.9076625644115
GOOGL,"GGLL, GOOGL, GOOX",5.240027629859803,561.6856750617021,2.808581403186785,0.0,0.0,-47.8,10.879730937688906,0.0,0.0,532.8140150324376
XRPZ,"GXRP, UXRP, XXRP",-1439.7644517400004,1930.458255,0.0,0.0,-11.16,-37.17,12.460946149576564,0.0,0.0,454.8247494095758
ASML,"ASMG, ASML, ASMU",-319.55260627,775.9961688294754,0.0,0.0,0.0,-22.43,5.10904072567479,0.0,0.0,439.12260328515026
ENPH,"ENPH, ENPX",436.15916215,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.89916215
NEM,NEMG,0.0,422.570468,0.0,0.0,0.0,-3.48,0.9723013182848697,0.0,0.0,420.06276931828484
BE,BEX,0.0,425.341323,0.0,0.0,0.0,-10.22,2.2626113243468464,0.0,0.0,417.3839343243468
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
LLY,"ELIL, LLY",220.8057642404467,163.46779992784738,4.035155604561868,0.0,0.0,-26.080000000000002,1.095030174914234,0.0,0.0,363.32374994777024
RBLX,"RBLU, RBLX",-1.3149600601986858e-07,310.7891167998621,0.0,0.0,0.0,-10.47,4.47349088862202,0.0,0.0,304.79260755698806
MU,"MU, MUU",23.55844995,290.14122499999996,0.0,0.0,0.0,-17.44,5.612029646435449,0.0,0.0,301.8717045964353
OPEN,"OPEG, OPEN",-292.6543969417688,611.501338293433,0.0,0.0,0.0,-26.31,2.24441857618767,0.0,0.0,294.7813599278519
UPST,"UPST, UPSX",-29.98802625000002,330.07221409322585,0.0,0.0,0.0,-15.86,2.321466170999359,0.0,0.0,286.5456540142252
AXON,"AXON, AXUP",0.0,241.56939999999997,0.0,0.0,0.0,-5.39,1.1444242424786795,0.0,0.0,237.32382424247868
MDB,"MDB, MDBX",0.0,245.00768900000003,0.0,0.0,0.0,-28.02,4.0107790346476255,0.0,0.0,220.99846803464789
INTC,"INTC, INTW",-62.22877602,296.47321100000005,0.0,0.0,0.0,-21.07,5.251048669922571,0.0,0.0,218.42548364992257
CRML,"CRML, CRMU",0.0,225.77835400000004,0.0,0.0,0.0,-35.33,9.710609661428004,0.0,0.0,200.15896366142806
UBER,"UBER, UBRL",-99.65239785,293.0296034221016,0.0,0.0,0.0,-5.0600000000000005,5.534555766519501,0.0,0.0,193.8517613386211
BMNR,"BMNG, BMNR",0.0,212.07748999999998,0.0,0.0,0.0,-35.3,6.237472401177564,0.0,0.0,183.01496240117754
CORZ,"CORZ, COZX",-11.88782572,191.9744589999999,0.0,0.0,0.0,-15.44,4.886052362750221,0.0,0.0,169.53268564275004
RDDT,RDTL,0.0,172.713908,0.0,0.0,0.0,-7.6899999999999995,2.085813015138584,0.0,0.0,167.1097210151386
ALAB,"ALAB, LABX",-0.72220676,186.23927600000025,0.0,0.0,0.0,-25.740000000000002,5.495365039192477,0.0,0.0,165.27243427919302
PLUG,"PLUG, PLUL",0.0,173.3931990000001,0.0,0.0,0.0,-22.96,6.470457837353622,0.0,0.0,156.90365683735376
XPEV,XPEV,142.04566057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.04566057
CRDO,"CRDO, CRDU",-2.23982661,154.26292899999999,0.0,0.0,0.0,-15.16,3.7840916171086825,0.0,0.0,140.64719400710862
VRT,"VRT, VRTL",-320.45054339243325,472.80627200000004,0.0,0.0,0.0,-17.95,5.708782613969814,0.0,0.0,140.1145112215372
F,"F, FRDU",0.0,146.97260499999993,0.0,0.0,0.0,-12.03,3.6601526608285186,0.0,0.0,138.6027576608285
WULF,"WULF, WULX",0.0,154.372829,0.0,0.0,0.0,-22.94,5.945989647791275,0.0,0.0,137.3788186477913
SOEZ,"SOEZ, SOLT",13.2908996,151.479327,0.0,0.0,-18.09,-15.41,5.881084302884765,0.0,0.0,137.15131090288492
COST,"COST, COTG",-19.069389230484674,185.6203495310432,3.8327832904266192,0.0,0.0,-39.08,5.55805645178332,0.0,0.0,136.86180004276844
RCAT,"RCAT, RCAX",0.0,126.83976400000006,0.0,0.0,0.0,-6.8100000000000005,5.940819222010586,0.0,0.0,125.97058322201065
HUT,"HUT, HUTG",0.0,131.93422399999997,0.0,0.0,0.0,-12.9,3.753701614514744,0.0,0.0,122.78792561451473
LITE,"LITE, LITX",0.0,125.29196100000001,0.0,0.0,0.0,-5.25,1.9108573576713124,0.0,0.0,121.95281835767132
URA,"URA, URAA",0.0,123.84710300000006,0.0,0.0,0.0,-6.51,4.509642615689651,0.0,0.0,121.84674561568977
AAPL,"AAPB, AAPL, AAPU, AAPX",-266.9966818711584,437.58935243834617,2.2371997459883355,0.0,0.0,-67.36,10.186990141003474,0.0,0.0,115.65686045417955
FIGR,"FGRU, FIGR",151.30131910999998,0.0,0.0,0.0,0.0,-36.07,0.0,0.0,0.0,115.23131910999999
KLAC,"KLAC, KLAG",0.0,113.24446499999999,11.4,0.0,0.0,-25.6,6.168868001656679,0.0,0.0,105.21333300165668
CLS,"CLS, CSEX",0.0,113.77402900000001,0.0,0.0,0.0,-13.57,1.0636225885230333,0.0,0.0,101.26765158852305
CMG,"CMG, CMGG",562.8449086402937,-441.9475779999999,0.0,0.0,0.0,-24.39,4.747138423291416,0.0,0.0,101.25446906358525
CRM,"CRM, CRMG",0.0,110.32200599999999,0.0,0.0,0.0,-20.580000000000002,6.9072488067626,0.0,0.0,96.64925480676254
RKT,"RKT, RKTL",-0.4070783,104.99053900000013,0.0,0.0,0.0,-12.7,4.102567843387234,0.0,0.0,95.98602854338719
MRVL,"MRVL, MRVU",0.0,94.33088500000008,0.0,0.0,0.0,-11.49,7.122344019692182,0.0,0.0,89.96322901969222
UEC,"UEC, UECG",-18.904435080000003,119.50856000000022,0.0,0.0,0.0,-14.780000000000001,4.002803377858266,0.0,0.0,89.8269282978581
CSCO,"CSCL, CSCO",79.60836150281452,29.349396000000013,3.69,0.0,0.0,-29.15,5.632188806527175,0.0,0.0,89.12994630934173
SPOT,"SPOG, SPOT",79.99968906000001,0.0,0.0,0.0,0.0,-8.41,0.0,0.0,0.0,71.58968906000001
