etf,underlying,delta,partial_hedge_ratio
DAMD,AMD,-1.0,1.0
CLSZ,CLSK,-2.063834,1.0
CONI,COIN,-1.0,1.0
CRCD,CRCL,-2.010741,1.0
CORD,CRWV,-2.003478,1.0
DXD,DIA,-1.98873,1.0
SDOW,DIA,-2.988176,1.0
BTCZ,IBIT,-1.992798,1.0
TWM,IWM,-2.001999,1.0
TZA,IWM,-2.990875,1.0
LITZ,LITE,-1.0,1.0
MSTZ,MSTR,-1.982407,1.0
NBIZ,NBIS,-1.0,1.0
NVDS,NVDA,-1.451387,1.0
QBTZ,QBTS,-1.0,1.0
QID,QQQ,-1.992816,1.0
SNDQ,SNDK,-1.0,1.0
TSXD,SOXX,-1.897903,1.0
SSPC,SPCX,-1.0,1.0
HIBS,SPY,-4.472787,1.0
SPXS,SPY,-2.89913,1.0
SPXU,SPY,-2.89232,1.0
TBT,TLT,-1.981373,1.0
TBX,TLT,-0.426118,1.0
TMV,TLT,-2.964932,1.0
SCO,USO,-1.475631,1.0
DUG,XLE,-1.975326,1.0
SKF,XLF,-2.003007,1.0
FNGD,XLK,-2.831883,1.0
REW,XLK,-1.99812,1.0
TECS,XLK,-2.961916,1.0
TTXD,XLK,-1.845678,1.0
WEBS,XLK,-2.23603,1.0
DRIP,XOP,-1.999064,1.0
GXRP,XRPZ,-1.0,1.0
XRP,XRPZ,-1.0,1.0
