underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
OSCR,-394.477601,1.0,0.0,0.0,1970.2800000000002,0.8242049134919909,0.0,0.0,0.8242049134919909,0.0,0.0,0.0,0.0,0.0,0.17579508650800912,0.0,0.0,0.17579508650800912
BULL,-448.820876,1.0,0.0,0.0,2344.41,0.8296519783143733,0.0,0.0,0.8296519783143733,0.0,0.0,0.0,0.0,0.0,0.17034802168562668,0.0,0.0,0.17034802168562668
U,-328.68037,1.0,0.0,0.0,2648.16,0.8425003457182346,0.0,0.0,0.8425003457182346,0.0,0.0,0.0,0.0,0.0,0.15749965428176538,0.0,0.0,0.15749965428176538
UUUU,-986.778463,1.0,0.0,0.0,3015.0,0.8553397993446104,0.0,0.0,0.8553397993446104,0.0,0.0,0.0,0.0,0.0,0.14466020065538965,0.0,0.0,0.14466020065538965
BE,-338.575257,1.0,0.0,0.0,3753.0,0.8662130041566746,0.0,0.0,0.8662130041566746,0.0,0.0,0.0,0.0,0.0,0.13378699584332543,0.0,0.0,0.13378699584332543
UEC,-2130.819111,1.0,0.0,0.0,6697.86,0.8680438661420214,0.0,0.0,0.8680438661420214,0.0,0.0,0.0,0.0,0.0,0.13195613385797855,0.0,0.0,0.13195613385797855
SHOP,-237.570457,1.0,0.0,0.0,2102.04,0.8702867094176608,0.0,0.0,0.8702867094176608,0.0,0.0,0.0,0.0,0.0,0.12971329058233916,0.0,0.0,0.12971329058233916
ADBE,-213.141457,1.0,0.0,0.0,1985.2,0.8733926014759217,0.0,0.0,0.8733926014759217,0.0,0.0,0.0,0.0,0.0,0.12660739852407832,0.0,0.0,0.12660739852407832
LLY,-406.820371,1.0,0.0,0.0,1813.4,0.8743860591595897,0.0,0.0,0.8743860591595897,0.0,0.0,0.0,0.0,0.0,0.12561394084041033,0.0,0.0,0.12561394084041033
XYZ,-1242.9064335799999,1.0,0.0,0.0,2137.3199999999997,0.8777690613666649,0.0,0.0,0.8777690613666649,0.0,0.0,0.0,0.0,0.0,0.12223093863333512,0.0,0.0,0.12223093863333512
FCX,-211.459257,1.0,0.0,0.0,2135.69,0.8786160027981589,0.0,0.0,0.8786160027981589,0.0,0.0,0.0,0.0,0.0,0.12138399720184112,0.0,0.0,0.12138399720184112
UPST,-724.201181,1.0,0.0,0.0,3819.06,0.8792656392934387,0.0,0.0,0.8792656392934387,0.0,0.0,0.0,0.0,0.0,0.1207343607065613,0.0,0.0,0.1207343607065613
OPEN,-1220.86869594,1.0,0.0,0.0,3707.05,0.8831974263672461,0.0,0.0,0.8831974263672461,0.0,0.0,0.0,0.0,0.0,0.11680257363275393,0.0,0.0,0.11680257363275393
DNN,-204.215513,1.0,0.0,0.0,2087.91,0.8892199974883975,0.0,0.0,0.8892199974883975,0.0,0.0,0.0,0.0,0.0,0.11078000251160247,0.0,0.0,0.11078000251160247
ETOR,-336.907957,1.0,0.0,0.0,2736.99,0.8917734376764987,0.0,0.0,0.8917734376764987,0.0,0.0,0.0,0.0,0.0,0.10822656232350125,0.0,0.0,0.10822656232350125
ZETA,-216.125334,1.0,0.0,0.0,2203.5,0.8951527155414569,0.0,0.0,0.8951527155414569,0.0,0.0,0.0,0.0,0.0,0.10484728445854308,0.0,0.0,0.10484728445854308
LEU,-838.227257,1.0,0.0,0.0,9898.279999999999,0.8965878966295154,0.0,0.0,0.8965878966295154,0.0,0.0,0.0,0.0,0.0,0.10341210337048456,0.0,0.0,0.10341210337048456
KWEB,-794.357692,1.0,0.0,0.0,7593.87,0.8983319086592212,0.0,0.0,0.8983319086592212,0.0,0.0,0.0,0.0,0.0,0.10166809134077881,0.0,0.0,0.10166809134077881
CEG,-614.5101420000001,1.0,0.0,0.0,9869.65,0.9014453933665328,0.0,0.0,0.9014453933665328,0.0,0.0,0.0,0.0,0.0,0.09855460663346716,0.0,0.0,0.09855460663346716
BABA,-3055.997949,1.0,0.0,0.0,7099.78,0.9033004889728978,0.0,0.0,0.9033004889728978,0.0,0.0,0.0,0.0,0.0,0.09669951102710217,0.0,0.0,0.09669951102710217
URA,-1186.664088,1.0,0.0,0.0,7012.44,0.9036136042532985,0.0,0.0,0.9036136042532985,0.0,0.0,0.0,0.0,0.0,0.09638639574670149,0.0,0.0,0.09638639574670149
LAC,-1537.522934,1.0,0.0,0.0,4952.85,0.9072891849056604,0.0,0.0,0.9072891849056604,0.0,0.0,0.0,0.0,0.0,0.09271081509433965,0.0,0.0,0.09271081509433965
VALE,-153.800196,1.0,0.0,0.0,2163.7000000000003,0.9085811967869851,0.0,0.0,0.9085811967869851,0.0,0.0,0.0,0.0,0.0,0.09141880321301488,0.0,0.0,0.09141880321301488
CORZ,-1028.775871,1.0,0.0,0.0,7952.43,0.9115944972291486,0.0,0.0,0.9115944972291486,0.0,0.0,0.0,0.0,0.0,0.08840550277085135,0.0,0.0,0.08840550277085135
KTOS,-111.865657,1.0,0.0,0.0,2284.7400000000002,0.9141090902465925,0.0,0.0,0.9141090902465925,0.0,0.0,0.0,0.0,0.0,0.08589090975340752,0.0,0.0,0.08589090975340752
RCAT,-1664.637059,1.0,0.0,0.0,9579.75,0.9142015228622877,0.0,0.0,0.9142015228622877,0.0,0.0,0.0,0.0,0.0,0.08579847713771227,0.0,0.0,0.08579847713771227
PYPL,-1458.96307809,1.0,0.0,0.0,2200.5,0.9177328846119065,0.0,0.0,0.9177328846119065,0.0,0.0,0.0,0.0,0.0,0.0822671153880935,0.0,0.0,0.0822671153880935
RTX,-123.099257,1.0,0.0,0.0,2179.7599999999998,0.9181375801134071,0.0,0.0,0.9181375801134071,0.0,0.0,0.0,0.0,0.0,0.08186241988659293,0.0,0.0,0.08186241988659293
ISRG,-504.736316,1.0,0.0,0.0,2867.82,0.9221106092670042,0.0,0.0,0.9221106092670042,0.0,0.0,0.0,0.0,0.0,0.07788939073299583,0.0,0.0,0.07788939073299583
RKT,-2009.903407,1.0,0.0,0.0,6306.3,0.9235734482660197,0.0,0.0,0.9235734482660197,0.0,0.0,0.0,0.0,0.0,0.07642655173398027,0.0,0.0,0.07642655173398027
CRML,-4442.505586,1.0,0.0,0.0,14961.359999999999,0.9247648163471504,0.0,0.0,0.9247648163471504,0.0,0.0,0.0,0.0,0.0,0.07523518365284965,0.0,0.0,0.07523518365284965
ORLY,-88.572757,1.0,0.0,0.0,2182.5,0.9253717574037114,0.0,0.0,0.9253717574037114,0.0,0.0,0.0,0.0,0.0,0.07462824259628864,0.0,0.0,0.07462824259628864
FXI,-558.902346,1.0,0.0,0.0,8825.16,0.9256860113403043,0.0,0.0,0.9256860113403043,0.0,0.0,0.0,0.0,0.0,0.07431398865969574,0.0,0.0,0.07431398865969574
SBUX,-124.643857,1.0,0.0,0.0,2221.2,0.9265062336092202,0.0,0.0,0.9265062336092202,0.0,0.0,0.0,0.0,0.0,0.07349376639077976,0.0,0.0,0.07349376639077976
NOK,-181.917777,1.0,0.0,0.0,2098.7400000000002,0.9271685122463955,0.0,0.0,0.9271685122463955,0.0,0.0,0.0,0.0,0.0,0.07283148775360448,0.0,0.0,0.07283148775360448
ALAB,-2301.473251,1.0,0.0,0.0,8586.960000000001,0.9278407486584308,0.0,0.0,0.9278407486584308,0.0,0.0,0.0,0.0,0.0,0.0721592513415692,0.0,0.0,0.0721592513415692
ARKK,-78.372657,1.0,0.0,0.0,2212.8,0.9278494258127258,0.0,0.0,0.9278494258127258,0.0,0.0,0.0,0.0,0.0,0.07215057418727422,0.0,0.0,0.07215057418727422
CRDO,-126.257557,1.0,0.0,0.0,5893.8,0.9283685079507278,0.0,0.0,0.9283685079507278,0.0,0.0,0.0,0.0,0.0,0.07163149204927222,0.0,0.0,0.07163149204927222
LMT,628.49355975,1.0,0.0,0.0,1882.29,0.929294146661779,0.0,0.0,0.929294146661779,0.0,0.0,0.0,0.0,0.0,0.07070585333822099,0.0,0.0,0.07070585333822099
NOW,-88.854257,1.0,0.0,0.0,2207.6,0.9345286178111976,0.0,0.0,0.9345286178111976,0.0,0.0,0.0,0.0,0.0,0.06547138218880244,0.0,0.0,0.06547138218880244
RDDT,-908.97045125,1.0,0.0,0.0,3216.5499999999997,0.9345899555766273,0.0,0.0,0.9345899555766273,0.0,0.0,0.0,0.0,0.0,0.06541004442337273,0.0,0.0,0.06541004442337273
F,-1619.893494,1.0,0.0,0.0,5644.8,0.934674039541773,0.0,0.0,0.934674039541773,0.0,0.0,0.0,0.0,0.0,0.06532596045822703,0.0,0.0,0.06532596045822703
BIDU,-102.342357,1.0,0.0,0.0,2170.94,0.9353224116742055,0.0,0.0,0.9353224116742055,0.0,0.0,0.0,0.0,0.0,0.06467758832579451,0.0,0.0,0.06467758832579451
ASML,-435.01920399999995,1.0,0.0,0.0,7903.5,0.9357780651913709,0.0,0.0,0.9357780651913709,0.0,0.0,0.0,0.0,0.0,0.06422193480862914,0.0,0.0,0.06422193480862914
TSM,-673.75160125,1.0,0.0,0.0,13169.6,0.942138070369062,0.0,0.0,0.942138070369062,0.0,0.0,0.0,0.0,0.0,0.05786192963093795,0.0,0.0,0.05786192963093795
AMZN,-3048.32438276,1.0,0.0,0.0,17045.71,0.9422566636133081,0.0,0.0,0.9422566636133081,0.0,0.0,0.0,0.0,0.0,0.057743336386691935,0.0,0.0,0.057743336386691935
MRNA,417.185394,1.0,0.0,0.0,8426.32,0.9452382293855445,0.0,0.0,0.9452382293855445,0.0,0.0,0.0,0.0,0.0,0.05476177061445553,0.0,0.0,0.05476177061445553
INTC,-422.722425,1.0,0.0,0.0,8028.209999999999,0.9454429416270876,0.0,0.0,0.9454429416270876,0.0,0.0,0.0,0.0,0.0,0.05455705837291236,0.0,0.0,0.05455705837291236
ORCL,-55.685257,1.0,0.0,0.0,2245.2000000000003,0.9485712731694278,0.0,0.0,0.9485712731694278,0.0,0.0,0.0,0.0,0.0,0.0514287268305722,0.0,0.0,0.0514287268305722
TER,1302.219319,1.0,0.0,0.0,9306.56,0.949309587746353,0.0,0.0,0.949309587746353,0.0,0.0,0.0,0.0,0.0,0.05069041225364701,0.0,0.0,0.05069041225364701
TEM,-1678.958933,1.0,0.0,0.0,6621.36,0.9495918809670522,0.0,0.0,0.9495918809670522,0.0,0.0,0.0,0.0,0.0,0.05040811903294784,0.0,0.0,0.05040811903294784
SNPS,-65.194757,1.0,0.0,0.0,2101.6,0.9497793107870195,0.0,0.0,0.9497793107870195,0.0,0.0,0.0,0.0,0.0,0.05022068921298051,0.0,0.0,0.05022068921298051
ASHR,-430.294628,1.0,0.0,0.0,7898.28,0.950079109744147,0.0,0.0,0.950079109744147,0.0,0.0,0.0,0.0,0.0,0.049920890255853,0.0,0.0,0.049920890255853
MRVL,811.184424,1.0,0.0,0.0,10988.75,0.9524205412541009,0.0,0.0,0.9524205412541009,0.0,0.0,0.0,0.0,0.0,0.047579458745899084,0.0,0.0,0.047579458745899084
RBLX,-2204.48441825,1.0,0.0,0.0,6892.16,0.9530175365777928,0.0,0.0,0.9530175365777928,0.0,0.0,0.0,0.0,0.0,0.046982463422207243,0.0,0.0,0.046982463422207243
OKLO,-1201.45278,1.0,0.0,0.0,5882.73,0.9535715825815565,0.0,0.0,0.9535715825815565,0.0,0.0,0.0,0.0,0.0,0.0464284174184435,0.0,0.0,0.0464284174184435
CIFR,-773.634921,1.0,0.0,0.0,5561.97,0.9542567728562902,0.0,0.0,0.9542567728562902,0.0,0.0,0.0,0.0,0.0,0.04574322714370982,0.0,0.0,0.04574322714370982
RDW,-91.250425,1.0,0.0,0.0,4379.2,0.9550628665052979,0.0,0.0,0.9550628665052979,0.0,0.0,0.0,0.0,0.0,0.044937133494702075,0.0,0.0,0.044937133494702075
BA,-3827.815713,1.0,0.0,0.0,14438.880000000001,0.9556965090560209,0.0,0.0,0.9556965090560209,0.0,0.0,0.0,0.0,0.0,0.04430349094397912,0.0,0.0,0.04430349094397912
AAPL,20.317326070000004,1.0,0.0,0.0,15375.380000000001,0.9575012151064624,0.0,0.0,0.9575012151064624,0.0,0.0,0.0,0.0,0.0,0.042498784893537644,0.0,0.0,0.042498784893537644
CLS,-200.247276,1.0,0.0,0.0,1614.6000000000001,0.9582236811841941,0.0,0.0,0.9582236811841941,0.0,0.0,0.0,0.0,0.0,0.0417763188158059,0.0,0.0,0.0417763188158059
SOEZ,-1501.693558,1.0,0.0,0.0,8981.92,0.9590188038192278,0.0,0.0,0.9590188038192278,0.0,0.0,0.0,0.0,0.0,0.04098119618077223,0.0,0.0,0.04098119618077223
SOFI,-1023.646623,1.0,0.0,0.0,8078.199999999999,0.9598771534617119,0.0,0.0,0.9598771534617119,0.0,0.0,0.0,0.0,0.0,0.040122846538288126,0.0,0.0,0.040122846538288126
UNH,-1272.0244790000002,1.0,0.0,0.0,7992.11,0.9600248370980881,0.0,0.0,0.9600248370980881,0.0,0.0,0.0,0.0,0.0,0.03997516290191194,0.0,0.0,0.03997516290191194
HUT,-794.611029,1.0,0.0,0.0,5695.2,0.9600446436881587,0.0,0.0,0.9600446436881587,0.0,0.0,0.0,0.0,0.0,0.03995535631184133,0.0,0.0,0.03995535631184133
MU,1032.3802680000001,1.0,0.0,0.0,8458.0,0.9621531221754552,0.0,0.0,0.9621531221754552,0.0,0.0,0.0,0.0,0.0,0.03784687782454477,0.0,0.0,0.03784687782454477
PLUG,1534.227597,1.0,0.0,0.0,9450.74,0.9628988992819613,0.0,0.0,0.9628988992819613,0.0,0.0,0.0,0.0,0.0,0.03710110071803874,0.0,0.0,0.03710110071803874
TSLA,-3663.00935491,0.9990168218151485,0.0009831781848515034,0.0,18030.039999999997,0.9655464360578236,0.0009831781848515034,0.0,0.9655464360578236,0.0009831781848515034,0.0,0.0,0.0,0.0,0.03347038575732486,0.0,0.0,0.03347038575732486
AVGO,-829.507226,1.0,0.0,0.0,16457.03,0.9666816736507134,0.0,0.0,0.9666816736507134,0.0,0.0,0.0,0.0,0.0,0.03331832634928655,0.0,0.0,0.03331832634928655
DDOG,-31.637857,1.0,0.0,0.0,2251.44,0.9670370713574423,0.0,0.0,0.9670370713574423,0.0,0.0,0.0,0.0,0.0,0.032962928642557676,0.0,0.0,0.032962928642557676
GOOGL,-752.22741459,1.0,0.0,0.0,16254.0,0.967255005596161,0.0,0.0,0.967255005596161,0.0,0.0,0.0,0.0,0.0,0.032744994403839045,0.0,0.0,0.032744994403839045
MDB,-2917.282671,1.0,0.0,0.0,6006.68,0.9673569372415377,0.0,0.0,0.9673569372415377,0.0,0.0,0.0,0.0,0.0,0.03264306275846229,0.0,0.0,0.03264306275846229
NVDA,-2370.0308757000003,0.9993808592387231,0.0006191407612769396,0.0,31431.399999999998,0.968613402853955,0.0006191407612769396,0.0,0.968613402853955,0.0006191407612769396,0.0,0.0,0.0,0.0,0.030767456384768077,0.0,0.0,0.030767456384768077
LITE,155.774143,1.0,0.0,0.0,2825.4,0.9737788974304523,0.0,0.0,0.9737788974304523,0.0,0.0,0.0,0.0,0.0,0.026221102569547683,0.0,0.0,0.026221102569547683
VRT,2564.629397,1.0,0.0,0.0,8444.039999999999,0.9744956024604337,0.0,0.0,0.9744956024604337,0.0,0.0,0.0,0.0,0.0,0.025504397539566348,0.0,0.0,0.025504397539566348
APP,-1408.011122,1.0,0.0,0.0,3096.73,0.9755934537399127,0.0,0.0,0.9755934537399127,0.0,0.0,0.0,0.0,0.0,0.024406546260087314,0.0,0.0,0.024406546260087314
FIG,-1940.725767,1.0,0.0,0.0,7071.54,0.975849168902389,0.0,0.0,0.975849168902389,0.0,0.0,0.0,0.0,0.0,0.02415083109761096,0.0,0.0,0.02415083109761096
LRCX,49.460743,1.0,0.0,0.0,2283.6000000000004,0.977368257882291,0.0,0.0,0.977368257882291,0.0,0.0,0.0,0.0,0.0,0.02263174211770902,0.0,0.0,0.02263174211770902
WULF,-158.487451,1.0,0.0,0.0,8818.4,0.979021874716502,0.0,0.0,0.979021874716502,0.0,0.0,0.0,0.0,0.0,0.02097812528349796,0.0,0.0,0.02097812528349796
UBER,-374.499548,1.0,0.0,0.0,8201.79,0.979319467579638,0.0,0.0,0.979319467579638,0.0,0.0,0.0,0.0,0.0,0.020680532420362052,0.0,0.0,0.020680532420362052
GDX,-1571.0505289999999,1.0,0.0,0.0,13219.800000000001,0.9796772046475739,0.0,0.0,0.9796772046475739,0.0,0.0,0.0,0.0,0.0,0.020322795352426093,0.0,0.0,0.020322795352426093
PANW,-1606.476935,1.0,0.0,0.0,18576.3,0.9798221099587539,0.0,0.0,0.9798221099587539,0.0,0.0,0.0,0.0,0.0,0.02017789004124615,0.0,0.0,0.02017789004124615
QCOM,-1285.187664,1.0,0.0,0.0,7664.1,0.982091688978484,0.0,0.0,0.982091688978484,0.0,0.0,0.0,0.0,0.0,0.01790831102151602,0.0,0.0,0.01790831102151602
CRWD,-1020.5329249999999,1.0,0.0,0.0,2045.0,0.986179013821027,0.0,0.0,0.986179013821027,0.0,0.0,0.0,0.0,0.0,0.013820986178972983,0.0,0.0,0.013820986178972983
ETHA,-4734.092723,1.0,0.0,0.0,23634.800000000003,0.9871409409546514,0.0,0.0,0.9871409409546514,0.0,0.0,0.0,0.0,0.0,0.012859059045348564,0.0,0.0,0.012859059045348564
SATS,-65.106157,1.0,0.0,0.0,3405.04,0.9873565249742734,0.0,0.0,0.9873565249742734,0.0,0.0,0.0,0.0,0.0,0.012643475025726603,0.0,0.0,0.012643475025726603
COPX,-2346.447457,1.0,0.0,0.0,5940.88,0.9877743082660483,0.0,0.0,0.9877743082660483,0.0,0.0,0.0,0.0,0.0,0.012225691733951716,0.0,0.0,0.012225691733951716
AMD,-3774.69049567,1.0,0.0,0.0,25367.58,0.9882923609671793,0.0,0.0,0.9882923609671793,0.0,0.0,0.0,0.0,0.0,0.011707639032820683,0.0,0.0,0.011707639032820683
GLXY,-551.0509689999999,1.0,0.0,0.0,5988.08,0.9886804849634607,0.0,0.0,0.9886804849634607,0.0,0.0,0.0,0.0,0.0,0.011319515036539274,0.0,0.0,0.011319515036539274
GSOL,-550.218888,1.0,0.0,0.0,13074.58,0.9888918703591244,0.0,0.0,0.9888918703591244,0.0,0.0,0.0,0.0,0.0,0.011108129640875597,0.0,0.0,0.011108129640875597
NU,-1509.873145,1.0,0.0,0.0,7262.74,0.9889222341310305,0.0,0.0,0.9889222341310305,0.0,0.0,0.0,0.0,0.0,0.011077765868969469,0.0,0.0,0.011077765868969469
CSCO,-193.291724,1.0,0.0,0.0,8386.2,0.990198853176075,0.0,0.0,0.990198853176075,0.0,0.0,0.0,0.0,0.0,0.009801146823924967,0.0,0.0,0.009801146823924967
SNOW,-2104.065365,1.0,0.0,0.0,8569.02,0.9915056833920332,0.0,0.0,0.9915056833920332,0.0,0.0,0.0,0.0,0.0,0.008494316607966845,0.0,0.0,0.008494316607966845
BMNR,-225.635619,1.0,0.0,0.0,9108.900000000001,0.992585605971083,0.0,0.0,0.992585605971083,0.0,0.0,0.0,0.0,0.0,0.007414394028916971,0.0,0.0,0.007414394028916971
CMG,-1202.299527,1.0,0.0,0.0,6807.48,0.999234835163673,0.0,0.0,0.999234835163673,0.0,0.0,0.0,0.0,0.0,0.000765164836327048,0.0,0.0,0.000765164836327048
CRM,-881.147599,1.0,0.0,0.0,9964.38,0.9998785310729319,0.0,0.0,0.9998785310729319,0.0,0.0,0.0,0.0,0.0,0.00012146892706810242,0.0,0.0,0.00012146892706810242
NNE,-19.49739,1.0,0.0,0.0,11394.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,1605.893959,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRPT,146.71345,1.0,0.0,0.0,6158.610000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,0.0,0.9601096071381143,0.0,0.0,18976.44,0.9601096071381143,0.0,0.0,0.9601096071381143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,1515.830229,1.0,0.0,0.0,11335.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOM,1259.26523534,1.0,0.0,0.0,8941.519999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLE,630.083255,1.0,0.0,0.0,9489.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DASH,-234.890501,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDC,210.658543,1.0,0.0,0.0,2344.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,161.905743,1.0,0.0,0.0,2522.72,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKNG,-1688.9655003,1.0,0.0,0.0,47.34,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRCL,1964.243486,1.0,0.0,0.0,13107.12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COST,-142.36281799999998,1.0,0.0,0.0,7778.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXON,-310.153399,1.0,0.0,0.0,496.27,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
