etf,underlying,pair_frac_merged
NVTX,NVTS,0.0999999999670999
QBTX,QBTS,0.09999999996342264
ASTX,ASTS,0.09999999996237986
IRE,IREN,0.09999999996214064
SMU,SMR,0.09999999996054153
NBIG,NBIS,0.09999999975182217
CWVX,CRWV,0.04000000000887992
IOYY,IONQ,0.03999999999630619
MAAY,MARA,0.0399999999952396
MTYY,MSTR,0.03999999999200443
SMYY,SMCI,0.039999999990676514
XBTY,IBIT,0.03999999998759075
NEBX,NBIS,0.035000000137222737
QBTZ,QBTS,0.025000000003535923
CORD,CRWV,0.025000000002525256
ETHD,ETHA,0.02500000000178527
MSDD,MSTR,0.025000000000025814
PLTZ,PLTR,0.024999999963528117
CRWG,CRWV,1.0299323088884968e-10
CLSX,CLSK,3.78421960687846e-11
CONI,COIN,2.8364075204648312e-11
WULX,WULF,2.7900952166103517e-11
FBYY,META,2.5403785130717192e-11
NBIL,NBIS,2.1032771326965737e-11
OKLL,OKLO,2.0527448252336757e-11
LABX,ALAB,2.0205290440457432e-11
RGTX,RGTI,1.60845208462473e-11
COYY,COIN,1.2778831671631929e-11
IREX,IREN,1.1864077301484375e-11
CRDU,CRDO,8.503353800345474e-12
GLXU,GLXY,6.6028630063254495e-12
RKLX,RKLB,5.354590337082235e-12
CRWU,CRWV,4.350874280488259e-12
ETHU,ETHA,1.7862006801323752e-12
IONX,IONQ,9.63351456065389e-13
ETU,ETHA,4.78274207962418e-13
MSTZ,MSTR,2.3554953218285195e-13
RGTU,RGTI,6.60751998352445e-16
