symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,11.009161673506153,3650.118753999006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3661.1279156725122
MDBX,MDB,bucket_1,MDB | MDBX,TRADR 2X LONG MDB DAILY ETF,0.0,2913.098652,0.0,0.0,0.0,-21.07,3.25946619709681,0.0,0.0,2895.288118197097
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.277857,2732.86154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2844.139397
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,2155.02882,0.0,0.0,0.0,-19.080000000000002,4.9378150533447025,0.0,0.0,2140.886635053345
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,2125.290476,0.0,0.0,0.0,-10.24,10.640356936359392,0.0,0.0,2125.6908329363596
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,488.064835,0.0,0.0,-11.16,-13.14,5.802807592836591,0.0,0.0,2122.4010965628368
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,4e-07,1937.016162,0.0,0.0,0.0,-18.95,6.250495428776968,0.0,0.0,1924.316657828777
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1908.64169,0.0,0.0,0.0,-5.37,5.202682378263793,0.0,0.0,1908.4743723782638
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1894.302271,0.0,0.0,-2.96,-14.57,1.5466291218878587,0.0,0.0,1878.318900121888
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.2908996,1877.972885,0.0,0.0,-12.1,-9.04,5.5631474215848975,0.0,0.0,1875.686932021585
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,1859.090877,0.0,0.0,0.0,-29.36,5.195199862605443,0.0,0.0,1834.9260768626057
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1824.748155,0.0,0.0,-5.0,-10.13,6.186997016079953,0.0,0.0,1830.1135623460798
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1758.412087,0.0,0.0,0.0,-12.74,5.850530940411687,0.0,0.0,1751.5226177704117
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1673.515783,0.0,0.0,0.0,-14.42,5.563696597046062,0.0,0.0,1708.7623853470461
