underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",631.76421974,-217.44123500000023,0.0,0.0,-183.05,-82.69,23.02541685406174,0.0,0.0,171.60840159406143
GSOL,"GSOL, SOLX",0.0,156.187139,0.0,0.0,0.0,-6.91,7.987056883908177,0.0,0.0,157.2641958839082
META,"FBL, FBY, FBYY, META, METU, METW",666.85666064,3.676995000000005,0.0,0.0,-449.99,-88.37,21.07902918460654,0.0,0.0,153.25268482460652
XPEV,XPEV,142.6206787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.6206787
MARA,"MAAY, MARA, MARO",-80.81654759,1889.6803139999997,-9.29,0.0,-1595.4700000000003,-102.0,31.857435102515872,0.0,0.0,133.9612015125158
TSM,"TSM, TSMG, TSMU, TSMY",82.82289286999998,215.433586,0.0,0.0,-138.64,-38.39,9.282300938448504,0.0,0.0,130.50877980844842
NFLX,"NFLU, NFLW, NFLX, NFLY, NFXL",-795.5609889700002,1231.0728230000004,0.0,0.0,-264.46000000000004,-63.76,17.11799133587353,0.0,0.0,124.40982536587308
AVGO,"AVGG, AVGO, AVL",0.0,152.75900500000012,0.0,0.0,0.0,-47.43,13.642053901372648,0.0,0.0,118.97105890137277
ABNB,"ABNB, ABNY",208.2108875,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,118.1608875
RKT,"RKT, RKTL",12.05931748,105.56004200000007,0.0,0.0,0.0,-6.74,4.717815363602658,0.0,0.0,115.59717484360272
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY, NVYY",-69.73352011999998,535.128871,0.0,0.0,-268.54,-108.98,23.680047733155,0.0,0.0,111.55539861315492
CMG,"CMG, CMGG",567.93314174,-448.81904099999997,0.0,0.0,0.0,-19.26,4.809156972180655,0.0,0.0,104.66325771218067
SNOW,"SNOU, SNOW, SNOY",734.35125347,-497.21795699999996,0.0,0.0,-114.75,-31.09,6.910137533953344,0.0,0.0,98.20343400395336
ALAB,"ALAB, LABX",4e-07,105.668768,0.0,0.0,0.0,-18.95,6.250495428776968,0.0,0.0,92.969263828777
LLY,"ELIL, LLY",214.68161264999998,-99.782421,0.0,0.0,0.0,-23.38,1.3653600315443608,0.0,0.0,92.88455168154434
APP,"APP, APPX",0.0,101.51757099999998,0.0,0.0,0.0,-14.950000000000001,2.9087078300517684,0.0,0.0,89.47627883005168
BMNR,"BMNG, BMNR",0.0,88.1522,0.0,0.0,0.0,-8.239999999999998,5.877962254696798,0.0,0.0,85.79016225469678
ISRG,"ISRG, ISUL",282.58692575,-203.50232799999998,0.0,0.0,0.0,-9.02,1.9464837751609054,0.0,0.0,72.01108152516093
CSCO,"CSCL, CSCO",80.66342015000001,1.5493960000000015,3.69,0.0,0.0,-21.06,5.447930409832824,0.0,0.0,70.29074655983283
XOM,"XOM, XOMO, XOMX",-259.80667862,524.6152920000001,0.0,0.0,-163.23,-38.34,5.836197460875324,0.0,0.0,69.07481084087544
BE,"BE, BEX",0.0,69.64606599999996,0.0,0.0,0.0,-3.66,2.323726128820551,0.0,0.0,68.3097921288205
KLAC,"KLAC, KLAG",0.0,69.17446699999999,11.4,0.0,0.0,-20.29,5.646525985976026,0.0,0.0,65.93099298597599
CRWD,"CRWD, CRWL",583.27702275,-499.774903,0.0,0.0,0.0,-19.79,1.5822843387038903,0.0,0.0,65.29440408870391
CORZ,"CORZ, COZX",-11.887826,81.02445899999998,0.0,0.0,0.0,-10.82,4.581770872485963,0.0,0.0,62.89840387248614
CNC,"CNC, CNCG",73.47769074999997,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.78769074999991
LITE,"LITE, LITX",0.0,59.60196099999999,0.0,0.0,0.0,-1.51,1.6374352843912214,0.0,0.0,59.729396284391214
CEG,"CEG, CEGX",-19.56461841,103.19368199999997,0.0,0.0,0.0,-34.09,7.683184371859957,0.0,0.0,57.22224796185992
OKLO,"OKLL, OKLO",0.0,57.531690000000026,0.0,0.0,0.0,-6.46,4.29998894336304,0.0,0.0,55.371678943363065
WULF,"WULF, WULX",0.0,55.143643,0.0,0.0,0.0,-7.08,4.608955057813549,0.0,0.0,52.6725980578135
FIGR,"FGRU, FIGR",0.0,51.052637000000004,0.0,0.0,0.0,-6.99,6.1959348467103865,0.0,0.0,50.25857184671037
CRML,"CRML, CRMU",0.0,47.14489000000003,0.0,0.0,0.0,-10.24,10.640356936359392,0.0,0.0,47.54524693635949
CRM,"CRM, CRMG",0.0,53.882004999999936,0.0,0.0,0.0,-14.78,7.21258218980254,0.0,0.0,46.31458718980252
COST,"COST, COTG",-26.804813,85.95033099999999,7.8,0.0,0.0,-26.78,5.953995597294866,0.0,0.0,46.119513597294855
CLS,"CLS, CSEX",-52.838314,108.70402899999999,0.0,0.0,0.0,-11.85,1.0594281115167785,0.0,0.0,45.07514311151678
SOEZ,"SOEZ, SOLT",13.2908996,47.24932899999999,0.0,0.0,-12.1,-9.04,5.5631474215848975,0.0,0.0,44.96337602158519
MRVL,"MRVL, MRVU",0.0,39.27734199999986,0.0,0.0,0.0,-3.4,7.9751397764009315,0.0,0.0,43.85248177640074
COPX,"COPX, COPZ",0.0,41.631955999999946,0.0,0.0,0.0,-3.0300000000000002,4.239675748340773,0.0,0.0,42.84163174834066
UEC,"UEC, UECG",-18.90443527,63.86838200000011,0.0,0.0,0.0,-8.79,4.649621500712697,0.0,0.0,40.82356823071291
CRDO,"CRDO, CRDU",0.0,39.75581800000009,0.0,0.0,0.0,-4.73,4.938680004696034,0.0,0.0,39.96449800469611
FIG,"FIG, FIGG",0.0,31.635236999999996,0.0,0.0,0.0,-0.21000000000000002,6.182617341777175,0.0,0.0,37.60785434177717
GEV,"GEV, GEVX",-34.533062109999996,75.454444,0.0,0.0,0.0,-11.89,5.568913763927114,0.0,0.0,34.60029565392716
AAPL,"AAPB, AAPL, AAPU, AAPX, APLY",-183.87915793000002,380.271484,21.84,0.0,-116.11,-83.80000000000001,10.828037650211972,0.0,0.0,29.150363720212
PANW,"PALU, PANG, PANW",3.337395,56.5658370000001,0.0,0.0,0.0,-45.09,12.91226836041918,0.0,0.0,27.725500360419346
PLUG,"PLUG, PLUL",0.0,27.533213999999816,0.0,0.0,0.0,-6.86,6.41986114099975,0.0,0.0,27.093075140999645
URA,"URA, URAA",0.0,22.735310000000027,0.0,0.0,0.0,-2.13,5.091199759647631,0.0,0.0,25.69650975964771
CIFR,"CIFG, CIFR",0.0,26.438391999999908,0.0,0.0,0.0,-4.6,3.420662924334787,0.0,0.0,25.25905492433469
BA,"BA, BOEG, BOEU",16.50198074,37.86625099999992,0.0,0.0,0.0,-41.55,11.270453401725181,0.0,0.0,24.08868514172491
NU,"NU, NUG",0.0,32.69219299999986,0.0,0.0,0.0,-15.19,5.534384356806467,0.0,0.0,23.03657735680622
QBTS,"QBTS, QBTX",0.0,19.598989999999958,0.0,0.0,0.0,-5.54,8.894006428632947,0.0,0.0,22.9529964286329
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-86.13404904000004,362.2731160000001,0.0,0.0,-219.26999999999998,-61.96,26.849874765603424,0.0,0.0,21.758941725603336
AMD,"AMD, AMDG, AMDL, AMDY, AMUU",927.3367253399999,-745.3068750000002,0.0,0.0,-126.77000000000001,-51.8,17.550851434362492,0.0,0.0,21.010701774362587
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
KWEB,"CWEB, KWEB",0.0,13.785921000000002,0.0,0.0,0.0,-0.8500000000000001,5.554140944021819,0.0,0.0,18.490061944021818
SATS,"SATG, SATS",0.0,18.062914999999997,0.0,0.0,0.0,-2.64,2.32913550711301,0.0,0.0,17.752050507113005
GLXY,"GLXU, GLXY",5.840784750000012,14.730960000000096,0.0,0.0,0.0,-8.31,3.7222288994461206,0.0,0.0,15.983973649446227
FXI,"FXI, YINN",0.0,12.36318,0.0,0.0,0.0,-0.99,4.249190213205428,0.0,0.0,15.622370213205414
ETOR,"ETOR, ETRL",0.0,14.311627000000016,0.0,0.0,0.0,-1.43,1.9393033060061946,0.0,0.0,14.820930306006204
OKTA,"OKTA, OKTG",0.0,13.418819999999982,0.0,0.0,0.0,-1.68,1.8902893960973641,0.0,0.0,13.629109396097334
DIA,"DIA, DXD, SDOW",13.701282589999991,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,10.54128258999999
OSCR,"OSCG, OSCR",0.0,10.856921999999997,0.0,0.0,0.0,-2.1,1.3968552442420796,0.0,0.0,10.153777244242093
ASHR,"ASHR, CHAU",0.0,5.56173099999998,0.0,0.0,0.0,-1.3,5.589315632309332,0.0,0.0,9.851046632309306
GOOGL,"GGLL, GOOGL, GOOX, GOOY",418.10502851,-251.82761199999993,0.0,0.0,-118.94,-49.73,11.392562565514854,0.0,0.0,8.999979075514943
SPOT,"SPOG, SPOT",0.0,8.050217,0.0,0.0,0.0,-2.66,1.520392264230779,0.0,0.0,6.910609264230779
ZETA,"ZETA, ZETX",0.0,6.883094000000007,0.0,0.0,0.0,-2.02,1.6833600823310078,0.0,0.0,6.54645408233101
NOW,"NOW, NOWL",0.0,4.485517000000016,0.0,0.0,0.0,-1.7,1.7527758606220576,0.0,0.0,4.538292860622079
SHOP,"SHOP, SHPU",0.0,5.039921000000007,0.0,0.0,0.0,-2.37,1.6582078462097256,0.0,0.0,4.3281288462097365
ASTS,"ASTS, ASTX",121.69252075,-108.68996500000003,0.0,0.0,0.0,-14.42,5.563696597046062,0.0,0.0,4.146252347046129
BULL,"BULG, BULL",0.0,2.9903919999999857,0.0,0.0,0.0,-1.88,1.5544823309824949,0.0,0.0,2.6648743309824567
EWW,"EWW, MEXX",0.0,1.8152210000000082,0.0,0.0,0.0,-0.41000000000000003,1.0512865853050317,0.0,0.0,2.4565075853050473
SNPS,"SNPS, SNPX",0.0,2.6043909999999997,0.0,0.0,0.0,-2.01,1.5581206184127023,0.0,0.0,2.1525116184126993
ADBE,"ADBE, ADBG",0.0,2.010081999999997,0.0,0.0,0.0,-1.51,1.5730170027967585,0.0,0.0,2.0730990027967593
XLE,"ERX, XLE",0.0,1.270904999999999,0.0,0.0,0.0,-7.3,5.978461364089694,0.0,0.0,-0.05063363591031589
XOP,"GUSH, XOP",0.0,-3.9454240000000027,0.0,0.0,0.0,-3.63,6.605811952149665,0.0,0.0,-0.969612047850319
KTOS,"KTOS, KTUP",0.0,-0.5616890000000012,0.0,0.0,0.0,-2.2,1.7515264864479108,0.0,0.0,-1.010162513552089
AAL,"AAL, AALG",0.0,-0.9171240000000012,0.0,0.0,0.0,-1.89,1.3529623955085979,0.0,0.0,-1.4541616044913894
WDC,"WDC, WDCX",0.0,-1.528334000000001,0.0,0.0,0.0,-1.42,1.324611212326039,0.0,0.0,-1.6237227876739624
U,"U, UNX",0.0,-2.905516999999989,0.0,0.0,0.0,-0.8,2.06154976366116,0.0,0.0,-1.643967236338824
ORCL,"ORCL, ORCU",0.0,-1.2605989999999991,0.0,0.0,0.0,-2.0,1.5193488308545686,0.0,0.0,-1.741250169145431
UBER,"UBER, UBRL",-99.65239785,96.37885999999997,0.0,0.0,0.0,-4.5600000000000005,5.540397828106206,0.0,0.0,-2.293140021893805
BIDU,"BIDG, BIDU",0.0,-2.2202139999999986,0.0,0.0,0.0,-2.0700000000000003,1.6109787565496763,0.0,0.0,-2.6792352434503215
HUT,"HUT, HUTG",0.0,-3.9018149999999423,0.0,0.0,0.0,-3.56,4.047272125522188,0.0,0.0,-3.414542874477661
GDXJ,"GDXJ, JNUG",0.0,-5.350493999999998,0.0,0.0,0.0,-0.65,1.486453220730883,0.0,0.0,-4.5140407792691235
DELL,"DELL, DLLL",0.0,-4.257409000000001,0.0,0.0,0.0,-1.94,1.616662722572717,0.0,0.0,-4.580746277427284
AXON,"AXON, AXUP",0.0,-3.8299930000000018,0.0,0.0,0.0,-2.67,1.5103560826780182,0.0,0.0,-4.989636917321988
LMT,"LMT, LMTL",386.27707939,-374.013781,0.0,0.0,0.0,-19.09,1.3589621374218077,0.0,0.0,-5.467739472578273
SMCI,"SMCI, SMCL",0.0,-4.264718000000002,0.0,0.0,0.0,-3.91,2.6521055958231856,0.0,0.0,-5.522612404176812
ACHR,"ACHR, ARCX",0.0,-8.322625000000002,0.0,0.0,0.0,-1.68,1.452843682507685,0.0,0.0,-8.549781317492318
LRCX,"LRCU, LRCX",0.0,-9.277463999999995,0.0,0.0,0.0,-0.72,1.2927590355785636,0.0,0.0,-8.704704964421424
AFRM,"AFRM, AFRU",0.0,-8.293088000000001,0.0,0.0,0.0,-2.0700000000000003,1.6084113612687374,0.0,0.0,-8.754676638731263
NEM,"NEM, NEMG",0.0,-9.220788999999996,0.0,0.0,0.0,-1.13,1.4757442992381975,0.0,0.0,-8.875044700761805
SOFI,"SOFA, SOFI",-33.372794,24.13229799999999,0.0,0.0,0.0,-9.19,6.592343423964634,0.0,0.0,-11.83815257603537
SBUX,"SBU, SBUX",0.0,-12.408909000000001,0.0,0.0,0.0,-1.53,1.6604045480543792,0.0,0.0,-12.278504451945622
EWY,"EWY, KORU",0.0,-12.399809000000005,0.0,0.0,0.0,-0.45,0.5533080065086203,0.0,0.0,-12.296500993491385
PBR,"PBR, PBRG",0.0,-12.334319999999991,0.0,0.0,0.0,-1.99,1.9381363081512226,0.0,0.0,-12.386183691848771
SRPT,"SRPT, SRPU",0.0,-13.194091000000014,0.0,0.0,0.0,-4.24,4.880796911089416,0.0,0.0,-12.553294088910604
RTX,"RTX, RTXG",0.0,-13.424219,0.0,0.0,0.0,-1.1300000000000001,1.538336572424292,0.0,0.0,-13.015882427575708
CRCL,"CRCG, CRCL",0.0,-15.505808000000002,0.0,0.0,0.0,-5.12,7.389910946212191,0.0,0.0,-13.235897053787767
XLF,XLF,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
UPS,"UPS, UPSG",0.0,-20.88521400000002,0.0,0.0,0.0,-1.31,1.2230961283299908,0.0,0.0,-20.972117871670036
QCOM,"QCMU, QCOM",-30.63444168,11.022571999999968,0.0,0.0,0.0,-11.3,5.436370266375335,0.0,0.0,-25.475499413624675
SNAP,"SNAG, SNAP",25.94414977,-52.49648600000002,0.0,0.0,0.0,-2.28,1.4278424696382228,0.0,0.0,-27.404493760361817
ALB,"ALB, ALBG",0.0,-27.540494000000002,0.0,0.0,0.0,-1.74,1.5808152943452785,0.0,0.0,-27.699678705654723
UNH,"UNH, UNHG",-10.70132582,-2.0844559999998182,0.0,0.0,0.0,-20.8,5.658319529004509,0.0,0.0,-27.92746229099521
TER,"TER, TERG",-3.350405,1.1369500000000698,0.0,0.0,0.0,-35.99,5.805484823209763,0.0,0.0,-32.39797017679007
CELH,"CELH, CELT",-347.24881525,329.097302,0.0,0.0,0.0,-19.22,4.371381753314277,0.0,0.0,-33.00013149668575
UUUU,"UUUG, UUUU",0.0,-41.19536700000003,0.0,0.0,0.0,-2.0,2.132256104285943,0.0,0.0,-41.06311089571409
DASH,"DASH, DASX",4.20122252,-43.780101,0.0,0.0,0.0,-8.57,5.706454758175479,0.0,0.0,-42.442423721824525
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
UPST,"UPST, UPSX",254.04005774999996,-294.622583,0.0,0.0,0.0,-7.47,2.7298825705104472,0.0,0.0,-45.32264267948966
F,"F, FRDU",0.0,-49.728031999999985,0.0,0.0,0.0,-3.09,4.106912580604529,0.0,0.0,-48.711119419395345
LAC,"LAC, LACG",0.0,-53.32623000000001,0.0,0.0,0.0,-5.51,4.1211499544351895,0.0,0.0,-54.715080045564804
RDDT,"RDDT, RDTL, RDYY",806.40119775,-758.096544,0.0,0.0,-105.7,-12.770000000000001,2.0812377039438665,0.0,0.0,-68.08410854605609
LEU,"LEU, LEUX",0.0,-70.824005,0.0,0.0,0.0,-5.53,5.625725965384464,0.0,0.0,-70.72827903461553
AI,"AI, AIYY",117.26935872000001,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064127999987
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
XYZ,"XYZ, XYZG, XYZY",674.1138954400001,-608.199545,0.0,0.0,-145.49,-11.46,1.6037296404623196,0.0,0.0,-89.43191991953756
OPEN,"OPEG, OPEN",-127.80801094,50.836431999999945,0.0,0.0,0.0,-18.91,2.461788839757021,0.0,0.0,-93.41979010024306
TEM,"TEM, TEMT",-269.04081553,187.078981,0.0,0.0,0.0,-27.990000000000002,4.997633990451922,0.0,0.0,-104.95420053954797
PYPL,"PYPG, PYPL, PYPY",900.2662168899999,-911.593556,0.0,0.0,-91.03,-13.43,1.5408902383187015,0.0,0.0,-114.24644887168165
RBLX,"RBLU, RBLX, RBLY",751.03208154,-712.864479,0.0,0.0,-167.32,-12.77,4.599317028470133,0.0,0.0,-137.32308043152966
CVNA,"CVNA, CVNY",22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
BABA,"BABA, BABO, BABU, BABX",573.60430916,-554.016259,0.0,0.0,-151.56,-21.630000000000003,5.202682378263793,0.0,0.0,-148.39926746173614
DKNG,"DKNG, DKUP, DRAY",-194.62165749999997,65.88094899999999,0.0,0.0,-38.6,-24.32,2.4895908474784165,0.0,0.0,-189.1711176525214
CLSK,"CLSK, CLSZ",-275.75606159000006,0.438907,0.0,0.0,0.0,-1.37,0.02638788090889974,0.0,0.0,-276.66076670909115
ASML,"ASMG, ASML, ASMU",43.05462773000005,-337.511427,0.0,0.0,0.0,-16.1,5.444182287310384,0.0,0.0,-305.1126169826896
QQQ,"JEPQ, QID, QQQ, QQQX, QYLD, QYLG, TQQY",-167.03879752,0.717116,0.0,0.0,-161.47000000000003,-30.92,0.1173725254371404,0.0,0.0,-358.59430899456294
ETHA,"ETHA, ETHT, ETHU, ETU",1811.5574393,-2157.8683439999995,0.0,0.0,-7.96,-39.05,13.952283119383832,0.0,0.0,-379.3686215806156
AMZN,"AMZN, AMZU, AMZW, AMZY, AMZZ, AZYY",1353.5232730100001,-1508.57797,0.0,0.0,-240.12,-60.95,12.050049157006164,0.0,0.0,-444.07464783299383
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",53.86837247,-333.905510999999,0.0,0.0,-549.63,-75.94,30.534389040254148,0.0,0.0,-875.0727494897446
