underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
IBIT,"BITU, BITX, BTCL, IBIT",52.55524351826644,2337.3755822060984,0.0,0.0,-19.18,-53.269999999999996,18.56858339899044,0.0,0.0,2336.0494091233554
AMD,"AMD, AMDG, AMDL, AMUU",31.18513973,1174.2552439261972,0.0,0.0,0.0,-44.959999999999994,17.550851434362492,0.0,0.0,1178.0312350905597
GDX,"GDX, GDXU, NUGT",-170.39822705,1121.8596819999998,0.0,0.0,0.0,-6.24,9.599847919479691,0.0,0.0,954.8213028694795
SLV,SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
SOXX,"SOXL, SOXX",853.5035176299999,0.0,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,852.3235176299999
CRWV,"CRWG, CRWV, CWVX",181.83653006,547.595255,0.0,0.0,0.0,-31.150000000000002,4.9378150533447025,0.0,0.0,703.2196001133448
MSFT,"MSFL, MSFT, MSFU, MSFX",34.63919486,690.1038412660597,0.0,0.0,0.0,-58.43000000000001,18.622814475780324,0.0,0.0,684.93585060184
TSM,"TSM, TSMG, TSMU",328.43494075,215.433586,0.0,0.0,0.0,-27.75,9.282300938448504,0.0,0.0,525.4008276884484
XOM,"XOM, XOMX",-4.56948121,524.6152920000001,0.0,0.0,0.0,-15.26,5.836197460875324,0.0,0.0,510.6220082508753
ENPH,"ENPH, ENPX",436.15916215,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.89916215
BLSH,"BLSH, BLSX",0.0,440.526009,0.0,0.0,0.0,-27.05,7.110174695682101,0.0,0.0,420.58618369568205
EWJ,EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
NBIS,"NBIS, NEBX",-50.607662499999996,312.024649,0.0,0.0,0.0,-15.25,5.122241902589891,0.0,0.0,251.28922840258988
IREN,"IREG, IREN",0.0,255.73158000000012,0.0,0.0,0.0,-29.36,5.195199862605443,0.0,0.0,231.5667798626057
META,"FBL, META, METU",221.9995880608261,22.982409,0.0,0.0,0.0,-20.01,5.8172097193056,0.0,0.0,230.7892067801317
MRNA,"MRNA, MRNX",-1.8364709200000107,234.4824299999999,0.0,0.0,0.0,-11.6,6.416840675963352,0.0,0.0,227.46279975596315
XBI,XBI,227.915456,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,225.375456
MDB,"MDB, MDBX",0.0,239.15598100000034,0.0,0.0,0.0,-21.07,3.25946619709681,0.0,0.0,221.3454471970972
XRPZ,"GXRP, UXRP, XXRP",-1439.7644517400004,1676.0982549999999,0.0,0.0,-11.16,-25.880000000000003,11.653338533248277,0.0,0.0,210.9471417932482
MU,"MU, MUU",23.55845,181.551225,0.0,0.0,0.0,-12.540000000000001,4.830176662956682,0.0,0.0,197.39985166295668
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-274.93905782,533.341458,0.0,0.0,0.0,-85.74,23.636758977428798,0.0,0.0,196.29915915742868
INTC,"INTC, INTW",-62.22877602,267.763211,0.0,0.0,0.0,-15.48,5.711795489535293,0.0,0.0,195.7662304695353
VRT,"VRT, VRTL",-261.38572544000004,449.836272,0.0,0.0,0.0,-14.13,6.115041301281022,0.0,0.0,180.43558786128096
GSOL,"GSOL, SOLX",0.0,156.187139,0.0,0.0,0.0,-6.91,7.987056883908177,0.0,0.0,157.2641958839082
XPEV,XPEV,142.620679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.620679
AAPL,"AAPB, AAPL, AAPU, AAPX",-221.54420291000002,380.271484,21.84,0.0,0.0,-58.480000000000004,10.828037650211972,0.0,0.0,132.9153187402119
AVGO,"AVGG, AVGO, AVL",0.0,152.75900500000012,0.0,0.0,0.0,-47.43,13.642053901372648,0.0,0.0,118.97105890137277
RKT,"RKT, RKTL",12.05931748,105.56004200000007,0.0,0.0,0.0,-6.74,4.717815363602658,0.0,0.0,115.59717484360272
CMG,"CMG, CMGG",567.93314174,-448.81904099999997,0.0,0.0,0.0,-19.26,4.809156972180655,0.0,0.0,104.66325771218067
ALAB,"ALAB, LABX",4e-07,105.668768,0.0,0.0,0.0,-18.95,6.250495428776968,0.0,0.0,92.969263828777
LLY,"ELIL, LLY",214.68161264999998,-99.782421,0.0,0.0,0.0,-23.38,1.3653600315443608,0.0,0.0,92.88455168154434
APP,"APP, APPX",0.0,101.51757099999998,0.0,0.0,0.0,-14.950000000000001,2.9087078300517684,0.0,0.0,89.47627883005168
BMNR,"BMNG, BMNR",0.0,88.1522,0.0,0.0,0.0,-8.239999999999998,5.877962254696798,0.0,0.0,85.79016225469678
MSTR,"MSTR, MSTU",89.28618333137513,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,76.46618333137513
ISRG,"ISRG, ISUL",282.58692575,-203.50232799999998,0.0,0.0,0.0,-9.02,1.9464837751609054,0.0,0.0,72.01108152516093
CSCO,"CSCL, CSCO",80.66342015000001,1.5493960000000015,3.69,0.0,0.0,-21.06,5.447930409832824,0.0,0.0,70.29074655983283
BE,"BE, BEX",0.0,69.64606599999996,0.0,0.0,0.0,-3.66,2.323726128820551,0.0,0.0,68.3097921288205
KLAC,"KLAC, KLAG",0.0,69.17446699999999,11.4,0.0,0.0,-20.29,5.646525985976026,0.0,0.0,65.93099298597599
CRWD,"CRWD, CRWL",583.27702275,-499.774903,0.0,0.0,0.0,-19.79,1.5822843387038903,0.0,0.0,65.29440408870391
DIA,DIA,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
CORZ,"CORZ, COZX",-11.887826,81.02445899999998,0.0,0.0,0.0,-10.82,4.581770872485963,0.0,0.0,62.89840387248614
CNC,"CNC, CNCG",73.47769074999997,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.78769074999991
LITE,"LITE, LITX",0.0,59.60196099999999,0.0,0.0,0.0,-1.51,1.6374352843912214,0.0,0.0,59.729396284391214
CEG,"CEG, CEGX",-19.56461841,103.19368199999997,0.0,0.0,0.0,-34.09,7.683184371859957,0.0,0.0,57.22224796185992
OKLO,"OKLL, OKLO",0.0,57.531690000000026,0.0,0.0,0.0,-6.46,4.29998894336304,0.0,0.0,55.371678943363065
WULF,"WULF, WULX",0.0,55.143643,0.0,0.0,0.0,-7.08,4.608955057813549,0.0,0.0,52.6725980578135
FIGR,"FGRU, FIGR",0.0,51.052637000000004,0.0,0.0,0.0,-6.99,6.1959348467103865,0.0,0.0,50.25857184671037
CRML,"CRML, CRMU",0.0,47.14489000000003,0.0,0.0,0.0,-10.24,10.640356936359392,0.0,0.0,47.54524693635949
CRM,"CRM, CRMG",0.0,53.882004999999936,0.0,0.0,0.0,-14.78,7.21258218980254,0.0,0.0,46.31458718980252
COST,"COST, COTG",-26.804813,85.95033099999999,7.8,0.0,0.0,-26.78,5.953995597294866,0.0,0.0,46.119513597294855
CLS,"CLS, CSEX",-52.838314,108.70402899999999,0.0,0.0,0.0,-11.85,1.0594281115167785,0.0,0.0,45.07514311151678
SOEZ,"SOEZ, SOLT",13.2908996,47.24932899999999,0.0,0.0,-12.1,-9.04,5.5631474215848975,0.0,0.0,44.96337602158519
MRVL,"MRVL, MRVU",0.0,39.27734199999986,0.0,0.0,0.0,-3.4,7.9751397764009315,0.0,0.0,43.85248177640074
COPX,"COPX, COPZ",0.0,41.631955999999946,0.0,0.0,0.0,-3.0300000000000002,4.239675748340773,0.0,0.0,42.84163174834066
UEC,"UEC, UECG",-18.90443527,63.86838200000011,0.0,0.0,0.0,-8.79,4.649621500712697,0.0,0.0,40.82356823071291
CRDO,"CRDO, CRDU",0.0,39.75581800000009,0.0,0.0,0.0,-4.73,4.938680004696034,0.0,0.0,39.96449800469611
FIG,"FIG, FIGG",0.0,31.635236999999996,0.0,0.0,0.0,-0.21000000000000002,6.182617341777175,0.0,0.0,37.60785434177717
GEV,"GEV, GEVX",-34.533062109999996,75.454444,0.0,0.0,0.0,-11.89,5.568913763927114,0.0,0.0,34.60029565392716
PANW,"PALU, PANG, PANW",3.337395,56.5658370000001,0.0,0.0,0.0,-45.09,12.91226836041918,0.0,0.0,27.725500360419346
PLUG,"PLUG, PLUL",0.0,27.533213999999816,0.0,0.0,0.0,-6.86,6.41986114099975,0.0,0.0,27.093075140999645
URA,"URA, URAA",0.0,22.735310000000027,0.0,0.0,0.0,-2.13,5.091199759647631,0.0,0.0,25.69650975964771
CIFR,"CIFG, CIFR",0.0,26.438391999999908,0.0,0.0,0.0,-4.6,3.420662924334787,0.0,0.0,25.25905492433469
BA,"BA, BOEG, BOEU",16.50198074,37.86625099999992,0.0,0.0,0.0,-41.55,11.270453401725181,0.0,0.0,24.08868514172491
