underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
IREN,"IREG, IREN",15797.190235151997,30708.168364847996,2
NBIS,"NBIS, NEBX",15609.191979219997,30514.895470779993,2
CRWV,"CRWV, CWVX",15608.604327700003,29918.5498223,2
CLSK,CLSK,15011.192649999997,-15011.192649999997,1
QBTS,"QBTS, QBTX",14553.53638476,40377.79336524,2
NFLX,"NFLU, NFLX",9627.538868480002,38535.79567448,2
CRML,"CRML, CRMU",2306.5648477199993,32344.875152279994,2
IBIT,"BITU, BITX, BTCL, IBIT",1863.1328718432032,55988.0599814832,4
ASTS,"ASTS, ASTX",1540.1453099999999,17668.49469,2
MDB,"MDB, MDBX",1522.372051200001,10977.6679488,2
EWY,"EWY, KORU",1358.51049135,3729.3095086499998,2
ETHA,"ETHA, ETHT, ETHU, ETU",1340.2059139199991,41880.234086079996,4
F,"F, FRDU",1168.9814225255996,13020.1785774744,2
TER,"TER, TERG",1074.0661230139995,17898.093876986,2
XRPZ,"UXRP, XRPZ, XXRP",1062.4571007199993,35233.94289928,3
LEU,"LEU, LEUX",1033.9248513799976,19726.17514862,2
BLSH,"BLSH, BLSX",919.0399408000012,21798.7600592,2
CORZ,"CORZ, COZX",824.4065624000004,14426.5534376,2
WULF,"WULF, WULX",824.1953740000008,14189.204625999999,2
RBLX,"RBLU, RBLX",808.9066285600002,14352.39337144,2
MU,"MU, MUU",771.7448363299991,14801.05516367,2
GLXY,"GLXU, GLXY",759.2230750080007,11664.886924991999,2
CIFR,"CIFG, CIFR",710.7441801264004,10651.3958198736,2
HUT,"HUT, HUTG",676.3911771648,12483.408822835201,2
COPX,"COPX, COPZ",668.3127767059996,13476.967223294,2
UEC,"UEC, UECG",648.9540886258019,14375.5259113742,2
RKT,"RKT, RKTL",565.5026988600011,13839.65730114,2
URA,"URA, URAA",553.7538117499989,14869.38618825,2
CELH,"CELH, CELT",546.8869536400007,13139.073046360001,2
TSM,"TSM, TSMG, TSMU",521.4615100800002,27374.53848992,3
OKLO,"OKLL, OKLO",479.13570459999937,12988.904295400002,2
BMNR,"BMNG, BMNR",476.50574790000064,17532.494252099998,2
UUUU,"UUUG, UUUU",472.8484165,6680.351583500001,2
AAPL,"AAPB, AAPL, AAPU",472.32921928000087,31752.79078072,3
SOEZ,"SOEZ, SOLT",469.9411799999998,16835.84762,2
BE,"BE, BEX",435.08373367999957,7130.91626632,2
GDXJ,"GDXJ, JNUG",336.3487834399998,4603.93121656,2
