etf,underlying,delta,partial_hedge_ratio
DAMD,AMD,-1.0,1.0
CLSZ,CLSK,-2.057901,1.0
CONI,COIN,-1.0,1.0
CRCD,CRCL,-2.011265,1.0
CORD,CRWV,-2.00196,1.0
DXD,DIA,-1.988313,1.0
SDOW,DIA,-2.988018,1.0
BTCZ,IBIT,-1.992772,1.0
TWM,IWM,-2.002626,1.0
TZA,IWM,-2.990894,1.0
LITZ,LITE,-1.0,1.0
MSTZ,MSTR,-1.982392,1.0
NBIZ,NBIS,-1.0,1.0
NVDS,NVDA,-1.448281,1.0
QBTZ,QBTS,-1.0,1.0
QID,QQQ,-1.992713,1.0
SNDQ,SNDK,-1.0,1.0
TSXD,SOXX,-1.901072,1.0
SSPC,SPCX,-1.0,1.0
HIBS,SPY,-4.472566,1.0
SPXS,SPY,-2.898437,1.0
SPXU,SPY,-2.891333,1.0
TBT,TLT,-1.980565,1.0
TBX,TLT,-0.426834,1.0
TMV,TLT,-2.963299,1.0
SCO,USO,-1.504645,1.0
DUG,XLE,-1.974024,1.0
SKF,XLF,-2.00174,1.0
FNGD,XLK,-2.838558,1.0
REW,XLK,-1.998284,1.0
TECS,XLK,-2.961877,1.0
TTXD,XLK,-1.848665,1.0
WEBS,XLK,-2.234372,1.0
DRIP,XOP,-1.999033,1.0
GXRP,XRPZ,-1.0,1.0
XRP,XRPZ,-1.0,1.0
