underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
IREN,IREN,0.0,2902.849711997894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2902.849711997894
ASTS,ASTS,0.0,2768.015246099757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2768.015246099757
CRWV,CRWV,0.0,2341.581853290931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2341.581853290931
XLK,"TTXD, WEBS, XLK",559.09476129,0.0,0.0,0.0,0.0,-3.6399999999999997,0.0,0.0,0.0,555.4547612900001
CLSK,"CLSK, CLSZ",342.45757941,343.4264005066155,0.0,0.0,0.0,-274.8803854058272,20.647414959298157,0.0,0.0,431.6510094700864
COIN,COIN,0.0,263.70903144923335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.70903144923335
MSTR,MSTR,0.0,132.58119877298483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.58119877298483
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
NBIS,NBIS,0.0,-122.90284240594296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-122.90284240594296
QBTS,QBTS,0.0,-444.1197638720468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-444.1197638720468
