underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
QS,QSU,core_levered_etf,-2912.46210575,2912.46210575,1.0,0.0,0.0
QUBT,QUBT,spot,8661.8,8661.8,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-8239.259734,8239.259734,1.0,0.0,0.0
RBLX,RBLX,spot,2370.38,2370.38,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-2890.2260082499997,2890.2260082499997,1.0,0.0,0.0
RCAT,RCAT,spot,25202.32,25202.32,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-23374.062384200002,23374.062384200002,1.0,0.0,0.0
RDDT,RDDT,spot,3499.2000000000003,3499.2000000000003,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-3299.0994929200006,3299.0994929200006,1.0,0.0,0.0
RDW,RDW,spot,5754.349999999999,5754.349999999999,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-5578.71385665,5578.71385665,1.0,0.0,0.0
RGTI,RGTZ,inverse_b4_etf,10629.986192995,10629.986192995,0.0,0.0,1.0
RGTI,RGTI,spot_b4_structural,4037.04,4037.04,2.0453745562197847,0.0,-1.0453745562197847
RGTI,RGTU,core_levered_etf,-3011.8488397200003,3011.8488397200003,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-8265.618837,8265.618837,1.0,0.0,0.0
RIOT,RIOT,spot,38918.5,38918.5,0.14135480949882437,0.8586451905011756,0.0
RIOT,RIOX,core_levered_etf,-3409.5311402400002,3409.5311402400002,1.0,0.0,0.0
RIOT,RTYY,yieldboost_etf,-33417.18284652,33417.18284652,0.0,1.0,0.0
RKLB,RKLZ,inverse_b4_etf,10755.411893850001,10755.411893850001,0.0,0.0,1.0
RKLB,RKLB,spot_b4_structural,5898.2,5898.2,1.3703685343316125,0.0,-0.3703685343316126
RKLB,RKLX,core_levered_etf,-15988.550643,15988.550643,1.0,0.0,0.0
RKT,RKT,spot,3979.92,3979.92,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-3807.6122918399997,3807.6122918399997,1.0,0.0,0.0
SATS,SATS,spot,1746.72,1746.72,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-1660.0449294,1660.0449294,1.0,0.0,0.0
SBET,SBET,spot,5649.72,5649.72,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-5064.29258265,5064.29258265,1.0,0.0,0.0
SBUX,SBUX,spot,402.6,402.6,1.0,0.0,0.0
SBUX,SBU,core_levered_etf,-462.65178960000003,462.65178960000003,1.0,0.0,0.0
SHOP,SHOP,spot,2612.3999999999996,2612.3999999999996,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2390.5467581164003,2390.5467581164003,1.0,0.0,0.0
SMCI,SMCI,spot,32652.9,32652.9,0.21693565136021625,0.7830643486397838,0.0
SMCI,SMCX,core_levered_etf,-3009.9427923999997,3009.9427923999997,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-4010.83776576,4010.83776576,1.0,0.0,0.0
SMCI,SMYY,yieldboost_etf,-25569.321869699997,25569.321869699997,0.0,1.0,0.0
SNAP,SNAP,spot,2222.82,2222.82,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-1734.762866688,1734.762866688,1.0,0.0,0.0
SNDK,SNDK,spot_b4_structural,24032.25,24032.25,1.111059621696267,0.0,-0.11105962169626679
SNDK,SNDU,core_levered_etf,-9780.33944592,9780.33944592,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-15978.988469760001,15978.988469760001,1.0,0.0,0.0
SNOW,SNOW,spot,3019.77,3019.77,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-2909.17925424,2909.17925424,1.0,0.0,0.0
SOEZ,SOEZ,spot,4624.24064982,4624.24064982,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-4380.466958999999,4380.466958999999,1.0,0.0,0.0
SOFI,SOFI,spot,3904.38,3904.38,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-1846.9161950399998,1846.9161950399998,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-2299.4902425600003,2299.4902425600003,1.0,0.0,0.0
SOUN,SOUN,spot,1851.2,1851.2,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-1517.5760211489999,1517.5760211489999,1.0,0.0,0.0
SOXX,SOXX,spot,3836.7000000000003,3836.7000000000003,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-4170.4169309,4170.4169309,1.0,0.0,0.0
SPCX,SSPC,inverse_b4_etf,19320.0,19320.0,0.0,0.0,1.0
SPOT,SPOT,spot,1404.24,1404.24,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1318.9017524627002,1318.9017524627002,1.0,0.0,0.0
SPY,SPY,spot,1493.48,1493.48,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-1630.80520664,1630.80520664,1.0,0.0,0.0
SRPT,SRPT,spot,4557.8,4557.8,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-3589.50955275,3589.50955275,1.0,0.0,0.0
SVIX,UVIX,inverse_b4_etf,5857.0457616,5857.0457616,0.0,0.0,1.0
SVIX,SVIX,spot_b4_structural,-5289.599999999999,5289.599999999999,0.3506066222966914,-0.0,0.6493933777033086
TDOG,TDOG,spot,3401.7000000000003,3401.7000000000003,1.0,0.0,0.0
TDOG,TXXD,core_levered_etf,-2965.8066862500004,2965.8066862500004,1.0,0.0,0.0
TEM,TEM,spot,2440.32,2440.32,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-2455.64704,2455.64704,1.0,0.0,0.0
TER,TER,spot,3942.068256,3942.068256,1.0,0.0,0.0
TER,TERG,core_levered_etf,-4002.4585301999996,4002.4585301999996,1.0,0.0,0.0
TSLA,TSLA,spot,4405.39,4405.39,1.0,0.0,0.0
TSLA,TSYY,flow_low_delta,-69.15444660000001,69.15444660000001,0.0,0.0,0.0
TSLA,TSLT,core_levered_etf,-873.0247679999999,873.0247679999999,1.0,0.0,0.0
TSLA,TSLR,core_levered_etf,-986.1758623199999,986.1758623199999,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-1024.1935158000001,1024.1935158000001,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-1365.08632624,1365.08632624,1.0,0.0,0.0
TSM,TSM,spot,24492.36,24492.36,0.20231114176053278,0.7976888582394672,0.0
TSM,TSMU,core_levered_etf,-1224.29505744,1224.29505744,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-1258.70042805,1258.70042805,1.0,0.0,0.0
TSM,TMYY,yieldboost_etf,-19537.282683989997,19537.282683989997,0.0,1.0,0.0
TSUI,TSUI,spot,7278.9185,7278.9185,1.0,0.0,0.0
TSUI,TXXS,core_levered_etf,-6495.1001154,6495.1001154,1.0,0.0,0.0
TTD,TTD,spot,1055.0700000000002,1055.0700000000002,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-995.1714289999999,995.1714289999999,1.0,0.0,0.0
U,U,spot,4231.92,4231.92,1.0,0.0,0.0
U,UNX,core_levered_etf,-4018.10882088,4018.10882088,1.0,0.0,0.0
UEC,UEC,spot,7602.33,7602.33,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-7309.233960089599,7309.233960089599,1.0,0.0,0.0
UNH,UNH,spot,1202.8799999999999,1202.8799999999999,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-1239.51686088,1239.51686088,1.0,0.0,0.0
UPST,UPST,spot,3599.73,3599.73,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-3693.4079328000003,3693.4079328000003,1.0,0.0,0.0
URA,URA,spot,1911.2,1911.2,1.0,0.0,0.0
URA,URAA,core_levered_etf,-1890.08892352,1890.08892352,1.0,0.0,0.0
USAR,USAR,spot,10743.04,10743.04,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-11234.878300800001,11234.878300800001,1.0,0.0,0.0
UUUU,UUUU,spot,11724.48,11724.48,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-12023.30493,12023.30493,1.0,0.0,0.0
VRT,VRT,spot,1665.25,1665.25,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-1924.79254584,1924.79254584,1.0,0.0,0.0
VST,VST,spot,1637.5,1637.5,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-1851.8153180999998,1851.8153180999998,1.0,0.0,0.0
WDC,WDC,spot,7464.016329,7464.016329,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-8624.071787930001,8624.071787930001,1.0,0.0,0.0
WULF,WULF,spot,11794.86,11794.86,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-12519.975741,12519.975741,1.0,0.0,0.0
XOP,XOP,spot,1073.52,1073.52,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-1091.24229816,1091.24229816,1.0,0.0,0.0
XPEV,XPEV,spot,1056.8000000000002,1056.8000000000002,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-825.23588652,825.23588652,1.0,0.0,0.0
XRPZ,XRPZ,spot,11197.2,11197.2,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-3052.4896722500002,3052.4896722500002,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-3232.4067749999995,3232.4067749999995,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-3907.28255,3907.28255,1.0,0.0,0.0
XYZ,XYZ,spot,1420.82,1420.82,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-1493.3167509348,1493.3167509348,1.0,0.0,0.0
ZETA,ZETA,spot,2759.3999999999996,2759.3999999999996,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2441.56483055,2441.56483055,1.0,0.0,0.0
