underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
OKLO,14925.48,14925.48,0.9269490615377193,0.0,0.0,sleeve_balance,13835.159678999999,0.0,0.0
ALAB,14180.38,14180.38,1.0,0.0,0.0,sleeve_balance,14180.38,0.0,0.0
LITE,11900.0,11900.0,1.0,0.0,0.0,sleeve_balance,11900.0,0.0,0.0
WULF,11794.86,11794.86,1.0,0.0,0.0,sleeve_balance,11794.86,0.0,0.0
UUUU,11724.48,11724.48,1.0,0.0,0.0,sleeve_balance,11724.48,0.0,0.0
CRDO,11688.689999999999,11688.689999999999,1.0,0.0,0.0,sleeve_balance,11688.689999999999,0.0,0.0
CLSK,11481.839999999998,11481.839999999998,0.9510920997679816,0.0,0.0,sleeve_balance,10920.2873148,0.0,0.0
XRPZ,11197.2,11197.2,0.9108165638311364,0.0,0.0,sleeve_balance,10198.59522853,0.0,0.0
ETHA,11179.84,11179.84,0.9494881744121562,0.0,0.0,sleeve_balance,10615.12587182,0.0,0.0
USAR,10743.04,10743.04,1.0,0.0,0.0,sleeve_balance,10743.04,0.0,0.0
QUBT,8661.8,8661.8,0.9513244792306449,0.0,0.0,sleeve_balance,8240.1823742,0.0,0.0
PL,8553.69,8553.69,0.9006382306057387,0.0,0.0,sleeve_balance,7703.780226750001,0.0,0.0
OPEN,7943.19,7943.19,0.9388400450619964,0.0,0.0,sleeve_balance,7457.384857535999,0.0,0.0
BBAI,7938.0,7938.0,0.8769987480399093,0.0,0.0,sleeve_balance,6961.6160619408,0.0,0.0
CLS,7823.55,7823.55,0.9617132448568746,0.0,0.0,sleeve_balance,7524.011656800001,0.0,0.0
UEC,7602.33,7602.33,0.9605178174771156,0.0,0.0,sleeve_balance,7302.1734193408,0.0,0.0
QBTS,7579.830000000001,7579.830000000001,0.5,0.5,0.0,sleeve_balance,3789.9150000000004,3789.9150000000004,0.0
GEMI,7568.97,7568.97,0.8803137979838207,0.0,0.0,sleeve_balance,6663.0687275256,0.0,0.0
WDC,7464.016329,7464.016329,1.0,0.0,0.0,sleeve_balance,7464.016329,0.0,0.0
TSUI,7278.9185,7278.9185,0.8929510083331749,0.0,0.0,sleeve_balance,6499.71761415,0.0,0.0
INTC,6029.55,6029.55,0.9877377495833022,0.0,0.0,sleeve_balance,5955.614148,0.0,0.0
RKLB,5898.2,5898.2,1.0,0.0,0.0,sleeve_balance,5898.2,0.0,0.0
RDW,5754.349999999999,5754.349999999999,0.9702734055088759,0.0,0.0,sleeve_balance,5583.29277099,0.0,0.0
EWY,5699.2,5699.2,1.0,0.0,0.0,sleeve_balance,5699.2,0.0,0.0
SBET,5649.72,5649.72,0.8967004962192815,0.0,0.0,sleeve_balance,5066.1067275,0.0,0.0
AVAV,5597.13,5597.13,0.9373203394775537,0.0,0.0,sleeve_balance,5246.3037917,0.0,0.0
FIG,5418.5599999999995,5418.5599999999995,0.983595244315833,0.0,0.0,sleeve_balance,5329.66984704,0.0,0.0
SVIX,-5289.599999999999,5289.599999999999,0.0,0.0,0.0,sleeve_balance,-0.0,-0.0,-0.0
PLTR,4753.39,4753.39,0.9671275953468156,0.0,0.0,sleeve_balance,4597.1346404456,0.0,0.0
APP,4697.099999999999,4697.099999999999,0.8518397528475018,0.0,0.0,sleeve_balance,4001.1765031000004,0.0,0.0
ACHR,4656.52,4656.52,1.0,0.0,0.0,sleeve_balance,4656.52,0.0,0.0
SOEZ,4624.24064982,4624.24064982,0.9464842469153001,0.0,0.0,sleeve_balance,4376.770929,0.0,0.0
NET,4481.2,4481.2,0.9871126061099706,0.0,0.0,sleeve_balance,4423.4490105,0.0,0.0
TSLA,4405.39,4405.39,0.9643540519454576,0.0,0.0,sleeve_balance,4248.3556969,0.0,0.0
ARM,4394.599999999999,4394.599999999999,1.0,0.0,0.0,sleeve_balance,4394.599999999999,0.0,0.0
U,4231.92,4231.92,0.9493210438382579,0.0,0.0,sleeve_balance,4017.45071184,0.0,0.0
PLUG,4223.7,4223.7,1.0,0.0,0.0,sleeve_balance,4223.7,0.0,0.0
OSCR,4061.2,4061.2,1.0,0.0,0.0,sleeve_balance,4061.2,0.0,0.0
FIGR,4054.1,4054.1,0.9185426684597816,0.0,0.0,sleeve_balance,3723.8638322028005,0.0,0.0
RGTI,4037.04,4037.04,1.0,0.0,0.0,sleeve_balance,4037.04,0.0,0.0
RKT,3979.92,3979.92,0.9545268467707891,0.0,0.0,sleeve_balance,3798.9404879999993,0.0,0.0
TER,3942.068256,3942.068256,1.0,0.0,0.0,sleeve_balance,3942.068256,0.0,0.0
SOFI,3904.38,3904.38,1.0,0.0,0.0,sleeve_balance,3904.38,0.0,0.0
COHR,3895.7,3895.7,0.9584574315270682,0.0,0.0,sleeve_balance,3733.8626159999994,0.0,0.0
SOXX,3836.7000000000003,3836.7000000000003,1.0,0.0,0.0,sleeve_balance,3836.7000000000003,0.0,0.0
PONY,3836.4,3836.4,0.9970330365106871,0.0,0.0,sleeve_balance,3825.0175412696,0.0,0.0
DUOL,3766.8,3766.8,1.0,0.0,0.0,sleeve_balance,3766.8,0.0,0.0
ORCL,3685.7999999999997,3685.7999999999997,0.9160164147647729,0.0,0.0,sleeve_balance,3376.25330154,0.0,0.0
GDX,3630.44,3630.44,0.9252603665010302,0.0,0.0,sleeve_balance,3359.10224496,0.0,0.0
UPST,3599.73,3599.73,1.0,0.0,0.0,sleeve_balance,3599.73,0.0,0.0
BLSH,3590.9,3590.9,0.788348515993205,0.0,0.0,sleeve_balance,2830.88068608,0.0,0.0
RDDT,3499.2000000000003,3499.2000000000003,0.9425225744513032,0.0,0.0,sleeve_balance,3298.0749925200003,0.0,0.0
TDOG,3401.7000000000003,3401.7000000000003,0.8721958403298351,0.0,0.0,sleeve_balance,2966.9485900500003,0.0,0.0
CORZ,3236.76,3236.76,1.0,0.0,0.0,sleeve_balance,3236.76,0.0,0.0
SNOW,3019.77,3019.77,0.9621571387357314,0.0,0.0,sleeve_balance,2905.4932628399997,0.0,0.0
MRNA,3006.12,3006.12,1.0,0.0,0.0,sleeve_balance,3006.12,0.0,0.0
LEU,2870.85,2870.85,1.0,0.0,0.0,sleeve_balance,2870.85,0.0,0.0
DELL,2866.5,2866.5,1.0,0.0,0.0,sleeve_balance,2866.5,0.0,0.0
ZETA,2759.3999999999996,2759.3999999999996,0.8850070362361384,0.0,0.0,sleeve_balance,2442.08841579,0.0,0.0
QS,2725.5599999999995,2725.5599999999995,1.0,0.0,0.0,sleeve_balance,2725.5599999999995,0.0,0.0
LRCX,2723.28,2723.28,1.0,0.0,0.0,sleeve_balance,2723.28,0.0,0.0
SHOP,2612.3999999999996,2612.3999999999996,0.9151466288274386,0.0,0.0,sleeve_balance,2390.7290531488,0.0,0.0
PAAS,2604.4627,2604.4627,0.9236221039416307,0.0,0.0,sleeve_balance,2405.5393186115,0.0,0.0
KLAC,2598.45516,2598.45516,1.0,0.0,0.0,sleeve_balance,2598.45516,0.0,0.0
AFRM,2513.28,2513.28,0.9904393337015771,0.0,0.0,sleeve_balance,2489.2513686055,0.0,0.0
MRVL,2484.64,2484.64,0.929931218108056,0.0,0.0,sleeve_balance,2310.54430176,0.0,0.0
AVGO,2468.1000000000004,2468.1000000000004,0.9168695444998175,0.0,0.0,sleeve_balance,2262.92572278,0.0,0.0
BULL,2463.84,2463.84,0.43903373590005845,0.0,0.0,sleeve_balance,1081.70887986,0.0,0.0
LAC,2442.83,2442.83,0.9358391287888229,0.0,0.0,sleeve_balance,2286.0958989792002,0.0,0.0
TEM,2440.32,2440.32,1.0,0.0,0.0,sleeve_balance,2440.32,0.0,0.0
LMND,2412.44,2412.44,1.0,0.0,0.0,sleeve_balance,2412.44,0.0,0.0
RBLX,2370.38,2370.38,1.0,0.0,0.0,sleeve_balance,2370.38,0.0,0.0
ALB,2244.9,2244.9,1.0,0.0,0.0,sleeve_balance,2244.9,0.0,0.0
SNAP,2222.82,2222.82,0.7801764039841284,0.0,0.0,sleeve_balance,1734.1917143040002,0.0,0.0
GEV,2219.46,2219.46,1.0,0.0,0.0,sleeve_balance,2219.46,0.0,0.0
GLW,2144.12,2144.12,0.9244149885454171,0.0,0.0,sleeve_balance,1982.0566652399998,0.0,0.0
NVDA,2106.9,2106.9,1.0,0.0,0.0,sleeve_balance,2106.9,0.0,0.0
PANW,2014.4599999999998,2014.4599999999998,1.0,0.0,0.0,sleeve_balance,2014.4599999999998,0.0,0.0
DKNG,1952.8600000000001,1952.8600000000001,0.9223603834507336,0.0,0.0,sleeve_balance,1801.2406984255997,0.0,0.0
ASML,1929.68,1929.68,0.9721188955992703,0.0,0.0,sleeve_balance,1875.87839046,0.0,0.0
URA,1911.2,1911.2,0.9889829473419841,0.0,0.0,sleeve_balance,1890.14420896,0.0,0.0
MP,1887.28,1887.28,0.8786893191158704,0.0,0.0,sleeve_balance,1658.3327781809999,0.0,0.0
COPX,1880.5600000000002,1880.5600000000002,0.9873968887645168,0.0,0.0,sleeve_balance,1856.859093135,0.0,0.0
ANET,1866.37,1866.37,1.0,0.0,0.0,sleeve_balance,1866.37,0.0,0.0
SOUN,1851.2,1851.2,0.8201921637173185,0.0,0.0,sleeve_balance,1518.3397334735,0.0,0.0
DNN,1788.9,1788.9,1.0,0.0,0.0,sleeve_balance,1788.9,0.0,0.0
BA,1781.76,1781.76,1.0,0.0,0.0,sleeve_balance,1781.76,0.0,0.0
IWM,1773.54,1773.54,1.0,0.0,0.0,sleeve_balance,1773.54,0.0,0.0
SATS,1746.72,1746.72,0.9502041194925347,0.0,0.0,sleeve_balance,1659.7405396000001,0.0,0.0
FCX,1717.0000000000002,1717.0000000000002,0.9828467887827607,0.0,0.0,sleeve_balance,1687.5479363400002,0.0,0.0
GDXJ,1715.52,1715.52,0.8515045639806006,0.0,0.0,sleeve_balance,1460.7731096,0.0,0.0
VRT,1665.25,1665.25,1.0,0.0,0.0,sleeve_balance,1665.25,0.0,0.0
OKTA,1649.3400000000001,1649.3400000000001,1.0,0.0,0.0,sleeve_balance,1649.3400000000001,0.0,0.0
APH,1639.6000000000001,1639.6000000000001,1.0,0.0,0.0,sleeve_balance,1639.6000000000001,0.0,0.0
VST,1637.5,1637.5,1.0,0.0,0.0,sleeve_balance,1637.5,0.0,0.0
KTOS,1626.3,1626.3,1.0,0.0,0.0,sleeve_balance,1626.3,0.0,0.0
QCOM,1582.77,1582.77,0.9871614618990756,0.0,0.0,sleeve_balance,1562.4495470499999,0.0,0.0
NEM,1556.8500000000001,1556.8500000000001,0.9837991456787746,0.0,0.0,sleeve_balance,1531.6276999500003,0.0,0.0
SPY,1493.48,1493.48,1.0,0.0,0.0,sleeve_balance,1493.48,0.0,0.0
QQQ,1481.24,1481.24,1.0,0.0,0.0,sleeve_balance,1481.24,0.0,0.0
AMZN,1466.34,1466.34,0.9967788539492887,0.0,0.0,sleeve_balance,1461.6167047,0.0,0.0
JOBY,1450.0,1450.0,0.9381753434482759,0.0,0.0,sleeve_balance,1360.354248,0.0,0.0
FXI,1431.8999999999999,1431.8999999999999,0.9072949963544941,0.0,0.0,sleeve_balance,1299.15570528,0.0,0.0
XYZ,1420.82,1420.82,1.0,0.0,0.0,sleeve_balance,1420.82,0.0,0.0
KWEB,1413.4399999999998,1413.4399999999998,0.9471555628254472,0.0,0.0,sleeve_balance,1338.74755872,0.0,0.0
SPOT,1404.24,1404.24,0.9387431334029083,0.0,0.0,sleeve_balance,1318.2206576497,0.0,0.0
CEG,1373.4790959999998,1373.4790959999998,1.0,0.0,0.0,sleeve_balance,1373.4790959999998,0.0,0.0
NFLX,1315.46,1315.46,0.9640252753789549,0.0,0.0,sleeve_balance,1268.13668875,0.0,0.0
NVO,1295.6999999999998,1295.6999999999998,0.9360261614262563,0.0,0.0,sleeve_balance,1212.8090973600001,0.0,0.0
CHNL,1249.9488000000001,1249.9488000000001,0.9891344992050874,0.0,0.0,sleeve_balance,1236.3674803200001,0.0,0.0
NIO,1244.9599999999998,1244.9599999999998,0.8583516553463566,0.0,0.0,sleeve_balance,1068.61347684,0.0,0.0
NOW,1235.52,1235.52,0.7740065227272728,0.0,0.0,sleeve_balance,956.30053896,0.0,0.0
UNH,1202.8799999999999,1202.8799999999999,1.0,0.0,0.0,sleeve_balance,1202.8799999999999,0.0,0.0
ADBE,1170.96,1170.96,1.0,0.0,0.0,sleeve_balance,1170.96,0.0,0.0
MSFT,1139.94524,1139.94524,1.0,0.0,0.0,sleeve_balance,1139.94524,0.0,0.0
GOOGL,1104.715651,1104.715651,1.0,0.0,0.0,sleeve_balance,1104.715651,0.0,0.0
CNC,1098.3600000000001,1098.3600000000001,1.0,0.0,0.0,sleeve_balance,1098.3600000000001,0.0,0.0
XOP,1073.52,1073.52,1.0,0.0,0.0,sleeve_balance,1073.52,0.0,0.0
CRM,1062.46,1062.46,1.0,0.0,0.0,sleeve_balance,1062.46,0.0,0.0
XPEV,1056.8000000000002,1056.8000000000002,0.7813235244890232,0.0,0.0,sleeve_balance,825.7027006799999,0.0,0.0
TTD,1055.0700000000002,1055.0700000000002,0.9426267991697233,0.0,0.0,sleeve_balance,994.5372570000001,0.0,0.0
PYPL,1020.24,1020.24,1.0,0.0,0.0,sleeve_balance,1020.24,0.0,0.0
BIDU,1005.84,1005.84,1.0,0.0,0.0,sleeve_balance,1005.84,0.0,0.0
EWW,1005.29,1005.29,1.0,0.0,0.0,sleeve_balance,1005.29,0.0,0.0
ARKK,962.28,962.28,1.0,0.0,0.0,sleeve_balance,962.28,0.0,0.0
CMG,909.72,909.72,1.0,0.0,0.0,sleeve_balance,909.72,0.0,0.0
CRWD,684.86,684.86,0.9124896579446895,0.0,0.0,sleeve_balance,624.92766714,0.0,0.0
AAPL,596.02,596.02,1.0,0.0,0.0,sleeve_balance,596.02,0.0,0.0
SBUX,402.6,402.6,1.0,0.0,0.0,sleeve_balance,402.6,0.0,0.0
IBM,249.1,249.1,1.0,0.0,0.0,sleeve_balance,249.1,0.0,0.0
NU,190.65,190.65,0.8585917246262784,0.0,0.0,sleeve_balance,163.6905123,0.0,0.0
LLY,1.6478549999999998,1.6478549999999998,1.0,0.0,0.0,sleeve_balance,1.6478549999999998,0.0,0.0
