underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ASTS,"ASTN, ASTS",28384.715955643776,32162.849417716236,2
QBTS,"QBTS, QBTZ",19703.679029494924,24113.128609945074,2
SPCX,SSPC,19320.0,19320.0,1
IREN,"IREN, IREZ",14918.426737726344,17203.29367767366,2
LITE,"LITE, LITZ",12782.546019411893,20306.711425468107,2
NBIS,"NBIS, NBIZ",11238.63172315566,14941.514806500341,2
BE,"BE, BEZ",10496.421589065663,12876.808234934335,2
RKLB,"RKLB, RKLZ",8970.951107647357,12534.77177855264,2
CRWV,"CORD, CRWV",8529.246592253743,21473.771593746256,2
MSTR,"MSDD, MSTR, MSTZ",7292.873171022603,13870.925778097397,3
RGTI,"RGTI, RGTZ",7025.067852831771,14196.235801758228,2
SVIX,"SVIX, UVIX",577.4245656000003,11156.6245656,2
COIN,"COIN, CONI",14.04347850331419,1206.507348296686,2
AMD,"AMD, DAMD",0.0,6041.5109942399995,2
AXON,AXON,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IWM,IWM,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
CRCL,"CRCD, CRCL",0.0,19291.8436711,2
NVDA,NVDA,0.0,0.0,1
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
MU,MU,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
QS,QS,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
XOP,XOP,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
SNDK,SNDK,-2774.918402899876,2774.918402899876,1
