symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ASTN,ASTS,DFNCE DT 2X SHORT ASTS,0.0,864.60022,0.0,0.0,0.0,-61.82,15.819221566048329,0.0,0.0,818.5994415660483
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
RKLZ,RKLB,DEF DAILY T2X SHORT RKLB ETF,0.0,184.41653,0.0,0.0,0.0,-6.14,2.552830498246854,0.0,0.0,180.82936049824687
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
COIN,COIN,COINBASE GLOBAL INC -CLASS A,-1.2047563238130674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2047563238130674
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
BKNU,BKNG,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
MSTR,MSTR,STRATEGY INC,-74.9551390588001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.9551390588001
MSTZ,MSTR,T-REX 2X INVERSE MSTR DT ETF,0.0,-324.1622,0.0,0.0,0.0,-4.02,4.343463560215878,0.0,0.0,-323.8387364397841
CRCD,CRCL,T-REX 2X INV CRCL DA TAR ETF,0.0,-522.873394,0.0,0.0,0.0,-42.150000000000006,8.012128251647347,0.0,0.0,-557.0112657483526
QBTZ,QBTS,DEF DAILY T2X SHORT QBTS,0.0,-661.023592,0.0,0.0,0.0,-25.369999999999997,22.222493918151308,0.0,0.0,-664.1710980818488
IREZ,IREN,TRDR 2X SH IREN DLY ETF,0.0,-1218.978826,0.0,0.0,0.0,-98.33,24.262844872933794,0.0,0.0,-1293.0459811270662
CORD,CRWV,T-REX 2X INV CRWV DA TAR ETF,0.0,-1843.337608,0.0,0.0,0.0,-42.08,23.919880281530368,0.0,0.0,-1861.4977277184696
NBIZ,NBIS,TRADR 2X SHRT NBIS DAILY ETF,0.0,-2009.777904,0.0,0.0,0.0,-6.14,31.57753632897143,0.0,0.0,-1984.3403676710286
