underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTW, MSTY, MTYY",2382.814758308933,16437.069408,-0.37,0.0,-11333.92,-1215.8700000000001,309.7482847716047,0.0,0.0,6579.472451080539
AMD,"AMD, AMDY, AMYY",3316.3118173512753,2538.6260855714727,0.0,0.0,-307.20000000000005,-86.72,353.188067807125,0.0,0.0,5814.205970729873
COIN,"COIN, COIW, CONY, COYY",2186.883090832509,3285.958851,0.0,0.0,-1828.8899999999999,-169.79000000000002,322.3077526744601,0.0,0.0,3796.4696945069695
MARA,"MAAY, MARA, MARO",3380.555763735546,9397.365657,-9.29,0.0,-9186.75,-869.3700000000001,151.99831718160155,0.0,0.0,2864.509737917146
IONQ,"IONQ, IOYY",0.0,4668.5705050871375,0.0,0.0,-2967.06,-420.99,336.93880648113446,0.0,0.0,1617.459311568272
AMZN,"AMZW, AMZY",1626.22432284,0.0,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,1411.58432284
MSFT,"MSFO, MSFW",1690.03038577,0.0,0.0,0.0,-264.38,-35.21,0.0,0.0,0.0,1390.44038577
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
RIOT,"RIOT, RTYY",0.08365286542564446,1439.966702,0.0,0.0,-738.18,-83.96000000000001,235.1458054161868,0.0,0.0,853.0561602816122
PLTR,PLTW,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
AI,AIYY,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLW, TSLY",975.26873331,0.0,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,581.88873331
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
SMCI,"SMCI, SMYY",0.0,200.37276929928703,0.0,0.0,0.0,-40.910000000000004,296.3788641868352,0.0,0.0,455.8416334861224
QQQ,"JEPQ, QQQX, QYLD, QYLG",389.37778075,0.0,0.0,0.0,-59.99,-17.939999999999998,0.0,0.0,0.0,311.44778075
QBTS,"QBTS, QBY",0.0,449.06305687557585,0.0,0.0,-269.15999999999997,-43.89,55.080528408048586,0.0,0.0,191.0935852836245
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
ASML,ASML,0.0,73.180424,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,89.340424
DKNG,"DKNG, DRAY",194.9998085,0.0,0.0,0.0,-88.37,-39.19,0.0,0.0,0.0,67.4398085
NVDA,NVDY,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XOM,"XOM, XOMO",111.06374182995452,0.0,20.726491228070174,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-54.51976694197526
CMG,CMG,0.0,-74.883729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.883729
IBIT,"IBIT, XBTY",5.028757532650687,2870.075855229812,-1.73,0.0,-2972.73,-183.74,202.90009989700127,0.0,0.0,-80.1952873405362
SPY,"JEPI, SPYI, XYLD, XYLG",2.126764219999991,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-88.87323578000002
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
ABNB,ABNB,-319.038604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-319.038604
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
META,"FBY, FBYY, META, METW",591.347990197957,882.2794090000002,12.6,0.0,-1898.69,-151.99,116.60335264206093,0.0,0.0,-447.84924815998215
CVNA,"CVNA, CVNY",22.69860089000008,-334.448729,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-475.78012810999996
NFLX,"NFLW, NFLY",13.019882290000055,0.0,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,-483.08011770999997
BABA,"BABA, BABO, BBYY",306.03432254975434,-1145.0298162876718,0.0,0.0,-209.62,-21.490000000000002,125.2322027002206,-0.5945061378587542,0.0,-945.4677971755558
HIMS,"HIMS, HMYY",-118.08923112981373,-730.683107,0.0,0.0,-458.67,-33.64,48.680193596450316,0.0,0.0,-1292.4021445333633
HOOD,"HOOD, HOOW, HOOY, HOYY",3705.1848838992278,-4766.692717,0.0,0.0,-978.19,-162.16,127.7597002803534,0.0,0.0,-2074.0981328204193
