underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,"QBTS, QBTZ",0.0,8109.282470407065,0.0,0.0,0.0,-90.26,11.792936295857881,0.0,0.0,8030.815406702923
ASTS,"ASTN, ASTS",0.0,5815.743091450639,0.0,0.0,0.0,-164.26,13.629722332871559,0.0,0.0,5665.112813783511
IREN,IREZ,0.0,1257.608953,0.0,0.0,0.0,-227.02,20.047837126449494,0.0,0.0,1050.6367901264493
RKLB,RKLZ,0.0,344.39653,0.0,0.0,0.0,-20.54,1.9316420343834009,0.0,0.0,325.78817203438336
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
NBIS,NBIZ,0.0,169.808199,0.0,0.0,0.0,-30.91,27.24025754987578,0.0,0.0,166.1384565498758
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
MSTR,"MSTR, MSTZ",0.0,-362.38025022113527,0.0,0.0,0.0,-8.9,4.230611833024983,0.0,0.0,-367.0496383881103
BE,BEZ,0.0,-700.394712,0.0,0.0,0.0,-79.32,20.95983852899285,0.0,0.0,-758.7548734710072
CRCL,CRCD,0.0,-883.233394,0.0,0.0,0.0,-94.58000000000001,8.178643086198155,0.0,0.0,-969.6347509138019
CRWV,CORD,0.0,-990.947608,0.0,0.0,0.0,-87.15,19.685907272026107,0.0,0.0,-1058.411700727974
