underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,"NBIG, NBIL, NBIS, NEBX",-1114.0506031799996,9351.725193101898,0.0,0.0,0.0,-261.76,52.934389555383945,0.0,0.0,8028.848979477283
BE,"BE, BEG, BEX",2354.7618218299995,3032.932841531585,0.0,0.0,0.0,-143.66,38.408716117763454,0.0,0.0,5282.443379479349
IREN,"IRE, IREG, IREN, IREX",-270.46327365999997,5212.651214854893,0.0,0.0,0.0,-455.97,70.02106367174073,0.0,0.0,4556.239004866634
GDX,"GDX, GDXU, NUGT",2121.63620452,2198.128613,0.0,0.0,-10.84,-46.1,4.769728978488883,0.0,0.0,4267.594546498489
CRML,"CRML, CRMU, CRMX",0.0,3967.3864749999993,0.0,0.0,0.0,-607.13,147.86452580444887,0.0,0.0,3508.1210008044472
CRCL,"CCUP, CRCA, CRCG, CRCL",965.55885424,2059.6772329714745,0.0,0.0,0.0,-281.34000000000003,29.333555107933748,0.0,0.0,2773.2296423194084
CRWV,"CRWG, CRWU, CRWV, CWVX",181.83652973,2668.921021725268,0.0,0.0,0.0,-292.66,53.98386361850723,0.0,0.0,2612.0814150737756
BLSH,"BLSG, BLSH",2128.9838857199998,224.75294300000007,0.0,0.0,0.0,-65.87,4.96452779747676,0.0,0.0,2292.8313565174767
COIN,"COIA, COIG, COIN, CONL, CONX",-452.6242267434399,1909.925717,0.0,0.0,-14.54,-147.51,13.550874288075395,0.0,0.0,1308.8023645446353
NVTS,"NVTS, NVTX",-3739.12754768,5609.025444999999,0.0,0.0,0.0,-832.73,67.5425201011045,0.0,0.0,1104.710417421098
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1250.7390597200001,2463.825613,0.0,0.0,-13.38,-126.64,15.766457749773576,0.0,0.0,1088.8330110297738
RKLB,"RKLB, RKLX",441.3289275500001,656.1497425115444,0.0,0.0,0.0,-57.910000000000004,10.862504212478019,0.0,0.0,1050.4311742740224
QUBT,"QUBT, QUBX",577.6287072199993,810.4421950000001,0.0,0.0,0.0,-356.76,10.682342749957611,0.0,0.0,1041.9932449699563
HIMS,"HIMS, HIMZ",91.2661548523653,937.6733784986993,0.0,0.0,0.0,-67.54,8.107802516488904,0.0,0.0,969.5073358675534
BA,"BA, BOEG, BOEU",855.76898002,266.309163,0.0,0.0,-16.68,-143.86,1.814885828401266,0.0,0.0,963.3530288484012
SLV,SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
ETHA,"ETHA, ETHT, ETHU, ETU",-3009.6395127200003,4052.724188,-0.81,0.0,-18.479999999999997,-148.34,15.580953652142544,0.0,0.0,891.0356289321426
AVGO,"AVGG, AVGO, AVL",896.1276030400004,66.808985,34.45,0.0,-30.49,-111.88000000000001,3.6889553681193252,0.0,0.0,858.7055434081194
LITE,"LITE, LITX",0.0,859.899724,0.0,0.0,0.0,-50.65,19.93022456610343,0.0,0.0,829.1799485661035
TSM,"TSM, TSMG, TSMU",891.7361465899999,3.180850000000021,37.56,-7.89,0.0,-121.91000000000001,2.4774213733070596,0.0,0.0,805.1544179633065
CIFR,"CIFG, CIFR, CIFU",-360.22526486000004,1369.4378690000003,0.0,0.0,0.0,-267.15999999999997,25.369100295502577,0.0,0.0,767.4217044355028
LEU,"LEU, LEUX",656.4073478700001,318.422645,0.0,0.0,0.0,-227.93,2.642189215942516,0.0,0.0,749.5421820859425
HUT,"HUT, HUTG",-978.4986907299999,1907.106992,0.0,0.0,0.0,-201.86,19.126536113663025,0.0,0.0,745.8748373836625
KLAC,"KLAC, KLAG",629.22448085,160.70479,11.4,0.0,0.0,-71.22,2.5180644330983935,0.0,0.0,732.6273352830985
BBAI,"BAIG, BBAI",562.8859308100002,227.81213000000002,0.0,0.0,0.0,-148.49,7.797954075666736,0.0,0.0,650.0060148856669
TER,"TER, TERG",428.76302413999997,407.05783299999996,3.12,0.0,0.0,-214.34,3.151691198980939,0.0,0.0,627.7525483389804
PLUG,"PLUG, PLUL",-302.54202910999993,1210.29536,0.0,0.0,0.0,-331.12,9.018587627082944,0.0,0.0,585.6519185170819
UEC,"UEC, UECG",97.09168004000003,544.281388,0.0,0.0,0.0,-68.19,6.816177786205482,0.0,0.0,579.9992458262057
ONDS,"ONDG, ONDL, ONDS",-38.48707996,804.99701,0.0,0.0,0.0,-215.99,22.402498469052762,0.0,0.0,572.9224285090528
WULF,"WULF, WULX",-440.79826813,1183.152591,0.0,0.0,0.0,-213.60999999999999,19.378201062527012,0.0,0.0,548.1225239325277
QBTS,"QBTS, QBTX",3988.6077454922834,-3249.6561228368846,0.0,0.0,0.0,-223.49,25.75076936539179,0.0,0.0,541.2123920207905
RGTI,"RGTI, RGTU, RGTX",-265.11898115,907.9884169999996,0.0,0.0,0.0,-152.70999999999998,24.010021747498243,0.0,0.0,514.169457597498
MARA,"MARA, MRAL",360.40428470339396,156.54539600000282,0.0,0.0,0.0,-4.04,1.1740623622555495,0.0,0.0,514.0837430656522
COPX,"COPX, COPZ",203.41437554000004,342.611998,0.0,0.0,0.0,-45.57,2.475323352213389,0.0,0.0,502.9316968922134
MRNA,"MRNA, MRNX",337.56240742,228.971035,0.0,0.0,0.0,-90.76,3.1490808704109075,0.0,0.0,478.922523290411
BMNR,"BMNG, BMNR, BMNU",1598.2823347,-804.9838130000003,0.0,0.0,0.0,-361.63,26.403595463840826,0.0,0.0,458.07211716384074
GOOGL,"GGLL, GOOGL, GOOX",591.1690761300006,-17.471643999999998,11.34,0.0,-26.67,-139.64,1.6225509644187461,0.0,0.0,420.34998309441835
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",254.14690186459603,431.2821978345887,0.0,0.0,-55.230000000000004,-221.45,6.243954730703961,0.0,0.0,414.99305442988896
META,"FBL, META, METU",432.0500578719084,16.95424599999754,12.6,0.0,0.0,-49.64,1.30126098995784,0.0,0.0,413.2655648618639
SRPT,"SRPT, SRPU",-704.58631079,1245.1860860000002,0.0,0.0,0.0,-145.15,5.0677943473547415,0.0,0.0,400.5175695573547
URA,"URA, URAA",214.4498620500001,250.44802600000003,0.0,0.0,-42.69,-26.6,2.7627522420462216,0.0,0.0,398.37064029204635
EWJ,EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",2009.2646280863355,-1254.570773266118,1.4301379668635392,0.0,-44.92,-353.31,15.649114942092716,0.0,0.0,373.54310772917324
OKLO,"OKLL, OKLO",-473.26579031,1015.4528740000001,0.0,0.0,0.0,-189.02,19.780923530135258,0.0,0.0,372.9480072201353
USAR,"USAR, USGG",567.7894962700001,143.13498900000013,0.0,0.0,0.0,-359.14,19.827933839989942,0.0,0.0,371.6124191099898
SOXX,"SOXL, SOXX",371.26125275999993,-1.5932169999998678,0.0,0.0,4.16,-12.0,4.406624955719245,0.0,0.0,366.23466071571875
