symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,16471.872068,29535.122956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46006.995024
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,13417.120625576617,18137.335670657634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31554.456296234253
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,8995.294823,13691.469637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22686.76446
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,14728.903835000001,2944.267885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17673.171720000002
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,9719.400688,4336.034766,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14058.435453999999
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,4542.79884092,9411.654829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13954.45366992
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,8022.297407999999,4764.73426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12787.031668
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,271.54179663940073,12377.128327991446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12648.670124630848
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,3050.740429,9290.908354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12341.648782999999
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,0.0,12323.425334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12323.425334
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,11238.645962999999,224.172106,8.76,0.0,0.0,0.0,0.0,0.0,0.0,11471.578069
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,2536.550725333381,8793.70841334237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11330.259138675752
COYY,COIN,bucket_2,COIN | COYY,GRANITE YIELDBOOST COIN ETF,359.21654568,12298.526787,0.0,0.0,-1663.56,-231.06,312.27556143501744,0.0,0.0,11075.398894115018
FLY,FLY,bucket_1,FLY (spot),FIREFLY AEROSPACE INC,0.0,10438.373241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10438.373241
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,6090.989576,3706.694452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9797.684028
BTFL,KEEL,bucket_1,KEEL | BTFL,,1084.750101,8683.126652,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,9758.456753
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,2054.135765,7422.253788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9476.389553
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,9078.71196291,320.085838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9398.79780091
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,5806.358923,3253.808199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9060.167121999999
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,4476.986844,4044.858006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8521.84485
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,2993.3231589999996,5429.407796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8422.730954999999
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,18.581025,8317.287314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8335.868338999999
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,8375.80763365,-84.449939,1.44,0.0,0.0,0.0,0.0,0.0,0.0,8292.79769465
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,239.79832385059925,7681.933065008554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7921.731388859153
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,678.179715,7177.536062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7855.715777
IREN,IREN,bucket_1,IREN (spot),IREN LTD,421.594078,7311.847226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7733.441304
QBTZ,QBTS,bucket_4,QBTS | QBTZ,DEF DAILY T2X SHORT QBTS,0.0,7631.053218,0.0,0.0,0.0,-90.26,11.792936295857881,0.0,0.0,7552.586154295857
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,6081.32363082,534.810937,34.45,0.0,0.0,0.0,0.0,0.0,0.0,6650.58456782
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,6032.010926,458.201137,2.06,0.0,0.0,0.0,0.0,0.0,0.0,6492.272063
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,1134.63286035,5259.133598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6393.766458350001
SMCI,SMCI,bucket_2,SMCI (spot),SUPER MICRO COMPUTER INC,0.0,6282.033294544109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6282.033294544109
