symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTZ,QBTS,DEF DAILY T2X SHORT QBTS,0.0,7631.053218,0.0,0.0,0.0,-90.26,11.792936295857881,0.0,0.0,7552.586154295857
ASTN,ASTS,DFNCE DT 2X SHORT ASTS,0.0,5729.274187,0.0,0.0,0.0,-164.26,13.629722332871559,0.0,0.0,5578.643909332872
IREZ,IREN,TRDR 2X SH IREN DLY ETF,0.0,1257.608953,0.0,0.0,0.0,-227.02,20.047837126449494,0.0,0.0,1050.6367901264493
QBTS,QBTS,D-WAVE QUANTUM INC,0.0,478.2292524070654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.2292524070654
RKLZ,RKLB,DEF DAILY T2X SHORT RKLB ETF,0.0,344.39653,0.0,0.0,0.0,-20.54,1.9316420343834009,0.0,0.0,325.78817203438336
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
NBIZ,NBIS,TRADR 2X SHRT NBIS DAILY ETF,0.0,169.808199,0.0,0.0,0.0,-30.91,27.24025754987578,0.0,0.0,166.1384565498758
ASTS,ASTS,AST SPACEMOBILE INC,0.0,86.46890445063927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.46890445063927
MSTR,MSTR,STRATEGY INC,0.0,74.35194977886471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.35194977886471
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
BKNU,BKNG,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
MSTZ,MSTR,T-REX 2X INVERSE MSTR DT ETF,0.0,-436.7322,0.0,0.0,0.0,-8.9,4.230611833024983,0.0,0.0,-441.401588166975
BEZ,BE,TRADR 2X SHORT BE DAILY ETF,0.0,-700.394712,0.0,0.0,0.0,-79.32,20.95983852899285,0.0,0.0,-758.7548734710072
CRCD,CRCL,T-REX 2X INV CRCL DA TAR ETF,0.0,-883.233394,0.0,0.0,0.0,-94.58000000000001,8.178643086198155,0.0,0.0,-969.6347509138019
CORD,CRWV,T-REX 2X INV CRWV DA TAR ETF,0.0,-990.947608,0.0,0.0,0.0,-87.15,19.685907272026107,0.0,0.0,-1058.411700727974
