underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
RIOT,"RIOT, RIOX, RTYY",1976.26197964,-171.22070499999995,0.0,0.0,-738.18,-165.61,217.01803335836283,0.0,0.0,1118.2693079983628
NVTS,"NVTS, NVTX",-3739.12754768,5609.025444999999,0.0,0.0,0.0,-832.73,67.5425201011045,0.0,0.0,1104.710417421098
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1250.7390597200001,2463.825613,0.0,0.0,-13.38,-126.64,15.766457749773576,0.0,0.0,1088.8330110297738
QUBT,"QUBT, QUBX",577.6287072199993,810.4421950000001,0.0,0.0,0.0,-356.76,10.682342749957611,0.0,0.0,1041.9932449699563
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY",1235.08033571,434.282195,0.0,0.0,-402.9,-267.16,6.243954730703961,0.0,0.0,1005.5464854407041
BA,"BA, BOEG, BOEU",855.76898002,266.309163,0.0,0.0,-16.68,-143.86,1.814885828401266,0.0,0.0,963.3530288484012
SLV,SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
ETHA,"ETHA, ETHT, ETHU, ETU",-3009.6395127200003,4052.724188,-0.81,0.0,-18.479999999999997,-148.34,15.580953652142544,0.0,0.0,891.0356289321426
AVGO,"AVGG, AVGO, AVL",896.1276030400004,66.808985,34.45,0.0,-30.49,-111.88000000000001,3.6889553681193252,0.0,0.0,858.7055434081194
LITE,"LITE, LITX",0.0,859.899724,0.0,0.0,0.0,-50.65,19.93022456610343,0.0,0.0,829.1799485661035
CIFR,"CIFG, CIFR, CIFU",-360.22526486000004,1369.4378690000003,0.0,0.0,0.0,-267.15999999999997,25.369100295502577,0.0,0.0,767.4217044355028
LEU,"LEU, LEUX",656.4073478700001,318.422645,0.0,0.0,0.0,-227.93,2.642189215942516,0.0,0.0,749.5421820859425
HUT,"HUT, HUTG",-978.4986907299999,1907.106992,0.0,0.0,0.0,-201.86,19.126536113663025,0.0,0.0,745.8748373836625
KLAC,"KLAC, KLAG",629.22448085,160.70479,11.4,0.0,0.0,-71.22,2.5180644330983935,0.0,0.0,732.6273352830985
BBAI,"BAIG, BBAI",562.8859308100002,227.81213000000002,0.0,0.0,0.0,-148.49,7.797954075666736,0.0,0.0,650.0060148856669
TER,"TER, TERG",428.76302413999997,407.05783299999996,3.12,0.0,0.0,-214.34,3.151691198980939,0.0,0.0,627.7525483389804
PLUG,"PLUG, PLUL",-302.54202910999993,1210.29536,0.0,0.0,0.0,-331.12,9.018587627082944,0.0,0.0,585.6519185170819
UEC,"UEC, UECG",97.09168004000003,544.281388,0.0,0.0,0.0,-68.19,6.816177786205482,0.0,0.0,579.9992458262057
HIMS,"HIMS, HIMZ, HMYY",63.142574870000004,1032.8764509999999,0.0,0.0,-458.67,-115.96000000000001,58.54293664183515,0.0,0.0,579.9319625118349
ONDS,"ONDG, ONDL, ONDS",-38.48707996,804.99701,0.0,0.0,0.0,-215.99,22.402498469052762,0.0,0.0,572.9224285090528
GOOGL,"GGLL, GOOGL, GOOX, GOOY",861.5952203500001,-17.471643999999998,11.34,0.0,-145.61,-152.67,1.6225509644187461,0.0,0.0,558.8061273144176
WULF,"WULF, WULX",-440.79826813,1183.152591,0.0,0.0,0.0,-213.60999999999999,19.378201062527012,0.0,0.0,548.1225239325277
BE,"BE, BEG, BEX, BEZ",2354.7618218299995,-1666.7784059999994,0.0,0.0,0.0,-222.98,59.24865238831997,0.0,0.0,524.2520682183203
PLTR,"PLTA, PLTG, PLTR, PLTU, PLTW, PTIR",-103.16563717000008,1310.762716,0.0,0.0,-454.58,-243.02,7.6792451147155765,0.0,0.0,517.6763239447155
RGTI,"RGTI, RGTU, RGTX",-265.11898115,907.9884169999996,0.0,0.0,0.0,-152.70999999999998,24.010021747498243,0.0,0.0,514.169457597498
COPX,"COPX, COPZ",203.41437554000004,342.611998,0.0,0.0,0.0,-45.57,2.475323352213389,0.0,0.0,502.9316968922134
MRNA,"MRNA, MRNX",337.56240742,228.971035,0.0,0.0,0.0,-90.76,3.1490808704109075,0.0,0.0,478.922523290411
BMNR,"BMNG, BMNR, BMNU",1598.2823347,-804.9838130000003,0.0,0.0,0.0,-361.63,26.403595463840826,0.0,0.0,458.07211716384074
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY",2213.71131774,-1255.14914,1.44,0.0,-167.34,-364.88,15.649114942092716,0.0,0.0,443.43129268209475
META,"FBL, FBY, FBYY, META, METU, METW",1151.14379598,1216.099643,12.6,0.0,-1898.69,-226.95999999999998,169.62471267611505,0.0,0.0,423.8181516561152
TSM,"TSM, TSMG, TSMU, TSMY",646.1240994599998,3.180850000000021,37.56,-7.89,-138.64,-132.55,2.4774213733070596,0.0,0.0,410.2623708333067
SRPT,"SRPT, SRPU",-704.58631079,1245.1860860000002,0.0,0.0,0.0,-145.15,5.0677943473547415,0.0,0.0,400.5175695573547
URA,"URA, URAA",214.4498620500001,250.44802600000003,0.0,0.0,-42.69,-26.6,2.7627522420462216,0.0,0.0,398.37064029204635
EWJ,EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
OKLO,"OKLL, OKLO",-473.26579031,1015.4528740000001,0.0,0.0,0.0,-189.02,19.780923530135258,0.0,0.0,372.9480072201353
USAR,"USAR, USGG",567.7894962700001,143.13498900000013,0.0,0.0,0.0,-359.14,19.827933839989942,0.0,0.0,371.6124191099898
SOXX,"SOXL, SOXX",371.26125275999993,-1.5932169999998678,0.0,0.0,4.16,-12.0,4.406624955719245,0.0,0.0,366.23466071571875
VRT,"VRT, VRTL",683.3970860999998,-235.530616,2.06,0.0,0.0,-98.34,2.3067010057081663,0.0,0.0,353.89317110570846
FXI,"FXI, YINN",277.57333014,88.021522,0.0,0.0,-5.57,-10.94,1.3005779133226913,0.0,0.0,350.3854300533227
SOEZ,"SOEZ, SOLT",-1971.27993785,2381.424013,32.44,0.0,-25.16,-73.37,5.958745839935362,0.0,0.0,350.01282098993556
KWEB,"CWEB, KWEB",340.59698891,38.399361,0.0,0.0,-29.95,-11.77,1.4016732553246651,0.0,0.0,338.6780231653247
RCAT,"RCAT, RCAX",0.0,448.34645,0.0,0.0,0.0,-156.84,34.210527118140945,0.0,0.0,325.7169771181407
SNOW,"SNOU, SNOW, SNOY",-284.4122981400001,765.77514,0.0,0.0,-114.75,-44.29,3.364664735582588,0.0,0.0,325.6875065955828
RKLB,"RKLB, RKLX, RKLZ",441.3289275500001,-56.319330000000264,0.0,0.0,0.0,-78.45,12.783096150168511,0.0,0.0,319.34269370016864
RKT,"RKT, RKTL",-488.4725084999999,842.4966440000001,0.0,0.0,0.0,-44.74,4.6779527534378635,0.0,0.0,313.9620882534382
CEG,"CEG, CEGX",88.28611680999995,335.296522,14.93,0.0,0.0,-134.31,1.3817664505289098,0.0,0.0,305.5844052605288
GEV,"GEV, GEVG, GEVX",212.7941001900001,146.20616900000005,5.0,0.0,0.0,-64.57,3.9437429530297052,0.0,0.0,303.37401214302963
GLXY,"GLGG, GLXU, GLXY",-850.2559450399999,1263.04259,0.0,0.0,0.0,-140.58999999999997,16.414843850094154,0.0,0.0,288.61148881009376
CRDO,"CRDO, CRDU",-1192.0329462500001,1579.585956,0.0,0.0,0.0,-119.49,19.292816483133453,0.0,0.0,287.3558262331344
LAC,"LAC, LACG",115.14513464000001,263.77602,0.0,0.0,0.0,-134.1,3.8444284893979397,0.0,0.0,248.66558312939793
UUUU,"UUUG, UUUU",0.0,297.738556,0.0,0.0,0.0,-80.53,17.788535358971842,0.0,0.0,234.99709135897183
HOOD,"HODU, HOOD, HOOG, HOOW, HOOX, HOOY, HOYY, ROBN",4134.26540455,-2520.6655140000003,0.0,0.0,-978.19,-535.8599999999999,105.80286221547607,0.0,0.0,205.35275276547554
KEEL,"BTFL, KEEX",-1087.5764221499999,1361.7891930000005,0.0,0.0,0.0,-101.13,29.851058845841052,0.0,0.0,202.9338296958431
CLS,"CLS, CSEX",-52.838314,255.573189,0.0,0.0,0.0,-31.990000000000002,8.12900228777262,0.0,0.0,178.8738772877726
XLK,"WEBS, XLK",174.73186271000003,0.0,0.0,0.0,0.0,-1.67,0.0,0.0,0.0,173.06186271000004
U,"U, UNX",425.39579272000003,-238.13435600000003,0.0,0.0,0.0,-35.4,6.634455005661875,0.0,0.0,158.49589172566198
CMG,"CMG, CMGG",181.57828176999988,30.58955300000001,0.0,0.0,0.0,-57.7,0.8488690927366515,0.0,0.0,155.31670386273646
APP,"APP, APPX",-362.91065095,534.2731190000001,0.0,0.0,0.0,-33.32,7.566952195015991,0.0,0.0,145.60942024501605
XPEV,"XPEG, XPEV",137.83670100000003,16.299607999999992,0.0,0.0,0.0,-17.36,2.5973989051520663,0.0,0.0,139.3737079051521
CORZ,"CORZ, COZX",359.2459036199998,-123.38937800000008,0.0,0.0,0.0,-102.36,5.356296643328521,0.0,0.0,138.85282226332856
LLY,"ELIL, LLY",175.52163227999998,0.0,8.65,0.0,-2.23,-44.27,0.0,0.0,0.0,137.67163227999998
AAL,"AAL, AALG",177.59637472,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,131.96637472
FLY,"FLY, FLYT",0.0,255.3839229999994,0.0,0.0,0.0,-177.04,52.29634718696704,0.0,0.0,130.6402701869647
EOSE,"EOSE, EOSU",4476.98684367,-4233.056510999999,0.0,0.0,0.0,-162.16,39.06212771047119,0.0,0.0,120.83246038047218
TSUI,"TSUI, TXXS",0.0,125.93963499999995,0.0,0.0,0.0,-30.87,11.209726703480456,0.0,0.0,106.27936170348062
FCX,"FCX, FCXG",75.74162656,33.457711,6.15,0.0,0.0,-11.68,1.8561631736395239,0.0,0.0,105.52550073363949
SOUN,"SOUN, SOUX",31.220369,109.205864,0.0,0.0,0.0,-40.99,3.2690827978500265,0.0,0.0,102.70531579785003
CSCO,"CSCL, CSCO",146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
SPOT,"SPOG, SPOT",122.29723571000001,-5.164757000000009,0.0,0.0,0.0,-25.0,2.0894338445427274,0.0,0.0,94.22191255454273
ACHR,"ACHR, ARCX",-184.49388869,307.159729,0.0,0.0,0.0,-34.68,5.252517785974178,0.0,0.0,93.23835809597418
PL,"PL, PLU",131.29554460999998,-38.08268399999997,0.0,0.0,0.0,-19.74,14.450120282654247,0.0,0.0,87.92298089265421
ETOR,"ETOR, ETRL",138.81166172999997,-13.68136100000001,0.0,0.0,0.0,-41.44,1.6115485514740338,0.0,0.0,85.301849281474
XBI,"LABU, XBI",96.87486328000003,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.23486328000001
UBER,"UBER, UBRL",-80.66586878999996,172.14570400000002,0.0,0.0,0.0,-13.98,1.5983993262474254,0.0,0.0,79.09823453624745
SATS,"SATG, SATS",162.18689983999997,-16.456424000000005,0.0,0.0,0.0,-68.82000000000001,1.1362247957871465,0.0,0.0,78.04670063578703
ABNB,"ABNB, ABNG, ABNY",196.6515405,0.0,0.0,0.0,-99.24000000000001,-19.52,0.0,0.0,0.0,77.89154050000002
ISRG,"ISRG, ISUL",98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
QS,"QS, QSU",78.92980506999997,33.88699399999996,0.0,0.0,0.0,-41.61,4.584176089669623,0.0,0.0,75.79097515966953
DNN,"DNN, DNNG",-69.68266600000001,163.832231,0.0,0.0,0.0,-25.71,2.3415623096948512,0.0,0.0,70.78112730969485
BULL,"BULG, BULL, BULX",-2.1228401999999846,119.094938,0.0,0.0,0.0,-49.209999999999994,1.7881970484422511,0.0,0.0,69.55029484844228
ARKK,"ARKK, TARK",76.75865212000001,-2.6402029999999996,0.0,0.0,0.0,-10.540000000000001,1.9627231287226856,0.0,0.0,65.54117224872269
LUNR,"LUNL, LUNR",-13.804473360000001,220.12466900000004,0.0,0.0,0.0,-161.44,20.182377426849662,0.0,0.0,65.06257306684984
LRCX,"LRCU, LRCX",61.35530284999999,19.861266999999998,0.0,0.0,0.0,-20.94,2.4491956709189604,0.0,0.0,62.72576552091891
FIG,"FIG, FIGG",-831.73161871,910.8613150000001,0.0,0.0,0.0,-27.0,5.917614868261778,0.0,0.0,58.04731115826189
SOFI,"SOFA, SOFI, SOFX",205.1476120299999,-72.39338399999997,0.0,0.0,-13.16,-69.98,4.19338306758236,0.0,0.0,53.80761109758214
NIO,"NIO, NIOG",12.701076970000003,59.734909000000016,0.0,0.0,0.0,-21.96,1.4744209169679776,0.0,0.0,51.95040688696804
NOW,"NOW, NOWL",-19.648898000000003,89.63072799999998,0.0,0.0,0.0,-22.92,2.3937932766895966,0.0,0.0,49.45562327668955
EWW,"EWW, MEXX",28.79452005,19.999547,0.0,0.0,-0.71,-11.75,0.8673121618856603,0.0,0.0,37.201379211885666
AVAV,"AVAV, AVXX",0.0,49.96988200000001,0.0,0.0,0.0,-21.53,4.661802870135425,0.0,0.0,33.101684870135415
XOM,"XOM, XOMO, XOMX",243.60277527000005,0.0,38.11,0.0,-178.78,-69.99,0.0,0.0,0.0,32.942775270000084
MU,"MU, MULL, MUU",-675.2640442000011,810.2097960000001,3.0,0.0,-14.21,-103.78,11.969088361418546,0.0,0.0,31.924840161416796
ZETA,"ZETA, ZETX",3.552713678800501e-15,62.670052999999996,0.0,0.0,0.0,-35.39,3.471102712695187,0.0,0.0,30.75115571269518
COST,"COST, COTG",109.99453740999999,0.0,7.8,0.0,0.0,-89.69,0.0,0.0,0.0,28.104537409999992
ORCL,"ORCL, ORCU, ORCX",-22.604151040000033,87.56741499999998,7.5,0.0,-6.92,-41.760000000000005,3.8726541917860398,0.0,0.0,27.655918151785954
GME,"GME, GMEU",33.48673475,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,18.26673475
OKTA,"OKTA, OKTG",13.68393309999999,37.53709900000001,0.0,0.0,0.0,-35.6,2.551681561785344,0.0,0.0,18.172713661785338
CELH,CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
APH,"APH, APHU",-45.597177000000016,92.805002,4.0,0.0,0.0,-38.980000000000004,2.9582097420751343,0.0,0.0,15.186034742075115
NET,"NET, NETG",-59.972166630000004,88.811904,0.0,0.0,0.0,-15.370000000000001,0.7881240633966624,0.0,0.0,14.257861433396656
DIA,"DIA, DXD, SDOW",13.701283090000004,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,10.541283089999999
IWM,"IWM, URTY",44.024328000000004,-33.54213299999999,0.0,0.0,0.0,-2.46,1.3717886525369194,0.0,0.0,9.393983652536932
B,"B, BU",-0.135948,12.904923000000002,0.0,0.0,0.0,-5.0600000000000005,1.3159227420194197,0.0,0.0,9.024897742019423
RDDT,"RDDT, RDTL, RDYY",592.7425026800001,-428.64984100000004,0.0,0.0,-105.7,-55.11,4.111267497799869,0.0,0.0,7.393929177799805
HL,"HL, HLXX",17.057037750000006,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,6.907037750000001
DUOL,"DUOG, DUOL",141.46473130999993,-131.45772800000003,0.0,0.0,0.0,-7.54,4.350856627578195,0.0,0.0,6.817859937578191
ANET,"ANEL, ANET",-101.0208275,112.16780600000001,0.0,0.0,0.0,-9.71,2.1352243746917874,0.0,0.0,3.5722028746918113
TTD,"TTD, TTDU",-1.0509633400000098,25.506469,0.0,0.0,0.0,-23.09,1.2454194750344523,0.0,0.0,2.610925135034435
GLW,"GLW, GLWG",9.94989575,-0.14582599999999957,0.0,0.0,0.0,-11.43,1.9066620534522858,0.0,0.0,0.28073180345228366
EWY,"EWY, KORU",3.552713678800501e-15,8.851264000000128,0.0,0.0,-0.23,-13.3,4.952208022449975,0.0,0.0,0.27347202245005064
SHOP,"SHOP, SHPU",-1.0000000258969521e-06,26.827136999999993,0.0,0.0,-5.16,-25.01,2.7854889357590205,0.0,0.0,-0.5573750642410005
JOBY,"JOBX, JOBY",82.765083,-64.38728500000002,0.0,0.0,0.0,-23.56,2.3771066903166838,0.0,0.0,-2.805095309683338
ORLY,"ORLG, ORLY",5.603025000000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.1369749999999925
RDW,"RDW, RDWU",18.581025,193.48884999999882,0.0,0.0,0.0,-242.81,26.41135326276859,0.0,0.0,-4.328771737233183
FUTU,"FUTG, FUTU",-13.224047250000002,0.0,13.0,0.0,0.0,-5.57,0.0,-0.25,0.0,-6.0440472500000055
BABA,"BABA, BABO, BABU, BABX, BBYY",1888.03965545,-1716.319354,0.0,0.0,-209.62,-99.36,131.42030965904334,-1.12,0.0,-6.95938889095703
VALE,"VALE, VALG",5.617185699999993,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814299999989
MRVL,"MRVL, MRVU, MVLL",209.34356991999812,4.848319000000004,8.76,0.0,-9.19,-224.15,1.5282863887682572,0.0,0.0,-8.85982469123337
NEM,"NEM, NEMG",-72.84397299999999,75.923753,0.0,0.0,0.0,-14.290000000000001,2.2001898418132297,0.0,0.0,-9.010030158186737
SBET,"SBET, SBTU",-67.327511,117.90570800000006,0.0,0.0,0.0,-70.12,8.481421040321006,0.0,0.0,-11.060381959678978
IBM,"IBM, IBX",-11.156726250000002,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-12.246726250000005
LMT,"LMT, LMTL",20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
VST,"VST, VSTL",-26.00056618,15.501693000000003,0.0,0.0,0.0,-5.24,1.4122121519812416,0.0,0.0,-14.326661028018762
XYZ,"XYZ, XYZG, XYZY",331.2317365000001,-185.834282,0.0,0.0,-145.5,-16.98,1.6148175610851012,0.0,0.0,-15.46772793891489
SBUX,"SBU, SBUX",1.612426750000001,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-15.837573250000002
XLF,XLF,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
ADBE,"ADBE, ADBG",7.588874529999998,-10.984310999999991,0.0,0.0,0.0,-17.79,1.5000850819742702,0.0,0.0,-19.685351388025765
ASHR,"ASHR, CHAU",16.22513067,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154869329999997
AFRM,"AFRM, AFRU",198.22656765000005,-171.31451499999997,0.0,0.0,0.0,-50.7,2.7925392624575176,0.0,0.0,-20.9954080875425
NVO,"NVO, NVOX",33.838333430000034,-32.824614999999994,0.0,0.0,0.0,-24.51,1.5800538394748662,0.0,0.0,-21.916227730525065
BIDU,"BIDG, BIDU",6.817273749999991,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-21.942726250000007
COHR,"COHR, COHX",0.0,3.1180669999999964,0.0,0.0,0.0,-32.37,4.724865480916097,0.0,0.0,-24.527067519083886
RTX,"RTX, RTXG",-5.8440272500000106,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027250000022
TDOG,"TDOG, TXXD",0.0,-22.60489599999994,0.0,0.0,0.0,-9.290000000000001,4.5945198215733,0.0,0.0,-27.30037617842663
AI,"AI, AIYY",238.29744046000008,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,-29.02255953999986
UPS,"UPS, UPSG",-8.855719249999993,-11.322581,0.0,0.0,0.0,-12.93,0.22280496102896422,0.0,0.0,-32.885495288971015
MP,"MP, MPG, MPL",61.91391833000003,-37.921340999999984,0.0,0.0,0.0,-66.83,4.276596439099911,0.0,0.0,-38.56082623089998
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
CHNL,"CHNL, CHNU",-46.44045225,0.0,2.31,0.0,-0.23,-4.97,0.0,0.0,0.0,-49.33045225
XOP,"GUSH, XOP",-125.84734114999992,88.858588,19.14,0.0,6.509999999999998,-41.56,0.9601617930776276,0.0,0.0,-51.93859135692219
ALB,"ALB, ALBG",105.03438636999999,-156.402565,5.67,0.0,0.0,-8.33,1.6704151200673645,0.0,0.0,-52.35776350993268
KTOS,"KTOS, KTUP",0.0,-13.116542999999979,0.0,0.0,0.0,-43.77,3.080431668578486,0.0,0.0,-53.80611133142145
UPST,"UPST, UPSX",-170.34511077000008,176.27301,0.0,0.0,0.0,-66.26,4.787293806249844,0.0,0.0,-55.54480696375026
LMND,"LMND, LMNX",-104.22362911,60.635056,0.0,0.0,0.0,-18.35,2.9404253539671616,0.0,0.0,-58.99814775603284
SNAP,"SNAG, SNAP",21.20909276999999,-72.465989,0.0,0.0,0.0,-14.48,3.3381955159705843,0.0,0.0,-62.39870071402943
DELL,"DELL, DLLL",7.977050370000143,-60.87156499999992,11.97,0.0,0.0,-29.35,2.4563435799939066,0.0,0.0,-67.81817105000664
PBR,"PBR, PBRG",-46.04692987999999,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692988
PYPL,"PYPG, PYPL, PYPY",267.75315782999996,-213.892544,0.0,0.0,-91.03,-35.64,0.7053254169790226,0.0,0.0,-72.10406075302103
LCID,"LCDL, LCID",-63.81588305,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,-72.59588305
SPY,"JEPI, SPXL, SPY, SPYI, XYLD, XYLG",50.721206079999995,-41.644623,-0.34,0.0,-64.38,-28.48,1.3582978889927373,0.0,0.0,-82.76511903100732
WDC,"WDC, WDCX",95.60599236,-154.32842900000014,1.0,0.0,0.0,-45.44,9.613108255603239,0.0,0.0,-93.54932838439754
DJT,"DJT, DJTU",-79.88713435,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,-94.57713435
GEMI,"GEMG, GEMI",51.98309158000002,-113.39510099999995,0.0,0.0,0.0,-43.57,7.333608337330449,0.0,0.0,-97.64840108266958
CVNA,"CVNA, CVNX, CVNY",-46.58745686999987,131.138588,0.0,0.0,-140.7,-45.040000000000006,2.044082435087691,0.0,0.0,-99.14478643491236
GDXJ,"GDXJ, JNUG",-192.819006,103.56074700000005,0.0,0.0,-5.98,-8.36,2.194627646355592,0.0,0.0,-101.40363135364441
FIGR,"FGRU, FIGR",1070.64749112,-951.7918869999999,0.0,0.0,0.0,-231.59,11.267349096774053,0.0,0.0,-101.46704678322567
AXON,AXON,79.130777,-187.206464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-114.25568700000002
CRM,"CRM, CRMG",-476.26722042999995,408.693352,22.44,0.0,0.0,-73.82000000000001,1.0037323241624554,0.0,0.0,-117.95013610583783
NU,"NU, NUG",-37.011012960000244,0.0,0.0,0.0,0.0,-91.42,0.0,0.0,0.0,-128.43101296000032
NFLX,"NFLU, NFLW, NFLX, NFLY, NFXL",317.9805471100001,217.42898200000002,0.0,0.0,-461.23,-206.57,1.111999970833488,0.0,0.0,-131.27847091916635
UNH,"UNH, UNHG, UNHU",-279.4047330200001,173.402551,64.09,0.0,0.0,-92.29,1.182259281877331,0.0,0.0,-133.01992273812266
XLE,"ERX, XLE",-93.72269224999997,0.0,61.63,0.0,-25.87,-75.62,0.0,0.0,0.0,-133.58269224999998
ARM,"ARM, ARMG, ARMW",97.20505514999991,-62.39360799999997,0.0,0.0,-140.34,-43.92,4.736843717625306,0.0,0.0,-144.71170913237484
ASML,"ASMG, ASML, ASMU",-80.08695656999998,15.409129000000007,19.01,-2.85,-9.29,-121.12,1.9212506187315281,0.0,0.0,-177.00657695126824
GRAB,"GRAB, GRAG",-74.39499048000002,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,-192.03499048000003
ASTS,"ASTN, ASTS, ASTX",-771.84456965,823.1024230000004,0.0,0.0,0.0,-311.49,56.00691705147,0.0,0.0,-204.2252295985296
TEM,"TEM, TEMT",-1572.72935211,1458.573661,0.0,0.0,0.0,-107.16,3.424482732346304,0.0,0.0,-217.8912083776538
CRWD,"CRWD, CRWL",-138.8818153799998,-16.342792000000003,0.0,0.0,0.0,-64.5,0.7643627547311406,0.0,0.0,-218.96024462526867
AAPL,"AAPB, AAPL, AAPU, AAPX, APLY",69.6811214899999,-19.652217000000007,38.58,0.0,-139.07999999999998,-175.95,0.7665583582012607,0.0,0.0,-225.65453715179956
QCOM,"QCMU, QCOM",-443.1154307900001,202.37129099999999,52.51,0.0,-31.66,-74.28,1.7718520003869125,0.0,0.0,-292.4022877896132
DASH,DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
RBLX,"RBLU, RBLX, RBLY",-888.4164041099998,795.5643799999999,0.0,0.0,-167.32,-77.1,2.032787275013629,0.0,0.0,-335.23923683498606
DKNG,"DKNG, DKNX, DRAY",240.80763702000016,-454.266746,0.0,0.0,-88.37,-40.989999999999995,1.3269007593700202,0.0,0.0,-341.4922082206299
NOK,"LNOK, NOK",-260.39140124999994,-1.5255,14.17,-4.96,0.0,-95.14,0.0,-0.45,0.0,-348.29690125
CNC,"CNC, CNCG",322.67201475,-666.2153310000001,0.0,0.0,0.0,-19.35,3.6185984746990325,0.0,0.0,-359.27471777530127
