underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
QBTS,"QBTS, QBTZ",8771.495498581664,10431.243761698339,2
ASTS,"ASTN, ASTS",7076.5408099999995,15216.14081,2
BE,"BE, BEZ",221.6736000000019,34090.4736,2
CRWV,"CORD, CRWV",1.8189894035458565e-12,32190.6429735,2
AMD,AMD,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
AXON,AXON,0.0,0.0,1
COIN,COIN,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
CRCL,"CRCD, CRCL",0.0,13245.740087580001,2
IREN,"IREN, IREZ",0.0,32800.5490296,2
IWM,IWM,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
LITE,LITE,0.0,0.0,1
MU,MU,0.0,0.0,1
NBIS,"NBIS, NBIZ",0.0,45217.249200900005,2
NEM,NEM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
RKLB,"RKLB, RKLZ",0.0,3153.2210402,2
NET,NET,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
XOP,XOP,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
MSTR,"MSDD, MSTR, MSTZ",-9.094947017729282e-13,10755.544664000001,3
