underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
URA,"URA, URAA",-172.53512223999996,4241.33512224,2
PANW,"PALU, PANG, PANW",-174.6747643499998,3769.17476435,3
GLW,"GLW, GLWG",-181.9401121200001,2928.32011212,2
LAC,"LAC, LACG",-186.4377205856008,6114.557720585601,2
SOFI,"SOFA, SOFI, SOFX",-197.06925082079988,6684.9492508208,3
RBLX,"RBLU, RBLX",-197.8705384599998,3141.87053846,2
MRVL,"MRVL, MVLL",-205.05219336000005,2287.6521933599997,2
UNH,"UNH, UNHG, UNHU",-210.49631906089996,1717.9363190609001,3
XYZ,"XYZ, XYZG",-210.72571730219988,2424.1657173022,2
CMG,"CMG, CMGG",-211.423190895,1180.723190895,2
XPEV,"XPEG, XPEV",-212.0339041999996,4051.6339042,2
NET,"NET, NETG",-212.8782114000001,1083.0382114000001,2
QCOM,"QCMU, QCOM",-213.25726499999996,2701.457265,2
LUNR,"LUNL, LUNR",-216.72015072000067,32775.96015072,2
CNC,"CNC, CNCG",-218.6238586605,5710.783858660499,2
CEG,"CEG, CEGX",-229.14746879999984,2038.5674688,2
IWM,"IWM, URTY",-231.99186942999995,3137.09186943,2
LMND,"LMND, LMNX",-235.6776757744001,4595.0376757744,2
TER,"TER, TERG",-245.34585717000027,4915.025857170001,2
QQQ,"QQQ, TQQQ",-255.16576944999997,3176.28576945,2
ZETA,"ZETA, ZETX",-266.2128469200002,5414.512846919999,2
VRT,"VRT, VRTL",-268.21210013999985,3507.3121001400004,2
TEM,"TEM, TEMT",-276.6856136399997,5315.965613639999,2
ORCL,"ORCL, ORCU, ORCX",-277.35622323999996,6069.15622324,3
GDXJ,"GDXJ, JNUG",-278.7769088,3311.9369088,2
DUOL,"DUOG, DUOL",-283.84342930730054,6885.603429307301,2
RKT,"RKT, RKTL",-288.51125207999985,7392.751252079999,2
JOBY,"JOBX, JOBY",-290.5481568,3585.2681568,2
FCX,"FCX, FCXG",-298.43641862000004,2744.11641862,2
PONY,"PONX, PONY",-302.8129993599996,5215.65299936,2
INTC,"INTC, INTW, LINT",-322.1881119999998,10203.788112,3
APH,"APH, APHU",-323.8077533999999,4510.6077534,2
ANET,"ANEL, ANET",-329.19684974999996,3173.3768497499996,2
LEU,"LEU, LEUX",-330.46651824000014,3997.66651824,2
VST,"VST, VSTL",-333.19094271999984,1978.7909427199997,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-338.35972402000016,9877.33972402,5
AVAV,"AVAV, AVXX",-353.6067516000012,7279.4867516,2
MSFT,"MSFT, MSFU, MSFX",-359.54517311000006,2023.66517311,3
COPX,"COPX, COPZ",-362.5825212599998,3687.96252126,2
TSM,"TSM, TSMG, TSMU",-377.90521082479995,3676.4652108248,3
CORZ,"CORZ, COZX",-394.1224304000002,8410.6024304,2
LRCX,"LRCU, LRCX",-397.75079010000013,3624.5507901,2
AFRM,"AFRM, AFRU",-419.2742950900001,4159.85429509,2
GDX,"GDX, GDXU, NUGT",-419.748429,8207.748429,3
PLUG,"PLUG, PLUL",-420.3655255451995,14298.1255255452,2
MP,"MP, MPG, MPL",-425.3711010443999,6588.4511010444,3
UPST,"UPST, UPSX",-431.78328599999986,7413.143286,2
SNOW,"SNOU, SNOW",-447.1663854100002,5064.766385409999,2
DELL,"DELL, DLLL",-474.55536033280055,3525.3553603328,2
FIGR,"FGRU, FIGR",-485.30659382470185,17954.4265938247,2
QS,"QS, QSU",-522.2388198000003,6985.0588198000005,2
BBAI,"BAIG, BBAI",-525.2202983104007,12254.300298310402,2
APP,"APP, APPX",-539.2758493399997,11852.55584934,2
QUBT,"QUBT, QUBX",-544.9625804000007,16896.962580400002,2
ONDS,"ONDG, ONDL, ONDS",-593.8048074000035,36039.3648074,3
RCAT,"RCAT, RCAX",-628.5505153599988,55457.79051536,2
ARM,"ARM, ARMG",-652.3994878399999,7076.79948784,2
ACHR,"ACHR, ARCX",-678.5872188199996,7917.70721882,2
AMZN,"AMZN, AMZU, AMZZ",-703.5694164544002,52700.40941645441,3
OPEN,"OPEG, OPEN, OPEX",-789.2182741468014,20940.258274146803,3
EWY,"EWY, KORU",-1038.1097599200002,11070.60975992,2
WDC,"WDC, WDCX",-1064.5932607100012,14705.493260710002,2
GEV,"GEV, GEVG, GEVX",-1087.8640919,5369.7440919,3
UUUU,"UUUG, UUUU",-1089.5123012000022,27990.3123012,2
OKLO,"OKLL, OKLO",-1169.3431655999993,31259.9431656,2
ALAB,"ALAB, LABX",-1185.0182150399978,32419.578215039997,2
PL,"PL, PLU",-1326.225366749999,22297.105366750002,2
HUT,"HUT, HUTG",-1345.2374340452006,29930.3974340452,2
SOXX,"SOXL, SOXX",-1400.9082560799998,9382.16825608,2
AAOI,"AAOI, AAOX",-1492.142335299999,143232.9023353,2
WULF,"WULF, WULX",-1676.8741850400002,29979.19418504,2
MU,"MU, MULL, MUU",-1695.2472125000004,17821.087212500002,3
USAR,"USAR, USGG",-2006.5707430799994,30402.09074308,2
CRDO,"CRDO, CRDU",-2021.9426227200001,29505.302622719995,2
CIFR,"CIFG, CIFR, CIFU",-2323.780234092199,39155.7802340922,3
RGTI,"RGTI, RGTU, RGTX",-2768.0718965999986,36405.3018966,3
CRCL,"CCUP, CRCA, CRCG, CRCL",-2912.049402559999,45205.06940256,4
KEEL,"KEEL, KEEX",-2967.8128515123026,45834.0928515123,2
RKLB,"RKLB, RKLX",-3147.810099049999,14603.810099049999,2
SNDK,"SNDK, SNDU, SNXX",-3609.0878615200054,64011.98786152001,3
EOSE,"EOSE, EOSU",-3670.879410239999,60311.119410240004,2
RDW,"RDW, RDWU",-6371.573260039997,36874.933260039994,2
CRML,"CRML, CRMU, CRMX",-8009.226078364009,233158.946078364,3
FLY,"FLY, FLYT",-10885.286511999995,74635.326512,2
NBIS,"NBIG, NBIL, NBIS, NEBX",-11559.693087120004,74809.93308712,4
NVTS,"NVTS, NVTX",-12428.212676880008,97561.83267688,2
BE,"BE, BEG, BEX",-14419.772076600002,48288.5720766,3
QBTS,"QBTS, QBTX",-14512.737321313278,27322.04471668672,2
CRWV,"CRWG, CRWU, CRWV, CWVX",-15195.89170004,73223.61170004,4
CLSK,"CLSK, CLSX",-15375.05613,41789.51613,2
IREN,"IRE, IREG, IREN, IREX",-19470.98820762,95152.46820762,4
ASTS,"ASTS, ASTX",-30653.589172800002,38793.189172800005,2
