etf,weight
MSFU,0.09999956874841279
CWEB,0.09999950655907268
TARK,0.059857478987303946
BITX,0.04570525997965334
BITU,0.045052556969736826
BTCL,0.04424145555704392
BOEU,0.040963960017136564
FBYY,0.04000030771620438
XBTY,0.0400001507015735
COYY,0.04000001983606069
MTYY,0.040000005765755325
GOOX,0.03297046159091973
SMYY,0.026647830690117162
NVDU,0.025584485492717447
PLTZ,0.025000284649574368
ETHD,0.025000062773568484
CONI,0.025000057619042705
NVDL,0.024631326001592582
CORD,0.02095863053747391
MSTU,0.020657388594409257
MSTX,0.020303915341957194
NFXL,0.019199717237771568
MSDD,0.01903268251685354
NVDG,0.01837916589050573
PALU,0.014218324705970542
PANG,0.013343043507298313
UBRL,0.012932021681129098
NUGT,0.00936470529344863
MAAY,0.007000170780807831
IOYY,0.0063515145094811135
MSTZ,0.005967404623928008
NFLU,0.00561870940402053
CONL,0.005604000943575455
LLYX,0.0053876934834248555
QBTZ,0.004040877279558937
TSMG,0.003748578350016449
BOEG,0.0025071519690526398
TSMU,0.002447543633877455
COIG,0.0022819751883947155
ASMG,3.4645059164875625e-09
CRWL,1.4070518651942987e-09
ASTX,0.0
NBIL,0.0
NEBX,0.0
NBIG,0.0
OKLL,0.0
SMU,0.0
NVTX,0.0
QBTX,0.0
IRE,0.0
CRWG,0.0
RKLX,0.0
ETHU,0.0
RGTX,0.0
CWVX,0.0
ETU,0.0
CLSX,0.0
LABX,0.0
CRDU,0.0
ETHT,0.0
IONX,0.0
CRWU,0.0
GLXU,0.0
WULX,0.0
IREX,0.0
INTW,0.0
APPX,0.0
MUU,0.0
AMDL,0.0
COIA,0.0
RIOX,0.0
BAIG,0.0
IONL,0.0
ROBN,0.0
PTIR,0.0
HOOX,0.0
TEMT,0.0
UPSX,0.0
SOUX,0.0
AMUU,0.0
QUBX,0.0
AMDG,0.0
AVXX,0.0
OSCX,0.0
MULL,0.0
RGTU,0.0
RDTL,0.0
COZX,0.0
JNUG,0.0
PLTU,0.0
BABX,0.0
HOOG,0.0
KTUP,0.0
RBLU,0.0
LMNX,0.0
ARCX,0.0
SOFX,0.0
MPL,0.0
PLTA,0.0
ANEL,0.0
TSLI,0.0
UNX,0.0
QSU,0.0
SBTU,0.0
MPG,0.0
ORCX,0.0
TSLL,0.0
SNOU,0.0
VRTL,0.0
AVGG,0.0
URAA,0.0
NVOX,0.0
BULX,0.0
GEVX,0.0
LRCU,0.0
TSLR,0.0
AVL,0.0
PONX,0.0
CVNX,0.0
DKNX,0.0
GLGG,0.0
GDXU,0.0
FBL,0.0
VSTL,0.0
TSLT,0.0
XYZG,0.0
MVLL,0.0
OPEX,0.0
AVGX,0.0
SHPU,0.0
SOXL,0.0
QCMU,0.0
AMZZ,0.0
AFRU,0.0
CEGX,0.0
METU,0.0
PLTG,0.0
CRMG,0.0
ETRL,0.0
TSLG,0.0
SRPU,0.0
ARMG,0.0
HIMZ,0.0
AMZU,0.0
JOBX,0.0
YINN,0.0
NVDB,0.0
DLLL,0.0
NOWL,0.0
UNHG,0.0
MRAL,0.0
AVGU,0.0
QPUX,0.0
SMCL,0.0
TTDU,0.0
NVDX,0.0
DJTU,0.0
GMEU,0.0
MSTP,0.0
LULG,0.0
