underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.000847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-2.008727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXU,-2.991238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.999627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.998157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.756768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.990542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-1.371424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSLA,TSDD,-2.00673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPHB,HIBS,-3.005003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSM,STSM,-2.003899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SKHY,SKHZ,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SKHY,SKDD,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,FNGD,-2.870785,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,TECS,-2.997978,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,REW,-2.006809,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLF,SKF,-1.997181,-9.3879135,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,-9.507913499999999,bucket_4,
DIA,DXD,-2.002514,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037,bucket_4,
DIA,SDOW,-2.998352,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554,bucket_4,
BKNG,BKNU,-1.0,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925,bucket_4,
SPCX,SPCG,-2.0,-278.8828110233333,154.26158481442053,0.0,0.0,0.0,-42.92,1.7967995863473094,0.0,0.0,-165.74442662256544,bucket_4,
EWJ,EWV,-1.996924,-266.20621147,0.0,0.0,0.0,-18.34,-35.845,0.0,0.0,0.0,-320.39121147,bucket_4,
SPCX,SSPC,-2.0,-2638.5570382133333,-522.6767271855795,0.0,0.0,0.0,-106.02,10.137359426716841,0.0,0.0,-3257.1164059721955,bucket_4,
CRCL,CRCD,-1.991935,-3737.19007207,0.0,0.0,0.0,0.0,-544.23,0.0,0.0,0.0,-4281.42007207,bucket_4,
RGTI,RGTZ,-1.979625,-3806.6526752,0.0,0.0,0.0,0.0,-529.98,0.0,0.0,0.0,-4336.6326752,bucket_4,
IREN,IREZ,-2.011489,-3003.56267548,-0.795896,0.0,0.0,0.0,-1913.8700000000001,1.4313673183752018,0.0,0.0,-4916.797204161625,bucket_4,
ASTS,ASTN,-1.993365,-3823.71039042,0.0,0.0,0.0,0.0,-1935.06,0.0,0.0,0.0,-5758.77039042,bucket_4,
SNDK,SNDQ,-2.009974,-3932.1727383,-2480.997525667581,0.0,0.0,0.0,-738.98,118.58954297596713,0.0,0.0,-7033.560720991614,bucket_4,
RKLB,RKLZ,-1.990961,0.0,-6253.996873427212,0.0,0.0,0.0,-883.22,83.66473243949427,0.0,0.0,-7053.552140987718,bucket_4,
QBTS,QBTZ,-1.988743,0.0,-6800.297175,0.0,0.0,0.0,-1230.78,243.08929333666356,0.0,0.0,-7787.987881663335,bucket_4,
CRWV,CORD,-2.000562,-6847.41858562,-6820.704291708346,0.0,0.0,0.0,-1535.6,136.043122153066,0.0,0.0,-15067.67975517528,bucket_4,
SVIX,UVIX,-1.985852,0.0,428.9537620000001,0.0,0.0,0.0,-342.64,295.95514004004383,0.0,0.0,382.26890204004417,bucket_5,
AAL,,,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005,bucket_1,AALG
AAOI,,,4733.88392232,0.0,0.0,0.0,0.0,-121.7,0.0,0.0,0.0,4612.18392232,bucket_1,AAOG
AAOI,,,100.84512013,21831.525732,0.0,0.0,0.0,-1107.48,500.4554149384394,0.0,0.0,21325.34626706844,bucket_1,AAOX
AAPL,,,-2444.59475693,0.0,0.0,0.0,0.0,-68.33,0.0,0.0,0.0,-2512.92475693,bucket_1,AAPB
AAPL,,,-431.64102638,0.397124,0.0,0.0,-22.97,-71.82000000000001,0.563072519699864,0.0,0.0,-525.4708298603002,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ADBE,,,141.02278357,146.320855,0.0,0.0,0.0,-22.98,6.088783279599898,0.0,0.0,270.4524218495999,bucket_1,ADBG
AFRM,,,-466.9223837,-646.810945,0.0,0.0,0.0,-74.65,19.370477792670805,0.0,0.0,-1169.0128509073293,bucket_1,AFRU
AI,,,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001,bucket_2,AIYY
ALB,,,219.09017031,579.795683,0.0,0.0,0.0,-22.6,6.33604221095921,0.0,0.0,782.6218955209592,bucket_1,ALBG
AMAT,,,128.96128674,180.152711,0.0,0.0,0.0,-18.9,27.925816549013405,0.0,0.0,318.13981428901343,bucket_1,AMA
AMAT,,,247.45210375,0.0,0.0,0.0,0.0,-9.62,0.0,0.0,0.0,237.83210375,bucket_1,AMAU
AMD,,,-11254.93728113,-800.607637,0.0,0.0,0.0,-99.14999999999999,31.262913465811916,0.0,0.0,-12123.432004664186,bucket_1,AMDG
AMD,,,-12185.52579035,-234.081,0.0,0.0,0.0,-106.94,2.298956029759534,0.0,0.0,-12524.247834320242,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMKR,,,0.0,369.797537,0.0,0.0,0.0,-23.03,36.71653913227568,0.0,0.0,383.4840761322756,bucket_1,AMKL
AMPX,,,0.0,4115.346916,0.0,0.0,0.0,-59.97,35.4417948129962,0.0,0.0,4090.818710812997,bucket_1,AMPU
AMD,,,-11763.23140997,-2241.391112,0.0,0.0,-25.91,-103.32,63.35355380594323,0.0,0.0,-14070.498968164055,bucket_1,AMUU
AMD,,,3989.76299858,0.0,-72.08,0.0,-12984.93,-3617.64,0.0,0.0,0.0,-12684.88700142,bucket_2,AMYY
AMZN,,,-1362.0437635,0.0,0.0,0.0,-26.77,-64.19,0.0,0.0,0.0,-1453.0037635,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-3183.66929323,-30.676401,0.0,0.0,0.0,-95.67,4.346737553182364,0.0,0.0,-3305.668956676818,bucket_1,AMZZ
ANET,,,138.9342765,151.958338,0.0,0.0,0.0,-20.2,7.325270505657637,0.0,0.0,278.01788500565766,bucket_1,ANEL
APH,,,-115.30819712,-89.077187,0.0,0.0,0.0,-49.82,4.080542644473366,0.0,0.0,-250.12484147552664,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-362.91065161,1088.996053,0.0,0.0,0.0,-44.79,31.471851114195754,0.0,0.0,712.7672525041958,bucket_1,APPX
ACHR,,,3.28851583,899.988709,0.0,0.0,0.0,-60.53,12.58003631507282,0.0,0.0,855.3272611450728,bucket_1,ARCX
ARM,,,-1490.96204934,-143.038852,0.0,0.0,0.0,-38.97,8.583967386505178,0.0,0.0,-1664.3869339534947,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-903.04253715,-57.950836,0.0,0.0,-12.35,-128.49,5.4802002245070565,0.0,0.0,-1096.353172925493,bucket_1,ASMU
ASTS,,,2095.18481269,15916.276987,0.0,0.0,0.0,-427.37,308.6934682878093,0.0,0.0,17892.785267977808,bucket_1,ASTX
VAVX,,,0.0,-25.754098,0.0,0.0,0.0,-0.47,4.9726518417817,0.0,0.0,-21.251446158218297,bucket_1,AVAZ
AVGO,,,-2918.09472639,0.0,0.0,0.0,0.0,-45.3,0.0,0.0,0.0,-2963.39472639,bucket_1,AVGG
AVGO,,,-2419.1884019,-170.236048,0.0,0.0,-32.69,-75.3,12.579907935565362,0.0,0.0,-2684.834541964435,bucket_1,AVL
AVAV,,,-618.83959527,1382.928747,0.0,0.0,0.0,-64.37,15.915207539259498,0.0,0.0,715.6343592692594,bucket_1,AVXX
AXTI,,,26877.8357173,0.0,0.0,0.0,0.0,-488.81,0.0,0.0,0.0,26389.0257173,bucket_1,AXTU
AXTI,,,0.0,25510.780661,0.0,0.0,0.0,-529.22,553.7693061228395,0.0,0.0,25535.329967122838,bucket_1,AXTX
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,62.436048,0.0,0.0,-0.98,-11.4,1.383931090370391,0.0,0.0,319.0099648403704,bucket_1,BABU
BABA,,,1314.43534722,952.911714,0.0,0.0,0.0,-24.29,4.232287222285778,0.0,0.0,2247.2893484422857,bucket_1,BABX
BBAI,,,-509.31802602,2042.719918,0.0,0.0,0.0,-232.95,29.245493695902315,0.0,0.0,1329.6973856759023,bucket_1,BAIG
BABA,,,2281.42871016,7780.315025,-4.8,0.0,-4025.26,-907.64,249.59691475933707,0.0,0.0,5373.640649919337,bucket_2,BBYY
BE,,,3010.67927116,511.076217,0.0,0.0,0.0,-337.96999999999997,2.0513761496315843,0.0,0.0,3185.836864309632,bucket_1,BEG
BE,,,4.6e-07,-3694.014709,0.0,0.0,0.0,-203.92,210.25328157624557,0.0,0.0,-3687.6814269637543,bucket_1,BEX
BIDU,,,-52.52520014,234.764733,0.0,0.0,0.0,-37.82,11.754235133365254,0.0,0.0,156.17376799336526,bucket_1,BIDG
IBIT,,,512.59317686,0.0,-0.19,0.0,-23.19,-79.85,0.0,0.0,0.0,409.36317685999995,bucket_1,BITU
IBIT,,,-273.86980463,729.011368,0.0,0.0,-17.64,-67.13,5.700242700285799,0.0,0.0,376.0718060702858,bucket_1,BITX
BLSH,,,-244.50560462,2430.108725,0.0,0.0,0.0,-56.54,9.411180742794754,0.0,0.0,2138.4743011227947,bucket_1,BLSG
BMNR,,,1762.58844224,0.0,0.0,0.0,0.0,-444.45,0.0,0.0,0.0,1318.13844224,bucket_1,BMNG
BMNR,,,-1220.41822093,1295.481648,0.0,0.0,0.0,-206.21,78.13472096609448,0.0,0.0,-53.01185196390554,bucket_1,BMNU
BA,,,808.46980911,211.157026,0.0,0.0,0.0,-88.24,3.9127506282290145,0.0,0.0,935.299585738229,bucket_1,BOEG
BA,,,1106.80245141,0.0,0.0,0.0,-18.61,-63.39,0.0,0.0,0.0,1024.80245141,bucket_1,BOEU
IBIT,,,477.50937001,0.0,0.0,0.0,0.0,-62.93,0.0,0.0,0.0,414.57937001,bucket_1,BTCL
BULL,,,-187.59938565,-447.014464,0.0,0.0,0.0,-63.28,9.0627587595605,0.0,0.0,-688.8310908904394,bucket_1,BULG
CAT,,,0.0,-9.409491,0.0,0.0,0.0,-0.7,4.317980543512331,0.0,0.0,-5.791510456487668,bucket_1,CATG
CRCL,,,4845.78470329,0.0,0.0,0.0,0.0,-269.96,0.0,0.0,0.0,4575.82470329,bucket_1,CCUP
CEG,,,879.25601181,440.914273,0.0,0.0,0.0,-139.24,4.579874738721569,0.0,0.0,1185.5101595487215,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,-110.505605,0.0,0.0,-1.34,-11.88,4.642202989591219,0.0,0.0,-219.40089426040876,bucket_1,CHNU
CIFR,,,-2061.4360622,0.0,0.0,0.0,0.0,-458.59,0.0,0.0,0.0,-2520.0260622,bucket_1,CIFG
CIFR,,,-1049.76743086,0.0,0.0,0.0,0.0,-147.48,0.0,0.0,0.0,-1197.2474308600001,bucket_1,CIFU
CLSK,,,-311.2228985,-6625.773382,0.0,0.0,0.0,-237.05,54.4417693471504,0.0,0.0,-7119.60451115285,bucket_1,CLSX
CMG,,,1511.85456627,3.294651,0.0,0.0,0.0,-63.26,4.8579447518702015,0.0,0.0,1456.7471620218703,bucket_1,CMGG
CNC,,,-2877.63762858,-459.57251,0.0,0.0,0.0,-28.15,4.173104269348788,0.0,0.0,-3361.1870343106516,bucket_1,CNCG
COHR,,,0.0,-939.906448,0.0,0.0,0.0,-5.319999999999999,111.10707176343023,0.0,0.0,-834.1193762365698,bucket_1,COHH
COHR,,,1990.2882263,0.0,0.0,0.0,0.0,-140.7,0.0,0.0,0.0,1849.5882262999999,bucket_1,COHX
COIN,,,-155.33565264000003,0.0,0.0,0.0,-7.78,-57.43,0.0,0.0,0.0,-220.54565264000004,bucket_1,COIA
COIN,,,409.25213708,0.0,0.0,0.0,0.0,-71.47,0.0,0.0,0.0,337.78213708,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,2.99577779,52.623821,0.0,0.0,0.0,-60.67,47.93498239127536,0.0,0.0,42.88458118127536,bucket_1,CONL
COIN,,,604.67183318,0.0,0.0,0.0,-19.81,-110.55,0.0,0.0,0.0,474.31183318000006,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,752.17472954,582.671335,0.0,0.0,0.0,-54.300000000000004,6.603970243018857,0.0,0.0,1287.150034783019,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
COIN,,,11014.66257092,15865.846786,-14.11,0.0,-14629.51,-2458.15,581.1819255907994,0.0,0.0,10359.921282510799,bucket_2,COYY
CORZ,,,-3039.39084056,-571.81286,0.0,0.0,0.0,-131.37,12.496076117196916,0.0,0.0,-3730.077624442803,bucket_1,COZX
CPNG,,,-42.55663486,116.284677,0.0,0.0,0.0,-9.26,3.304616901412267,0.0,0.0,67.77265904141225,bucket_1,CPNX
CRCL,,,4763.2090665,0.0,0.0,0.0,-34.78,-168.65,0.0,0.0,0.0,4559.7790665,bucket_1,CRCA
CRCL,,,416.89121129,6316.469949,0.0,0.0,0.0,-182.2,101.21748478610252,0.0,0.0,6652.378645076103,bucket_1,CRCG
CRDO,,,-3030.62269665,-5132.087956,0.0,0.0,0.0,-192.46,65.91645810303129,0.0,0.0,-8289.25419454697,bucket_1,CRDU
CRM,,,1654.14586557,698.927653,0.0,0.0,0.0,-78.06,4.048768716378127,0.0,0.0,2279.0622872863783,bucket_1,CRMG
CRML,,,962.19615443,23353.654952,0.0,0.0,0.0,-1294.42,184.95571449361506,0.0,0.0,23206.386820923613,bucket_1,CRMU
CRML,,,13185.77930188,618.178372,0.0,0.0,0.0,-1134.74,1.7724074799307625,0.0,0.0,12670.990081359932,bucket_1,CRMX
CRWV,,,866.57202527,5379.7068,0.0,0.0,0.0,-123.23,122.5555710997902,0.0,0.0,6245.604396369791,bucket_1,CRWG
CRWD,,,-178.92303538,-224.829163,0.0,0.0,0.0,-76.06,2.711439387214086,0.0,0.0,-477.10075899278587,bucket_1,CRWL
CRWV,,,4519.92706637,0.0,0.0,0.0,0.0,-207.69,0.0,0.0,0.0,4312.23706637,bucket_1,CRWU
CRCL,,,-3584.51628604,3393.453114,0.0,0.0,-2063.44,-188.34,128.05599109672147,0.0,0.0,-2314.787180943279,bucket_2,CRY
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,143.93633801,1447.289594,0.0,0.0,0.0,-58.96,39.3431838548154,0.0,0.0,1571.6091158648155,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,786.16107626,195.597598,0.0,0.0,-33.07,-12.58,3.511179528908181,0.0,0.0,939.619853788908,bucket_1,CWEB
CRWV,,,3236.94171813,0.0,0.0,0.0,0.0,-263.53,0.0,0.0,0.0,2973.41171813,bucket_1,CWVX
CRWV,,,-22.1884855,5986.282461,0.0,0.0,-3426.2599999999998,-192.08,204.43396688279478,0.0,0.0,2550.187942382795,bucket_2,CWY
DJT,,,63.75572865,37.195536,0.0,0.0,0.0,-15.23,4.217266819913482,0.0,0.0,89.93853146991347,bucket_1,DJTU
DKNG,,,0.0,387.861801,0.0,0.0,0.0,-13.83,8.407381374000126,0.0,0.0,382.43918237400015,bucket_1,DKNX
DELL,,,-1485.30982163,-1715.348624,0.0,0.0,0.0,-35.48,13.18521731321809,0.0,0.0,-3222.953228316782,bucket_1,DLLL
DNN,,,0.0,539.519891,0.0,0.0,0.0,-39.64,4.630327885151584,0.0,0.0,504.51021888515163,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999,bucket_2,DRAY
DRNZ,,,0.0,-212.469548,0.0,0.0,0.0,-1.13,10.603826367056437,0.0,0.0,-202.99572163294357,bucket_1,DRNL
DUOL,,,-563.21450885,-701.171881,0.0,0.0,0.0,-13.64,14.144533182679385,0.0,0.0,-1263.8818566673206,bucket_1,DUOG
LLY,,,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841,bucket_1,ELIL
EOSE,,,2885.33236134,7976.585741,0.0,0.0,0.0,-462.75,43.905791549784205,0.0,0.0,10443.073893889783,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,2445.60247295,0.0,0.0,0.0,-9.379999999999999,-69.21,0.0,0.0,0.0,2367.01247295,bucket_1,ETHT
ETHA,,,-179.61651409,1743.520426,-0.81,0.0,-16.07,-44.52,30.42568650794081,0.0,0.0,1532.929598417941,bucket_1,ETHU
ETN,,,0.0,-23.524175,0.0,0.0,0.0,-1.4300000000000002,11.34329233000017,0.0,0.0,-13.61088266999983,bucket_1,ETNG
ETHA,,,1066.11082517,100.412248,0.0,0.0,0.0,-79.69,1.7267685650303288,0.0,0.0,1088.5598417350304,bucket_1,ETU
META,,,484.2871353,211.581527,0.0,0.0,0.0,-49.53,9.419204462010724,0.0,0.0,655.7578667620107,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,817.38283417,8851.100487,-248.09,0.0,-4495.76,-681.68,306.9584192445481,0.0,0.0,4549.911740414546,bucket_2,FBYY
FCX,,,-20.03227412,-29.337712,0.0,0.0,0.0,-34.39,1.9905242630976732,0.0,0.0,-81.76946185690234,bucket_1,FCXG
FIGR,,,-1655.21165958,672.50066,0.0,0.0,0.0,-365.59,15.625840129454781,0.0,0.0,-1332.6751594505454,bucket_1,FGRU
FIG,,,-1426.28955553,2516.33197,0.0,0.0,0.0,-69.25,23.062736616844983,0.0,0.0,1043.8551510868454,bucket_1,FIGG
FLY,,,389.77555157,15544.473893,0.0,0.0,0.0,-650.17,62.139468803936474,0.0,0.0,15346.218913373936,bucket_1,FLYT
FUTU,,,-26.91706325,-293.491123,0.0,0.0,0.0,-6.62,13.063577729903995,0.0,0.0,-313.964608520096,bucket_1,FUTG
GDX,,,180.74799537,1062.064717,0.0,0.0,0.0,-33.55,2.208897805279494,0.0,0.0,1211.4716101752797,bucket_1,GDXU
GEMI,,,51.98309141,973.719159,0.0,0.0,0.0,-286.46,57.629817655793076,0.0,0.0,796.8720680657931,bucket_1,GEMG
GEV,,,5.96310675,0.0,0.0,0.0,0.0,-7.2,0.0,0.0,0.0,-1.2368932500000005,bucket_1,GEVG
GEV,,,-2045.13601081,-17.457136,0.0,0.0,0.0,-71.26,10.886068714197373,0.0,0.0,-2122.967078095803,bucket_1,GEVX
GOOGL,,,-1872.27061797,5.594867,0.0,0.0,-27.830000000000002,-90.39,1.326160312015412,0.0,0.0,-1983.5695906579847,bucket_1,GGLL
GLXY,,,1539.00210409,0.0,0.0,0.0,0.0,-125.65,0.0,0.0,0.0,1413.35210409,bucket_1,GLGG
GLW,,,-2.08726038,1672.135875,0.0,0.0,0.0,-71.54,28.858429480923952,0.0,0.0,1627.3670441009237,bucket_1,GLWG
GLXY,,,-414.84259048,-1209.37568,0.0,0.0,0.0,-223.46,100.30624704218332,0.0,0.0,-1747.372023437817,bucket_1,GLXU
GME,,,61.30740875,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,46.08740875,bucket_1,GMEU
GOOGL,,,-2609.57673795,-16.727464,0.0,0.0,0.0,-53.22,3.826222840204002,0.0,0.0,-2675.6979791097956,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
