underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
QBTS,"QBTS, QBTZ",75314.53268206,75314.53268206,2
AMD,"AMD, DAMD",14076.06076896976,17710.315245110236,2
CRWV,"CORD, CRWV",13640.99097179999,71158.4309718,2
RKLB,"RKLB, RKLZ",12279.125945169999,39621.12594517,2
LITE,"LITE, LITZ",2450.7418926399987,40616.94189264,2
SPCX,"SPCG, SPCX, SSPC",1441.2460395403136,5995.553960459687,3
IREN,"IREN, IREZ",448.547190142246,448.547190142246,2
AAOI,AAOI,0.0,0.0,1
ASTS,ASTS,0.0,0.0,1
CRCL,CRCL,0.0,0.0,1
COIN,"COIN, CONI",0.0,19346.150113919997,2
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
BE,BE,0.0,0.0,1
AXON,AXON,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
MSTR,"MSTR, MSTZ",0.0,18891.69051392,2
MU,"MU, MUZ",0.0,8610.0,2
NBIS,"NBIS, NBIZ",0.0,45028.53180946436,2
NEM,NEM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IWM,IWM,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
NET,NET,0.0,0.0,1
ORCL,ORCL,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SNDK,"SNDK, SNDQ",0.0,74267.89610832001,2
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
XOP,XOP,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
SVIX,"SVIX, UVIX",-1405.868086112001,60865.231913888,2
