underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,"NBIS, NBIZ",-2578.74238643,7606.86997489186,0.0,0.0,0.0,-546.61,71.39120219847149,0.0,0.0,4552.908790660332
MSTR,"MSTR, MSTZ",445.80230715,3573.0501480043777,0.0,0.0,0.0,-183.14000000000001,30.406814720344855,0.0,0.0,3866.1192698747227
LITE,"LITE, LITZ",-804.96370926,4954.985323343557,0.0,0.0,0.0,-966.17,69.0440396636624,0.0,0.0,3252.8956537472195
COIN,CONI,261.33225725,2361.721205,0.0,0.0,0.0,-325.42,32.15752606351563,0.0,0.0,2329.7909883135153
AMD,"AMD, DAMD",0.0,1392.8462635921423,0.0,0.0,0.0,-30.88,50.394605374615466,0.0,0.0,1412.3608689667576
NVDA,NVDQ,1511.29918369,0.0,0.0,0.0,0.0,-392.33,0.0,0.0,0.0,1118.9691836900001
XLF,"FAZ, XLF",932.31968575,0.0,0.0,0.0,-46.84,-108.77,0.0,0.0,0.0,776.7096857500001
BE,BEZ,1562.93144603,0.0,0.0,0.0,0.0,-854.81,0.0,0.0,0.0,708.12144603
SPY,SDS,873.17422075,0.0,0.0,0.0,-84.78999999999999,-100.92999999999999,0.0,0.0,0.0,687.4542207500001
MU,MUZ,4.4114826,345.24092,0.0,0.0,0.0,-23.28,13.816844489899196,0.0,0.0,340.1892470898992
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
EWJ,"EWJ, EWV",-266.20621147,0.0,0.0,0.0,-18.34,-35.845,0.0,0.0,0.0,-320.39121147
SPCX,"SPCG, SPCX, SSPC",-2917.4398495699998,-113.12165155673847,0.0,0.0,0.0,-148.94,11.93415901306415,0.0,0.0,-3167.5673421136735
CRCL,CRCD,-3737.19007207,0.0,0.0,0.0,0.0,-544.23,0.0,0.0,0.0,-4281.42007207
RGTI,RGTZ,-3806.6526752,0.0,0.0,0.0,0.0,-529.98,0.0,0.0,0.0,-4336.6326752
IREN,IREZ,-3003.56267548,-0.795896,0.0,0.0,0.0,-1913.8700000000001,1.4313673183752018,0.0,0.0,-4916.797204161625
ASTS,ASTN,-3823.71039042,0.0,0.0,0.0,0.0,-1935.06,0.0,0.0,0.0,-5758.77039042
SNDK,"SNDK, SNDQ",-3932.1727383,-2480.997525667581,0.0,0.0,0.0,-738.98,118.58954297596713,0.0,0.0,-7033.560720991614
RKLB,"RKLB, RKLZ",0.0,-6253.996873427212,0.0,0.0,0.0,-883.22,83.66473243949427,0.0,0.0,-7053.552140987718
QBTS,QBTZ,0.0,-6800.297175,0.0,0.0,0.0,-1230.78,243.08929333666356,0.0,0.0,-7787.987881663335
CRWV,"CORD, CRWV",-6847.41858562,-6820.704291708346,0.0,0.0,0.0,-1535.6,136.043122153066,0.0,0.0,-15067.67975517528
