symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
RKLB,RKLB,ROCKET LAB CORP,0.0,211.4191815727873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.4191815727873
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
EWJ,EWJ,ISHARES MSCI JAPAN ETF,0.0,0.0,0.0,0.0,0.0,-0.335,0.0,0.0,0.0,-0.335
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
XLF,XLF,SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,-19.015826999999998
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
BKNU,BKNG,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
AMD,AMD,ADVANCED MICRO DEVICES,0.0,-200.63475940785773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200.63475940785773
EWV,EWJ,PROSHARES ULTSHRT MSCI JAPAN,-266.20621147,0.0,0.0,0.0,-18.34,-35.51,0.0,0.0,0.0,-320.05621147
LITZ,LITE,TRADR 2X SHT LITE DLY ETF,-804.96370926,1356.696749,0.0,0.0,0.0,-966.17,69.0440396636624,0.0,0.0,-345.3929205963376
SPCG,SPCX,TRADR 2X SHORT SPCX DLY ETF,-278.88281069,-101.031906,0.0,0.0,0.0,-42.92,1.7967995863473094,0.0,0.0,-421.03791710365266
SSPC,SPCX,LEVERAGE SHARE 2X SHORT SPCX,-2638.55703788,-777.970218,0.0,0.0,0.0,-106.02,10.137359426716841,0.0,0.0,-3512.4098964532827
CRCD,CRCL,T-REX 2X INV CRCL DA TAR ETF,-3737.19007207,0.0,0.0,0.0,0.0,-544.23,0.0,0.0,0.0,-4281.42007207
RGTZ,RGTI,DEFIANCE D TRG 2X S RGTI ETF,-3806.6526752,0.0,0.0,0.0,0.0,-529.98,0.0,0.0,0.0,-4336.6326752
IREZ,IREN,TRDR 2X SH IREN DLY ETF,-3003.56267548,-0.795896,0.0,0.0,0.0,-1913.8700000000001,1.4313673183752018,0.0,0.0,-4916.797204161625
ASTN,ASTS,DFNCE DT 2X SHORT ASTS,-3823.71039042,0.0,0.0,0.0,0.0,-1935.06,0.0,0.0,0.0,-5758.77039042
RKLZ,RKLB,DEF DAILY T2X SHORT RKLB ETF,0.0,-6465.416055,0.0,0.0,0.0,-883.22,83.66473243949427,0.0,0.0,-7264.9713225605055
QBTZ,QBTS,DEF DAILY T2X SHORT QBTS,0.0,-6800.297175,0.0,0.0,0.0,-1230.78,243.08929333666356,0.0,0.0,-7787.987881663335
SNDQ,SNDK,TRADR 2X SHRT SNDK DLY ETF,-3932.1727383,-4758.937626,0.0,0.0,0.0,-738.98,118.58954297596713,0.0,0.0,-9311.500821324033
CORD,CRWV,T-REX 2X INV CRWV DA TAR ETF,-6847.41858562,-7299.777192,0.0,0.0,0.0,-1535.6,136.043122153066,0.0,0.0,-15546.752655466935
