underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AAPL,"AAPB, AAPL, AAPU, AAPX, APLY",32.02785361999997,0.397124,38.58,0.0,-139.07999999999998,-178.63,0.563072519699864,0.0,0.0,-246.14194986030031
QCOM,"QCML, QCMU, QCOM",-325.9967890400003,121.30023400000002,58.949999999999996,0.0,-33.43,-84.02,11.054759386993913,0.0,0.0,-252.14179565300628
TEM,"TEM, TEMT",-1128.4070327099998,981.132331,0.0,0.0,0.0,-128.48,19.115066762588068,0.0,0.0,-256.6396349474121
MRVL,"MRVL, MRVU, MVLL",302.4228439999988,-331.200791,8.76,0.0,-9.19,-243.44,14.450397359192134,0.0,0.0,-258.1975496408104
RBLX,"RBLU, RBLX, RBLY",-297.27274775000024,280.180877,0.0,0.0,-167.32,-103.78,12.894437728831361,0.0,0.0,-275.2974330211682
CNC,"CNC, CNCG",-26.39102458000025,-247.28999700000003,0.0,0.0,0.0,-28.15,4.173104269348788,0.0,0.0,-297.65791731065156
DASH,DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
DKNG,"DKNG, DKNX, DRAY",259.91887264,-461.67476,0.0,0.0,-88.37,-53.019999999999996,8.407381374000126,0.0,0.0,-334.7385059859998
ABNB,"ABNB, ABNG",-334.84643425,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-342.77643425
NOK,"LNOK, NOK",-260.39140124999994,-40.375381000000004,14.17,-4.96,0.0,-98.3,19.00607256075834,-0.45,0.0,-371.30070968924156
PONY,"PONX, PONY",-314.31705768999984,29.68088899999998,0.0,0.0,0.0,-160.13,8.210832348085741,0.0,0.0,-436.5553363419144
QQQ,"JEPQ, QID, QQQ, QQQX, QYLD, QYLG, TQQQ, TQQY",-159.37989186999994,57.74709300000001,1.63,0.0,-237.7,-103.92,4.789903612918782,0.0,0.0,-436.8328952570812
LITE,"LITE, LITX, LITZ",5344.55624579,-4776.042076,0.0,0.0,0.0,-1238.58,211.27948316909118,0.0,0.0,-458.7863470409093
AMZN,"AMZN, AMZU, AMZW, AMZY, AMZZ",-226.59354078000024,20.332686000000002,0.0,0.0,-223.3,-177.97,4.346737553182364,0.0,0.0,-603.1841172268182
CVNA,"CVNA, CVNY",-498.1375071099999,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-662.16750711
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",19007.91507517,7309.511921000005,0.0,0.0,-24140.74,-3646.4700000000003,715.3991701990794,0.0,0.0,-754.3838336309182
LUNR,"LUNL, LUNR",-133.56492552999953,0.0,0.0,0.0,0.0,-642.49,0.0,0.0,0.0,-776.0549255299993
SNDK,"SNDG, SNDK, SNDQ, SNDU, SNXX",7369.05294464,-7481.699341,0.0,0.0,0.0,-1146.3700000000001,450.79359979237995,0.0,0.0,-808.2227965676225
INTC,"INTC, INTW, LINT",-1681.3167667300004,936.443139,0.0,0.0,-1.54,-163.28,44.389140395354204,0.0,0.0,-865.304487334648
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL, CRY",4456.5130444,-2114.465591000001,0.0,0.0,-2098.2200000000003,-1353.38,229.273475882824,0.0,0.0,-880.2790707171775
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",-605.5385217600001,149.497453,68.25,0.0,-287.07000000000005,-219.61,5.213684367029419,0.0,0.0,-889.2573843929708
ONDS,"ONDG, ONDL, ONDS",5040.71867504,-5482.850994,0.0,0.0,0.0,-866.25,128.74160185628762,0.0,0.0,-1179.6407171037126
RDW,"RDW, RDWU",-762.6141416,0.0,0.0,0.0,0.0,-448.14,0.0,0.0,0.0,-1210.7541416000004
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-2619.5755542299994,10800.419639,-1.92,0.0,-8423.06,-1263.02,288.1271353831904,0.0,0.0,-1219.028779846808
PANW,"PALU, PANG, PANW",-1512.2101201000005,119.32297599999998,0.0,0.0,-20.8,-229.35999999999999,2.7070744839605987,0.0,0.0,-1640.3400696160406
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX, CWY",2469.01575571,791.8211230000001,0.0,0.0,-3426.2599999999998,-2322.13,463.032660135651,0.0,0.0,-2024.5204611543486
AMD,"AMD, AMDG, AMDL, AMDY, AMUU, AMYY, DAMD",14609.572388740005,-945.8584839999999,-72.08,0.0,-13137.61,-3964.77,147.31002867613014,0.0,0.0,-3363.4360665838594
SPCX,"SPCG, SPCX, SSPC",-2917.4398495699998,-505.5636250000001,0.0,0.0,0.0,-150.03,26.73118104238616,0.0,0.0,-3546.302293527613
CLSK,"CLSK, CLSX",1548.4431897900001,-5748.524072,0.0,0.0,0.0,-237.4,54.4417693471504,0.0,0.0,-4383.03911286285
