etf,underlying,delta
AAOZ,AAOI,-2.0
DAMD,AMD,-2.024383
ASTN,ASTS,-1.993365
AURU,AUR,-1.0
AXUP,AXON,-1.0
BEZ,BE,-1.999326
BKNU,BKNG,-1.0
BLSX,BLSH,-1.0
BMNZ,BMNR,-1.996099
CELT,CELH,-1.0
CONI,COIN,-1.930846
CRCD,CRCL,-1.991935
CORD,CRWV,-2.000562
DASX,DASH,-1.0
DXD,DIA,-2.002514
SDOW,DIA,-2.998352
DKUP,DKNG,-1.0
EWV,EWJ,-1.996924
HOOZ,HOOD,-2.008727
BTCZ,IBIT,-1.99606
IONZ,IONQ,-2.000847
IREZ,IREN,-2.011489
TWM,IWM,-2.002229
TZA,IWM,-2.996788
BTFL,KEEL,-1.0
LITZ,LITE,-2.001986
LYFX,LYFT,-1.0
MSTZ,MSTR,-1.994048
SMST,MSTR,-1.974047
MUZ,MU,-2.0
NBIZ,NBIS,-2.024318
NWMX,NEM,-1.0
NETX,NET,-1.0
NVDQ,NVDA,-1.996658
NVDS,NVDA,-1.501321
OKLS,OKLO,-1.994527
OKTX,OKTA,-1.0
ORCZ,ORCL,-2.0
QBTZ,QBTS,-1.988743
QID,QQQ,-1.995925
QSX,QS,-1.0
RGTZ,RGTI,-1.979625
RKLZ,RKLB,-1.990961
SKDD,SKHY,-2.0
SKHZ,SKHY,-1.0
SMCZ,SMCI,-2.017423
SNDQ,SNDK,-2.009974
SNK,SPCX,-2.0
SPCG,SPCX,-2.0
SSPC,SPCX,-2.0
HIBS,SPHB,-3.005003
SDS,SPY,-1.989809
SPXS,SPY,-2.994412
SPXU,SPY,-2.991238
UVIX,SVIX,-1.985852
TBT,TLT,-1.999627
TBX,TLT,-1.371424
TMV,TLT,-2.990542
TSDD,TSLA,-2.00673
STSM,TSM,-2.003899
PXIU,UPXI,-1.0
SCO,USO,-1.756768
DUG,XLE,-1.993741
FAZ,XLF,-2.995206
SKF,XLF,-1.997181
FNGD,XLK,-2.870785
REW,XLK,-2.006809
TECS,XLK,-2.997978
WEBS,XLK,-2.718799
DRIP,XOP,-1.998157
GXRP,XRPZ,-1.0
XRP,XRPZ,-1.0
