symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,31696.916889940927,259.49413497626523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31956.411024917194
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,18978.288131,8229.84159310814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27208.12972410814
AXTU,AXTI,bucket_1,AXTI | AXTU,T-REX 2X LONG AX DA T ETF,26877.8357173,0.0,0.0,0.0,0.0,-488.81,0.0,0.0,0.0,26389.0257173
AXTX,AXTI,bucket_1,AXTI | AXTX,TRADR 2X LONG AXTI DAILY ETF,0.0,25510.780661,0.0,0.0,0.0,-529.22,553.7693061228395,0.0,0.0,25535.329967122838
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,13747.05264754,39917.014682,0.0,0.0,-27145.69,-2698.34,519.4014700794623,0.0,0.0,24339.438799619467
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,962.19615443,23353.654952,0.0,0.0,0.0,-1294.42,184.95571449361506,0.0,0.0,23206.386820923613
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,24468.166699999998,-2457.616217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22010.550483
AAOX,AAOI,bucket_1,AAOI | AAOX,TRADR 2X LONG AAOI DAILY ETF,100.84512013,21831.525732,0.0,0.0,0.0,-1107.48,500.4554149384394,0.0,0.0,21325.34626706844
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,2095.18481269,15916.276987,0.0,0.0,0.0,-427.37,308.6934682878093,0.0,0.0,17892.785267977808
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,14743.08265,2286.98112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17030.06377
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,11974.19426831,3833.943389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15808.13765731
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,389.77555157,15544.473893,0.0,0.0,0.0,-650.17,62.139468803936474,0.0,0.0,15346.218913373936
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,13230.435396059078,677.8808664315925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13908.31626249067
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,14547.280733,-1248.2550853324187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13299.02564766758
CRMX,CRML,bucket_1,CRML | CRMX,TRADR 2X LONG CRML DAILY ETF,13185.77930188,618.178372,0.0,0.0,0.0,-1134.74,1.7724074799307625,0.0,0.0,12670.990081359932
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,11804.508118174715,237.22476832083478,3.9025266572110957,0.0,0.0,0.0,0.0,0.0,0.0,12045.635413152762
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,11561.592616,105.20646,8.76,0.0,0.0,0.0,0.0,0.0,0.0,11675.559076
LUNL,LUNR,bucket_1,LUNR | LUNL,DEF DAI TAR 2X LG LUNR ETF,12197.59278347,0.0,0.0,0.0,0.0,-642.49,0.0,0.0,0.0,11555.10278347
HOOD,HOOD,bucket_1,HOOD (spot),ROBINHOOD MARKETS INC - A,10156.53636311,636.610824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10793.14718711
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,4803.23550114,5930.365031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10733.60053214
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,10726.009828559152,0.4199008219172018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10726.429729381069
EOSU,EOSE,bucket_1,EOSE | EOSU,T-REX 2X LG EOSE DT ETF,2885.33236134,7976.585741,0.0,0.0,0.0,-462.75,43.905791549784205,0.0,0.0,10443.073893889783
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,10388.58786739,699.74534,0.0,0.0,0.0,-680.8,1.74159639814144,0.0,0.0,10409.274803788143
COYY,COIN,bucket_2,COIN | COYY,GRANITE YIELDBOOST COIN ETF,11014.66257092,15865.846786,-14.11,0.0,-14629.51,-2458.15,581.1819255907994,0.0,0.0,10359.921282510799
BTFL,KEEL,bucket_1,KEEL | BTFL,,6747.08580787,3502.023182,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,10239.688989870001
