symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
AMYY,-132069.23228891726,-16135.000000000002,115934.23228891726,115934.23228891726,132069.23228891726,16135.000000000002,-115934.23228891726,True
MAAY,0.0,-53768.8125,-53768.8125,53768.8125,0.0,53768.8125,53768.8125,False
COYY,-84206.84328351702,-122504.17,-38297.326716482974,38297.326716482974,84206.84328351702,122504.17,38297.326716482974,False
RTYY,0.0,-37965.0,-37965.0,37965.0,0.0,37965.0,37965.0,False
BBYY,-35790.00091552734,-3568.5,32221.500915527336,32221.500915527336,35790.00091552734,3568.5,-32221.500915527336,True
CRMU,-33860.38591404549,-13303.4604,20556.925514045488,20556.925514045488,33860.38591404549,13303.4604,-20556.925514045488,True
IOYY,-54479.99954223634,-73633.56,-19153.560457763655,19153.560457763655,54479.99954223634,73633.56,19153.560457763655,False
AMZZ,-112.25136969257132,-13245.659999999998,-13133.408630307427,13133.408630307427,112.25136969257132,13245.659999999998,13133.408630307427,False
HOYY,-38229.295985566496,-25511.584899999998,12717.711085566498,12717.711085566498,38229.295985566496,25511.584899999998,-12717.711085566498,True
PLUL,-3538.005137340828,-12429.97,-8891.964862659172,8891.964862659172,3538.005137340828,12429.97,8891.964862659172,False
FBYY,-13130.000114440918,-20929.22,-7799.219885559083,7799.219885559083,13130.000114440918,20929.22,7799.219885559083,False
AMZO,0.0,-7711.704,-7711.704,7711.704,0.0,7711.704,7711.704,False
GOOX,-102.9359107807333,-7737.56,-7634.624089219267,7634.624089219267,102.9359107807333,7737.56,7634.624089219267,False
SMYY,-8199.999809265137,-820.215,7379.784809265137,7379.784809265137,8199.999809265137,820.215,-7379.784809265137,True
CNCG,-1051.62285565065,-7785.1681,-6733.54524434935,6733.54524434935,1051.62285565065,7785.1681,6733.54524434935,False
DUST,0.0,-6662.4,-6662.4,6662.4,0.0,6662.4,6662.4,False
GGLL,-26.077437954236228,-6638.26,-6612.182562045764,6612.182562045764,26.077437954236228,6638.26,6612.182562045764,False
QBY,-744.0719833374023,-7186.7653,-6442.693316662598,6442.693316662598,744.0719833374023,7186.7653,6442.693316662598,False
XBTY,-26200.000762939457,-20076.084,6123.916762939458,6123.916762939458,26200.000762939457,20076.084,-6123.916762939458,True
NVDB,-47.27462527289308,-6061.4400000000005,-6014.1653747271075,6014.1653747271075,47.27462527289308,6061.4400000000005,6014.1653747271075,False
HMYY,-1406.00004196167,-7069.62,-5663.61995803833,5663.61995803833,1406.00004196167,7069.62,5663.61995803833,False
ASMU,-44.51770144398462,-4826.469999999999,-4781.952298556014,4781.952298556014,44.51770144398462,4826.469999999999,4781.952298556014,False
PLU,-1028.2095988898218,-5723.0199999999995,-4694.810401110178,4694.810401110178,1028.2095988898218,5723.0199999999995,4694.810401110178,False
ZSL,0.0,-4635.54,-4635.54,4635.54,0.0,4635.54,4635.54,False
SDS,0.0,-4631.77,-4631.77,4631.77,0.0,4631.77,4631.77,False
NVTX,-14652.006872498643,-18511.5,-3859.493127501357,3859.493127501357,14652.006872498643,18511.5,3859.493127501357,False
TSLQ,0.0,-3817.7599999999998,-3817.7599999999998,3817.7599999999998,0.0,3817.7599999999998,3817.7599999999998,False
EOSU,-9769.887637874212,-13332.960000000001,-3563.0723621257894,3563.0723621257894,9769.887637874212,13332.960000000001,3563.0723621257894,False
FAZ,0.0,-3499.7999999999997,-3499.7999999999997,3499.7999999999997,0.0,3499.7999999999997,3499.7999999999997,False
QBTX,-8328.93712958616,-4917.8,3411.13712958616,3411.13712958616,8328.93712958616,4917.8,-3411.13712958616,True
LABD,0.0,-3063.6000000000004,-3063.6000000000004,3063.6000000000004,0.0,3063.6000000000004,3063.6000000000004,False
GEMG,-1076.2984320134726,-3901.3182,-2825.0197679865278,2825.0197679865278,1076.2984320134726,3901.3182,2825.0197679865278,False
BLSG,0.0,-2704.1173999999996,-2704.1173999999996,2704.1173999999996,0.0,2704.1173999999996,2704.1173999999996,False
CORD,-5281.386122689995,-7969.169999999999,-2687.783877310004,2687.783877310004,5281.386122689995,7969.169999999999,2687.783877310004,False
NVDQ,0.0,-2626.7999999999997,-2626.7999999999997,2626.7999999999997,0.0,2626.7999999999997,2626.7999999999997,False
