underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
BA,"BA, BOEG, BOEU",794.51349182,321.37475600000005,0.0,0.0,-16.68,-138.42000000000002,2.9327894363440765,0.0,0.0,963.7210372563442
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
QUBT,"QUBT, QUBX",374.08693120000044,826.2251860000001,0.0,0.0,0.0,-298.49,19.543627927299923,0.0,0.0,921.3657451273011
BE,"BE, BEG, BEX",0.0,894.6298179999999,0.0,0.0,0.0,-68.52,68.69750475529997,0.0,0.0,894.8073227553
AVGO,"AVGG, AVGO, AVL",704.4294864200001,243.18072699999993,34.45,0.0,-30.49,-108.08999999999999,6.511841089079354,0.0,0.0,849.992054509079
CIFR,"CIFG, CIFR, CIFU",0.0,958.2906759999998,0.0,0.0,0.0,-166.45,35.293852827936774,0.0,0.0,827.1345288279365
TSM,"TSM, TSMG, TSMU",865.8420644399998,39.87398200000001,37.56,-7.89,0.0,-114.67999999999999,3.5221923969887747,0.0,0.0,824.2282388369886
ETHA,"ETHA, ETHT, ETHU, ETU",-3353.95285572,4283.000959,-0.81,0.0,-15.36,-137.47,31.304122853629323,0.0,0.0,806.712226133629
LEU,"LEU, LEUX",646.1409648700001,330.992488,0.0,0.0,0.0,-210.85,4.509103606605121,0.0,0.0,770.7925564766052
HUT,"HUT, HUTG",-924.9057141400001,1809.1943009999995,0.0,0.0,0.0,-148.72,32.38487083052442,0.0,0.0,767.9534576905244
RDW,"RDW, RDWU",0.0,880.0272150000001,0.0,0.0,0.0,-145.35,19.429022968612653,0.0,0.0,754.1062379686127
KLAC,"KLAC, KLAG",667.74825323,123.272568,11.4,0.0,0.0,-67.21,4.289095855342486,0.0,0.0,739.4999170853425
LITE,"LITE, LITX",0.0,731.8793029999999,0.0,0.0,0.0,-33.93,34.78862013897621,0.0,0.0,732.7379231389762
BBAI,"BAIG, BBAI",490.8857574000001,254.26128500000004,0.0,0.0,0.0,-123.48,14.487501978290256,0.0,0.0,636.1545443782904
TER,"TER, TERG",428.76302413999997,392.74783300000007,3.12,0.0,0.0,-200.13,4.215520738218394,0.0,0.0,628.7163778782187
PLUG,"PLUG, PLUL",0.0,828.0469720000001,0.0,0.0,0.0,-260.66,52.46910491101324,0.0,0.0,619.8560769110136
ONDS,"ONDG, ONDL, ONDS",-119.1073841,828.742634,0.0,0.0,0.0,-145.42,33.22640470028111,0.0,0.0,597.441654600281
WULF,"WULF, WULX",-440.79826813,1140.4725910000002,0.0,0.0,0.0,-178.76,26.925538043437108,0.0,0.0,547.8398609134365
UEC,"UEC, UECG",-124.39586995999997,699.238556,0.0,0.0,0.0,-60.2,9.004615022898161,0.0,0.0,523.6473010628984
COPX,"COPX, COPZ",149.10582126999998,408.066535,0.0,0.0,0.0,-41.980000000000004,4.986392103060726,0.0,0.0,520.1787483730607
QBTS,"QBTS, QBTX",-723.06185912,1346.843208,0.0,0.0,0.0,-154.61,20.7589048188677,0.0,0.0,489.93025369886766
MRNA,"MRNA, MRNX",293.20716896,260.614214,0.0,0.0,0.0,-82.08,7.34881608755125,0.0,0.0,479.09019904755127
ARM,"ARM, ARMG",401.88498328000003,96.83707300000003,0.0,0.0,0.0,-26.34,5.306188481335038,0.0,0.0,477.6882447613351
XOM,"XOM, XOMX",498.83997234000003,0.0,38.11,0.0,-15.55,-46.91,0.0,0.0,0.0,474.48997234000007
SOXX,"SOXL, SOXX",199.52119375999973,232.78607799999997,0.0,0.0,4.16,-10.47,5.544262870652242,0.0,0.0,431.5415346306522
SRPT,"SRPT, SRPU",-704.58631079,1250.206087,0.0,0.0,0.0,-131.79,9.71343508414186,0.0,0.0,423.543211294142
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",114.97637337000006,557.607861,0.0,0.0,-55.230000000000004,-207.60000000000002,10.3069747983598,0.0,0.0,420.06120916835994
URA,"URA, URAA",214.32924505000005,262.383756,0.0,0.0,-42.69,-25.19,4.566975944859356,0.0,0.0,413.39997699485934
BMNR,"BMNG, BMNR, BMNU",1031.41612284,-380.11510799999996,0.0,0.0,0.0,-283.03999999999996,29.464660501984692,0.0,0.0,397.7256753419849
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
GLXY,"GLGG, GLXU, GLXY",-896.60757463,1343.166171,0.0,0.0,0.0,-99.97,24.236394950202765,0.0,0.0,370.8249913202035
RKT,"RKT, RKTL",-531.4937821499999,920.058769,0.0,0.0,0.0,-40.29,8.868904178633125,0.0,0.0,357.14389102863333
NFLX,"NFLU, NFLX, NFXL",290.8861059899998,227.498437,0.0,0.0,0.0,-164.2,1.495140934328956,0.0,0.0,355.67968392432886
GEV,"GEV, GEVG, GEVX",-13.228109809999978,415.6097029999999,5.0,0.0,0.0,-59.15,5.231431434618591,0.0,0.0,353.4630246246188
FXI,"FXI, YINN",294.27518714,63.826903,0.0,0.0,-5.57,-10.52,2.3558811599614162,0.0,0.0,344.3679712999615
CEG,"CEG, CEGX",-90.95311575000005,543.037538,14.93,0.0,0.0,-131.97,4.314043012095406,0.0,0.0,339.35846526209536
KWEB,"CWEB, KWEB",307.88388891,63.58314599999986,0.0,0.0,-29.95,-11.42,2.0579926909168242,0.0,0.0,332.1550276009167
CRDO,"CRDO, CRDU",-699.8493711000001,1104.8185349999999,0.0,0.0,0.0,-102.72,24.730399308035956,0.0,0.0,326.97956320803496
OKLO,"OKLL, OKLO",0.0,451.13056,0.0,0.0,0.0,-159.17,29.437644968445152,0.0,0.0,321.3982049684452
SOEZ,"SOEZ, SOLT",-1971.27993785,2344.494014,19.7,0.0,-21.98,-65.8,11.910051231533453,0.0,0.0,317.0441273815338
CLSK,"CLSK, CLSX",1781.03567141,-1416.138393,0.0,0.0,0.0,-82.02,30.694120548660727,0.0,0.0,313.5713989586609
KEEL,"BTFL, KEEX",-1130.32482466,1463.4920970000003,0.0,0.0,0.0,-61.650000000000006,41.83313156826722,0.0,0.0,313.35040390826725
ASML,"ASMG, ASML, ASMU",620.09321273,-233.41998500000003,19.01,-2.85,-9.29,-102.42,20.373384712904222,0.0,0.0,311.4966124429043
VRT,"VRT, VRTL",372.37511748999987,11.02464400000008,2.06,0.0,0.0,-86.37,3.5299171511102374,0.0,0.0,302.619678641111
USAR,"USAR, USGG",-244.99190067000006,789.6932569999999,0.0,0.0,0.0,-276.09000000000003,21.316184621663037,0.0,0.0,289.92754095166265
RGTI,"RGTI, RGTU, RGTX",0.0,351.484641,0.0,0.0,0.0,-86.98,24.59392865189012,0.0,0.0,289.0985696518901
RKLB,"RKLB, RKLX",441.3289275500001,-162.42999099999997,0.0,0.0,0.0,-33.800000000000004,14.675133301076599,0.0,0.0,259.77406985107655
LAC,"LAC, LACG",115.14513464000001,240.17602,0.0,0.0,0.0,-121.17,6.801793745146705,0.0,0.0,240.95294838514673
UUUU,"UUUG, UUUU",0.0,209.70991800000002,0.0,0.0,0.0,-57.44,25.928580432285745,0.0,0.0,178.19849843228576
CORZ,"CORZ, COZX",130.92261594000001,119.96471000000003,0.0,0.0,0.0,-80.46,5.34907564082906,0.0,0.0,175.77640158082886
CLS,"CLS, CSEX",-52.838314,235.59318899999997,0.0,0.0,0.0,-27.78,13.216167854627935,0.0,0.0,168.19104285462788
EOSE,"EOSE, EOSU",4527.13070267,-4322.069185,0.0,0.0,0.0,-104.61,56.28078563458666,0.0,0.0,156.7323033045859
CMG,"CMG, CMGG",171.88826576999986,37.107626999999994,0.0,0.0,0.0,-55.03,1.386276776518838,0.0,0.0,155.35216954651855
XPEV,"XPEG, XPEV",19.559829000000022,140.50858200000002,0.0,0.0,0.0,-13.96,3.382555858006274,0.0,0.0,149.4909668580063
APP,"APP, APPX",-362.91065095,530.172669,0.0,0.0,0.0,-30.830000000000002,12.523050572254093,0.0,0.0,148.9550686222541
U,"U, UNX",524.53518838,-366.752289,0.0,0.0,0.0,-27.85,13.24719350642725,0.0,0.0,143.18009288642725
ACHR,"ACHR, ARCX",-111.85543102,265.27883199999997,0.0,0.0,0.0,-31.38,10.666914571003025,0.0,0.0,132.71031555100302
MU,"MU, MULL, MUU",-675.2640442000011,886.4078589999999,3.0,0.0,-14.21,-85.47999999999999,14.064962149023378,0.0,0.0,128.51877694902578
FCX,"FCX, FCXG",76.56465,45.50826999999998,6.15,0.0,0.0,-9.950000000000001,5.251017696434758,0.0,0.0,123.52393769643476
GOOGL,"GGLL, GOOGL, GOOX",5068.59940193,-4879.641147,11.34,0.0,-26.67,-123.37,60.68288240131251,0.0,0.0,110.94113733131235
SPOT,"SPOG, SPOT",80.29736471000001,49.80348099999999,0.0,0.0,0.0,-22.38,2.130934631473584,0.0,0.0,109.85178034147356
LRCX,"LRCU, LRCX",46.812180350000006,67.93802800000003,0.0,0.0,0.0,-18.17,5.3460363933058614,0.0,0.0,101.92624474330603
SMCI,"SMCI, SMCL",-491.77189563,661.262138,0.0,0.0,0.0,-73.36,5.229869599085837,0.0,0.0,101.36011196908578
LLY,"ELIL, LLY",183.24061543,-45.918032,8.65,0.0,-2.23,-44.27,0.0,0.0,0.0,99.47258343000001
CSCO,"CSCL, CSCO",146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
TSUI,"TSUI, TXXS",0.0,77.59894299999996,0.0,0.0,0.0,0.0,21.36021149897826,0.0,0.0,98.95915449897825
PL,"PL, PLU",4.636404099999998,69.67719600000001,0.0,0.0,0.0,0.0,24.157881055853476,0.0,0.0,98.47148115585344
NBIS,"NBIG, NBIL, NBIS, NEBX",-2064.35745264,2248.147293000002,0.0,0.0,0.0,-189.4,100.25793748338567,0.0,0.0,94.6477778433873
QS,"QS, QSU",44.73677106999999,72.11227600000001,0.0,0.0,0.0,-30.5,6.873342697255332,0.0,0.0,93.22238976725532
SOUN,"SOUN, SOUX",31.220369,78.74131600000001,0.0,0.0,0.0,-28.04,6.128684842300586,0.0,0.0,88.0503698423006
ETOR,"ETOR, ETRL",91.12662712999997,27.499442000000016,0.0,0.0,0.0,-37.06,2.350478053253508,0.0,0.0,83.91654718325344
XBI,"LABU, XBI",96.87486328000003,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.23486328000001
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",2032.2572639600003,-1615.701251,1.44,0.0,-44.92,-325.37,29.55393839797864,0.0,0.0,77.25995135798075
ISRG,"ISRG, ISUL",98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
UBER,"UBER, UBRL",-160.96630548,247.543626,0.0,0.0,0.0,-13.08,2.406070955865344,0.0,0.0,75.90339147586542
NOW,"NOW, NOWL",-196.488979,285.392119,0.0,0.0,0.0,-20.2,3.358368513134154,0.0,0.0,72.06150851313413
EWW,"EWW, MEXX",35.435009,39.269311,0.0,0.0,-0.71,-10.22,4.648529086731845,0.0,0.0,68.42284908673184
DNN,"DNN, DNNG",-45.789544,131.794553,0.0,0.0,0.0,-22.560000000000002,3.9413552845632114,0.0,0.0,67.3863642845632
ARKK,"ARKK, TARK",67.48145743,6.757044999999998,0.0,0.0,0.0,-9.82,2.6909159876228763,0.0,0.0,67.10941841762286
SOFI,"SOFA, SOFI, SOFX",68.32906403000015,67.86333800000011,0.0,0.0,-13.16,-62.949999999999996,6.940586048706096,0.0,0.0,67.02298807870602
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285
SATS,"SATG, SATS",138.16110347999995,-13.873052999999999,0.0,0.0,0.0,-62.83,2.1097021105823512,0.0,0.0,63.567752590582245
NET,"NET, NETG",0.0,67.850154,0.0,0.0,0.0,-10.78,2.9347733895883867,0.0,0.0,60.00492738958839
BULL,"BULG, BULL, BULX",-11.836058199999997,110.637953,0.0,0.0,0.0,-43.52,3.994035574965315,0.0,0.0,59.2759303749653
AVAV,"AVAV, AVXX",0.0,49.58988199999999,0.0,0.0,0.0,-13.29,6.1222264413137895,0.0,0.0,42.42210844131387
OKTA,"OKTA, OKTG",13.68393309999999,56.072967000000006,0.0,0.0,0.0,-31.64,3.4644466940480068,0.0,0.0,41.581346794048045
COST,"COST, COTG",109.99453740999999,0.0,7.8,0.0,0.0,-89.69,0.0,0.0,0.0,28.104537409999992
ZETA,"ZETA, ZETX",-1.364807,54.306894,0.0,0.0,0.0,-29.7,4.705346130707191,0.0,0.0,27.947433130707196
NIO,"NIO, NIOG",-6.787629030000005,49.869417,0.0,0.0,0.0,-18.01,2.8206327603838277,0.0,0.0,27.892420730383833
JOBY,"JOBX, JOBY",0.0,38.89870499999998,0.0,0.0,0.0,-17.73,3.3748311038848113,0.0,0.0,24.543536103884804
IWM,"IWM, URTY",31.392123,-7.660678000000001,0.0,0.0,0.0,-1.6400000000000001,2.083741871321699,0.0,0.0,24.1751868713217
ORCL,"ORCL, ORCU, ORCX",-82.82154725999993,133.92300699999998,7.5,0.0,-6.92,-37.74,8.202042617918025,0.0,0.0,22.143502357917896
APH,"APH, APHU",-155.921231,200.827348,4.0,0.0,0.0,-32.47,4.1485728691657195,0.0,0.0,20.584689869165715
AFRM,"AFRM, AFRU",57.17887668999998,2.127662999999984,0.0,0.0,0.0,-44.82,5.1201189940814515,0.0,0.0,19.60665868408148
FIG,"FIG, FIGG",-831.73161871,860.4313149999998,0.0,0.0,0.0,-21.06,11.363915336323174,0.0,0.0,19.003611626323163
MRVL,"MRVL, MRVU, MVLL",223.2743088899988,11.751758999999993,8.76,0.0,-9.19,-220.36,3.555835178599734,0.0,0.0,17.791903068597094
CELH,CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
ANET,"ANEL, ANET",-118.237588,137.82747100000006,0.0,0.0,0.0,-7.19,4.016872143160459,0.0,0.0,16.416755143160458
EWY,"EWY, KORU",3.552713678800501e-15,19.17453599999999,0.0,0.0,-0.23,-10.120000000000001,6.343078427999536,0.0,0.0,15.167614427999524
B,"B, BU",0.0,15.139142999999999,0.0,0.0,0.0,-3.31,2.141867480202867,0.0,0.0,13.971010480202866
DUOL,"DUOG, DUOL",-80.51450690000001,87.73260900000002,0.0,0.0,0.0,-6.1,9.049739406263425,0.0,0.0,10.167841506263585
SPY,"SPXL, SPY",48.59444186,-39.065763000000004,0.0,0.0,0.0,-1.8499999999999999,2.250731638012985,0.0,0.0,9.92941049801297
GME,"GME, GMEU",0.0,21.598132,0.0,0.0,0.0,-13.91,1.4503120333617805,0.0,0.0,9.138444033361786
VST,"VST, VSTL",0.0,8.520828000000009,0.0,0.0,0.0,-3.19,2.8840770524305923,0.0,0.0,8.214905052430609
GLW,"GLW, GLWG",32.04599262000001,-23.14861099999999,0.0,0.0,0.0,-4.84,3.1948401116776215,0.0,0.0,7.252221731677622
HL,"HL, HLXX",17.057037070000007,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,6.907037070000001
TTD,"TTD, TTDU",-24.28825334000001,47.588147,0.0,0.0,0.0,-20.0,1.8220288901573982,0.0,0.0,5.121922550157393
RCAT,"RCAT, RCAX",0.0,60.94644599999992,0.0,0.0,0.0,-115.71,57.513369352328205,0.0,0.0,2.749815352328369
DELL,"DELL, DLLL",-160.43242187999988,170.79360799999995,11.97,0.0,0.0,-27.97,5.470645541756993,0.0,0.0,-0.16816833824304922
GEMI,"GEMG, GEMI",0.0,-16.844893000000013,0.0,0.0,0.0,0.0,16.468162704450148,0.0,0.0,-0.37673029554986215
ORLY,"ORLG, ORLY",5.603025080000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.136974919999993
NEM,"NEM, NEMG",-102.635452,105.33638400000001,0.0,0.0,0.0,-11.71,3.657903241253811,0.0,0.0,-5.351164758746165
FUTU,"FUTG, FUTU",-13.224046920000001,0.0,13.0,0.0,0.0,-5.57,0.0,-0.25,0.0,-6.044046920000007
VALE,"VALE, VALG",5.617185559999996,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814439999986
SBET,"SBET, SBTU",-93.160092,124.26355300000002,0.0,0.0,0.0,-56.18,15.508689146084896,0.0,0.0,-9.567849853915092
IBM,"IBM, IBX",-11.156725980000004,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-12.246725980000008
LMT,"LMT, LMTL",20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
SHOP,"SHOP, SHPU",0.0,12.450462000000016,0.0,0.0,-5.16,-23.47,2.9797289258690287,0.0,0.0,-13.19980907413094
NVO,"NVO, NVOX",4.566628430000037,-4.922544000000016,0.0,0.0,0.0,-17.060000000000002,2.8135833946008533,0.0,0.0,-14.602332175399056
SBUX,"SBU, SBUX",1.6124265999999992,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-15.837573400000004
XLF,XLF,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
ASHR,"ASHR, CHAU",16.22512993000001,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154870069999987
LMND,"LMND, LMNX",0.0,-19.126655,0.0,0.0,0.0,-6.3,5.203740512740561,0.0,0.0,-20.22291448725946
BIDU,"BIDG, BIDU",6.8172742199999945,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-21.942725780000004
RTX,"RTX, RTXG",-5.844027090000054,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027090000066
ADBE,"ADBE, ADBG",-31.25781947,19.919648999999993,0.0,0.0,0.0,-16.72,2.6737780085337297,0.0,0.0,-25.384392461466234
TDOG,"TDOG, TXXD",0.0,-36.668901000000005,0.0,0.0,0.0,0.0,9.492709732769582,0.0,0.0,-27.176191267230422
UPS,"UPS, UPSG",-14.262225819999998,-1.126813,0.0,0.0,0.0,-12.78,0.35234165383522853,0.0,0.0,-27.816697166164772
COHR,"COHR, COHX",0.0,-21.851933000000002,0.0,0.0,0.0,-17.02,8.327284942936489,0.0,0.0,-30.544648057063483
MP,"MP, MPG, MPL",61.91391833000003,-47.57134099999999,0.0,0.0,0.0,-52.9,6.329866143627854,0.0,0.0,-32.22755652637211
LUNR,"LUNL, LUNR",91.84272064,-132.9712189999998,0.0,0.0,0.0,-30.24,33.968065519483815,0.0,0.0,-37.400432840515805
DJT,"DJT, DJTU",63.75572865,-86.541879,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,-37.47615034999999
WDC,"WDC, WDCX",0.0,-10.816647999999986,1.0,0.0,0.0,-40.66,12.53233716190831,0.0,0.0,-37.944310838091724
UPST,"UPST, UPSX",-125.14279925000005,135.62490300000002,0.0,0.0,0.0,-60.74,9.937832859604672,0.0,0.0,-40.320063390395376
ALB,"ALB, ALBG",-45.05769,1.0018600000000077,5.67,0.0,0.0,-5.8100000000000005,2.908137761989246,0.0,0.0,-41.28769223801075
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
CHNL,"CHNL, CHNU",-46.44045171,0.0,2.31,0.0,-0.23,-4.97,0.0,0.0,0.0,-49.33045171
LCID,"LCDL, LCID",185.87911095,-227.805365,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,-50.706254049999984
XOP,"GUSH, XOP",-134.77994429,89.311052,19.14,0.0,6.509999999999998,-39.68,1.6690534314897492,0.0,0.0,-57.82983885851013
SNAP,"SNAG, SNAP",25.944149769999996,-79.957516,0.0,0.0,0.0,-12.06,5.345361004967373,0.0,0.0,-60.72800522503264
HIMS,"HIMS, HIMZ",-609.49976144,583.76752,0.0,0.0,0.0,-52.120000000000005,15.903538053473747,0.0,0.0,-61.94870338652663
PBR,"PBR, PBRG",-46.04692983000001,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692983000002
KTOS,"KTOS, KTUP",0.0,-37.115332999999964,0.0,0.0,0.0,-36.660000000000004,1.9351142250830695,0.0,0.0,-71.84021877491682
GDXJ,"GDXJ, JNUG",-31.433606000000005,-42.50004000000001,0.0,0.0,-5.98,-7.72,3.8053911696712417,0.0,0.0,-83.82825483032883
CRWD,"CRWD, CRWL",583.27702275,-628.1315400000001,0.0,0.0,0.0,-54.92,9.07198500966239,0.0,0.0,-90.70253224033769
AAL,"AAL, AALG",-7.41950528,-39.239941,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-92.28944628
FIGR,"FGRU, FIGR",-149.40296555999976,225.2632239999998,0.0,0.0,0.0,-188.65,18.384408267826693,0.0,0.0,-94.40533329217351
AXON,AXON,79.130777,-180.626464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-107.67568700000001
CRM,"CRM, CRMG",-565.9769303200001,504.60902600000003,22.44,0.0,0.0,-72.98,2.7154410266642404,0.0,0.0,-109.19246329333555
NU,"NU, NUG",-266.08667102000027,242.500068,0.0,0.0,0.0,-87.39,1.2490463084922023,0.0,0.0,-109.72755671150799
AAPL,"AAPB, AAPL, AAPU, AAPX",32.01607743999966,-20.762217000000007,38.58,0.0,-22.97,-146.32,1.2626807105754392,0.0,0.0,-118.19345884942504
UNH,"UNH, UNHG",-291.31098445,179.217634,64.09,0.0,0.0,-87.51,1.76191932803192,0.0,0.0,-133.75143112196793
XLK,XLK,-138.532917,0.0,0.0,0.0,0.0,-0.6100000000000001,0.0,0.0,0.0,-139.142917
XLE,"ERX, XLE",-93.72269201999995,0.0,30.90649758466209,0.0,-25.87,-75.62,0.0,0.0,0.0,-164.3061944353379
BABA,"BABA, BABU, BABX",-399.6529009600001,244.63862700000004,0.0,0.0,0.0,-25.07,3.6983843297919665,-1.12,0.0,-177.505889630208
GRAB,"GRAB, GRAG",128.86602552,-200.768178,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,-189.54215248000003
TEM,"TEM, TEMT",-1658.7335139,1559.920716,0.0,0.0,0.0,-100.97,6.595462607738463,0.0,0.0,-193.18733529226074
RIOT,"RIOT, RIOX",-202.19103499999994,-20.570134999999993,0.0,0.0,0.0,-11.95,6.372964361977653,0.0,0.0,-228.33820563802237
SNOW,"SNOU, SNOW",-1019.0257948599999,803.437535,0.0,0.0,0.0,-29.7,7.110488427607113,0.0,0.0,-238.17777143239255
PLTR,"PLTA, PLTR, PLTU, PTIR",-2249.45129773,2294.140698,0.0,0.0,-72.61000000000001,-225.04000000000002,10.38312483352438,0.0,0.0,-242.57747489647545
OPEN,"OPEG, OPEN, OPEX",898.3329967899999,-911.5284609999999,0.0,0.0,0.0,-254.33999999999997,22.639354800304357,0.0,0.0,-244.89610940969578
IBIT,"BITU, BITX, BTCL, IBIT",-502.18581126,465.77081599999997,-0.19,0.0,-38.41,-194.14,8.36025233620896,0.0,0.0,-260.79474292379086
QCOM,"QCMU, QCOM",-463.32672279000053,227.201172,52.51,0.0,-31.66,-65.32000000000001,1.500712888121486,0.0,0.0,-279.0948379018787
PONY,"PONX, PONY",-384.90621064999993,179.57287000000002,0.0,0.0,0.0,-108.14,5.402515743111962,0.0,0.0,-308.0708249068882
DASH,DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
ABNB,"ABNB, ABNG",-334.84643425,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-342.77643425
PAAS,"PAAS, PAAU",-69.63869411000002,-279.511017,0.0,0.0,0.0,-6.31,5.199012794371143,0.0,0.0,-350.26069831562893
NOK,"LNOK, NOK",-1834.23204625,1532.253866,14.17,-4.96,0.0,-95.14,0.0,-0.45,0.0,-388.35818025000003
OSCR,"OSCG, OSCR, OSCX",-488.44711768,157.1692979999999,0.0,0.0,0.0,-72.95,8.940959671995618,0.0,0.0,-395.28686000800417
CNC,"CNC, CNCG",73.47769074999997,-502.1642569999999,0.0,0.0,0.0,-17.73,32.86258144469158,0.0,0.0,-413.5539848053086
DKNG,"DKNG, DKNX",64.91906480000011,-473.76437699999997,0.0,0.0,0.0,-24.29,2.555542837527084,0.0,0.0,-430.5797693624728
ALAB,"ALAB, LABX",-3789.40198535,3292.348398,0.0,0.0,0.0,-71.82000000000001,28.602696134988722,0.0,0.0,-540.2708912150101
META,"FBL, META, METU",952.1857448400001,-1474.0793270000001,12.6,0.0,0.0,-48.0,2.27373705329275,0.0,0.0,-555.0198451067075
RDDT,"RDDT, RDTL",-213.65869507000002,-445.25984100000005,0.0,0.0,0.0,-38.87,8.554553118837875,0.0,0.0,-689.2339829511621
QQQ,"QQQ, TQQQ",-793.37876233,6.214455000000015,0.0,0.0,0.0,-1.66,2.226164387200465,0.0,0.0,-786.5981429427995
SNDK,"SNDK, SNDU, SNXX",-1574.60715321,778.1570140000003,0.0,0.0,0.0,-80.42,56.973734069875874,0.0,0.0,-819.8964051401235
AI,AI,-766.576655,-54.859257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-821.4359119999999
RBLX,"RBLU, RBLX",-1823.38641558,991.160596,0.0,0.0,0.0,-63.48,4.0216842850721894,0.0,0.0,-891.6841352949273
AAOI,"AAOI, AAOX",-754.269530470001,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-894.0795304700005
XYZ,"XYZ, XYZG",-638.26887704,-328.773886,0.0,0.0,0.0,-6.33,4.191417816888585,0.0,0.0,-969.1813452231114
CVNA,"CVNA, CVNX",-1080.92601376,107.07130899999999,0.0,0.0,0.0,-16.87,3.283991372358106,0.0,0.0,-987.4407133876418
