underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CEG,"CEG, CEGX",-90.95311575000005,543.037538,14.93,0.0,0.0,-131.97,4.224942140812723,0.0,0.0,339.2693643908127
KWEB,"CWEB, KWEB",307.88388891,63.58314599999997,0.0,0.0,-29.95,-11.42,2.0154875649039483,0.0,0.0,332.1125224749039
CRDO,"CRDO, CRDU",-699.8493711000001,1104.8185349999999,0.0,0.0,0.0,-102.72,24.219625512008275,0.0,0.0,326.468789412007
OKLO,"OKLL, OKLO",0.0,451.13056,0.0,0.0,0.0,-159.17,28.829649218786464,0.0,0.0,320.7902092187865
SOEZ,"SOEZ, SOLT",-1971.27993785,2344.494014,19.7,0.0,-21.98,-65.8,11.664064824171328,0.0,0.0,316.7981409741717
KEEL,"BTFL, KEEX",-1130.32482466,1463.4920970000003,0.0,0.0,0.0,-61.650000000000006,40.9691233836559,0.0,0.0,312.48639572365573
ASML,"ASMG, ASML, ASMU",620.09321273,-233.41998500000005,19.01,-2.85,-9.29,-102.42,19.952599309558106,0.0,0.0,311.07582703955813
VRT,"VRT, VRTL",372.37511748999987,11.024644000000421,2.06,0.0,0.0,-86.37,3.4570113657859407,0.0,0.0,302.546772855786
USAR,"USAR, USGG",-244.99190067000006,789.6932569999999,0.0,0.0,0.0,-276.09000000000003,20.87592692907916,0.0,0.0,289.4872832590786
RGTI,"RGTI, RGTU, RGTX",0.0,351.484641,0.0,0.0,0.0,-86.98,24.085973477358102,0.0,0.0,288.59061447735814
RKLB,"RKLB, RKLX, RKLZ",441.3289275500001,-146.41346099999987,0.0,0.0,0.0,-33.800000000000004,18.984128472642062,0.0,0.0,280.099595022642
GOOGL,"GGLL, GOOGL, GOOX, GOOY",5339.02554615,-4879.641147,11.34,0.0,-145.61,-136.4,59.42955746256199,0.0,0.0,248.14395661256185
LAC,"LAC, LACG",115.14513464000001,240.17602,0.0,0.0,0.0,-121.17,6.661311662033836,0.0,0.0,240.81246630203384
UUUU,"UUUG, UUUU",0.0,209.70991800000002,0.0,0.0,0.0,-57.44,25.39305978467921,0.0,0.0,177.66297778467924
CORZ,"CORZ, COZX",130.92261594000001,119.96470999999991,0.0,0.0,0.0,-80.46,5.238597535066421,0.0,0.0,175.66592347506594
XLK,"WEBS, XLK",174.73186271000003,0.0,0.0,0.0,0.0,-1.6700000000000002,0.0,0.0,0.0,173.06186270999933
CLS,"CLS, CSEX",-52.838314,235.59318899999997,0.0,0.0,0.0,-27.78,12.943205330247917,0.0,0.0,167.91808033024785
BABA,"BABA, BABO, BABU, BABX, BBYY",-93.61857755000005,429.66990899999996,0.0,0.0,-151.56,-35.7,18.374157618555056,-1.12,0.0,166.04548906855507
EOSE,"EOSE, EOSU",4527.13070267,-4322.069185,0.0,0.0,0.0,-104.61,55.11838020134089,0.0,0.0,155.5698978713408
CMG,"CMG, CMGG",171.88826576999986,37.107626999999894,0.0,0.0,0.0,-55.03,1.3576450572057792,0.0,0.0,155.32353782720543
HIMS,"HIMS, HIMZ, HMYY",-609.4997614400002,1147.4615709999998,0.0,0.0,-350.15,-80.26,44.80083998979728,0.0,0.0,152.3526495497972
XPEV,"XPEG, XPEV",19.559829000000022,140.50858200000008,0.0,0.0,0.0,-13.96,3.312693625927064,0.0,0.0,149.42110462592717
APP,"APP, APPX",-362.91065095,530.172669,0.0,0.0,0.0,-30.830000000000002,12.26440347161636,0.0,0.0,148.69642152161634
U,"U, UNX",524.53518838,-366.752289,0.0,0.0,0.0,-27.85,12.973590188109926,0.0,0.0,142.90648956810992
ACHR,"ACHR, ARCX",-111.85543102,265.27883199999997,0.0,0.0,0.0,-31.38,10.446603512557486,0.0,0.0,132.4900044925575
MU,"MU, MULL, MUU",-675.2640442000011,886.4078590000004,3.0,0.0,-14.21,-85.47999999999999,13.774468897444219,0.0,0.0,128.22828369744457
FCX,"FCX, FCXG",76.56465,45.50826999999998,6.15,0.0,0.0,-9.950000000000001,5.142564848245404,0.0,0.0,123.4154848482454
SPOT,"SPOG, SPOT",80.29736471000001,49.80348099999998,0.0,0.0,0.0,-22.38,2.086922985836672,0.0,0.0,109.80776869583667
SMCI,"SMCI, SMCL, SMYY",-491.77189563,660.424891,0.0,0.0,0.0,-73.36,8.512638314597595,0.0,0.0,103.80563368459758
LRCX,"LRCU, LRCX",46.812180350000006,67.93802800000003,0.0,0.0,0.0,-18.17,5.235621059194224,0.0,0.0,101.81582940919441
LLY,"ELIL, LLY",183.24061543,-45.918032,8.65,0.0,-2.23,-44.27,0.0,0.0,0.0,99.47258343000001
CSCO,"CSCL, CSCO",146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
TSUI,"TSUI, TXXS",0.0,77.59894299999996,0.0,0.0,0.0,0.0,20.919044489283344,0.0,0.0,98.51798748928331
PL,"PL, PLU",4.636404099999998,69.67719600000001,0.0,0.0,0.0,0.0,23.6589318695832,0.0,0.0,97.97253196958314
QS,"QS, QSU",44.73677106999999,72.11227600000001,0.0,0.0,0.0,-30.5,6.73138286485847,0.0,0.0,93.08042993485844
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY",2179.3411116500015,-1615.701250999999,1.4399999999999997,0.0,-167.34,-336.94,28.94354076084066,0.0,0.0,89.74340141084213
SOUN,"SOUN, SOUX",31.220369,78.74131600000001,0.0,0.0,0.0,-28.04,6.002104936227578,0.0,0.0,87.92378993622759
ETOR,"ETOR, ETRL",91.12662712999997,27.499442000000045,0.0,0.0,0.0,-37.06,2.3019320276602238,0.0,0.0,83.86800115766016
ARM,"ARM, ARMG, ARMW",164.01680855000006,96.8370730000006,0.0,0.0,-140.34,-42.15,5.19659615331431,0.0,0.0,83.56047770331406
XBI,"LABU, XBI",96.87486328000003,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.23486328000001
ABNB,"ABNB, ABNG, ABNY",196.65154050000004,0.0,0.0,0.0,-99.24000000000001,-19.52,0.0,0.0,0.0,77.89154049999979
ISRG,"ISRG, ISUL",98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
UBER,"UBER, UBRL",-160.96630548,247.54362599999996,0.0,0.0,0.0,-13.08,2.3563767321558236,0.0,0.0,75.85369725215583
NOW,"NOW, NOWL",-196.488979,285.392119,0.0,0.0,0.0,-20.2,3.289005838777497,0.0,0.0,71.99214583877745
EWW,"EWW, MEXX",35.435009,39.269311,0.0,0.0,-0.71,-10.22,4.552519846525052,0.0,0.0,68.32683984652505
DNN,"DNN, DNNG",-45.789544,131.794553,0.0,0.0,0.0,-22.560000000000002,3.8599517869845865,0.0,0.0,67.3049607869846
ARKK,"ARKK, TARK",67.48145743,6.757044999999998,0.0,0.0,0.0,-9.82,2.6353386652889377,0.0,0.0,67.05384109528893
SOFI,"SOFA, SOFI, SOFX",68.32906403000015,67.86333800000011,0.0,0.0,-13.16,-62.949999999999996,6.797237393530825,0.0,0.0,66.87963942353053
SATS,"SATG, SATS",138.16110347999995,-13.873052999999999,0.0,0.0,0.0,-62.83,2.0661289946739636,0.0,0.0,63.524179474673815
NET,"NET, NETG",0.0,67.850154,0.0,0.0,0.0,-10.78,2.874159514090064,0.0,0.0,59.94431351409007
BULL,"BULG, BULL, BULX",-11.836058199999997,110.637953,0.0,0.0,0.0,-43.52,3.9115440354359983,0.0,0.0,59.193438835435984
AVAV,"AVAV, AVXX",0.0,49.58988199999999,0.0,0.0,0.0,-13.29,5.995779924999158,0.0,0.0,42.295661924999195
OKTA,"OKTA, OKTG",13.68393309999999,56.072967000000006,0.0,0.0,0.0,-31.64,3.392893114705701,0.0,0.0,41.50979321470578
XOM,"XOM, XOMO, XOMX",243.60277527000005,4.547473508864641e-13,38.11,0.0,-178.78,-69.99,0.0,0.0,0.0,32.94277527000031
COST,"COST, COTG",109.99453740999999,0.0,7.8,0.0,0.0,-89.69,0.0,0.0,0.0,28.104537409999992
ZETA,"ZETA, ZETX",-1.364807,54.306894,0.0,0.0,0.0,-29.7,4.608163409358065,0.0,0.0,27.85025040935807
NIO,"NIO, NIOG",-6.787629030000005,49.869417,0.0,0.0,0.0,-18.01,2.7623763091120055,0.0,0.0,27.834164279112002
JOBY,"JOBX, JOBY",0.0,38.89870499999998,0.0,0.0,0.0,-17.73,3.3051284164185635,0.0,0.0,24.473833416418557
IWM,"IWM, URTY",31.392123,-7.660678000000001,0.0,0.0,0.0,-1.6400000000000001,2.040704929932282,0.0,0.0,24.132149929932282
ORCL,"ORCL, ORCU, ORCX",-82.82154725999992,133.92300699999998,7.499999999999999,0.0,-6.92,-37.74,8.032640240263186,0.0,0.0,21.97409998026335
APH,"APH, APHU",-155.921231,200.827348,4.0,0.0,0.0,-32.47,4.062889565548673,0.0,0.0,20.499006565548683
AFRM,"AFRM, AFRU",57.17887668999998,2.1276629999998704,0.0,0.0,0.0,-44.82,5.014369686027593,0.0,0.0,19.500909376027494
FIG,"FIG, FIGG",-831.73161871,860.4313149999998,0.0,0.0,0.0,-21.06,11.129208645914625,0.0,0.0,18.768904935914634
MRVL,"MRVL, MRVU, MVLL",223.2743088899988,11.751758999999552,8.76,0.0,-9.19,-220.36,3.4823940905849526,0.0,0.0,17.718461980581196
CELH,CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
ANET,"ANEL, ANET",-118.237588,137.82747100000006,0.0,0.0,0.0,-7.19,3.933908944420144,0.0,0.0,16.333791944420227
EWY,"EWY, KORU",3.552713678800501e-15,19.17453599999999,0.0,0.0,-0.23,-10.120000000000001,6.212070505045462,0.0,0.0,15.036606505045484
B,"B, BU",0.0,15.139142999999999,0.0,0.0,0.0,-3.31,2.097630030988047,0.0,0.0,13.926773030988047
DIA,"DIA, DXD, SDOW",13.701283090000004,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,10.541283090002253
DUOL,"DUOG, DUOL",-80.51450690000001,87.73260900000014,0.0,0.0,0.0,-6.1,8.862828968950085,0.0,0.0,9.980931068950213
GME,"GME, GMEU",0.0,21.598132,0.0,0.0,0.0,-13.91,1.4203577502352596,0.0,0.0,9.108489750235258
VST,"VST, VSTL",0.0,8.520828000000009,0.0,0.0,0.0,-3.19,2.8245102429441142,0.0,0.0,8.155338242944126
GLW,"GLW, GLWG",32.04599262000001,-23.14861099999996,0.0,0.0,0.0,-4.84,3.1288549008762403,0.0,0.0,7.186236520876264
HL,"HL, HLXX",17.057037750000006,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,6.907037750000001
TTD,"TTD, TTDU",-24.28825334000001,47.58814699999999,0.0,0.0,0.0,-20.0,1.7843972853819998,0.0,0.0,5.08429094538198
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-502.18581126,3574.2161060000003,-1.92,0.0,-2801.2799999999997,-356.85,91.18198196801775,0.0,0.0,3.162276708018112
RCAT,"RCAT, RCAX",0.0,60.94644599999992,0.0,0.0,0.0,-115.71,56.32550652728739,0.0,0.0,1.5619525272868486
RDDT,"RDDT, RDTL, RDYY",592.7425026800001,-445.259841,0.0,0.0,-105.7,-49.489999999999995,8.377870101495349,0.0,0.0,0.6705317814954128
DELL,"DELL, DLLL",-160.43242187999988,170.79360799999995,11.97,0.0,0.0,-27.97,5.357656569954295,0.0,0.0,-0.2811573100457281
GEMI,"GEMG, GEMI",0.0,-16.844893000000013,0.0,0.0,0.0,0.0,16.128034513498523,0.0,0.0,-0.7168584865015077
ORLY,"ORLG, ORLY",5.603025000000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.1369749999999925
NEM,"NEM, NEMG",-102.635452,105.33638400000001,0.0,0.0,0.0,-11.71,3.5823540719595623,0.0,0.0,-5.426713928040414
FUTU,"FUTG, FUTU",-13.224047250000002,0.0,13.0,0.0,0.0,-5.57,0.0,-0.25,0.0,-6.0440472500000055
VALE,"VALE, VALG",5.617185699999993,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814299999989
SBET,"SBET, SBTU",-93.160092,124.26355300000002,0.0,0.0,0.0,-56.18,15.188377616623054,0.0,0.0,-9.888161383376925
XYZ,"XYZ, XYZG, XYZY",474.7243334000001,-328.77388600000006,0.0,0.0,-145.5,-16.060000000000002,4.104849607358115,0.0,0.0,-11.504702992641853
IBM,"IBM, IBX",-11.156726250000002,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-12.246726250000005
LMT,"LMT, LMTL",20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
SHOP,"SHOP, SHPU",0.0,12.450462000000016,0.0,0.0,-5.16,-23.47,2.9181865530329754,0.0,0.0,-13.261351446966955
NVO,"NVO, NVOX",4.566628430000037,-4.922544000000045,0.0,0.0,0.0,-17.060000000000002,2.7554725386862153,0.0,0.0,-14.660443031313662
SBUX,"SBU, SBUX",1.612426750000001,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-15.837573250000002
XLF,XLF,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
ASHR,"ASHR, CHAU",16.22513067,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154869329999997
LMND,"LMND, LMNX",0.0,-19.126655,0.0,0.0,0.0,-6.3,5.096264112455676,0.0,0.0,-20.330390887544326
BIDU,"BIDG, BIDU",6.817273749999991,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-21.942726250000007
RTX,"RTX, RTXG",-5.8440272500000106,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027250000022
ADBE,"ADBE, ADBG",-31.25781947,19.919648999999993,0.0,0.0,0.0,-16.72,2.618554648565161,0.0,0.0,-25.439615821434813
TDOG,"TDOG, TXXD",0.0,-36.668901000000005,0.0,0.0,0.0,0.0,9.296650327322773,0.0,0.0,-27.37225067267724
UPS,"UPS, UPSG",-14.262226249999998,-1.126813,0.0,0.0,0.0,-12.78,0.34506450146148526,0.0,0.0,-27.823974748538518
COHR,"COHR, COHX",0.0,-21.851933000000002,0.0,0.0,0.0,-17.02,8.155295850163299,0.0,0.0,-30.716637149836657
MP,"MP, MPG, MPL",61.91391833000003,-47.57134099999999,0.0,0.0,0.0,-52.9,6.19913110298994,0.0,0.0,-32.35829156701
DJT,"DJT, DJTU",63.75572865,-86.541879,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,-37.47615034999999
LUNR,"LUNL, LUNR",91.84272064,-132.97121900000002,0.0,0.0,0.0,-30.24,33.26649990572253,0.0,0.0,-38.101998454277236
WDC,"WDC, WDCX",0.0,-10.816647999999986,1.0,0.0,0.0,-40.66,12.27349825900363,0.0,0.0,-38.20314974099642
UPST,"UPST, UPSX",-125.14279925000005,135.624903,0.0,0.0,0.0,-60.74,9.732580022771602,0.0,0.0,-40.525316227228416
ALB,"ALB, ALBG",-45.05769,1.0018600000000077,5.67,0.0,0.0,-5.8100000000000005,2.8480740102656728,0.0,0.0,-41.34775598973434
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
CHNL,"CHNL, CHNU",-46.44045225,0.0,2.31,0.0,-0.23,-4.97,0.0,0.0,0.0,-49.33045225
LCID,"LCDL, LCID",185.87911095,-227.805365,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,-50.706254049999984
XOP,"GUSH, XOP",-134.77994429,89.31105199999996,19.14,0.0,6.509999999999998,-39.68,1.6345813331480925,0.0,0.0,-57.864310956851796
SNAP,"SNAG, SNAP",25.944149769999996,-79.957516,0.0,0.0,0.0,-12.06,5.234959620111514,0.0,0.0,-60.8384066098885
PBR,"PBR, PBRG",-46.04692987999999,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692988
PYPL,"PYPG, PYPL, PYPY",159.72550695999985,-106.66362100000003,0.0,0.0,-91.03,-34.33,1.2138233966589351,0.0,0.0,-71.08429064334086
KTOS,"KTOS, KTUP",0.0,-37.115332999999964,0.0,0.0,0.0,-36.660000000000004,1.8951469917933235,0.0,0.0,-71.88018600820658
SPY,"JEPI, SPXL, SPY, SPYI, XYLD, XYLG",50.721206079999995,-39.06576300000006,-0.34,0.0,-64.38,-28.130000000000003,2.2042457431324305,0.0,0.0,-78.99031117686764
GDXJ,"GDXJ, JNUG",-31.433606000000005,-42.50004000000001,0.0,0.0,-5.98,-7.72,3.726795831646448,0.0,0.0,-83.90685016835363
AI,"AI, AIYY",234.22860646000004,-54.85925699999996,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,-87.95065053999974
CRWD,"CRWD, CRWL",583.27702275,-628.1315399999999,0.0,0.0,0.0,-54.92,8.88461511873686,0.0,0.0,-90.88990213126299
CVNA,"CVNA, CVNX, CVNY",-20.866429869999763,107.07130899999993,0.0,0.0,-140.7,-40.2,3.216164859794014,0.0,0.0,-91.47895601020582
AAL,"AAL, AALG",-7.41950528,-39.239941,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-92.28944628
FIGR,"FGRU, FIGR",-149.40296555999976,225.26322399999935,0.0,0.0,0.0,-188.65,18.004702550918626,0.0,0.0,-94.78503900908208
AXON,AXON,79.130777,-180.62646399999994,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-107.67568699999995
CRM,"CRM, CRMG",-565.9769303200001,504.609026,22.44,0.0,0.0,-72.98,2.6593571719798597,0.0,0.0,-109.24854714801995
NU,"NU, NUG",-266.08667102000027,242.50006799999977,0.0,0.0,0.0,-87.39,1.2232489035875582,0.0,0.0,-109.75335411641254
NFLX,"NFLU, NFLW, NFLX, NFLY, NFXL",303.90598828,227.49843700000002,0.0,0.0,-461.23,-199.07,1.4642607693501628,0.0,0.0,-127.43131395064975
XLE,"ERX, XLE",-93.72269224999997,0.0,61.63,0.0,-25.87,-75.62,0.0,0.0,0.0,-133.58269224999998
UNH,"UNH, UNHG",-291.31098445,179.217634,64.09,0.0,0.0,-87.51,1.7255292070207733,0.0,0.0,-133.78782124297913
AMZN,"AMZN, AMZU, AMZW, AMZY, AMZZ",2683.90737197,-2538.052178,0.0,0.0,-222.44,-154.85,54.93214375961525,0.0,0.0,-176.50266227038492
GRAB,"GRAB, GRAG",128.86602552,-200.768178,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,-189.54215248000003
TEM,"TEM, TEMT",-1658.7335139,1559.9207160000003,0.0,0.0,0.0,-100.97,6.459242022265808,0.0,0.0,-193.32355587773327
AAPL,"AAPB, AAPL, AAPU, AAPX, APLY",69.68112149000001,-20.762216999999964,38.58,0.0,-139.07999999999998,-171.64,1.2366017050697746,0.0,0.0,-221.98449380493025
CLSK,"CLSK, CLSX, CLSZ",2123.49325082,-2332.5856190000004,0.0,0.0,0.0,-83.04,66.33432004697593,0.0,0.0,-225.79804813302417
OPEN,"OPEG, OPEN, OPEX",898.3329967899999,-911.5284609999999,0.0,0.0,0.0,-254.33999999999997,22.171768771994188,0.0,0.0,-245.36369543800538
QCOM,"QCMU, QCOM",-463.3267227900001,227.2011719999999,52.51,0.0,-31.66,-65.32000000000001,1.4697176417825235,0.0,0.0,-279.1258331482172
PONY,"PONX, PONY",-384.90621064999993,179.57287000000008,0.0,0.0,0.0,-108.14,5.2909339024858815,0.0,0.0,-308.1824067475143
RBLX,"RBLU, RBLX, RBLY",-1072.3543340399997,991.1605959999999,0.0,0.0,-167.32,-71.66,3.9386216978844555,0.0,0.0,-316.23511634211536
DASH,DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
