symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,15384.160240000001,18345.267625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33729.427865000005
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,12761.101463,18482.217897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31243.31936
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,8124.62690278,15415.206346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23539.83324878
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,14583.785464,2523.266511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17107.051975000002
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,9719.400688,2837.982829,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12560.383517
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,11153.762106999999,107.715369,8.76,0.0,0.0,0.0,0.0,0.0,0.0,11270.237475999998
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,9620.187292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9620.187292
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,8986.20923509,342.22894299999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9328.43817809
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,2971.602805,6069.502192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9041.104997
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,3050.740429,5942.592974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8993.333403
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,0.0,8849.83836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8849.83836
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,8375.807633,191.979343,1.44,0.0,0.0,0.0,0.0,0.0,0.0,8569.226976000002
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,1425.9899619999999,6792.022402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8218.012364
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,5069.048767,3056.501736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8125.550503
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,7988.70811688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.70811688
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,5889.6255142,741.702679,34.45,0.0,0.0,0.0,0.0,0.0,0.0,6665.7781932
BTFL,KEEL,bucket_1,KEEL | BTFL,,599.718214,6059.810752,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,6650.108966
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,6032.010926,603.2394,2.06,0.0,0.0,0.0,0.0,0.0,0.0,6637.310326000001
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,6452.855112,0.0,0.0,0.0,-115.71,57.513369352328205,0.0,0.0,6394.658481352329
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,4527.130703,957.974509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5485.1052119999995
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,771.099432,4658.164745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5429.264177
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,5073.01643205,188.438134,11.34,0.0,0.0,0.0,0.0,0.0,0.0,5272.79456605
COYY,COIN,bucket_2,COIN | COYY,GRANITE YIELDBOOST COIN ETF,0.0,4345.576438,0.0,0.0,0.0,0.0,517.1117989638431,0.0,0.0,4862.688236963843
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,447.300125,4219.904286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4667.204411
