underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,"NFLU, NFLX, NFXL",347.1810999799999,155.35289899999998,0.0,0.0,-1.09,-175.66,2.358352291031321,0.0,0.0,328.1423512710312
KWEB,"CWEB, KWEB",374.51646191000003,-16.65676000000002,0.0,0.0,-33.07,-12.23,3.0870118983090604,0.0,0.0,315.64671380830885
EOSE,"EOSE, EOSU",5865.96306699,-5231.811227,0.0,0.0,0.0,-365.67,30.804273771951845,0.0,0.0,299.28611376195136
LAC,"LAC, LACG",133.78444964000002,297.08781,0.0,0.0,0.0,-165.37,8.532312866131305,0.0,0.0,274.03457250613127
CMG,"CMG, CMGG",173.89085251999995,75.949961,0.0,0.0,0.0,-61.22,1.2542200875432234,0.0,0.0,189.87503360754317
CORZ,"CORZ, COZX",80.1532880599998,197.113853,0.0,0.0,0.0,-122.9,3.639662799095868,0.0,0.0,158.00680385909573
FIG,"FIG, FIGG",-415.69040836999994,600.5592500000002,0.0,0.0,0.0,-48.980000000000004,18.33645301260674,0.0,0.0,154.22529464260697
ALAB,"ALAB, LABX",-3694.0178963300004,3924.7879499999995,0.0,0.0,0.0,-98.60000000000001,18.13003475589234,0.0,0.0,150.3000884258945
COHR,"COHR, COHX",0.0,233.1753,0.0,0.0,0.0,-93.97,9.706462900955145,0.0,0.0,148.91176290095518
U,"U, UNX",671.1773520000002,-492.3682469999999,0.0,0.0,0.0,-53.28,15.32160847725005,0.0,0.0,140.85071347725034
GLW,"GLW, GLWG",32.045993749999994,136.948858,3.08,0.0,0.0,-38.58,4.598227457075572,0.0,0.0,138.0930792070756
AAL,"AAL, AALG",177.59637472,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,131.96637472
DNN,"DNN, DNNG",-69.68266600000001,221.66223100000002,0.0,0.0,0.0,-34.76,2.3955265436953543,0.0,0.0,119.61509154369537
SOFI,"SOFA, SOFI, SOFX",573.49541531,-359.93290900000005,0.0,0.0,-16.97,-88.19,8.8319512513374,0.0,0.0,117.23445756133697
BULL,"BULG, BULL",12.045780800000017,150.09298800000002,0.0,0.0,0.0,-54.6,4.024618623026644,0.0,0.0,111.56338742302665
SPOT,"SPOG, SPOT",122.29723571000001,17.665243000000004,0.0,0.0,0.0,-32.23,2.0925058072689775,0.0,0.0,109.82498451726897
SATS,"SATG, SATS",408.03706351000005,-218.17614799999993,0.0,0.0,0.0,-81.76,0.0,0.0,0.0,108.1009155100001
UBER,"UBER, UBRL",248.03712821000005,-131.28483,0.0,0.0,0.0,-15.040000000000001,1.7237979134991828,0.0,0.0,103.43609612349923
MPWR,"MPWR, MPWX",0.0,96.951313,0.0,0.0,0.0,-2.12,5.547814659479949,0.0,0.0,100.37912765947996
CSCO,"CSCL, CSCO",146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
XPEV,"XPEG, XPEV",119.11731521000004,-1.5337310000000173,0.0,0.0,0.0,-24.150000000000002,2.60314600925434,0.0,0.0,96.03673021925437
FCX,"FCX, FCXG",85.43827656,24.813671999999997,6.15,0.0,0.0,-23.3,2.0419285927600894,0.0,0.0,95.1438771527601
AXON,AXON,79.130777,21.453536,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,94.404313
ACHR,"ACHR, ARCX",-1.642182689999999,129.27099999999996,0.0,0.0,0.0,-43.61,10.074159250434763,0.0,0.0,94.09297656043464
AXTI,"AXTI, AXTX",0.0,61.020432999999684,0.0,0.0,0.0,-134.85999999999999,165.49942514192446,0.0,0.0,91.6598581419239
XOM,"XOM, XOMX",132.53903344004553,0.0,17.383508771929826,0.0,-15.55,-46.91,0.0,0.0,0.0,87.46254221197535
XBI,"LABU, XBI",96.92414328999999,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.28414328999997
QS,"QS, QSU",124.67713215999996,19.978792,0.0,0.0,0.0,-72.86,7.39059547011129,0.0,0.0,79.1865196301112
ISRG,"ISRG, ISUL",98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
TSUI,"TSUI, TXXS",183.82085732999985,0.0,0.0,0.0,0.0,-109.17,0.0,0.0,0.0,74.65085732999978
LLY,"ELIL, LLY, LLYX",175.60140579999998,-60.628141,0.0,0.0,-2.23,-46.11000000000001,2.6801182075850543,0.0,0.0,69.31338300758503
DIA,DIA,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
SOUN,"SOUN, SOUX",70.50605723999999,59.55148300000002,0.0,0.0,0.0,-73.7,7.338248053094591,0.0,0.0,63.69578829309464
STX,"STX, STXL, STXX",0.0,59.972013999999945,0.0,0.0,0.0,-3.4699999999999998,6.4321572551678585,0.0,0.0,62.93417125516794
OKTA,"OKTA, OKTG",90.23656488,15.488912000000028,0.0,0.0,0.0,-48.05,4.0309723855993225,0.0,0.0,61.7064492655993
DUOL,"DUOG, DUOL",139.34774748999996,-72.82343800000001,0.0,0.0,0.0,-11.74,6.540266051180606,0.0,0.0,61.324575541180366
LRCX,"LRCU, LRCX",-55.18919768000001,171.29058100000003,0.0,0.0,0.0,-56.5,1.717222875613027,0.0,0.0,61.31860619561303
ARKK,"ARKK, TARK",80.33783944000004,-10.621182000000005,0.0,0.0,0.0,-12.72,2.3309141521602497,0.0,0.0,59.32757159216021
ZETA,"ZETA, ZETX",0.0,104.83349099999998,0.0,0.0,0.0,-60.78,7.178202779933027,0.0,0.0,51.23169377993304
EWW,"EWW, MEXX",28.79452005,17.718477,13.65,0.0,-2.09,-13.49,2.068228744304711,0.0,0.0,46.65122579430471
NIO,"NIO, NIOG",21.05337997000001,52.90808599999997,0.0,0.0,0.0,-31.15,1.6460038354326991,0.0,0.0,44.45746980543271
NOW,"NOW, NOWL",28.258498610000004,39.64996199999999,0.0,0.0,0.0,-28.86,2.982601561107274,0.0,0.0,42.031062171107266
ANET,"ANEL, ANET",-41.902033500000016,93.566292,0.0,0.0,0.0,-15.290000000000001,2.923584273927215,0.0,0.0,39.29784277392713
SHOP,"SHOP, SHPU",-1.0000000258969521e-06,77.69017000000002,0.0,0.0,-12.07,-32.160000000000004,4.611978137270175,0.0,0.0,38.07214713727018
COST,"COST, COTG",109.99453740999999,0.0,7.8,0.0,0.0,-89.69,0.0,0.0,0.0,28.104537409999992
GME,"GME, GMEU",33.48673475,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,18.26673475
CELH,CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
KTOS,"KTOS, KTUP",-2.9e-07,85.52067399999999,0.0,0.0,0.0,-78.5,4.635781038848421,0.0,0.0,11.656454748848432
CPNG,"CPNG, CPNX",0.0,5.626745999999997,0.0,0.0,0.0,-2.34,3.2897316962124976,0.0,0.0,6.576477696212493
SPY,"SPXL, SPY",63.22748389,-54.481065,0.0,0.0,-1.05,-3.23,1.706917768156841,0.0,0.0,6.173336658156842
JOBY,"JOBX, JOBY",82.765084,-35.04815500000001,0.0,0.0,0.0,-44.96,2.540556706299591,0.0,0.0,5.297485706299582
LMND,"LMND, LMNX",-69.69574011,119.13536599999998,0.0,0.0,0.0,-52.01,7.230234089359047,0.0,0.0,4.659859979359112
TTD,"TTD, TTDU",-52.25466675,88.356034,0.0,0.0,0.0,-33.66,1.998116080691765,0.0,0.0,4.439483330691786
APH,"APH, APHU",43.00924021,-0.8646169999999955,4.0,0.0,0.0,-46.37,1.5982715892399357,0.0,0.0,1.3728947992399299
TXN,"TXN, TXNU",0.0,1.2506140000000006,0.0,0.0,0.0,-0.41000000000000003,0.499386771757135,0.0,0.0,1.3400007717571345
IWM,"IWM, URTY",23.69441457000002,-19.091416000000002,1.39,0.0,-1.36,-5.41,1.0941115928635243,0.0,0.0,0.31711016286351423
BKNG,BKNU,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64
AFRM,"AFRM, AFRU",99.81070231000001,-38.1078829999999,0.0,0.0,0.0,-66.43,4.048200249291413,0.0,0.0,-0.6789804407087559
UPST,"UPST, UPSX",130.57109651999986,-54.30420400000003,0.0,0.0,0.0,-89.0,11.504672541300529,0.0,0.0,-1.2284349386995927
VST,"VST, VSTL",-55.01595219,63.224205,2.29,0.0,0.0,-14.06,1.6888364139699137,0.0,0.0,-1.872910776030091
ALB,"ALB, ALBG",126.79612635999999,-124.10767899999996,11.34,0.0,0.0,-18.94,2.604726547207743,0.0,0.0,-2.3068260927923347
ORLY,"ORLG, ORLY",5.603025000000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.1369749999999925
FUTU,"FUTG, FUTU",-13.224047250000002,0.0,13.0,0.0,0.0,-5.57,0.0,-0.25,0.0,-6.0440472500000055
VALE,"VALE, VALG",5.617185699999993,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814299999989
IBM,"IBM, IBX",-11.156726250000002,-0.2386240000000015,0.0,0.0,0.0,-3.2800000000000002,2.6074134617285276,0.0,0.0,-12.067936788271481
LMT,"LMT, LMTL",20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
SBUX,"SBU, SBUX",1.612426750000001,0.8072449999999982,0.0,0.0,0.0,-18.25,0.7657706384236357,0.0,0.0,-15.064557611576362
NVO,"NVO, NVOX",54.073816429999965,-40.889307,0.0,0.0,0.0,-30.93,2.419613942105212,0.0,0.0,-15.325876627894786
XLF,XLF,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
BIDU,"BIDG, BIDU",6.817273749999991,5.00973900000001,0.0,0.0,0.0,-33.94,2.131197376368277,0.0,0.0,-19.98178987363172
ASHR,"ASHR, CHAU",16.22513067,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154869329999997
NEM,"NEM, NEMG",-88.807442,84.27157400000004,3.9,0.0,0.0,-24.08,1.9262648253300756,0.0,0.0,-22.789603174669878
RTX,"RTX, RTXG",-5.8440272500000106,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027250000022
ADBE,"ADBE, ADBG",61.530225539999975,-80.50052200000002,0.0,0.0,0.0,-20.94,2.675503036761118,0.0,0.0,-37.2347934232389
AVAV,"AVAV, AVXX",-39.44050264,20.423475000000053,0.0,0.0,0.0,-43.38,24.07475410623079,0.0,0.0,-38.32227353376925
UPS,"UPS, UPSG",-29.100017609999995,0.0,0.0,0.0,0.0,-13.21,0.0,0.0,0.0,-42.31001760999999
XOP,"GUSH, XOP",-46.045644490000086,6.901609999999998,24.380000000000003,0.0,5.149999999999999,-43.81,2.1245591169639857,0.0,0.0,-51.299475373035875
CHNL,"CHNL, CHNU",-46.44045225,-3.7622199999999992,4.859999999999999,0.0,-1.34,-7.24,1.6811549995163764,0.0,0.0,-52.241517250483625
SPCX,SPCX,0.0,-57.558319246792394,0.0,0.0,0.0,-0.19,3.485971288506984,0.0,0.0,-54.26234795828541
WDC,"WDC, WDCX",-898.0198155799999,888.5829570000001,2.8,0.0,0.0,-59.21,8.035328512063343,0.0,0.0,-57.811530067936474
MP,"MP, MPG, MPL",142.45649709,-107.631799,0.0,0.0,0.0,-106.59,3.168725710499983,0.0,0.0,-68.59657619950002
PBR,"PBR, PBRG",-46.04692987999999,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692988
NET,"NET, NETG",-136.65089132,85.331503,0.0,0.0,0.0,-22.13,4.10317135931076,0.0,0.0,-69.34621696068928
LCID,"LCDL, LCID",-63.81588305,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,-72.59588305
PL,"PL, PLU",67.94658137,-55.649180000000115,0.0,0.0,0.0,-129.73,27.587752593740962,0.0,0.0,-89.84484603625924
DELL,"DELL, DLLL",-304.9433736599999,230.1244509999999,11.97,0.0,0.0,-33.98,4.301592093980942,0.0,0.0,-92.52733056601892
GDXJ,"GDXJ, JNUG",-63.67275434,-12.51078199999995,0.0,0.0,-8.790000000000001,-10.56,2.2822335831954446,0.0,0.0,-93.25130275680442
DJT,"DJT, DJTU",-79.88713435,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,-94.57713435
APP,"APP, APPX",-667.52283603,588.611005,0.0,0.0,0.0,-39.9,20.260188977211374,0.0,0.0,-98.5516420527888
FIGR,"FGRU, FIGR",136.67029892000005,61.59356199999999,0.0,0.0,0.0,-306.3,8.207164598357291,0.0,0.0,-99.82897448164249
TDOG,"TDOG, TXXD",0.0,-71.26027699999986,0.0,0.0,0.0,-39.230000000000004,10.191308723540976,0.0,0.0,-100.29896827645894
CRM,"CRM, CRMG",-300.9604654299999,249.37903,22.44,0.0,0.0,-76.39,2.025933548671653,0.0,0.0,-103.5055018813282
SNAP,"SNAG, SNAP",21.20909276999999,-118.02242999999999,0.0,0.0,0.0,-22.49,10.320280620538641,0.0,0.0,-108.98305660946133
NU,"NU, NUG",-28.862764199999674,0.0,0.0,0.0,0.0,-92.17,0.0,0.0,0.0,-121.03276419999975
MARA,MRAL,-68.00552134,-38.892899,0.0,0.0,0.0,-17.44,1.2366128947423167,0.0,0.0,-123.10180744525768
AAPL,"AAPB, AAPL, AAPU, AAPX",41.2006344399997,-28.960590999999994,38.58,0.0,-22.97,-152.33,1.2220719455710116,0.0,0.0,-123.25788461442926
ORCL,"ORCL, ORCU, ORCX",251.05231286999992,-327.98484099999996,7.5,0.0,-11.9,-50.72,5.195670803461814,0.0,0.0,-126.85685732653816
SBET,"SBET, SBTU",-161.52614351,136.19447600000012,0.0,0.0,0.0,-118.5,16.896835823129372,0.0,0.0,-126.93483168687067
PLTR,"PLTA, PLTG, PLTR, PLTU, PTIR",-82.12655706000032,258.199834,0.0,0.0,-78.95,-245.7,19.130325615841876,0.0,0.0,-129.44639744415872
XLE,"ERX, XLE",-93.72269224999997,0.0,61.63,0.0,-25.87,-75.62,0.0,0.0,0.0,-133.58269224999998
UNH,"UNH, UNHG, UNHU",-297.45692121,182.96442499999998,71.05,0.0,0.0,-96.26,1.3720649973489332,0.0,0.0,-138.3304312126511
XLK,XLK,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
RCAT,"RCAT, RCAX",899.61969713,-745.2776690000001,0.0,0.0,0.0,-386.25,92.21414769511279,0.0,0.0,-139.6938241748867
GEMI,"GEMG, GEMI",51.98309141000001,-34.23516700000005,0.0,0.0,0.0,-202.71,12.376244390324945,0.0,0.0,-172.5858311996751
GRAB,"GRAB, GRAG",-74.39499048000002,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,-192.03499048000003
CRWD,"CRWD, CRWL",-138.8818153799998,5.227208000000019,0.0,0.0,0.0,-71.33,1.2421131668201586,0.0,0.0,-203.74249421317967
IBIT,"BITU, BITX, BTCL, IBIT",-1035.4760646668117,1059.3903080653627,-0.19,0.0,-40.39,-207.7,3.4468687795398,0.0,0.0,-220.91888782190927
TEM,"TEM, TEMT",-1300.42668292,1176.99829,0.0,0.0,0.0,-120.0,11.096261534141258,0.0,0.0,-232.33213138585882
MRVL,"MRVL, MRVU, MVLL",302.4228439999988,-302.322101,8.76,0.0,-9.19,-237.19,3.296369955616789,0.0,0.0,-234.22288704438506
OSCR,"OSCG, OSCR, OSCX",-362.47327838,208.11397199999988,0.0,0.0,0.0,-110.53999999999999,8.348496302150567,0.0,0.0,-256.55081007784975
QCOM,"QCML, QCMU, QCOM",-443.1154307900001,234.46869900000002,58.949999999999996,0.0,-33.43,-81.13,1.5533843113632972,0.0,0.0,-262.7033474786367
CNC,"CNC, CNCG",-386.3379712599999,95.00306200000006,0.0,0.0,0.0,-24.04,2.356771753077918,0.0,0.0,-313.0181375069219
PAAS,"PAAS, PAAU",-186.10330536,-130.23957400000006,9.72,-1.46,0.0,-13.33,3.064441816334469,0.0,0.0,-318.3484375436656
DASH,DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
SNOW,"SNOU, SNOW",-649.4631545900002,343.075795,0.0,0.0,0.0,-38.24,8.019649575565587,0.0,0.0,-336.6077100144346
ABNB,"ABNB, ABNG",-334.84643425,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-342.77643425
NOK,"LNOK, NOK",-260.39140124999994,-11.016001,14.17,-4.96,0.0,-95.14,0.0,-0.45,0.0,-357.78740225
DKNG,"DKNG, DKNX",64.91906414000005,-430.74401,0.0,0.0,0.0,-21.945653232419964,2.654039331353909,0.0,0.0,-385.116559761066
PONY,"PONX, PONY",-62.46648133999986,-227.2349630000001,0.0,0.0,0.0,-148.63,5.490030191903543,0.0,0.0,-432.8414141480964
OPEN,"OPEG, OPEN, OPEX",1179.28665051,-1271.850629,0.0,0.0,0.0,-409.53,34.58198075589791,0.0,0.0,-467.51199773410235
CVNA,CVNA,-520.836108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-520.836108
ASML,"ASMG, ASML, ASMU",-282.9493235099999,-114.450836,0.0,0.0,-12.35,-128.93,2.8773693441697183,0.0,0.0,-535.8027901658302
IONQ,"IONL, IONQ, IONX, QPUX",3663.2648726385933,-3792.1551447178012,0.0,0.0,0.0,-527.6,29.102318892968686,0.0,0.0,-627.3879531862403
RDDT,"RDDT, RDTL",-213.65869537,-405.4275640000001,0.0,0.0,0.0,-63.63,11.031649142606152,0.0,0.0,-671.6846102273942
QQQ,"QQQ, TQQQ",-793.3787620999999,23.854455,0.0,0.0,-1.2,-2.3,1.7139985781880855,0.0,0.0,-771.310308521812
LUNR,"LUNL, LUNR",-133.56492552999953,0.0,0.0,0.0,0.0,-642.49,0.0,0.0,0.0,-776.0549255299993
RBLX,"RBLU, RBLX",-1048.3048294,268.427031,0.0,0.0,0.0,-82.41,8.005740841575642,0.0,0.0,-854.2820575584242
INTC,"INTC, INTW, LINT",-2247.8928954799994,1521.8764330000001,0.0,0.0,-1.54,-152.05,8.316032052587673,0.0,0.0,-871.2904304274125
XYZ,"XYZ, XYZG",-749.29145214,-209.39977,0.0,0.0,0.0,-9.87,2.493836004397006,0.0,0.0,-966.0673861356031
HIMS,"HIMS, HIMZ",762.1773326547236,-1761.568657,0.0,0.0,0.0,-130.2,15.582586904115916,0.0,0.0,-1114.0087374411605
RDW,"RDW, RDWU",-762.6141416,0.0,0.0,0.0,0.0,-448.14,0.0,0.0,0.0,-1210.7541416000004
PYPL,"PYPG, PYPL",-851.5983696300001,-383.125383,2.1,0.0,0.0,-27.84,1.7185505274938853,0.0,0.0,-1258.7452021025065
