underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
IREN,"IRE, IREG, IREN, IREX",12514.751491820003,124872.18989442001,4
AXTI,"AXTI, AXTX",10708.771067399997,221058.14893260002,2
CRCL,"CCUP, CRCA, CRCG, CRCL",8258.680469670004,75097.70613533001,4
META,"FBL, META, METU",5617.637293299999,8642.3135587,3
NVTS,"NVTS, NVTX",2874.937126920002,53723.782873079996,2
GLXY,"GLGG, GLXU, GLXY",2481.889732852196,34549.630267147804,3
AAOI,"AAOI, AAOX",1810.5905407600076,210581.40945923998,2
EOSE,"EOSE, EOSU",1640.556816659995,40606.04318334001,2
IBIT,"BITU, BITX, BTCL, IBIT",1523.005930824993,5881.2350480249925,4
KEEL,"KEEL, KEEX",1510.1290030176006,24270.830996982397,2
WULF,"WULF, WULX",1361.8173936399999,17832.302606359997,2
CIFR,"CIFG, CIFR",1329.871350605199,15800.128649394801,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",1214.3985635972003,49959.0614364028,4
HUT,"HUT, HUTG",1190.4680141450008,20179.111985855,2
CLSK,"CLSK, CLSX",1188.0335949,14529.4464051,2
EWY,"EWY, KORU",933.0590358099998,11680.94096419,2
RGTI,"RGTI, RGTX",846.0301451399973,55264.016069339996,2
COIN,"COIA, COIG, COIN, CONL, CONX",670.310470798524,51094.73514129952,5
UUUU,"UUUG, UUUU",631.6595321400018,29514.74046786,2
STX,"STX, STXL, STXX",490.5582081000007,8661.3417919,3
INTC,"INTC, INTW, LINT",480.83699783999964,10950.963002159999,3
COHR,"COHR, COHX",478.9564396199994,12792.443560380001,2
GDX,"GDX, GDXU, NUGT",476.79131205999965,7780.908687939999,3
ETHA,"ETHA, ETHT, ETHU, ETU",451.46757695999713,36021.012423039996,4
TER,"TER, TERG",417.04713219199994,8131.291291808,2
QUBT,"QUBT, QUBX",408.2015329600017,29032.258467039996,2
LEU,"LEU, LEUX",407.63917731999936,12234.20082268,2
LAC,"LAC, LACG",375.7855903540003,11167.834409646,2
SOXX,"SOXL, SOXX",354.36228299999993,6854.991237,2
USAR,"USAR, USGG",340.6588633215997,19119.861136678403,2
