symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed,discrepancy_blocker,purgatory,purgatory_no_locate,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio
UNHG,-52.81863509214183,-434.0502,-381.23156490785817,381.23156490785817,52.81863509214183,434.0502,381.23156490785817,False,none,False,False,False,False,False
ORCX,-1103.113386829093,-724.0200000000001,379.093386829093,379.093386829093,1103.113386829093,724.0200000000001,-379.093386829093,True,none,False,False,False,False,False
COHX,-3449.035439537985,-3070.6200000000003,378.41543953798464,378.41543953798464,3449.035439537985,3070.6200000000003,-378.41543953798464,True,none,False,False,False,False,False
GDXU,-563.86906879598,-932.25,-368.38093120402004,368.38093120402004,563.86906879598,932.25,368.38093120402004,False,none,False,False,False,False,False
NFLU,-46.69421589104482,-409.86,-363.1657841089552,363.1657841089552,46.69421589104482,409.86,363.1657841089552,False,none,False,False,False,False,False
NEMG,-246.34487454993868,-609.3675,-363.02262545006124,363.02262545006124,246.34487454993868,609.3675,363.02262545006124,False,none,False,False,False,False,False
SPCG,-354.8915488015682,-714.96,-360.06845119843183,360.06845119843183,354.8915488015682,714.96,360.06845119843183,False,none,False,False,False,False,False
NBIL,-3712.834657394286,-4071.6000000000004,-358.7653426057145,358.7653426057145,3712.834657394286,4071.6000000000004,358.7653426057145,False,none,False,False,False,False,False
MEXX,-307.98996142729226,-654.281,-346.2910385727077,346.2910385727077,307.98996142729226,654.281,346.2910385727077,False,none,False,False,False,False,False
MSFU,-129.41249816799868,-469.20000000000005,-339.78750183200134,339.78750183200134,129.41249816799868,469.20000000000005,339.78750183200134,False,none,False,False,False,False,False
NEBX,-4334.831620621415,-4670.400000000001,-335.56837937858563,335.56837937858563,4334.831620621415,4670.400000000001,335.56837937858563,False,none,False,False,False,False,False
VRTL,-1366.5698868468332,-1032.01,334.55988684683325,334.55988684683325,1366.5698868468332,1032.01,-334.55988684683325,True,none,False,False,False,False,False
GLXU,-6227.153041503399,-5895.36,331.79304150339976,331.79304150339976,6227.153041503399,5895.36,-331.79304150339976,True,none,False,False,False,False,False
VSTL,-209.22312177019955,-534.2560000000001,-325.03287822980053,325.03287822980053,209.22312177019955,534.2560000000001,325.03287822980053,False,none,False,False,False,False,False
TSMU,-230.8967105267922,-555.4562999999999,-324.5595894732078,324.5595894732078,230.8967105267922,555.4562999999999,324.5595894732078,False,none,False,False,False,False,False
QSU,-2016.778566328576,-2338.0,-321.22143367142394,321.22143367142394,2016.778566328576,2338.0,321.22143367142394,False,none,False,False,False,False,False
SHPU,-1143.3365191328464,-1458.99,-315.6534808671536,315.6534808671536,1143.3365191328464,1458.99,315.6534808671536,False,none,False,False,False,False,False
CMGG,-81.82578447691165,-396.765,-314.93921552308836,314.93921552308836,81.82578447691165,396.765,314.93921552308836,False,none,False,False,False,False,False
TSLL,-606.55586628208,-913.5,-306.94413371791995,306.94413371791995,606.55586628208,913.5,306.94413371791995,False,none,False,False,False,False,False
URTY,-43.343119467232434,-346.12,-302.77688053276756,302.77688053276756,43.343119467232434,346.12,302.77688053276756,False,none,False,False,False,False,False
AVGX,-293.8173890663195,0.0,293.8173890663195,293.8173890663195,293.8173890663195,0.0,-293.8173890663195,True,none,False,False,False,False,False
FCXG,-363.08053461238825,-645.9588,-282.87826538761175,282.87826538761175,363.08053461238825,645.9588,282.87826538761175,False,none,False,False,False,False,False
URAA,-778.8847641732243,-1050.0,-271.1152358267757,271.1152358267757,778.8847641732243,1050.0,271.1152358267757,False,none,False,False,False,False,False
SPOG,-395.9605422490272,-661.9641,-266.00355775097285,266.00355775097285,395.9605422490272,661.9641,266.00355775097285,False,none,False,False,False,False,False
MSFX,-69.83875035072455,-326.55,-256.7112496492755,256.7112496492755,69.83875035072455,326.55,256.7112496492755,False,none,False,False,False,False,False
YINN,-188.8116402951637,-445.4,-256.5883597048363,256.5883597048363,188.8116402951637,445.4,256.5883597048363,False,none,False,False,False,False,False
CLSX,-3081.49960219215,-3335.55,-254.05039780785,254.05039780785,3081.49960219215,3335.55,254.05039780785,False,none,False,False,False,False,False
NUGT,-446.5335472163136,-696.12,-249.5864527836864,249.5864527836864,446.5335472163136,696.12,249.5864527836864,False,none,False,False,False,False,False
SBU,0.0,-242.2524,-242.2524,242.2524,0.0,242.2524,242.2524,False,net_edge,True,False,False,True,False
NFXL,-98.726547339189,-336.2,-237.473452660811,237.473452660811,98.726547339189,336.2,237.473452660811,False,none,False,False,False,False,False
AVGG,-674.1933245133223,-443.7595,230.4338245133223,230.4338245133223,674.1933245133223,443.7595,-230.4338245133223,True,none,False,False,False,False,False
MSTX,-708.1802275583515,-938.3,-230.11977244164848,230.11977244164848,708.1802275583515,938.3,230.11977244164848,False,none,False,False,False,False,False
HUTG,-4531.456498147626,-4753.2975,-221.84100185237367,221.84100185237367,4531.456498147626,4753.2975,221.84100185237367,False,none,False,False,False,False,False
NVDG,-284.87294500343137,-66.48,218.39294500343135,218.39294500343135,284.87294500343137,66.48,-218.39294500343135,True,none,False,False,False,False,False
CRMG,-425.2015812119029,-640.9,-215.69841878809706,215.69841878809706,425.2015812119029,640.9,215.69841878809706,False,none,False,False,False,False,False
CEGX,-322.52535509245564,-538.0500000000001,-215.52464490754443,215.52464490754443,322.52535509245564,538.0500000000001,215.52464490754443,False,none,False,False,False,False,False
TSMG,-356.484248856765,-570.3581,-213.87385114323502,213.87385114323502,356.484248856765,570.3581,213.87385114323502,False,none,False,False,False,False,False
CHNU,-745.2419562585004,-531.8334,213.40855625850043,213.40855625850043,745.2419562585004,531.8334,-213.40855625850043,True,none,False,False,False,False,False
FBL,-316.4368239472169,-517.65,-201.21317605278307,201.21317605278307,316.4368239472169,517.65,201.21317605278307,False,none,False,False,False,False,False
JNUG,-528.7666949522916,-721.98,-193.21330504770845,193.21330504770845,528.7666949522916,721.98,193.21330504770845,False,none,False,False,False,False,False
NVYY,0.0,-190.8,-190.8,190.8,0.0,190.8,190.8,False,none,False,False,False,False,False
NOWL,-755.4793322967076,-943.5400000000001,-188.06066770329244,188.06066770329244,755.4793322967076,943.5400000000001,188.06066770329244,False,none,False,False,False,False,False
AMZU,-58.81062609561968,-239.47,-180.65937390438032,180.65937390438032,58.81062609561968,239.47,180.65937390438032,False,none,False,False,False,False,False
IONX,-3515.1195967369986,-3685.5,-170.38040326300143,170.38040326300143,3515.1195967369986,3685.5,170.38040326300143,False,none,False,False,False,False,False
DNNG,-589.3665592936924,-757.8152,-168.44864070630763,168.44864070630763,589.3665592936924,757.8152,168.44864070630763,False,none,False,False,False,False,False
QUBX,-7018.058770613284,-7185.719999999999,-167.6612293867156,167.6612293867156,7018.058770613284,7185.719999999999,167.6612293867156,False,none,False,False,False,False,False
PAAU,-806.1376291736182,-969.425,-163.2873708263818,163.2873708263818,806.1376291736182,969.425,163.2873708263818,False,none,False,False,False,False,False
TSLT,-325.5971530638239,-487.43999999999994,-161.84284693617604,161.84284693617604,325.5971530638239,487.43999999999994,161.84284693617604,False,none,False,False,False,False,False
RIOX,-1033.6518319490897,-1195.2900000000002,-161.6381680509105,161.6381680509105,1033.6518319490897,1195.2900000000002,161.6381680509105,False,none,False,False,False,False,False
GOOX,-168.80344715392806,-328.4,-159.59655284607192,159.59655284607192,168.80344715392806,328.4,159.59655284607192,False,none,False,False,False,False,False
CWVX,-5286.5946924076825,-5445.44,-158.8453075923171,158.8453075923171,5286.5946924076825,5445.44,158.8453075923171,False,none,False,False,False,False,False
LINT,-784.4522935238355,-633.0,151.45229352383546,151.45229352383546,784.4522935238355,633.0,-151.45229352383546,True,none,False,False,False,False,False
SOFX,-815.4546182924805,-964.315,-148.86038170751954,148.86038170751954,815.4546182924805,964.315,148.86038170751954,False,none,False,False,False,False,False
NVDB,-105.15626408181603,-246.55679999999998,-141.40053591818395,141.40053591818395,105.15626408181603,246.55679999999998,141.40053591818395,False,none,False,False,False,False,False
TSYY,0.0,-140.52,-140.52,140.52,0.0,140.52,140.52,False,none,False,False,False,False,False
JOBX,-937.5849800064294,-803.6999999999999,133.8849800064295,133.8849800064295,937.5849800064294,803.6999999999999,-133.8849800064295,True,none,False,False,False,False,False
ASMG,-133.78610519487992,0.0,133.78610519487992,133.78610519487992,133.78610519487992,0.0,-133.78610519487992,True,none,False,False,False,False,False
COZX,-1022.1163571309528,-1151.4,-129.2836428690473,129.2836428690473,1022.1163571309528,1151.4,129.2836428690473,False,none,False,False,False,False,False
DKNX,-712.9258285753838,-839.5980000000001,-126.6721714246163,126.6721714246163,712.9258285753838,839.5980000000001,126.6721714246163,False,none,False,False,False,False,False
TSLR,-430.24393101726014,-548.02,-117.77606898273984,117.77606898273984,430.24393101726014,548.02,117.77606898273984,False,none,False,False,False,False,False
GGLL,-116.20435047052705,-232.54,-116.33564952947295,116.33564952947295,116.20435047052705,232.54,116.33564952947295,False,none,False,False,False,False,False
UBRL,-432.2528083547047,-545.3208,-113.06799164529525,113.06799164529525,432.2528083547047,545.3208,113.06799164529525,False,none,False,False,False,False,False
MPL,-685.2179488221686,-574.8184,110.39954882216864,110.39954882216864,685.2179488221686,574.8184,-110.39954882216864,True,none,False,False,False,False,False
NVDU,-238.64401940494403,-347.79,-109.14598059505599,109.14598059505599,238.64401940494403,347.79,109.14598059505599,False,none,False,False,False,False,False
TSLG,-101.48427033527992,0.0,101.48427033527992,101.48427033527992,101.48427033527992,0.0,-101.48427033527992,True,none,False,False,False,False,False
AVGU,-101.47565682464769,0.0,101.47565682464769,101.47565682464769,101.47565682464769,0.0,-101.47565682464769,True,none,False,False,False,False,False
ORCU,-1018.2483304849288,-919.62,98.62833048492882,98.62833048492882,1018.2483304849288,919.62,-98.62833048492882,True,none,False,False,False,False,False
SOXL,-989.2590285560408,-1087.75,-98.49097144395921,98.49097144395921,989.2590285560408,1087.75,98.49097144395921,False,none,False,False,False,False,False
NIOG,-430.871026092129,-520.7118,-89.84077390787104,89.84077390787104,430.871026092129,520.7118,89.84077390787104,False,none,False,False,False,False,False
TXNU,-242.2897523102573,-157.98,84.30975231025732,84.30975231025732,242.2897523102573,157.98,-84.30975231025732,True,none,False,False,False,False,False
NVDL,-269.44691972307834,-349.68,-80.23308027692167,80.23308027692167,269.44691972307834,349.68,80.23308027692167,False,none,False,False,False,False,False
COPZ,-859.6988822907205,-938.1229999999999,-78.42411770927947,78.42411770927947,859.6988822907205,938.1229999999999,78.42411770927947,False,none,False,False,False,False,False
MVLL,-966.2496204811356,-1042.8,-76.55037951886436,76.55037951886436,966.2496204811356,1042.8,76.55037951886436,False,none,False,False,False,False,False
TSLI,-498.0671400373433,-569.0517,-70.9845599626567,70.9845599626567,498.0671400373433,569.0517,70.9845599626567,False,none,False,False,False,False,False
BITU,-190.5348651895615,-261.33,-70.7951348104385,70.7951348104385,190.5348651895615,261.33,70.7951348104385,False,none,False,False,False,False,False
CRWU,-4311.790058884013,-4244.22,67.57005888401272,67.57005888401272,4311.790058884013,4244.22,-67.57005888401272,True,none,False,False,False,False,False
MULL,-1402.4524830697171,-1461.0,-58.54751693028288,58.54751693028288,1402.4524830697171,1461.0,58.54751693028288,False,none,False,False,False,False,False
BABU,-100.02241389904532,-156.406,-56.38358610095469,56.38358610095469,100.02241389904532,156.406,56.38358610095469,False,none,False,False,False,False,False
BTCL,-331.95103045007704,-387.1,-55.14896954992298,55.14896954992298,331.95103045007704,387.1,55.14896954992298,False,none,False,False,False,False,False
BABX,-421.05431942377777,-476.19,-55.13568057622223,55.13568057622223,421.05431942377777,476.19,55.13568057622223,False,none,False,False,False,False,False
INTW,-2052.656549467421,-1997.7599999999998,54.89654946742121,54.89654946742121,2052.656549467421,1997.7599999999998,-54.89654946742121,True,none,False,False,False,False,False
XYZG,-740.3339425807079,-788.9232,-48.58925741929204,48.58925741929204,740.3339425807079,788.9232,48.58925741929204,False,none,False,False,False,False,False
BITX,-405.00958193216616,-441.97999999999996,-36.970418067833805,36.970418067833805,405.00958193216616,441.97999999999996,36.970418067833805,False,none,False,False,False,False,False
CRWG,-5751.857731705742,-5786.25,-34.39226829425843,34.39226829425843,5751.857731705742,5786.25,34.39226829425843,False,none,False,False,False,False,False
GEVX,-1069.4705795523928,-1035.45,34.020579552392746,34.020579552392746,1069.4705795523928,1035.45,-34.020579552392746,True,none,False,False,False,False,False
MSTP,-227.25849942302665,-258.346,-31.087500576973355,31.087500576973355,227.25849942302665,258.346,31.087500576973355,False,none,False,False,False,False,False
GOU,0.0,-29.26,-29.26,29.26,0.0,29.26,29.26,False,net_edge,True,False,False,True,False
QCML,-163.09460986052883,-134.26,28.834609860528843,28.834609860528843,163.09460986052883,134.26,-28.834609860528843,True,none,False,False,False,False,False
QPUX,-2478.913448439237,-2506.56,-27.646551560762873,27.646551560762873,2478.913448439237,2506.56,27.646551560762873,False,none,False,False,False,False,False
QCMU,-383.9296988354129,-357.15,26.779698835412944,26.779698835412944,383.9296988354129,357.15,-26.779698835412944,True,none,False,False,False,False,False
AVL,-658.9037084000768,-632.8499999999999,26.053708400076857,26.053708400076857,658.9037084000768,632.8499999999999,-26.053708400076857,True,none,False,False,False,False,False
ANEL,-947.6840319089888,-924.8670000000001,22.817031908988724,22.817031908988724,947.6840319089888,924.8670000000001,-22.817031908988724,True,none,False,False,False,False,False
WDCX,-2523.873699614096,-2541.96,-18.086300385903996,18.086300385903996,2523.873699614096,2541.96,18.086300385903996,False,none,False,False,False,False,False
GEVG,-692.3649608059696,-680.466,11.898960805969637,11.898960805969637,692.3649608059696,680.466,-11.898960805969637,True,none,False,False,False,False,False
METU,-232.9698064243088,-238.2,-5.230193575691175,5.230193575691175,232.9698064243088,238.2,5.230193575691175,False,none,False,False,False,False,False
LABU,-1.8494007768608736,0.0,1.8494007768608736,1.8494007768608736,1.8494007768608736,0.0,-1.8494007768608736,True,none,False,False,False,False,False
IONL,-3015.729749863352,-3014.4,1.3297498633519353,1.3297498633519353,3015.729749863352,3014.4,-1.3297498633519353,True,none,False,False,False,False,False
LNOK,-0.562002458262769,0.0,0.562002458262769,0.562002458262769,0.562002458262769,0.0,-0.562002458262769,True,none,False,False,False,False,False
AAPW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
ABNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
ACLZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
AMAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
AMDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
AAPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
AIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
XYZY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
XOMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
XEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
VALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
HONG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
GLDW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
GOOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
GOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
FNGD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
FIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
FBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
EVMU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
FUTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
HOOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
KEYX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
LASC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
CSCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
CVNY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,vol_ratio,True,False,False,False,True
CRUC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
NVDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
NVC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
MUZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,vol_ratio,True,False,False,False,True
NFLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
NUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
LRNX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
MNSX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
MIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
MRVU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
MSFW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
MSFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
MSIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
MSTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
DJTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
DRAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
ELIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
ERX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
CONY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
COIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
COIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
NVDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
CARX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
CAMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
RDYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
ORLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,True,False
NXPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
PLTL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
PLTW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
QNTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
BABO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
RMBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
SEMY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
SCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,True
RVNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
CHAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
CIEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
CIEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
SNDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
SNK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
SPCM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
SUIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,vol_ratio,True,False,False,False,True
TECY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TPLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
SPCH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
TSDD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
TSEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TESC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TWSC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
APPC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TSMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
TTMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ASTT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
UCTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
UBEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
ASTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
UNHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
UPSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
UNHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
YSPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,vol_ratio,True,False,False,False,True
AAPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
