underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
COIN,"COIN, COYY",1994.2308502460073,152011.197113696,2
AMD,"AMD, AMYY",148.04819176768433,50323.04851231768,2
BABA,"BABA, BBYY",0.0,46569.55067212001,2
CRCL,"CRCL, CRY",0.0,7586.213394999999,2
HOOD,"HOOD, HOYY",0.0,52908.75705590999,2
IONQ,"IONQ, IOYY",0.0,58801.1254127298,2
IBIT,"IBIT, XBTY",0.0,138795.75902115,2
META,"FBYY, META",0.0,50761.709736,2
HIMS,"HIMS, HMYY",-19.741885166225984,17369.876437233772,2
TSM,"TMYY, TSM",-160.14137733035386,40119.77184246565,2
SMCI,"SMCI, SMYY",-712.4787378056317,45497.88364473877,2
MARA,"MAAY, MARA",-1258.316287332069,60011.258267867925,2
MU,"MU, MUYY",-2001.2659948722212,43197.94229832778,2
RIOT,"RIOT, RTYY",-2684.0314951165747,60594.808137963424,2
CRWV,CWY,-5710.974336,5710.974336,1
QBTS,"QBTS, QBY",-6533.326536359997,21244.326536359997,2
MSTR,"MSTR, MTYY",-20197.886031702983,70964.08817269222,2
