underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRWV,"CORD, CRWV",87775.63059318191,87777.61006961807,2
LITE,"LITE, LITZ",40452.435698014844,89740.38902654516,2
NBIS,"NBIS, NBIZ",32368.154132523312,47016.123519826695,2
SNDK,"SNDK, SNDQ",22558.492145799828,62070.01835500018,2
MSTR,"MSTR, MSTZ",20123.00262611749,27558.63249780251,2
RKLB,"RKLB, RKLZ",7800.614796459504,13061.293960880495,2
SPCX,"SPCG, SPCX, SSPC",1806.9938047937273,4646.126195206273,3
COIN,"COIN, CONI",1.8189894035458565e-12,26784.713576039998,2
BLSH,BLSH,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
AXON,AXON,0.0,0.0,1
AMD,"AMD, DAMD",0.0,10952.973824,2
ASTS,"ASTN, ASTS",0.0,40884.84179784,2
BE,BE,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IREN,"IREN, IREZ",0.0,58544.54138624,2
IONQ,IONQ,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
MU,MU,0.0,0.0,1
CRCL,CRCL,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
RGTI,"RGTI, RGTZ",0.0,25960.52621448,2
QS,QS,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
XOP,XOP,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
TSM,TSM,0.0,0.0,1
QBTS,"QBTS, QBTZ",-2672.310351206932,58001.08344728693,2
SVIX,"SVIX, UVIX",-3094.730536992003,40867.089463008,2
