symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTZ,QBTS,DEF DAILY T2X SHORT QBTS,0.0,6893.744524,0.0,0.0,0.0,-618.78,43.82275395426247,0.0,0.0,6318.787277954262
ASTN,ASTS,DFNCE DT 2X SHORT ASTS,0.0,5188.711969,0.0,0.0,0.0,-1170.2,32.220593831996055,0.0,0.0,4050.7325628319963
NBIZ,NBIS,TRADR 2X SHRT NBIS DAILY ETF,0.0,4040.350961,0.0,0.0,0.0,-195.37,61.961513279657595,0.0,0.0,3906.9424742796577
MSTR,MSTR,STRATEGY INC,0.0,2555.056757027557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2555.056757027557
CONI,COIN,GRANITESHARES 2X SHORT COIN,0.0,1711.860682,0.0,0.0,0.0,-89.08,21.930533097126474,0.0,0.0,1644.7112150971266
QBTS,QBTS,D-WAVE QUANTUM INC,0.0,1252.2739038012983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1252.2739038012983
BEZ,BE,TRADR 2X SHORT BE DAILY ETF,1562.93144603,0.0,0.0,0.0,0.0,-854.81,0.0,0.0,0.0,708.12144603
LITE,LITE,LUMENTUM HOLDINGS INC,0.0,614.3944367016292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.3944367016292
DAMD,AMD,DEFIANCE DT 2X SHT AMD ETF,0.0,558.620755,0.0,0.0,0.0,-11.89,8.547549252002108,0.0,0.0,555.2783042520022
ASTS,ASTS,AST SPACEMOBILE INC,0.0,437.2897160519913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.2897160519913
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
SPCG,SPCX,TRADR 2X SHORT SPCX DLY ETF,0.0,90.036425,0.0,0.0,0.0,-8.01,2.26004283032967,0.0,0.0,84.28646783032966
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
CRWV,CRWV,COREWEAVE INC-CL A,9.495734501895987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.495734501895987
MUZ,MU,DEFNC DT 2X SHT MU ETF,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
RKLB,RKLB,ROCKET LAB CORP,0.0,-3.3330060214750574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3330060214750574
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
SPCX,SPCX,SPACE EXPLORATION TECHN-CL A,-48.562831,14.492803246792391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.07002775320761
BKNU,BKNG,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
NBIS,NBIS,NEBIUS GROUP NV,0.0,-133.2434780323063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-133.2434780323063
MSTZ,MSTR,T-REX 2X INVERSE MSTR DT ETF,0.0,-470.363869,0.0,0.0,0.0,-79.39,37.792938440512806,0.0,0.0,-511.9609305594872
SNDK,SNDK,SANDISK CORP,0.0,-1187.634355196195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1187.634355196195
RKLZ,RKLB,DEF DAILY T2X SHORT RKLB ETF,0.0,-908.674851,0.0,0.0,0.0,-464.90999999999997,16.464432249837447,0.0,0.0,-1357.1204187501626
RGTZ,RGTI,DEFIANCE D TRG 2X S RGTI ETF,0.0,-1835.844775,0.0,0.0,0.0,-257.7,20.666987835658173,0.0,0.0,-2072.8777871643415
SNDQ,SNDK,TRADR 2X SHRT SNDK DLY ETF,0.0,-2338.531087,0.0,0.0,0.0,-121.31,66.21790198817122,0.0,0.0,-2393.6231850118284
SSPC,SPCX,LEVERAGE SHARE 2X SHORT SPCX,-2638.55703788,-97.010218,0.0,0.0,0.0,-75.36,2.839657708601529,0.0,0.0,-2808.0875981713984
LITZ,LITE,TRADR 2X SHT LITE DLY ETF,0.0,-3918.800177,0.0,0.0,0.0,-188.98000000000002,103.09823781438928,0.0,0.0,-4004.681939185611
CRCD,CRCL,T-REX 2X INV CRCL DA TAR ETF,-3737.19007207,0.0,0.0,0.0,0.0,-544.23,0.0,0.0,0.0,-4281.42007207
IREZ,IREN,TRDR 2X SH IREN DLY ETF,0.0,-3672.920211,0.0,0.0,0.0,-1071.21,46.2518511240881,0.0,0.0,-4697.878359875912
CORD,CRWV,T-REX 2X INV CRWV DA TAR ETF,0.0,-9921.18663,0.0,0.0,0.0,-549.5,138.89192218688387,0.0,0.0,-10331.794707813116
