symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,31669.037583529902,10.662059113015939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31679.699642642918
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,24468.166699999998,5230.252454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29698.419154
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,18978.288131,10204.264923032306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29182.55305403231
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,830.7256868100001,49323.328331,0.0,0.0,-22120.57,-2288.04,474.567837160924,0.0,0.0,26220.011854970922
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,14547.280733,7460.051235196195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22007.331968196195
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,10268.68074455,7925.154602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18193.83534655
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,14743.08265,3109.331489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17852.414139
COYY,COIN,bucket_2,COIN | COYY,GRANITE YIELDBOOST COIN ETF,2938.01197694,22925.777688,-14.11,0.0,-9382.36,-1562.77,647.0127150637635,0.0,0.0,15551.562380003761
MU,MU,bucket_2,MU (spot),MICRON TECHNOLOGY INC,12586.599558261234,1727.1343722651882,2.660873752843994,0.0,0.0,0.0,0.0,0.0,0.0,14316.394804279265
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,12398.063398870097,1587.232870886984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13985.296269757082
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,11561.592616,649.385037,8.76,0.0,0.0,0.0,0.0,0.0,0.0,12219.737653
LUNL,LUNR,bucket_1,LUNR | LUNL,DEF DAI TAR 2X LG LUNR ETF,12197.59278347,0.0,0.0,0.0,0.0,-642.49,0.0,0.0,0.0,11555.10278347
BTFL,KEEL,bucket_1,KEEL | BTFL,,5803.03964278,5578.600636,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,11372.22027878
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,4978.8185239,6215.040937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11193.8594609
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,9234.23799259,847.896678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10082.13467059
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,4447.905495,5525.098385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9973.00388
