symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,23746.188584,16309.087207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40055.275791
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,19883.548908173176,11785.012555815998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31668.561463989172
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,13733.966333,16025.7926726253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29759.759005625303
COYY,COIN,bucket_2,COIN | COYY,GRANITE YIELDBOOST COIN ETF,1351.27353444,20027.558704,0.0,0.0,-3038.99,-545.7,577.7079703031307,0.0,0.0,18371.850208743126
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,830.7256868100001,31108.608363,0.0,0.0,-12821.2,-1532.97,734.3799323632823,0.0,0.0,18319.54398217328
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,14728.903835000001,1857.36421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16586.268045
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,6587.73216399,7622.863629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14210.59579299
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,8640.651516,4299.551206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12940.202722
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,8576.101379,3600.573022705492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12176.674401705492
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,11561.592616,580.745037,8.76,0.0,0.0,0.0,0.0,0.0,0.0,12151.097653
SMCI,SMCI,bucket_2,SMCI (spot),SUPER MICRO COMPUTER INC,8806.16139436689,1374.4138121274545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10180.575206494344
BTFL,KEEL,bucket_1,KEEL | BTFL,,3238.9564790000004,6813.329052,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,10042.865531000001
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,4417.03567203,5440.830565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9857.86623703
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,11218.89349814479,-1700.268293703291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9518.625204441498
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,9134.52787586,362.579371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9497.10724686
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,7720.666635,1575.124703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9295.791337999999
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,5944.118329656825,3176.1657191847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9120.28404884162
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,8117.67706547,-6.614748,1.44,0.0,0.0,0.0,0.0,0.0,0.0,8112.50231747
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,4338.932904,3633.122088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7972.054992
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,5806.358923,1738.410109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7544.769032
