underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
NVDA,NVD,-2.000958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MU,MUZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVDS,-1.496677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.002685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPHB,HIBS,-3.005941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKLO,OKLS,-1.999785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SMCI,SMCZ,-2.007066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
RGTI,RGTZ,-1.986645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-2.009412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.996352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.995643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.998037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.989526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-1.370493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSM,STSM,-1.999572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.750691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSLA,TSDD,-2.009275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPCX,SNK,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPCX,SPCG,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPCX,SSPC,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXU,-2.991007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.994205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SVIX,UVIX,-1.993146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SNDK,SNDQ,-2.03017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLF,SKF,-1.998431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,REW,-2.007352,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,FNGD,-2.894292,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,TECS,-2.998882,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
DIA,DXD,-2.001796,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037,bucket_4,
DIA,SDOW,-2.99908,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554,bucket_4,
BKNG,BKNU,-1.0,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925,bucket_4,
COIN,CONI,-1.925645,0.0,-93.110742,0.0,0.0,0.0,-3.99,1.6534348677038602,0.0,0.0,-95.44730713229613,bucket_4,
IREN,IREZ,-2.007181,0.0,180.959789,0.0,0.0,0.0,-445.88,47.01701840836542,0.0,0.0,-217.90319259163456,bucket_4,
AMD,DAMD,-2.028006,0.0,-382.72211,0.0,0.0,0.0,0.0,9.331249672090948,0.0,0.0,-373.390860327909,bucket_4,
MSTR,MSTZ,-1.989024,0.0,-980.2396203588513,0.0,0.0,0.0,-17.68,13.605960312328964,0.0,0.0,-984.3136600465224,bucket_4,
CRWV,CORD,-2.006075,0.0,-1236.875372,0.0,0.0,0.0,-165.24,47.88352088256737,0.0,0.0,-1354.2318511174326,bucket_4,
RKLB,RKLZ,-2.00263,0.0,-1374.537857021475,0.0,0.0,0.0,-73.3,24.73922801816777,0.0,0.0,-1423.0986290033072,bucket_4,
CRCL,CRCD,-1.986863,0.0,-2594.943394,0.0,0.0,0.0,-204.3,22.00845613677559,0.0,0.0,-2777.2349378632243,bucket_4,
BE,BEZ,-2.00832,0.0,-2607.794712,0.0,0.0,0.0,-366.84999999999997,45.58658916157081,0.0,0.0,-2929.058122838429,bucket_4,
AAL,,,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005,bucket_1,AALG
AAOI,,,-2520.27891233,-8072.630231,0.0,0.0,0.0,-376.81,124.20287586792836,0.0,0.0,-10845.516267462071,bucket_1,AAOX
AAPL,,,-2280.5012557,-137.712344,0.0,0.0,0.0,-66.07,1.3616342811893987,0.0,0.0,-2482.921965418811,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ADBE,,,115.75476054,118.086809,0.0,0.0,0.0,-18.73,1.7370183515970743,0.0,0.0,216.8485878915971,bucket_1,ADBG
AFRM,,,-466.92238267,-326.861239,0.0,0.0,0.0,-55.39,4.121197968098026,0.0,0.0,-845.052423701902,bucket_1,AFRU
AI,,,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001,bucket_2,AIYY
ALB,,,219.09017031,119.643117,0.0,0.0,0.0,-10.96,2.3417335153380616,0.0,0.0,330.11502082533804,bucket_1,ALBG
AMD,,,-11254.93728189,-726.784601,0.0,0.0,0.0,-94.64999999999999,4.969989119512569,0.0,0.0,-12071.401893770486,bucket_1,AMDG
AMD,,,-11686.75830333,-738.353667,0.0,0.0,0.0,-98.96,5.141169490492199,0.0,0.0,-12518.930800839506,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,-11763.23140997,-748.782391,0.0,0.0,-21.85,-95.07,5.156088880623451,0.0,0.0,-12623.777712089377,bucket_1,AMUU
AMD,,,1.4e-06,1858.534175,0.0,0.0,-3446.9800000000005,-1115.85,464.85617651216785,0.0,0.0,-2239.439647087833,bucket_2,AMYY
AMZN,,,-1348.42708525,1.513386,0.0,0.0,-25.91,-63.230000000000004,0.1581368106017227,0.0,0.0,-1435.8955624393982,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-3252.6093533,26.601388,0.0,0.0,0.0,-92.06,1.598904933013611,0.0,0.0,-3316.469060366986,bucket_1,AMZZ
ANET,,,138.9342765,342.654236,0.0,0.0,0.0,-11.47,3.5433551561723933,0.0,0.0,473.6618676561724,bucket_1,ANEL
APH,,,-81.3918947,11.215902,0.0,0.0,0.0,-41.97,1.4609660102211566,0.0,0.0,-110.68502668977884,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-958.5616519,844.23993,0.0,0.0,0.0,-35.35,10.881601151256362,0.0,0.0,-138.79012074874367,bucket_1,APPX
ACHR,,,-154.99343769,616.199249,0.0,0.0,0.0,-37.36,6.523874138445911,0.0,0.0,430.3696854484459,bucket_1,ARCX
ARM,,,-1490.96204934,-779.2749,0.0,0.0,0.0,-29.65,7.27202484239613,0.0,0.0,-2292.614924497604,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-808.66724595,-42.03554,0.0,0.0,-9.29,-118.95,3.160816758333357,0.0,0.0,-975.7819691916667,bucket_1,ASMU
ASTS,,,44.10290499,-847.286685,0.0,0.0,0.0,-188.49,41.539770024390286,0.0,0.0,-950.1340099856099,bucket_1,ASTX
AVGO,,,-2830.54402513,-91.566984,0.0,0.0,0.0,-40.76,2.15881830241309,0.0,0.0,-2960.712190827587,bucket_1,AVGG
AVGO,,,-2419.1884019,-45.255247,0.0,0.0,-30.49,-72.66,2.272153318673304,0.0,0.0,-2565.3214955813264,bucket_1,AVL
AVAV,,,0.0,309.047711,0.0,0.0,0.0,-30.54,8.195194824728171,0.0,0.0,286.70290582472813,bucket_1,AVXX
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,38.326048,0.0,0.0,0.0,-6.82,1.045709651567971,0.0,0.0,300.121743401568,bucket_1,BABU
BABA,,,1314.43534722,889.221714,0.0,0.0,0.0,-21.97,3.154142294327271,0.0,0.0,2184.841203514328,bucket_1,BABX
BBAI,,,-731.15249819,-468.739161,0.0,0.0,0.0,-162.37,13.321008685611599,0.0,0.0,-1348.9406505043885,bucket_1,BAIG
BABA,,,0.0,3540.009648,0.0,0.0,-1005.6800000000001,-192.64,223.15525105003317,0.0,0.0,2564.8448990500333,bucket_2,BBYY
BE,,,-512.19884522,1534.497395,0.0,0.0,0.0,-99.47,18.32868889598207,0.0,0.0,941.1572386759822,bucket_1,BEG
BE,,,0.0,-3424.856259,0.0,0.0,0.0,-111.61,44.78613334426571,0.0,0.0,-3491.6801256557346,bucket_1,BEX
BIDU,,,-62.95433125,83.949528,0.0,0.0,0.0,-29.23,1.3683959930909897,0.0,0.0,-6.866407256909013,bucket_1,BIDG
IBIT,,,-20.90621689,562.602244,-0.19,0.0,-22.75,-76.9,1.1805948980177712,0.0,0.0,443.0366220080178,bucket_1,BITU
IBIT,,,-273.86980463,810.076391,0.0,0.0,-16.92,-65.91,1.9924801896339537,0.0,0.0,455.369066559634,bucket_1,BITX
BLSH,,,440.8406697,1875.504376,0.0,0.0,0.0,-29.04,8.074269241559076,0.0,0.0,2295.379314941559,bucket_1,BLSG
BMNR,,,113.90860782,2508.541891,0.0,0.0,0.0,-295.05,15.800942867428628,0.0,0.0,2343.201441687428,bucket_1,BMNG
BMNR,,,-9e-08,3146.110754,0.0,0.0,0.0,-125.53999999999999,19.95359370185599,0.0,0.0,3040.524347611856,bucket_1,BMNU
BA,,,808.46980911,154.793319,0.0,0.0,0.0,-85.01,1.4760162721956656,0.0,0.0,879.7291443821957,bucket_1,BOEG
BA,,,942.89318491,171.2398,0.0,0.0,-16.68,-60.11,1.6439248470938805,0.0,0.0,1038.9869097570938,bucket_1,BOEU
IBIT,,,-216.89492874,735.711661,0.0,0.0,0.0,-61.62,1.7573907351973515,0.0,0.0,458.95412299519734,bucket_1,BTCL
BULL,,,-187.5993852,137.841592,0.0,0.0,0.0,-49.69,1.5580292939698002,0.0,0.0,-97.88976390603021,bucket_1,BULG
CRCL,,,185.2973369,2952.940415,0.0,0.0,0.0,-127.66,25.389486583362043,0.0,0.0,3035.9672384833625,bucket_1,CCUP
CEG,,,879.25601181,519.964273,0.0,0.0,0.0,-135.14,2.7676777411905364,0.0,0.0,1266.8479625511907,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225,bucket_1,CHNU
CIFR,,,-2139.15974027,-1116.733686,0.0,0.0,0.0,-272.18,15.692973596741933,0.0,0.0,-3512.380452673258,bucket_1,CIFG
CIFR,,,-469.98580608,70.528108,0.0,0.0,0.0,-83.2,6.467250254263556,0.0,0.0,-476.19044782573644,bucket_1,CIFU
CLSK,,,0.0,-5570.749723,0.0,0.0,0.0,-152.5,42.243337053737754,0.0,0.0,-5681.0063859462625,bucket_1,CLSX
CMG,,,1461.25021477,196.242159,0.0,0.0,0.0,-58.56,1.4487076809027883,0.0,0.0,1600.3810814509027,bucket_1,CMGG
CNC,,,-1905.59096925,-1367.88654,0.0,0.0,0.0,-19.63,7.603174229783075,0.0,0.0,-3285.504335020217,bucket_1,CNCG
COHR,,,0.0,-120.061398,0.0,0.0,0.0,-48.26,7.9580550447472165,0.0,0.0,-160.36334295525276,bucket_1,COHX
COIN,,,-522.12640362,813.455539,0.0,0.0,0.0,-27.35,4.132060331088324,0.0,0.0,268.1111957110883,bucket_1,COIA
COIN,,,109.63225106,690.637474,0.0,0.0,0.0,-30.43,3.520976070975515,0.0,0.0,773.3607011309756,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,2.99577804,893.56634,0.0,0.0,0.0,-33.61,5.088297265816534,0.0,0.0,868.0404153058165,bucket_1,CONL
COIN,,,-75.00743578,1173.768803,0.0,0.0,-14.54,-77.09,4.212066651265857,0.0,0.0,1011.3434338712659,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,752.17472954,545.275931,0.0,0.0,0.0,-47.160000000000004,3.6419016541446116,0.0,0.0,1253.9325621941448,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
COIN,,,1351.27353444,20027.558704,0.0,0.0,-3038.99,-545.7,577.7079703031307,0.0,0.0,18371.850208743126,bucket_2,COYY
CORZ,,,-3024.06950488,-786.413451,0.0,0.0,0.0,-108.64,7.604308452424632,0.0,0.0,-3911.518647427575,bucket_1,COZX
CRCL,,,3e-08,1841.120351,0.0,0.0,0.0,-89.83,19.431851286739683,0.0,0.0,1770.7222023167396,bucket_1,CRCA
CRCL,,,-4.4e-07,4016.606603,0.0,0.0,0.0,-126.63,23.962983491865128,0.0,0.0,3913.9395860518653,bucket_1,CRCG
CRDO,,,-3188.86042787,-3440.997672,0.0,0.0,0.0,-134.1,22.84001582882801,0.0,0.0,-6741.118084041173,bucket_1,CRDU
CRM,,,1654.14586557,487.227653,0.0,0.0,0.0,-74.39,3.675099478384036,0.0,0.0,2070.6586180483846,bucket_1,CRMG
CRML,,,4.6e-07,5831.964093,0.0,0.0,0.0,-611.7,108.36947678337211,0.0,0.0,5328.633570243372,bucket_1,CRMU
CRML,,,-336.03604944,3240.793739,0.0,0.0,0.0,-390.65,49.461311824868915,0.0,0.0,2563.569001384869,bucket_1,CRMX
CRWV,,,124.19025735,2963.616741,0.0,0.0,0.0,-75.97,27.818816985786526,0.0,0.0,3039.655815335787,bucket_1,CRWG
CRWD,,,-178.92303538,-176.438352,0.0,0.0,0.0,-66.53,1.3249465411297991,0.0,0.0,-420.56644083887016,bucket_1,CRWL
CRWV,,,-120.63115801,2009.196792,0.0,0.0,0.0,-99.67,19.990237817967834,0.0,0.0,1808.8858718079678,bucket_1,CRWU
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,278.567059,0.0,0.0,0.0,-36.47,13.712751736426348,0.0,0.0,255.80981073642633,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,780.06238891,208.570626,0.0,0.0,-29.95,-11.87,2.3316127594595515,0.0,0.0,949.1446276694594,bucket_1,CWEB
CRWV,,,0.0,276.124873,0.0,0.0,0.0,-183.79,27.832951144858235,0.0,0.0,120.16782414485823,bucket_1,CWVX
CRWV,,,8.16252958,1116.460785,0.0,0.0,-333.68,-20.55,125.60948643925029,0.0,0.0,896.0028010192502,bucket_2,CWY
DJT,,,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004,bucket_1,DJTU
DKNG,,,0.0,16.775799,0.0,0.0,0.0,-3.47,2.5515210800783885,0.0,0.0,15.857320080078388,bucket_1,DKNX
DELL,,,-1485.30982163,-1281.578741,0.0,0.0,0.0,-30.53,6.7302154113138135,0.0,0.0,-2790.688347218686,bucket_1,DLLL
DNN,,,0.0,500.769891,0.0,0.0,0.0,-28.66,3.3158562686446738,0.0,0.0,475.4257472686446,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999,bucket_2,DRAY
DUOL,,,-563.21450769,-429.404244,0.0,0.0,0.0,-8.59,8.007088362020689,0.0,0.0,-993.2016633279793,bucket_1,DUOG
LLY,,,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841,bucket_1,ELIL
EOSE,,,1.6e-07,-3027.702293,0.0,0.0,0.0,-224.0,42.91025996697338,0.0,0.0,-3208.7920328730265,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,156.11443895,3009.628437,0.0,0.0,-6.02,-52.85,4.575933999466952,0.0,0.0,3111.448809949467,bucket_1,ETHT
ETHA,,,-150.11972627,2993.329649,-0.81,0.0,-14.079999999999998,-36.46,7.124881266627961,0.0,0.0,2798.9848039966278,bucket_1,ETHU
ETHA,,,1124.6968326,1009.034978,0.0,0.0,0.0,-65.83,5.233565011831359,0.0,0.0,2073.1353756118315,bucket_1,ETU
META,,,484.2871353,186.079005,0.0,0.0,0.0,-47.27,2.1528418215710383,0.0,0.0,625.2489821215711,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,4764.021497,0.0,0.0,-2436.85,-234.49,270.150893724,0.0,0.0,2371.239235554,bucket_2,FBYY
FCX,,,-50.41669544,-64.958975,0.0,0.0,0.0,-13.3,3.1589845525277647,0.0,0.0,-125.51668588747224,bucket_1,FCXG
FIGR,,,-1846.09876114,912.302536,0.0,0.0,0.0,-258.47,8.212862523567814,0.0,0.0,-1184.0533626164324,bucket_1,FGRU
FIG,,,-104.29616637,2875.115999,0.0,0.0,0.0,-33.12,11.088509535445043,0.0,0.0,2748.7883421654456,bucket_1,FIGG
FLY,,,-2.5e-07,3247.05679,0.0,0.0,0.0,-259.98,43.963298441763726,0.0,0.0,3031.0400881917635,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
GDX,,,-497.19994005,1484.137076,0.0,0.0,0.0,-24.56,2.727107469780991,0.0,0.0,965.104243419781,bucket_1,GDXU
GEMI,,,51.98309158,1642.69917,0.0,0.0,0.0,-92.2,13.14276123509611,0.0,0.0,1615.6250228150961,bucket_1,GEMG
GEV,,,0.0,155.291424,0.0,0.0,0.0,-1.49,2.0939494921055695,0.0,0.0,155.89537349210556,bucket_1,GEVG
GEV,,,-2045.13601081,-127.061172,0.0,0.0,0.0,-65.36,3.176390507680892,0.0,0.0,-2234.380792302319,bucket_1,GEVX
GOOGL,,,-1872.27061797,-34.465133,0.0,0.0,-26.67,-89.3,1.0760282952557494,0.0,0.0,-2021.6297226747442,bucket_1,GGLL
GLXY,,,42.31236345,693.248144,0.0,0.0,0.0,-37.37,6.7980506500684825,0.0,0.0,704.9885581000685,bucket_1,GLGG
GLW,,,-2.08726038,296.166576,0.0,0.0,0.0,-18.55,3.7471226161229163,0.0,0.0,279.27643823612294,bucket_1,GLWG
GLXY,,,-414.84258963,-469.143833,0.0,0.0,0.0,-135.85999999999999,20.62605685645614,0.0,0.0,-999.2203657735439,bucket_1,GLXU
GME,,,61.30740875,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,46.08740875,bucket_1,GMEU
GOOGL,,,-2609.57673795,-86.095485,0.0,0.0,0.0,-51.24,1.5217777933877223,0.0,0.0,-2745.390445156612,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GRAB,,,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993,bucket_1,GRAG
XOP,,,-1182.75431645,-12.221659,0.0,0.0,-19.71,-42.11,2.4876119966214163,0.0,0.0,-1254.3083634533787,bucket_1,GUSH
HIMS,,,227.23433004,716.210926,0.0,0.0,0.0,-86.79,13.587987245855059,0.0,0.0,870.2432432858551,bucket_1,HIMZ
HIMS,,,0.0,1420.811387,0.0,0.0,-1111.4,-86.68,115.31781193344692,0.0,0.0,338.0491989334468,bucket_2,HMYY
HOOD,,,138.14680455,299.240601,0.0,0.0,0.0,-31.73,6.6170112668968555,0.0,0.0,412.27441681689686,bucket_1,HODU
HOOD,,,87.2547974,208.025178,0.0,0.0,0.0,-21.62,5.410154752332261,0.0,0.0,279.07013015233224,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,81.50204354,237.979106,0.0,0.0,0.0,-24.33,6.366435311008224,0.0,0.0,301.5175848510082,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HOOD,,,-8.7e-07,2797.69667,0.0,0.0,-1395.6999999999998,-890.17,488.92896148052534,0.0,0.0,1000.7556306105255,bucket_2,HOYY
HUT,,,-5427.5236226,-3615.632763,0.0,0.0,0.0,-235.22,23.39294936658714,0.0,0.0,-9254.983436233411,bucket_1,HUTG
IBM,,,-34.50246425,4.810207,0.0,0.0,0.0,-1.09,0.13379464775599545,0.0,0.0,-30.64846260224401,bucket_1,IBX
INTC,,,-16707.84729023,-1015.763665,0.0,0.0,0.0,-134.58,6.612430752382875,0.0,0.0,-17851.57852447762,bucket_1,INTW
IONQ,,,-3795.27756653,-1445.202441,0.0,0.0,0.0,-213.41,12.217977166697237,0.0,0.0,-5441.672030363303,bucket_1,IONL
IONQ,,,-1360.70462346,-634.424501,0.0,0.0,0.0,-98.50999999999999,8.960009876719733,0.0,0.0,-2084.6791145832804,bucket_1,IONX
IONQ,,,0.0,6776.485442,0.0,0.0,-8212.869999999999,-1302.03,581.1640339398509,0.0,0.0,-2157.2505240601477,bucket_2,IOYY
IREN,,,3.6e-07,-211.181622,0.0,0.0,0.0,-171.67,29.408037402399145,0.0,0.0,-353.4435842376008,bucket_1,IRE
IREN,,,0.0,219.163517,0.0,0.0,0.0,-332.89,54.74787993321919,0.0,0.0,-58.978603066780785,bucket_1,IREG
IREN,,,-1e-07,715.788492,0.0,0.0,0.0,-120.58,40.167317004158335,0.0,0.0,635.3758089041584,bucket_1,IREX
ISRG,,,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999,bucket_1,ISUL
