symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRCL,CRCL,CIRCLE INTERNET GROUP INC,0.0,6427.820059467981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6427.820059467981
QBTZ,QBTS,DEF DAILY T2X SHORT QBTS,0.0,4085.138242,0.0,0.0,0.0,-216.73000000000002,60.36777862634402,0.0,0.0,3928.776020626344
LITE,LITE,LUMENTUM HOLDINGS INC,0.0,3217.8568573304815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3217.8568573304815
NBIZ,NBIS,TRADR 2X SHRT NBIS DAILY ETF,0.0,2890.295473,0.0,0.0,0.0,-62.63,48.369448036579115,0.0,0.0,2876.0349210365794
MSTR,MSTR,STRATEGY INC,0.0,2826.7479492220386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2826.7479492220386
ASTN,ASTS,DFNCE DT 2X SHORT ASTS,0.0,2047.571969,0.0,0.0,0.0,-338.73,58.16843367646914,0.0,0.0,1767.0104026764693
CRWV,CRWV,COREWEAVE INC-CL A,0.0,1253.0015764474392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.0015764474392
BE,BE,BLOOM ENERGY CORP- A,0.0,1238.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.91
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
COIN,COIN,COINBASE GLOBAL INC -CLASS A,0.0,218.92596957210844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.92596957210844
RKLB,RKLB,ROCKET LAB CORP,0.0,164.29729914468626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.29729914468626
IREN,IREN,IREN LTD,0.0,159.5206316333513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.5206316333513
QBTS,QBTS,D-WAVE QUANTUM INC,0.0,95.03999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.03999999999985
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
BKNU,BKNG,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
AMD,AMD,ADVANCED MICRO DEVICES,0.0,-70.59695000079483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70.59695000079483
SNDK,SNDK,SANDISK CORP,0.0,-90.63708970549165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.63708970549165
CONI,COIN,GRANITESHARES 2X SHORT COIN,0.0,-93.110742,0.0,0.0,0.0,-3.99,1.6534348677038602,0.0,0.0,-95.44730713229613
IREZ,IREN,TRDR 2X SH IREN DLY ETF,0.0,180.959789,0.0,0.0,0.0,-445.88,47.01701840836542,0.0,0.0,-217.90319259163456
DAMD,AMD,DEFIANCE DT 2X SHT AMD ETF,0.0,-382.72211,0.0,0.0,0.0,0.0,9.331249672090948,0.0,0.0,-373.390860327909
ASTS,ASTS,AST SPACEMOBILE INC,0.0,-541.4499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-541.4499999999998
CORD,CRWV,T-REX 2X INV CRWV DA TAR ETF,0.0,-1236.875372,0.0,0.0,0.0,-165.24,47.88352088256737,0.0,0.0,-1354.2318511174326
RKLZ,RKLB,DEF DAILY T2X SHORT RKLB ETF,0.0,-1371.204851,0.0,0.0,0.0,-73.3,24.73922801816777,0.0,0.0,-1419.7656229818322
MSTZ,MSTR,T-REX 2X INVERSE MSTR DT ETF,0.0,-1557.088754,0.0,0.0,0.0,-17.68,13.605960312328964,0.0,0.0,-1561.1627936876712
NBIS,NBIS,NEBIUS GROUP NV,0.0,-2768.379805625302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2768.379805625302
CRCD,CRCL,T-REX 2X INV CRCL DA TAR ETF,0.0,-2594.943394,0.0,0.0,0.0,-204.3,22.00845613677559,0.0,0.0,-2777.2349378632243
BEZ,BE,TRADR 2X SHORT BE DAILY ETF,0.0,-2607.794712,0.0,0.0,0.0,-366.84999999999997,45.58658916157081,0.0,0.0,-2929.058122838429
