underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
COIN,"COIA, COIG, COIN, CONI, CONL, CONX, COYY",2397.28362154981,116715.2323142502,7
UUUU,"UUUG, UUUU",1984.7441449199996,20620.375855079998,2
RGTI,"RGTI, RGTU, RGTX",1896.1916214399998,19652.36837856,3
BMNR,"BMNG, BMNR, BMNU",1871.7574449600015,34634.64255504,3
HIMS,"HIMS, HIMZ, HMYY",1768.9266313000007,26516.2733687,3
ALAB,"ALAB, LABX",1653.2150489600008,23711.58495104,2
USAR,"USAR, USGG",1530.6230219999989,14692.716978,2
ETHA,"ETHA, ETHT, ETHU, ETU",1472.0925054499985,16997.627494549997,4
EWY,"EWY, KORU",1441.7979099600002,8719.22209004,2
CIFR,"CIFG, CIFR, CIFU",1319.3550673724012,21579.644932627598,3
OPEN,"OPEG, OPEN, OPEX",1310.242182850001,15308.95781715,3
GLXY,"GLGG, GLXU, GLXY",1276.1822342160012,26428.097765783998,3
BBAI,"BAIG, BBAI",1271.0169568000001,13479.383043200001,2
CVNA,CVNA,1263.69,1263.69,1
BULL,"BULG, BULL",1237.85603886,2659.74396114,2
HUT,"HUT, HUTG",1201.7009478030977,22593.1790521969,2
QUBT,"QUBT, QUBX",1179.0113787999999,19089.368621200003,2
CRDO,"CRDO, CRDU",1149.6198646400007,22022.06013536,2
META,"FBL, FBYY, META, METU",1126.2510395999975,64103.7489604,4
RDW,"RDW, RDWU",1082.530183679999,13714.36981632,2
TSUI,"TSUI, TXXS",1074.8334149999991,15050.326185,2
WDC,"WDC, WDCX",1052.0035765800003,11229.27642342,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",984.0553111699992,22772.54468883,4
LITE,"LITE, LITX",926.4593881200017,33619.940611879996,2
ACHR,"ACHR, ARCX",809.4777624400003,6780.32223756,2
WULF,"WULF, WULX",809.0102798400003,22182.98972016,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",787.8510133749951,100129.988986625,5
CLS,"CLS, CSEX",766.0397620000003,13358.940238,2
INTC,"INTC, INTW, LINT",732.5167240399999,8391.123275959999,3
GEMI,"GEMG, GEMI",701.0843232299994,12749.505676769999,2
MU,"MU, MULL, MUU, MUYY",634.0083123099994,27014.311687690002,4
QS,"QS, QSU",629.0269826199997,5292.21301738,2
PONY,"PONX, PONY",618.3328895999998,6415.5871104,2
MARA,"MAAY, MARA, MRAL",615.6802507250017,37034.239749274995,3
SBET,"SBET, SBTU",590.8137510000006,11751.006249000002,2
APP,"APP, APPX",589.3112597800009,10554.688740219999,2
AVAV,"AVAV, AVXX",524.1637219999993,8028.156278,2
SOXX,"SOXL, SOXX",509.2968384400001,7047.48316156,2
PLUG,"PLUG, PLUL",506.3746282272,7048.8753717728,2
RKT,"RKT, RKTL",468.06250800000043,6514.737492,2
SOEZ,"SOEZ, SOLT",465.95907375000024,7967.70092625,2
ARM,"ARM, ARMG",454.37636076000035,7090.08363924,2
TDOG,"TDOG, TXXD",446.51817335999976,6222.649826639999,2
ORCL,"ORCL, ORCU, ORCX",426.0245251000006,8121.1754749,3
UEC,"UEC, UECG",390.8091745599995,8084.6908254400005,2
LAC,"LAC, LACG",386.69108935999975,5275.80891064,2
GDX,"GDX, GDXU, NUGT",377.51356494000015,6560.40643506,3
UPST,"UPST, UPSX",347.63743075,6671.002569249999,2
MRVL,"MRVL, MVLL",334.0269053600002,3881.49309464,2
FIG,"FIG, FIGG",324.9731827200003,10506.526817279999,2
BLSH,"BLSG, BLSH",309.2017100799999,7724.87828992,2
SOFI,"SOFA, SOFI, SOFX",302.45321158800016,7071.346788412,3
GDXJ,"GDXJ, JNUG",299.8432863999999,2919.0367136000004,2
FIGR,"FGRU, FIGR",287.3451862006,7803.814813799399,2
AVGO,"AVGG, AVGO, AVL",285.87492968000015,4342.8850703200005,3
CORZ,"CORZ, COZX",278.93501828240005,7269.264981717601,2
AFRM,"AFRM, AFRU",273.1601010620998,4052.3198989379,2
MP,"MP, MPG, MPL",253.98285622650008,4598.7771437735,3
PLTR,"PLTA, PLTG, PLTR, PLTU, PTIR",252.0362407199998,10590.36375928,5
ZETA,"ZETA, ZETX",251.45704544970067,7103.2229545503,2
GLW,"GLW, GLWG",244.24114808000036,3662.51885192,2
SOUN,"SOUN, SOUX",237.41645242219988,3605.3835475777996,2
PAAS,"PAAS, PAAU",237.21126225149965,4820.7616057485,2
LMND,"LMND, LMNX",224.6982274500001,3995.02177255,2
U,"U, UNX",222.91061626559986,9519.8693837344,2
TER,"TER, TERG",222.41741736000017,3356.88258264,2
ASML,"ASML, ASMU",196.51958191999984,3086.96041808,2
SHOP,"SHOP, SHPU",184.99915199999987,5072.920848,2
ALB,"ALB, ALBG",169.17574074159984,2317.8642592584,2
LEU,"LEU, LEUX",168.06916191999971,3391.09083808,2
BABA,"BABA, BABU, BABX, BBYY",156.8725640019984,55772.847435998,4
TEM,"TEM, TEMT",147.9648153600001,4309.31518464,2
KTOS,"KTOS, KTUP",147.31251855999994,4183.16748144,2
TTD,"TTD, TTDU",136.5624802499999,2496.83751975,2
DUOL,"DUOG, DUOL",126.77781803539938,7505.3221819646005,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSYY",121.78706747319985,8480.2129325268,6
COHR,"COHR, COHX",116.6623820800005,7423.13761792,2
MRNA,"MRNA, MRNX",114.91143524059953,4344.4485647594,2
RDDT,"RDDT, RDTL",114.06164553999997,6823.9383544600005,2
COPX,"COPX, COPZ",107.73017675999995,3440.4298232399997,2
NOW,"NOW, NOWL",100.05928153000013,2823.64071847,2
NIO,"NIO, NIOG",98.74460620600007,2559.8153937939996,2
DNN,"DNN, DNNG",98.43064551679981,3137.6093544832,2
NET,"NET, NETG",82.59774675200015,1918.282253248,2
NVO,"NVO, NVOX",78.7556650199997,2498.84433498,2
RIOT,"RIOT, RIOX, RTYY",78.47555241000373,62607.24444759,3
DKNG,"DKNG, DKNX",73.16036212299969,2419.8396378770003,2
ANET,"ANEL, ANET",71.73978725000006,3322.20021275,2
KLAC,"KLAC, KLAG",69.99551025880032,3792.6487297412004,2
LRCX,"LRCU, LRCX",69.35079749999977,3570.0092025,2
JOBY,"JOBX, JOBY",66.75766060000001,2702.7423393999998,2
EWW,"EWW, MEXX",66.13971819999995,1886.4602817999998,2
CRWD,"CRWD, CRWL",64.82920035999996,1277.21079964,2
NEM,"NEM, NEMG",62.80631122349996,2928.4936887764998,2
QCOM,"QCML, QCMU, QCOM",56.351484000000255,2966.8085159999996,3
URA,"URA, URAA",55.08347712,3569.7165228800004,2
XPEV,"XPEG, XPEV",54.83910564000007,2497.16089436,2
SATS,"SATG, SATS",52.20331235999993,1808.27668764,2
SNOW,"SNOU, SNOW",50.053010579999864,6144.70698942,2
OKTA,"OKTA, OKTG",44.98754255800009,3754.0524574419996,2
FXI,"FXI, YINN",42.61123072000032,2945.88876928,2
XYZ,"XYZ, XYZG",34.20420314100011,2555.495796859,2
SNAP,"SNAG, SNAP",33.7285109759996,5461.311489024,2
PYPL,"PYPG, PYPL",26.757988357499926,1459.6820116425001,2
APH,"APH, APHU",26.457325899999887,1361.6426741,2
UBER,"UBER, UBRL",21.923327993999692,2665.0566720059996,2
NU,"NU, NUG",17.669758497999993,221.730241502,2
KWEB,"CWEB, KWEB",14.510990239999956,2148.64900976,2
FCX,"FCX, FCXG",9.65289775999986,2905.3671022400003,2
SBUX,"SBU, SBUX",9.059274022399961,562.6807259776001,2
PANW,"PALU, PANG, PANW",5.788430753200146,4347.0115692468,3
CEG,"CEG, CEGX",4.085500520000323,2544.21449948,2
SPOT,"SPOG, SPOT",2.1318146465996506,2979.5681853534,2
CRM,"CRM, CRMG",-11.081348349999644,3352.9613483499998,2
AAPL,"AAPB, AAPL",-11.138816125599988,1240.4988161256,2
CMG,"CMG, CMGG",-18.864080225499947,1309.8240802255,2
BIDU,"BIDG, BIDU",-19.04180656000017,1235.64180656,2
RBLX,"RBLU, RBLX",-33.20650649999993,3880.6465065,2
ADBE,"ADBE, ADBG",-43.6406836000001,1552.2806836,2
IBM,IBX,-61.32337686,61.32337686,1
MSFT,"MSFT, MSFU, MSFX",-62.475501120000104,2562.49550112,3
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-63.55316111670021,4575.7531611167,6
VST,"VST, VSTL",-64.025488,3039.225488,2
AMZN,"AMZN, AMZU, AMZZ",-66.86738498,1543.04738498,3
NFLX,"NFLU, NFLX, NFXL",-79.9931036000001,2545.3931036000004,3
GOOGL,"GGLL, GOOGL, GOOX",-80.18947320000007,2291.3694732,3
VRT,"VRT, VRTL",-88.97356272000025,3094.07356272,2
SPY,"SPXL, SPY",-95.96661887999994,3046.16661888,2
ARKK,"ARKK, TARK",-99.79858720000016,2036.5385872,2
IWM,"IWM, URTY",-113.14316104999989,2929.64316105,2
UNH,"UNH, UNHG, UNHU",-129.06949383419985,2525.8894938342,3
BA,"BA, BOEG, BOEU",-133.55576685300014,2718.9557668529997,3
XOP,"GUSH, XOP",-147.78637632000004,2139.6663763200004,2
OSCR,"OSCR, OSCX",-237.48054587840033,9894.420545878402,2
CNC,"CNC, CNCG",-242.3898443295002,6724.7098443295,2
DELL,"DELL, DLLL",-303.68774287999986,5825.14774288,2
LLY,LLYX,-450.18880326,450.18880326,1
GEV,"GEV, GEVG, GEVX",-545.7830282500001,4280.22302825,3
QQQ,"QQQ, TQQQ, TQQY",-565.6587599028,3385.8987599027996,3
TSM,"TMYY, TSM, TSMG, TSMU",-3757.4075163616,24515.9075163616,4
CLSK,"CLSK, CLSX",-7336.846734720002,31376.62673472,2
