underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,"QBTS, QBTZ",0.0,5085.38811043442,0.0,0.0,0.0,-216.73000000000002,60.36777862634402,0.0,0.0,4929.025889060764
NBIS,NBIZ,0.0,2890.295473,0.0,0.0,0.0,-62.63,48.369448036579115,0.0,0.0,2876.0349210365794
ASTS,"ASTN, ASTS",0.0,2134.0408734506395,0.0,0.0,0.0,-338.73,58.16843367646914,0.0,0.0,1853.4793071271085
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
MSTR,"MSTR, MSTZ",0.0,173.45864692344617,0.0,0.0,0.0,-17.68,13.605960312328964,0.0,0.0,169.3846072357751
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
COIN,CONI,0.0,-93.110742,0.0,0.0,0.0,-3.99,1.6534348677038602,0.0,0.0,-95.44730713229613
IREN,IREZ,0.0,180.959789,0.0,0.0,0.0,-445.88,47.01701840836542,0.0,0.0,-217.90319259163456
AMD,DAMD,0.0,-382.72211,0.0,0.0,0.0,0.0,9.331249672090948,0.0,0.0,-373.390860327909
CRWV,CORD,0.0,-1236.875372,0.0,0.0,0.0,-165.24,47.88352088256737,0.0,0.0,-1354.2318511174326
RKLB,"RKLB, RKLZ",0.0,-1374.537857021475,0.0,0.0,0.0,-73.3,24.73922801816777,0.0,0.0,-1423.0986290033072
CRCL,CRCD,0.0,-2594.943394,0.0,0.0,0.0,-204.3,22.00845613677559,0.0,0.0,-2777.2349378632243
BE,BEZ,0.0,-2607.794712,0.0,0.0,0.0,-366.84999999999997,45.58658916157081,0.0,0.0,-2929.058122838429
