etf,underlying,delta,partial_hedge_ratio
DAMD,AMD,-2.02696,0.75
ASTN,ASTS,-2.001103,0.75
AURU,AUR,-1.0,0.75
AXUP,AXON,-1.0,0.75
BEZ,BE,-2.009034,0.75
BKNU,BKNG,-1.0,0.75
BLSX,BLSH,-1.0,0.75
BMNZ,BMNR,-1.987095,0.75
CBRZ,CBRS,-2.0,0.75
CELT,CELH,-1.0,0.75
CLSZ,CLSK,-2.017296,0.75
CONI,COIN,-1.922933,0.75
CRCD,CRCL,-1.995541,0.75
CORD,CRWV,-2.005976,0.75
DASX,DASH,-1.0,0.75
DXD,DIA,-2.001241,0.75
SDOW,DIA,-2.999204,0.75
DKUP,DKNG,-1.0,0.75
HOOZ,HOOD,-2.000826,0.75
BTCZ,IBIT,-1.99333,0.75
IONZ,IONQ,-2.020606,0.75
IREZ,IREN,-2.010489,0.75
TWM,IWM,-2.001234,0.75
TZA,IWM,-2.995025,0.75
BTFL,KEEL,-1.0,0.75
LITZ,LITE,-2.006338,0.75
LYFX,LYFT,-1.0,0.75
MSDD,MSTR,-1.980986,0.75
MSTZ,MSTR,-1.993378,0.75
SMST,MSTR,-1.968436,0.75
NBIZ,NBIS,-2.036394,0.75
NWMX,NEM,-1.0,0.75
NETX,NET,-1.0,0.75
NVD,NVDA,-2.000268,0.75
NVDS,NVDA,-1.493178,0.75
OKLS,OKLO,-1.998584,0.75
OKTX,OKTA,-1.0,0.75
QBTZ,QBTS,-1.996625,0.75
QID,QQQ,-1.995038,0.75
QSX,QS,-1.0,0.75
RGTZ,RGTI,-1.987036,0.75
RKLZ,RKLB,-2.006042,0.75
SMCZ,SMCI,-2.034178,0.75
SNDQ,SNDK,-2.015216,0.75
HIBS,SPHB,-3.005038,0.75
SPXS,SPY,-2.994804,0.75
SPXU,SPY,-2.992536,0.75
UVIX,SVIX,-1.981735,0.75
TBT,TLT,-1.99864,0.75
TBX,TLT,-1.37108,0.75
TMV,TLT,-2.990313,0.75
TSDD,TSLA,-2.008874,0.75
STSM,TSM,-1.998635,0.75
PXIU,UPXI,-1.0,0.75
SCO,USO,-1.734966,0.75
DUG,XLE,-1.989583,0.75
SKF,XLF,-1.997762,0.75
FNGD,XLK,-2.904584,0.75
REW,XLK,-2.003389,0.75
TECS,XLK,-2.995567,0.75
WEBS,XLK,-2.77314,0.75
DRIP,XOP,-1.997292,0.75
GXRP,XRPZ,-1.0,0.75
XRP,XRPZ,-1.0,0.75
