underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CORZ,"CORZ, COZX",278.93501828240005,7269.264981717601,2
AFRM,"AFRM, AFRU",273.1601010620998,4052.3198989379,2
MP,"MP, MPG, MPL",253.98257722049993,4598.7774227795,3
PLTR,"PLTA, PLTG, PLTR, PLTU, PTIR",252.0362407199998,10590.36375928,5
ZETA,"ZETA, ZETX",251.45704544970067,7103.2229545503,2
GLW,"GLW, GLWG",244.24114808000036,3662.51885192,2
SOUN,"SOUN, SOUX",237.41645242219988,3605.3835475777996,2
PAAS,"PAAS, PAAU",237.21126225149965,4820.7616057485,2
LMND,"LMND, LMNX",224.7010496400003,3995.01895036,2
U,"U, UNX",222.91061626559986,9519.8693837344,2
TER,"TER, TERG",222.41741736000017,3356.88258264,2
ASML,"ASML, ASMU",196.51958191999984,3086.96041808,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",188.23731547240004,8413.762684527599,5
SHOP,"SHOP, SHPU",184.99915199999987,5072.920848,2
ALB,"ALB, ALBG",169.1805719524,2317.8594280476,2
LEU,"LEU, LEUX",168.06916191999971,3391.09083808,2
BABA,"BABA, BABU, BABX",156.82140970200044,4014.4663072979997,3
TEM,"TEM, TEMT",147.9648153600001,4309.31518464,2
KTOS,"KTOS, KTUP",147.31251855999994,4183.16748144,2
TTD,"TTD, TTDU",136.5624802499999,2496.83751975,2
DUOL,"DUOG, DUOL",126.77781803539938,7505.3221819646005,2
COHR,"COHR, COHX",116.6623820800005,7423.13761792,2
MRNA,"MRNA, MRNX",114.91143524059953,4344.4485647594,2
RDDT,"RDDT, RDTL",114.06164553999997,6823.9383544600005,2
COPX,"COPX, COPZ",107.73017675999995,3440.4298232399997,2
NOW,"NOW, NOWL",100.05928153000013,2823.64071847,2
NIO,"NIO, NIOG",98.74398811299989,2559.816011887,2
DNN,"DNN, DNNG",98.43064551679981,3137.6093544832,2
NET,"NET, NETG",82.59774675200015,1918.282253248,2
NVO,"NVO, NVOX",78.7556650199997,2498.84433498,2
RIOT,"RIOT, RIOX",78.47555240999964,5447.07169959,2
DKNG,"DKNG, DKNX",73.16153189600004,2419.8384681039997,2
ANET,"ANEL, ANET",71.73978725000006,3322.20021275,2
KLAC,"KLAC, KLAG",69.99644477840002,3792.6477952216005,2
LRCX,"LRCU, LRCX",69.35079749999977,3570.0092025,2
JOBY,"JOBX, JOBY",66.75766060000001,2702.7423393999998,2
EWW,"EWW, MEXX",66.13941327999987,1886.46058672,2
CRWD,"CRWD, CRWL",65.35585084000002,1276.6841491599998,2
NEM,"NEM, NEMG",62.80559570999958,2928.49440429,2
QCOM,"QCML, QCMU, QCOM",56.351484000000255,2966.8085159999996,3
URA,"URA, URAA",55.08347712,3569.7165228800004,2
XPEV,"XPEG, XPEV",54.845814320000045,2497.15418568,2
SATS,"SATG, SATS",52.20243482000001,1808.27756518,2
SNOW,"SNOU, SNOW",50.053010579999864,6144.70698942,2
OKTA,"OKTA, OKTG",44.989404552400174,3754.0505954476,2
FXI,"FXI, YINN",42.61123072000032,2945.88876928,2
XYZ,"XYZ, XYZG",34.20420314100011,2555.495796859,2
SNAP,"SNAG, SNAP",33.7285109759996,5461.311489024,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",29.411270275299785,4482.7887297247,5
PYPL,"PYPG, PYPL",26.757988357499926,1459.6820116425001,2
APH,"APH, APHU",26.457325899999887,1361.6426741,2
UBER,"UBER, UBRL",21.923327993999692,2665.0566720059996,2
NU,"NU, NUG",17.669758497999993,221.730241502,2
KWEB,"CWEB, KWEB",14.510990239999956,2148.64900976,2
FCX,"FCX, FCXG",9.652173619999985,2905.36782638,2
SBUX,"SBU, SBUX",9.059274022399961,562.6807259776001,2
PANW,"PALU, PANG, PANW",5.790760062000118,4347.009239938,3
CEG,"CEG, CEGX",4.085500520000323,2544.21449948,2
SPOT,"SPOG, SPOT",2.131067862699865,2979.5689321373,2
CRM,"CRM, CRMG",-11.081348349999644,3352.9613483499998,2
AAPL,"AAPB, AAPL",-11.137255457600077,1240.4972554576,2
CMG,"CMG, CMGG",-18.862751851499866,1309.8227518515,2
BIDU,"BIDG, BIDU",-19.04180656000017,1235.64180656,2
RBLX,"RBLU, RBLX",-33.20650649999993,3880.6465065,2
ADBE,"ADBE, ADBG",-43.6406836000001,1552.2806836,2
IBM,IBX,-61.32337686,61.32337686,1
MSFT,"MSFT, MSFU, MSFX",-62.474846089999915,2562.49484609,3
VST,"VST, VSTL",-64.025488,3039.225488,2
AMZN,"AMZN, AMZU, AMZZ",-66.86738498,1543.04738498,3
NFLX,"NFLU, NFLX, NFXL",-79.99310360000004,2545.3931036000004,3
GOOGL,"GGLL, GOOGL, GOOX",-80.18947320000007,2291.3694732,3
VRT,"VRT, VRTL",-88.9727655600002,3094.0727655600003,2
SPY,"SPXL, SPY",-95.96609376000015,3046.16609376,2
ARKK,"ARKK, TARK",-99.79858720000016,2036.5385872,2
IWM,"IWM, URTY",-113.14316104999989,2929.64316105,2
QQQ,"QQQ, TQQQ",-119.27313555,2939.51313555,2
UNH,"UNH, UNHG, UNHU",-129.06980461859985,2525.8898046186,3
BA,"BA, BOEG, BOEU",-133.55365978700013,2718.9536597869997,3
XOP,"GUSH, XOP",-147.78637632000004,2139.6663763200004,2
OSCR,"OSCR, OSCX",-237.48054587840033,9894.420545878402,2
CNC,"CNC, CNCG",-242.3898443295002,6724.7098443295,2
DELL,"DELL, DLLL",-303.68774287999986,5825.14774288,2
TSM,"TSM, TSMG, TSMU",-330.42968136294974,3718.5525215426505,3
LLY,LLYX,-450.18880326,450.18880326,1
GEV,"GEV, GEVG, GEVX",-545.7830282500001,4280.22302825,3
CRCL,"CCUP, CRCA, CRCG, CRCL",-1999.5754668400004,61085.655466840006,4
SVIX,SVIX,-4883.76,4883.76,1
IREN,"IRE, IREG, IREN, IREX",-6735.888888739995,107065.98888874,4
CLSK,"CLSK, CLSX",-7336.846734720002,31376.62673472,2
QBTS,"QBTS, QBTX",-8089.049919399998,20681.8499194,2
RKLB,"RKLB, RKLX",-8220.76573556,14385.24573556,2
NBIS,"NBIG, NBIL, NBIS, NEBX",-11385.95439696,72894.65439696,4
BE,"BE, BEG, BEX",-12732.874312450002,44893.29431245,3
ASTS,"ASTS, ASTX",-14413.096938240005,23585.896938240003,2
CRWV,"CRWG, CRWU, CRWV, CWVX",-14513.71687691687,54773.694718363135,4
