underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
COIN,"COIN, COYY",1440.7803901092338,100211.95892723644,2
MSTR,"MSTR, MTYY",716.5938715277371,103910.02940890135,2
AMD,"AMD, AMYY",690.9930796650115,52172.830504334415,2
BABA,"BABA, BBYY",0.0,51758.3299744,2
IBIT,"IBIT, XBTY",0.0,94823.42690959001,2
HOOD,"HOOD, HOYY",0.0,76555.62331838079,2
IONQ,"IONQ, IOYY",0.0,61939.658727539994,2
HIMS,"HIMS, HMYY",0.0,12325.8856542,2
RIOT,"RIOT, RTYY",0.0,57160.172748,2
MARA,"MAAY, MARA",0.0,35033.946186149995,2
META,"FBYY, META",0.0,60083.8749648,2
MU,"MU, MUYY",0.0,13882.74360824,2
SMCI,"SMCI, SMYY",0.0,51908.885676000005,2
CRWV,"CRWV, CWY",-1225.8410285231294,11160.86318707687,2
TSM,"TMYY, TSM",-3427.0499046898494,20797.42706451015,2
QBTS,"QBTS, QBY",-7262.713910073598,19855.513910073598,2
