underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
QBTS,"QBTS, QBTZ",27643.58806572,27643.58806572,2
ASTS,"ASTN, ASTS",26755.341387810004,26755.341387810004,2
NBIS,"NBIS, NBIZ",22579.38169541,22579.38169541,2
CRWV,"CORD, CRWV",22019.54181225,22019.54181225,2
IREN,"IREN, IREZ",21632.995381800003,21632.995381800003,2
BE,"BE, BEZ",20986.743167999997,20986.743167999997,2
RKLB,"RKLB, RKLZ",11356.954782599998,11356.954782599998,2
CRCL,"CRCD, CRCL",10023.80330952,10023.80330952,2
MSTR,"MSDD, MSTR, MSTZ",8949.01833408,8949.01833408,3
AMD,"AMD, DAMD",4337.94539412,4337.94539412,2
SVIX,"SVIX, UVIX",2494.467862800001,12261.9878628,2
COIN,"COIN, CONI",729.8579679000001,729.8579679000001,2
AXON,AXON,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
LITE,LITE,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
MU,MU,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
