bucket,etf,underlying,w_book,frac_sleeve
core_leveraged,TXXS,TSUI,0.09999999953677112,0.14814814746188312
inverse_decay_bucket4,SMZ,SMR,0.09999999935401002,0.7999999948320802
whitelist_stock,FBYY,META,0.09999999864361642,0.499999993218082
whitelist_stock,XBTY,IBIT,0.09482640699536321,0.47413203497681594
core_leveraged,SNXX,SNDK,0.07463878297474946,0.1105759747774066
core_leveraged,RCAX,RCAT,0.06169511526438851,0.09140017076205705
core_leveraged,CRMU,CRML,0.058164980700514395,0.08617034177853984
core_leveraged,OPEG,OPEN,0.031804061837440945,0.047117128648060655
core_leveraged,FBL,META,0.02610860285835759,0.03867941164201125
core_leveraged,LITX,LITE,0.02102775139435247,0.031152224287929586
core_leveraged,RDWU,RDW,0.02048003416078791,0.03034079134931542
inverse_decay_bucket4,CLSZ,CLSK,0.01919087062222043,0.15352696497776344
core_leveraged,LEUX,LEU,0.018341664653262615,0.02717283652335202
core_leveraged,NVTX,NVTS,0.0154005640455894,0.022815650437910222
core_leveraged,LACG,LAC,0.015063131766907618,0.022315750765789063
core_leveraged,UECG,UEC,0.013780305483387385,0.020415267382796125
core_leveraged,BITX,IBIT,0.012690170374219201,0.01880025240625067
core_leveraged,METU,META,0.01213302767224417,0.0179748558107321
core_leveraged,ZETX,ZETA,0.01201696962395758,0.017802917961418637
core_leveraged,BTCL,IBIT,0.01089322753204597,0.016138114862290324
core_leveraged,SMU,SMR,0.010714344497636056,0.015873102959460823
core_leveraged,URAA,URA,0.009509283875077996,0.014087827963078512
core_leveraged,BITU,IBIT,0.008678646863722373,0.012857254612922033
core_leveraged,FGRU,FIGR,0.00812514828818665,0.012037256723239482
core_leveraged,ONDG,ONDS,0.007520924388502871,0.011142110205189439
core_leveraged,ASTX,ASTS,0.006168723042614823,0.00913884895202196
core_leveraged,MRNX,MRNA,0.005307987438082253,0.007863685093455188
core_leveraged,ONDL,ONDS,0.005157228708501642,0.007640338827409839
core_leveraged,CLSX,CLSK,0.004501234023594334,0.006668494849769383
core_leveraged,BMNG,BMNR,0.004288412055060582,0.006353203044534195
core_leveraged,OKLL,OKLO,0.003856776295443595,0.0057137426599164366
core_leveraged,USGG,USAR,0.0034716267775321804,0.005143150781529156
core_leveraged,OSCX,OSCR,0.0029892261414121144,0.004428483172462391
core_leveraged,OPEX,OPEN,0.0029367773578319045,0.004350781270862081
core_leveraged,CRCG,CRCL,0.0029286859358954,0.004338793979104296
core_leveraged,GLXU,GLXY,0.00269741646708883,0.003996172543835303
whitelist_stock,SMYY,SMCI,0.002683966196718296,0.013419830983591478
core_leveraged,BEX,BE,0.002673477945800039,0.003960708067851909
core_leveraged,BMNU,BMNR,0.002111186834138998,0.0031276841987244413
core_leveraged,SATG,SATS,0.001342966912046465,0.0019895806104392073
core_leveraged,CIFG,CIFR,0.0008537919591359797,0.0012648769764977477
core_leveraged,WDCX,WDC,0.0006538144083428344,0.0009686139382856806
core_leveraged,SOFA,SOFI,0.0004149476301511697,0.0006147372298535847
core_leveraged,PLUL,PLUG,0.00041494736827882577,0.0006147368418945566
core_leveraged,NEBX,NBIS,0.00041494409034318345,0.0006147319856936051
core_leveraged,BABU,BABA,0.0004149397279372949,0.0006147255228700665
core_leveraged,BAIG,BBAI,0.0004149394138754608,0.0006147250575932752
core_leveraged,CRCA,CRCL,0.0004149387646236574,0.0006147240957387516
core_leveraged,ETHU,ETHA,0.00041493872221103523,0.0006147240329052373
core_leveraged,ASMU,ASML,0.0004149385477157744,0.0006147237743937397
whitelist_stock,COYY,COIN,0.00041493839794356135,0.0020746919897178064
core_leveraged,MPL,MP,0.0004149383802700079,0.0006147235263259377
core_leveraged,COPZ,COPX,0.00041493833006556066,0.0006147234519489787
core_leveraged,FCXG,FCX,0.0004149383258028614,0.0006147234456338687
core_leveraged,SPXL,SPY,0.0004149382836980883,0.0006147233832564271
core_leveraged,UUUG,UUUU,0.0004149382633232975,0.0006147233530715519
core_leveraged,DNNG,DNN,0.0004149382497385309,0.0006147233329459716
core_leveraged,QSU,QS,0.0004149382384859996,0.000614723316275555
core_leveraged,CWEB,KWEB,0.000414938227816332,0.00061472330046864
core_leveraged,BULX,BULL,0.00041493820486764076,0.0006147232664705789
core_leveraged,YINN,FXI,0.0004149381968885412,0.0006147232546496906
core_leveraged,MEXX,EWW,0.00041493818947084695,0.0006147232436605139
core_leveraged,URTY,IWM,0.0004149381812499115,0.0006147232314813503
core_leveraged,TQQQ,QQQ,0.0004149381807023805,0.0006147232306701933
core_leveraged,GOOX,GOOGL,0.00041493817760993496,0.0006147232260887925
core_leveraged,NBIL,NBIS,0.00041493817605768054,0.0006147232237891563
core_leveraged,ETU,ETHA,0.0004149381714399139,0.0006147232169480206
core_leveraged,MPG,MP,0.0004149381557542453,0.000614723193709993
core_leveraged,NVDG,NVDA,0.00041493815536259904,0.0006147231931297763
core_leveraged,CCUP,CRCL,0.0004149381551621464,0.0006147231928328094
core_leveraged,NVDU,NVDA,0.0004149381454901649,0.0006147231785039479
inverse_decay_bucket4,ASTN,ASTS,0.00041493814028767574,0.003319505122301406
core_leveraged,NVDL,NVDA,0.00041493813812461,0.0006147231675920148
core_leveraged,BOEU,BA,0.00041493813154471837,0.0006147231578440272
core_leveraged,ETHT,ETHA,0.00041493812935394997,0.0006147231545984444
core_leveraged,PONX,PONY,0.0004149381285538175,0.0006147231534130629
core_leveraged,BOEG,BA,0.00041493812486710706,0.0006147231479512697
core_leveraged,NBIG,NBIS,0.00041493812339521495,0.0006147231457706888
core_leveraged,GGLL,GOOGL,0.0004149381203635354,0.0006147231412793117
core_leveraged,MSFU,MSFT,0.00041493811557319414,0.0006147231341825098
core_leveraged,SOLX,GSOL,0.0004149381149526912,0.0006147231332632462
core_leveraged,AAPB,AAPL,0.00041493811188017754,0.0006147231287113741
core_leveraged,BABX,BABA,0.0004149381104043466,0.0006147231265249579
core_leveraged,CIFU,CIFR,0.00041493809991397087,0.0006147231109836605
core_leveraged,UBRL,UBER,0.00041493809818184254,0.0006147231084175444
core_leveraged,WULX,WULF,0.00041493808599915995,0.0006147230903691258
core_leveraged,COHX,COHR,0.0004149380754695386,0.0006147230747696868
core_leveraged,GEVX,GEV,0.0004149380754217254,0.0006147230746988524
core_leveraged,NVDB,NVDA,0.00041493806560309224,0.0006147230601527292
core_leveraged,AMZZ,AMZN,0.0004149380595286516,0.0006147230511535579
core_leveraged,NUGT,GDX,0.00041493805478180334,0.0006147230441211901
core_leveraged,CWVX,CRWV,0.0004149380484755496,0.000614723034778592
core_leveraged,LLYX,LLY,0.0004149380428478464,0.0006147230264412539
core_leveraged,MUU,MU,0.00041493804282757894,0.000614723026411228
core_leveraged,SOXL,SOXX,0.00041493804092045296,0.0006147230235858562
core_leveraged,CRWG,CRWV,0.00041493803806028984,0.0006147230193485775
core_leveraged,QUBX,QUBT,0.00041493803784931684,0.0006147230190360249
core_leveraged,XXRP,XRPZ,0.00041493803709356016,0.0006147230179163854
core_leveraged,QBTX,QBTS,0.0004149380355398763,0.0006147230156146315
core_leveraged,IREG,IREN,0.0004149380352484784,0.0006147230151829309
core_leveraged,LRCU,LRCX,0.00041493803142985243,0.0006147230095257072
whitelist_stock,MTYY,MSTR,0.0004149380304636841,0.00207469015231842
core_leveraged,COIA,COIN,0.0004149380296777452,0.0006147230069299928
core_leveraged,AMZU,AMZN,0.0004149380280883257,0.0006147230045752974
core_leveraged,JNUG,GDXJ,0.0004149380222228508,0.0006147229958857048
core_leveraged,UXRP,XRPZ,0.0004149380183207958,0.0006147229901048826
core_leveraged,SBTU,SBET,0.0004149380183132062,0.0006147229900936387
core_leveraged,PALU,PANW,0.0004149380173426291,0.0006147229886557468
core_leveraged,AVGG,AVGO,0.00041493801650202095,0.0006147229874104013
core_leveraged,NUG,NU,0.0004149380158614609,0.0006147229864614236
core_leveraged,ARCX,ACHR,0.0004149380146062618,0.0006147229846018693
