symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,23746.188584,13247.238292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36993.426876
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,19883.548908173176,11968.504901638158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31852.053809811332
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,13733.966333,13064.970363954295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26798.936696954297
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,830.7256868100001,34351.618366,0.0,0.0,-14865.23,-1677.45,629.9419848747918,0.0,0.0,19269.606037684796
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,8576.101379,9534.170896252128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18110.27227525213
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,14728.903835000001,2675.70421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17404.608045
COYY,COIN,bucket_2,COIN | COYY,GRANITE YIELDBOOST COIN ETF,1351.27353444,20835.018706,-4.8,0.0,-4698.09,-805.47,502.20378689011056,0.0,0.0,17180.136027330107
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,6587.73216399,9639.263629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16226.99579299
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,11561.592616,718.665037,8.76,0.0,0.0,0.0,0.0,0.0,0.0,12289.017653
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,8640.651516,3012.351115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11653.002631
BTFL,KEEL,bucket_1,KEEL | BTFL,,3238.9564790000004,8193.539052,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,11423.075531
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,5944.118329656825,4743.6012716564965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10687.719601313322
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,4417.03567203,6235.291737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10652.32740903
MU,MU,bucket_2,MU (spot),MICRON TECHNOLOGY INC,7384.365673317328,2914.2798283485513,1.4907967628082872,0.0,0.0,0.0,0.0,0.0,0.0,10300.136298428688
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,1379.665602,8912.117488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10291.78309
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,9134.52787586,422.419371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9556.94724686
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,10441.976858296903,-895.2022120643892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9546.774646232514
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,7720.666635,1085.428839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8806.095474
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,6033.613495763098,2212.797376064389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8246.410871827487
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,8117.67706547,-9.144748,1.44,0.0,0.0,0.0,0.0,0.0,0.0,8109.97231747
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,5806.358923,1692.600109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7498.959032
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,4338.932904,3087.762088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7426.694992000001
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,214.03646889,11525.631009,-1.73,0.0,-4744.19,-464.65,365.41370858773195,0.0,0.0,6894.511186477735
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,2148.5687580000003,4299.699516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6448.268274
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,6081.02444872,305.714968,34.45,0.0,0.0,0.0,0.0,0.0,0.0,6421.18941672
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,6032.010926,328.295893,2.06,0.0,0.0,0.0,0.0,0.0,0.0,6362.366819
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,3162.3416266026725,2950.2616726514484,1.5092032371917128,0.0,0.0,0.0,0.0,0.0,0.0,6114.112502491312
CRCL,CRCL,bucket_4,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,5546.050935223298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5546.050935223298
IREN,IREN,bucket_1,IREN (spot),IREN LTD,421.594078,5058.3953771289835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5479.9894551289835
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,5073.01643205,72.815723,11.34,0.0,0.0,0.0,0.0,0.0,0.0,5157.17215505
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,510.324511,4558.119607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5068.444117999999
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,1773.9665516,3292.76986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5066.7364116
