underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
ASTS,ASTN,-2.006542,0.0,3851.521969,0.0,0.0,0.0,-469.43,43.993262393571115,0.0,0.0,3426.085231393571,bucket_4,
QBTS,QBTZ,-1.997626,-1245.3618153181742,4745.468242,0.0,0.0,0.0,-300.69,50.280385231677485,0.0,0.0,3249.6968119135036,bucket_4,
NBIS,NBIZ,-2.036414,0.0,2558.155473,0.0,0.0,0.0,-86.77,43.57298384873053,0.0,0.0,2514.9584568487303,bucket_4,
IREN,IREZ,-2.007181,0.0,1862.949789,0.0,0.0,0.0,-585.66,34.70516378526034,0.0,0.0,1311.9949527852602,bucket_4,
XLK,WEBS,-2.736337,313.26477971,0.0,0.0,0.0,0.0,-1.1875,0.0,0.0,0.0,312.07727971,bucket_4,
QQQ,QID,-1.995491,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLE,DUG,-1.990362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.997298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.001862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.017534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-2.009409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.985662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.000958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MU,MUZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVDS,-1.496678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPCX,SPCG,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPCX,SNK,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPHB,HIBS,-3.005942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKLO,OKLS,-1.999785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SMCI,SMCZ,-2.007066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
RGTI,RGTZ,-1.986647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.002686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.996352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.998037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.989527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-1.370564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSM,STSM,-1.999572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.750691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSLA,TSDD,-2.009275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLF,SKF,-1.998431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.995643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPCX,SSPC,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXU,-2.991007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.994205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SVIX,UVIX,-1.993146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SNDK,SNDQ,-2.03017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,REW,-2.007355,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,FNGD,-2.894292,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,TECS,-2.998882,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
MSTR,MSDD,-1.0,-13.612292600744174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.612292600744174,bucket_4,
MSTR,SMST,-1.965471,-13.612292600744174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.612292600744174,bucket_4,
DIA,DXD,-2.001795,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037,bucket_4,
DIA,SDOW,-2.99908,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554,bucket_4,
BKNG,BKNU,-1.0,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925,bucket_4,
COIN,CONI,-1.925645,-0.8432971075804958,-47.750742,0.0,0.0,0.0,-8.1,1.2730834250704408,0.0,0.0,-55.42095568251006,bucket_4,
AMD,DAMD,-2.028006,0.0,-131.58211,0.0,0.0,0.0,-2.94,7.2032270470598325,0.0,0.0,-127.31888295294017,bucket_4,
CLSK,CLSZ,-1.0,-307.2773290013842,-175.1417620464673,0.0,0.0,0.0,0.06038456549572768,0.0,0.0,0.0,-482.3587064823558,bucket_4,
RKLB,RKLZ,-2.00263,0.0,-687.464851,0.0,0.0,0.0,-141.92,19.029022070926416,0.0,0.0,-810.3558289290735,bucket_4,
MSTR,MSTZ,-1.989024,-13.612292600744174,-1471.768754,0.0,0.0,0.0,-24.66,11.574734395173797,0.0,0.0,-1498.4663122055704,bucket_4,
CRWV,CORD,-2.006075,0.0,-2199.395372,0.0,0.0,0.0,-223.41,45.55319594121183,0.0,0.0,-2377.252176058788,bucket_4,
CRCL,CRCD,-1.986863,0.0,-2244.593394,0.0,0.0,0.0,-290.17,17.912641685679873,0.0,0.0,-2516.8507523143203,bucket_4,
BE,BEZ,-2.00832,0.0,-3275.894712,0.0,0.0,0.0,-515.92,42.42085212471726,0.0,0.0,-3749.3938598752825,bucket_4,
AAL,,,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005,bucket_1,AALG
AAOI,,,-3.3e-07,-7760.482715,0.0,0.0,0.0,-469.05,123.3258646680717,0.0,0.0,-8106.206850661929,bucket_1,AAOX
AAPL,,,-2280.5012557,-112.362344,0.0,0.0,0.0,-66.3,1.0942122659045164,0.0,0.0,-2458.069387434096,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ADBE,,,115.75476054,218.706809,0.0,0.0,0.0,-19.05,1.1353434752861007,0.0,0.0,316.5469130152861,bucket_1,ADBG
AFRM,,,-466.92238267,-399.151239,0.0,0.0,0.0,-57.93,3.880374762622545,0.0,0.0,-920.1232469073774,bucket_1,AFRU
AI,,,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001,bucket_2,AIYY
ALB,,,219.09017031,35.102505,0.0,0.0,0.0,-12.0,4.382305244454399,0.0,0.0,246.57498055445438,bucket_1,ALBG
AMD,,,-11254.93728189,-816.744601,0.0,0.0,0.0,-95.14,4.690178833044382,0.0,0.0,-12162.131704056954,bucket_1,AMDG
AMD,,,-11686.75830333,-830.963667,0.0,0.0,0.0,-99.7,4.850010591949258,0.0,0.0,-12612.571959738052,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,-11763.23140997,-838.902391,0.0,0.0,-21.85,-96.15,4.853559017248411,0.0,0.0,-12715.28024195275,bucket_1,AMUU
AMD,,,1.4e-06,648.634188,-72.08,0.0,-5009.400000000001,-1531.53,411.1967127609524,0.0,0.0,-5553.179097839048,bucket_2,AMYY
AMZN,,,-1348.42708525,2.963386,0.0,0.0,-25.91,-63.230000000000004,0.13277978538767407,0.0,0.0,-1434.4709194646125,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-3252.6093533,41.261388,0.0,0.0,0.0,-92.33,1.3425257266237647,0.0,0.0,-3302.335439573376,bucket_1,AMZZ
ANET,,,138.9342765,322.404236,0.0,0.0,0.0,-12.290000000000001,3.1764129694034104,0.0,0.0,452.22492546940344,bucket_1,ANEL
